Year_founded,Country_Only,Industry
2011,colombia,hospital & health care
1989,brazil,building materials
2017,canada,accounting
2010,united states,hospital & health care
2009,brazil,online media
2008,united states,marketing and advertising
2002,romania,management consulting
2017,united states,real estate
2017,united states,"health, wellness and fitness"
2015,australia,real estate
2010,united states,electrical/electronic manufacturing
2016,argentina,law practice
2010,germany,hospitality
2010,united states,fine art
2013,turkey,management consulting
2008,united states,apparel & fashion
1997,australia,medical practice
2002,spain,marketing and advertising
1951,united states,consumer goods
2009,united states,performing arts
2006,france,arts and crafts
1984,united states,architecture & planning
2003,united states,human resources
2010,switzerland,architecture & planning
1988,united states,automotive
2010,canada,oil & energy
2009,israel,publishing
2000,united states,marketing and advertising
2009,dominican republic,computer software
2006,belgium,computer software
2013,indonesia,internet
2015,india,chemicals
2013,norway,retail
2013,indonesia,consumer services
1995,chile,paper & forest products
2002,australia,events services
2015,finland,management consulting
2014,china,marketing and advertising
2013,united states,management consulting
2015,united kingdom,management consulting
1997,united states,public relations and communications
2006,spain,construction
2006,united states,renewables & environment
2009,united states,graphic design
2014,italy,events services
2016,india,computer games
2016,united kingdom,construction
1998,united states,medical practice
2000,india,printing
2011,nigeria,construction
2008,spain,marketing and advertising
2009,netherlands,events services
2012,netherlands,staffing and recruiting
1988,israel,"health, wellness and fitness"
2000,united states,furniture
2002,united states,computer software
2012,united states,staffing and recruiting
2014,united states,hospital & health care
2013,united states,staffing and recruiting
2000,australia,public safety
2012,turkey,automotive
2007,united states,environmental services
2016,united states,law practice
2015,united states,"leisure, travel & tourism"
1986,united kingdom,farming
2013,united states,information technology and services
2005,united states,marketing and advertising
2007,united states,marketing and advertising
2005,brazil,executive office
2008,united states,semiconductors
2012,united states,law practice
2000,spain,"health, wellness and fitness"
2008,united states,legal services
2017,netherlands,oil & energy
2014,united states,retail
1992,united states,construction
2012,united states,mining & metals
2007,spain,information technology and services
2003,united states,marketing and advertising
1999,united states,marketing and advertising
2008,united kingdom,non-profit organization management
2015,spain,automotive
2011,united states,marketing and advertising
2017,israel,venture capital & private equity
2012,turkey,computer software
2011,spain,human resources
2015,ghana,broadcast media
2013,united states,computer & network security
2010,united states,hospital & health care
2010,slovakia,information technology and services
2018,germany,information technology and services
2012,united arab emirates,information technology and services
2007,brazil,architecture & planning
2008,chile,mining & metals
2013,thailand,financial services
1894,canada,mechanical or industrial engineering
2015,united states,entertainment
2015,united states,law practice
2013,brazil,graphic design
2009,united states,non-profit organization management
2017,netherlands,hospital & health care
2010,united states,internet
1999,france,marketing and advertising
2015,argentina,marketing and advertising
2008,united states,luxury goods & jewelry
2007,portugal,information technology and services
2015,united states,graphic design
2013,united states,"health, wellness and fitness"
2008,united states,higher education
2015,spain,translation and localization
2015,israel,computer software
2008,united states,computer software
2017,india,"health, wellness and fitness"
2010,germany,industrial automation
2007,brazil,graphic design
2014,australia,design
2011,united kingdom,financial services
2013,canada,telecommunications
2005,spain,graphic design
2016,chile,"health, wellness and fitness"
1997,united states,management consulting
1990,nigeria,cosmetics
2011,united states,semiconductors
2008,united states,professional training & coaching
2008,united states,biotechnology
2003,australia,legal services
2006,united states,online media
2000,mexico,information technology and services
2016,united states,architecture & planning
2011,mexico,telecommunications
2011,united states,non-profit organization management
2015,portugal,sports
2004,united states,real estate
2002,malaysia,import and export
2016,united states,hospitality
1994,italy,retail
2017,united states,construction
1986,united states,retail
2010,italy,media production
2005,france,management consulting
2015,united states,marketing and advertising
2000,united kingdom,construction
1992,netherlands,marketing and advertising
1998,united states,music
2011,united states,computer software
2014,czechia,staffing and recruiting
2014,colombia,wine and spirits
2014,netherlands,media production
2009,china,furniture
1999,sierra leone,farming
1983,united states,food production
2010,united states,retail
2014,united states,restaurants
1989,united states,real estate
2010,chile,information technology and services
2012,united states,legal services
2016,united kingdom,management consulting
1920,canada,non-profit organization management
2010,united states,oil & energy
2006,brazil,program development
1997,united states,graphic design
2004,united kingdom,consumer services
2017,united kingdom,information technology and services
2014,united states,automotive
2014,canada,real estate
2015,united kingdom,telecommunications
2017,india,education management
2009,united states,real estate
2013,spain,accounting
2017,united states,financial services
1958,spain,building materials
