Year_founded,Country_Only,Industry
2006,united states,information technology and services
2015,spain,human resources
2012,united kingdom,computer software
1957,united states,insurance
1994,australia,"leisure, travel & tourism"
1991,malaysia,financial services
2007,united states,design
2014,france,financial services
2015,india,design
2011,united states,computer software
2001,united states,real estate
1981,united states,civic & social organization
2008,nigeria,financial services
1976,canada,printing
2015,united states,staffing and recruiting
2007,united kingdom,gambling & casinos
2010,united states,financial services
2014,sweden,financial services
1999,costa rica,hospitality
2000,united kingdom,staffing and recruiting
1994,united states,insurance
2012,united states,hospital & health care
2003,netherlands,staffing and recruiting
2013,france,graphic design
2010,poland,computer software
2012,united states,automotive
1981,canada,consumer goods
2006,united states,environmental services
2003,united states,human resources
1992,united states,maritime
1996,united states,real estate
1990,united states,sporting goods
1998,united states,hospital & health care
2007,united states,photography
1951,united states,automotive
2014,saudi arabia,information technology and services
2008,pakistan,internet
2002,georgia,information technology and services
2003,united states,information technology and services
1996,united kingdom,education management
2017,italy,marketing and advertising
2000,united states,management consulting
2015,united states,hospital & health care
2012,united states,computer software
1868,austria,architecture & planning
2014,switzerland,computer software
2005,united states,telecommunications
2013,france,government administration
2013,united kingdom,financial services
2008,switzerland,mechanical or industrial engineering
2017,united kingdom,computer software
2004,poland,outsourcing/offshoring
2013,united states,internet
2011,brazil,packaging and containers
2013,new zealand,marketing and advertising
1983,united states,hospital & health care
1995,spain,construction
1972,france,hospital & health care
1956,united states,consumer services
2010,spain,internet
2010,brazil,internet
2001,greece,"leisure, travel & tourism"
2003,united states,transportation/trucking/railroad
2006,italy,information technology and services
2005,poland,professional training & coaching
1982,india,mechanical or industrial engineering
1997,brazil,renewables & environment
1925,united states,non-profit organization management
2004,germany,retail
2001,united states,e-learning
2011,romania,chemicals
1956,united states,hospitality
1983,united states,consumer goods
2016,madagascar,marketing and advertising
2011,united states,sporting goods
2003,netherlands,information technology and services
2005,united states,information services
1992,united states,investment management
1991,sweden,computer software
1980,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2004,portugal,management consulting
2008,united states,construction
2010,united kingdom,business supplies and equipment
1977,united states,design
2013,australia,e-learning
1995,canada,"leisure, travel & tourism"
2009,united states,transportation/trucking/railroad
1895,united kingdom,individual & family services
2011,mexico,telecommunications
2013,united arab emirates,internet
2013,egypt,insurance
2012,united states,real estate
2003,united states,events services
2007,united states,management consulting
2016,south korea,information technology and services
1998,united states,banking
1982,colombia,information technology and services
2017,sweden,investment banking
2015,united states,insurance
1976,united states,construction
2012,singapore,financial services
1987,canada,accounting
1915,norway,real estate
2006,united states,financial services
2001,united states,hospital & health care
1998,united states,sporting goods
1981,united states,non-profit organization management
2011,united states,sporting goods
2012,slovenia,market research
2008,india,management consulting
1991,united states,venture capital & private equity
2016,united states,"health, wellness and fitness"
2007,canada,"health, wellness and fitness"
2005,denmark,construction
2007,united states,hospital & health care
1999,united states,primary/secondary education
2014,denmark,civil engineering
2009,united states,automotive
2015,united states,hospital & health care
1999,united states,fine art
2005,canada,education management
2009,south africa,marketing and advertising
2010,united states,staffing and recruiting
2011,belgium,media production
2001,iceland,"leisure, travel & tourism"
2010,united states,marketing and advertising
1983,united kingdom,oil & energy
2006,united states,animation
1993,united states,information technology and services
2014,united states,fine art
2004,united states,staffing and recruiting
1991,canada,translation and localization
2015,kazakhstan,"leisure, travel & tourism"
2001,united states,automotive
2001,united states,recreational facilities and services
2002,united kingdom,civil engineering
2013,italy,events services
2007,united states,education management
2004,united kingdom,information technology and services
1998,united states,marketing and advertising
1994,sri lanka,publishing
2007,denmark,internet
2013,united kingdom,consumer goods
2006,united states,farming
1998,united states,computer software
1979,united states,security and investigations
2015,poland,packaging and containers
2007,united arab emirates,chemicals
2006,south africa,mining & metals
2016,australia,market research
2004,united states,mechanical or industrial engineering
2006,australia,packaging and containers
2005,denmark,management consulting
1990,united kingdom,civil engineering
1896,united states,construction
2007,australia,design
1984,netherlands,computer software
1977,united states,marketing and advertising
2004,iran,education management
2010,united kingdom,hospitality
2011,united kingdom,marketing and advertising
