Year_founded,Country_Only,Industry
1974,greece,professional training & coaching
2010,germany,internet
1983,denmark,broadcast media
2015,denmark,public safety
2016,iran,marketing and advertising
2009,united kingdom,commercial real estate
1970,united states,investment management
2007,united states,management consulting
1995,turkey,facilities services
2001,australia,construction
2012,brazil,information technology and services
2016,united kingdom,accounting
2016,india,market research
1990,united states,environmental services
2010,united kingdom,transportation/trucking/railroad
1993,united states,information services
2009,china,consumer electronics
1996,united kingdom,semiconductors
2009,canada,marketing and advertising
1990,united states,construction
2009,switzerland,information technology and services
2010,italy,motion pictures and film
2010,india,marketing and advertising
2017,canada,motion pictures and film
2016,france,architecture & planning
1848,france,defense & space
1978,united states,warehousing
2017,united states,marketing and advertising
1992,united states,construction
1986,france,transportation/trucking/railroad
1978,united states,facilities services
2007,india,consumer goods
1997,united states,design
1977,morocco,management consulting
2016,france,financial services
2012,india,research
2013,czechia,information technology and services
2014,united states,environmental services
2003,indonesia,information technology and services
2011,united states,photography
2009,united states,civic & social organization
2008,india,education management
2014,chile,consumer services
2009,japan,financial services
2015,united states,education management
2016,netherlands,financial services
2006,france,medical devices
2012,france,education management
1999,united states,hospital & health care
2010,united states,biotechnology
1991,czechia,information technology and services
1999,turkey,information technology and services
2016,italy,internet
2008,united kingdom,non-profit organization management
2010,portugal,broadcast media
2010,united states,telecommunications
2016,guatemala,marketing and advertising
1967,belgium,construction
2012,spain,civil engineering
2012,united states,graphic design
1997,russia,electrical/electronic manufacturing
1992,united kingdom,hospital & health care
2011,sweden,information technology and services
2014,belarus,computer hardware
2014,united states,retail
2006,australia,legal services
1991,united kingdom,marketing and advertising
2017,india,internet
2016,pakistan,mechanical or industrial engineering
1887,united states,higher education
2014,united kingdom,cosmetics
1985,united states,individual & family services
2014,united states,medical practice
2000,panama,information technology and services
2009,india,writing and editing
1951,united states,civic & social organization
1927,united states,individual & family services
1972,united kingdom,renewables & environment
1967,united states,education management
2010,united states,online media
2013,united states,computer software
1994,turkey,construction
2011,france,construction
1953,united states,law practice
1965,united states,accounting
2015,south africa,management consulting
1971,canada,"health, wellness and fitness"
2015,united states,oil & energy
1998,united states,facilities services
2004,spain,telecommunications
2013,united kingdom,information technology and services
1934,united states,accounting
1897,czechia,furniture
2003,india,information technology and services
1980,brazil,financial services
2004,united states,real estate
2016,united states,human resources
1998,canada,primary/secondary education
2015,united states,design
2005,canada,staffing and recruiting
2010,united states,information technology and services
1978,united states,entertainment
1999,canada,printing
2011,united states,retail
1989,united states,hospital & health care
1989,united states,broadcast media
1979,canada,hospitality
1985,united kingdom,information technology and services
2008,united states,food & beverages
2013,colombia,retail
2001,united states,human resources
2010,germany,media production
2010,germany,human resources
2011,lithuania,program development
1927,mexico,sports
1981,united states,business supplies and equipment
1996,united states,staffing and recruiting
1990,ireland,pharmaceuticals
1989,germany,building materials
2010,united states,higher education
2013,united states,food & beverages
2009,canada,computer hardware
1993,united states,computer software
2013,china,online media
2015,canada,machinery
1975,spain,warehousing
1913,netherlands,shipbuilding
1997,chile,information technology and services
2009,bahrain,restaurants
2010,united states,pharmaceuticals
1967,belgium,computer software
2011,united states,education management
1981,canada,staffing and recruiting
1871,united states,law practice
2005,united states,biotechnology
2007,united states,information technology and services
1975,australia,real estate
2001,netherlands,information technology and services
2011,india,marketing and advertising
1986,united states,civil engineering
2014,united states,staffing and recruiting
2016,united states,utilities
1988,united states,real estate
2017,canada,financial services
2005,united kingdom,accounting
1984,united arab emirates,marketing and advertising
2010,italy,electrical/electronic manufacturing
2013,singapore,internet
1988,canada,hospital & health care
2017,united states,marketing and advertising
2012,cyprus,education management
2013,canada,broadcast media
2014,denmark,management consulting
1976,united states,electrical/electronic manufacturing
2001,united states,real estate
2016,united states,real estate
1981,united states,information technology and services
2015,brazil,hospital & health care
1993,canada,animation
1981,australia,research
2010,brazil,internet
1999,colombia,architecture & planning
1896,united states,textiles
1991,united states,information technology and services
1991,united states,marketing and advertising
2008,mexico,events services
2016,japan,information technology and services
2013,united states,publishing
1968,united states,electrical/electronic manufacturing
2016,united states,internet
2011,united states,research
1990,united kingdom,hospital & health care
2014,colombia,food & beverages
2010,united kingdom,marketing and advertising
2009,sweden,automotive
2012,france,telecommunications
2006,spain,marketing and advertising
2003,united states,design
2014,kenya,real estate
1996,italy,environmental services
2016,united states,marketing and advertising
1962,spain,computer & network security
1997,united kingdom,mechanical or industrial engineering
2015,india,"health, wellness and fitness"
1911,united states,furniture
2011,netherlands,education management
2007,united states,transportation/trucking/railroad
1957,united states,mechanical or industrial engineering
2014,united states,marketing and advertising
1874,france,civic & social organization
2002,france,fine art
2013,united states,information technology and services
2012,portugal,medical practice
1985,peru,non-profit organization management
1878,united kingdom,accounting
1974,united kingdom,maritime
2011,australia,real estate
2011,united states,internet
1990,france,computer software
1987,united states,computer software
2010,united kingdom,renewables & environment
1977,italy,logistics and supply chain
2007,united states,computer software
2015,united states,"health, wellness and fitness"
1994,united states,computer software
2005,switzerland,computer software
2010,united states,consumer services
2015,france,media production
2002,united states,non-profit organization management
2011,united kingdom,architecture & planning
1989,united states,financial services
2008,ireland,internet
2002,brazil,logistics and supply chain
1938,united arab emirates,consumer goods
1975,canada,computer software
2012,canada,information technology and services
2006,china,building materials
1938,united states,performing arts
1998,united states,graphic design
1983,united states,photography
2007,united states,information technology and services
2006,united states,hospitality
2003,united states,information technology and services
1998,united kingdom,"leisure, travel & tourism"
2013,united states,sports
1985,germany,mechanical or industrial engineering
1996,belgium,public relations and communications
2005,mexico,plastics
2011,india,design
2011,australia,management consulting
1997,united states,management consulting
1971,netherlands,sports
2013,india,information technology and services
2013,united states,sports
1992,united states,construction
2016,romania,consumer services
2006,netherlands,information services
1960,united states,hospitality
1933,united states,law practice
2016,canada,marketing and advertising
1989,united kingdom,electrical/electronic manufacturing
1997,italy,renewables & environment
2015,turkey,management consulting
1994,united states,biotechnology
2006,bulgaria,design
1975,united kingdom,mechanical or industrial engineering
2013,canada,wholesale
2009,united kingdom,investment management
1978,china,higher education
2014,denmark,investment management
1987,united states,computer software
2006,germany,industrial automation
1908,slovenia,machinery
1990,united states,automotive
1923,united states,recreational facilities and services
2013,canada,marketing and advertising
2006,germany,information technology and services
2009,india,hospital & health care
2006,united states,plastics
2013,united states,financial services
2013,united states,investment management
2007,united states,food & beverages
2004,united states,non-profit organization management
2005,slovakia,computer software
2010,united states,computer software
1962,united states,automotive
2003,canada,"leisure, travel & tourism"
1907,france,motion pictures and film
2007,united states,human resources
1978,united states,"leisure, travel & tourism"
2014,canada,management consulting
2002,russia,information technology and services
1983,united states,law practice
2000,united states,marketing and advertising
2015,italy,professional training & coaching
2009,united states,marketing and advertising
1991,united states,management consulting
2007,spain,management consulting
1946,united states,legal services
2007,india,food & beverages
2014,united kingdom,environmental services
2015,malta,gambling & casinos
2004,germany,professional training & coaching
2007,united states,accounting
2008,romania,marketing and advertising
2000,united states,computer software
2011,united arab emirates,legal services
1997,united states,libraries
1978,australia,publishing
2012,netherlands,writing and editing
2011,norway,information technology and services
2013,united kingdom,computer games
1992,united states,telecommunications
1950,egypt,architecture & planning
1957,canada,accounting
2009,spain,human resources
2004,united states,financial services
2002,south africa,information technology and services
2012,canada,information technology and services
1987,united states,machinery
1996,united kingdom,transportation/trucking/railroad
1987,united states,medical devices
2008,united states,non-profit organization management
2010,united kingdom,online media
2014,canada,online media
1982,spain,machinery
1986,canada,non-profit organization management
1990,italy,design
2000,india,market research
1813,united kingdom,non-profit organization management
2008,united kingdom,marketing and advertising
2012,brazil,apparel & fashion
2012,spain,program development
2017,united states,automotive
2016,united states,internet
1994,sri lanka,import and export
2011,united states,construction
2001,laos,renewables & environment
2016,italy,wholesale
2014,united states,marketing and advertising
2003,hungary,human resources
2000,india,information technology and services
1844,united states,transportation/trucking/railroad
1999,czechia,banking
1998,canada,"health, wellness and fitness"
2015,india,automotive
1964,brunei,education management
2006,saudi arabia,public relations and communications
2014,ukraine,computer software
2008,united states,financial services
1994,united states,architecture & planning
2012,argentina,civic & social organization
1972,norway,non-profit organization management
2011,france,information technology and services
2007,united states,computer games
2000,united states,non-profit organization management
1986,united kingdom,construction
2018,new zealand,human resources
1984,united states,information technology and services
2006,united states,"health, wellness and fitness"
2005,ecuador,marketing and advertising
2010,argentina,consumer services
2007,estonia,information technology and services
1913,sweden,sports
2001,united states,insurance
2012,united kingdom,information technology and services
2011,united states,financial services
2015,india,investment management
2007,spain,financial services
1987,brazil,business supplies and equipment
1971,united states,insurance
2004,italy,automotive
2007,south africa,information technology and services
2008,united states,primary/secondary education
2007,united states,marketing and advertising
2012,united kingdom,entertainment
2004,united states,legal services
2010,united kingdom,information technology and services
2001,belgium,human resources
1991,brazil,insurance
2006,france,staffing and recruiting
1959,austria,automotive
2007,united states,marketing and advertising
1968,united states,farming
1968,united states,construction
1996,czechia,telecommunications
2006,italy,"leisure, travel & tourism"
1996,united states,hospital & health care
1952,netherlands,legal services
2007,united states,information technology and services
1946,united kingdom,law practice
2014,united states,"health, wellness and fitness"
2005,united states,computer software
1956,united states,legal services
2008,finland,construction
2003,netherlands,wholesale
1960,united states,construction
2017,canada,computer software
2000,switzerland,oil & energy
2010,australia,information technology and services
2004,canada,events services
2010,italy,aviation & aerospace
1967,canada,publishing
2008,spain,motion pictures and film
2010,united states,education management
2004,united states,construction
1994,austria,information technology and services
1999,united states,internet
2004,united states,hospital & health care
2003,united states,hospital & health care
2008,united states,law practice
2016,sweden,hospital & health care
2017,united states,information technology and services
2007,united states,computer software
1978,united states,non-profit organization management
1998,united states,government relations
2015,united arab emirates,management consulting
1991,spain,"leisure, travel & tourism"
2005,united states,e-learning
1975,united states,electrical/electronic manufacturing
1999,united states,"health, wellness and fitness"
2008,united states,management consulting
2001,united states,information technology and services
2008,germany,e-learning
1965,papua new guinea,higher education
1959,slovenia,non-profit organization management
2011,united kingdom,design
1966,spain,education management
2016,costa rica,executive office
2014,india,information technology and services
1987,united states,mechanical or industrial engineering
2013,united kingdom,arts and crafts
1963,italy,food production
1982,singapore,machinery
1966,united states,non-profit organization management
1981,united kingdom,electrical/electronic manufacturing
2013,united states,machinery
1994,united states,financial services
2011,united states,marketing and advertising
2008,united states,information technology and services
1997,united states,legal services
2010,united states,"health, wellness and fitness"
2006,france,research
1959,denmark,machinery
1987,canada,real estate
2009,spain,information technology and services
1999,china,luxury goods & jewelry
2012,united states,information technology and services
1986,united states,civic & social organization
1945,united states,automotive
2001,netherlands,information technology and services
2007,united states,mental health care
1986,united states,real estate
2013,india,electrical/electronic manufacturing
1988,united states,electrical/electronic manufacturing
1998,united kingdom,staffing and recruiting
2014,bangladesh,electrical/electronic manufacturing
2018,united states,internet
1990,argentina,non-profit organization management
2013,gabon,e-learning
2013,israel,sports
