Year_founded,Country_Only,Industry
2018,turkey,individual & family services
2015,south africa,executive office
2014,denmark,investment management
2008,france,information technology and services
2009,united states,e-learning
1950,united states,consumer services
2016,denmark,consumer electronics
2010,united states,real estate
2017,nigeria,internet
2011,united kingdom,management consulting
2012,united kingdom,information technology and services
2008,united states,sports
1990,united states,consumer goods
2001,united states,construction
2012,united states,management consulting
2007,south africa,construction
2003,hong kong,marketing and advertising
2017,sweden,individual & family services
2008,united kingdom,information technology and services
2008,united states,construction
2009,united states,computer software
1982,united states,law practice
2010,united states,information services
2017,sri lanka,transportation/trucking/railroad
2016,united states,non-profit organization management
1983,united states,construction
1978,united states,events services
2012,united states,financial services
2009,france,oil & energy
2001,united states,online media
2013,brazil,marketing and advertising
2007,poland,construction
2015,united states,management consulting
1918,united states,banking
2012,brazil,international trade and development
2010,hungary,luxury goods & jewelry
2014,france,management consulting
2015,netherlands,graphic design
1975,brazil,retail
2009,france,internet
2005,spain,hospital & health care
2001,united states,food & beverages
2016,israel,insurance
2010,spain,photography
2005,canada,consumer goods
2005,united states,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2009,canada,facilities services
2014,united kingdom,marketing and advertising
2009,united kingdom,real estate
1999,netherlands,electrical/electronic manufacturing
2004,germany,fine art
2017,united states,information services
2015,united states,music
2016,united states,information technology and services
2017,ukraine,computer software
1996,spain,marketing and advertising
2011,united states,photography
1983,canada,arts and crafts
2017,united states,insurance
2006,canada,law practice
2008,australia,mechanical or industrial engineering
2008,denmark,events services
2017,australia,music
2000,sweden,internet
2011,netherlands,management consulting
2014,united states,wholesale
1995,united states,automotive
2012,egypt,marketing and advertising
2013,canada,public relations and communications
2010,germany,marketing and advertising
2017,india,information technology and services
1912,united states,hospital & health care
2008,canada,consumer services
2011,united states,publishing
2012,united kingdom,international trade and development
2016,united states,computer software
2006,portugal,financial services
2004,united kingdom,events services
2015,united arab emirates,real estate
2013,brazil,business supplies and equipment
1981,united states,law practice
1999,czechia,construction
2010,united kingdom,outsourcing/offshoring
2009,united states,management consulting
1987,france,management consulting
2012,france,restaurants
2016,netherlands,accounting
1990,united states,import and export
2014,canada,research
1996,united states,retail
2013,turkey,import and export
2017,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2014,netherlands,financial services
2010,spain,automotive
1977,united states,wholesale
1926,united kingdom,philanthropy
2012,cayman islands,law practice
2017,austria,computer software
2009,brazil,marketing and advertising
2008,united kingdom,management consulting
2011,chile,marketing and advertising
2014,united states,logistics and supply chain
2016,netherlands,design
2016,italy,events services
1960,philippines,food & beverages
2008,india,non-profit organization management
2016,brazil,facilities services
2009,kuwait,information technology and services
2014,united states,management consulting
2017,united states,information technology and services
1995,italy,construction
1990,malaysia,wholesale
1996,turkey,wholesale
2015,united kingdom,design
2014,colombia,telecommunications
1983,united states,marketing and advertising
2011,belgium,publishing
2011,united kingdom,financial services
2007,united states,publishing
2017,brazil,telecommunications
2014,sri lanka,retail
2018,estonia,information services
2010,united states,marketing and advertising
2016,canada,civic & social organization
2017,qatar,information technology and services
2005,united states,graphic design
2018,united states,internet
2011,united states,real estate
1999,australia,design
2018,united states,insurance
2017,united states,management consulting
2011,united states,architecture & planning
2012,costa rica,e-learning
2006,united kingdom,mechanical or industrial engineering
1981,united states,automotive
2012,netherlands,information technology and services
2004,united states,internet
2013,mexico,computer games
2014,united states,internet
2017,united states,computer & network security
2014,united states,"health, wellness and fitness"
2011,netherlands,internet
2005,united states,"health, wellness and fitness"
2017,india,transportation/trucking/railroad
1991,finland,information technology and services
2012,south africa,construction
2010,united states,real estate
2013,south africa,marketing and advertising
2013,new zealand,information technology and services
2017,india,information technology and services
2011,united states,medical practice
2014,sweden,renewables & environment
1940,united states,aviation & aerospace
2003,united states,marketing and advertising
2011,netherlands,internet
1968,united states,business supplies and equipment
2014,denmark,human resources
1992,united states,insurance
2017,united kingdom,management consulting
2013,united states,real estate
2007,india,"leisure, travel & tourism"
2006,spain,banking
2001,isle of man,media production
2010,china,telecommunications
2017,united states,marketing and advertising
2012,united kingdom,non-profit organization management
2011,united states,consumer services
1986,united states,real estate
1994,australia,information technology and services
2005,greece,information technology and services
2017,israel,financial services
1999,united states,environmental services
1985,india,furniture
2011,australia,legal services
2015,united states,real estate
2012,netherlands,education management
2017,united kingdom,broadcast media
2013,sweden,apparel & fashion
2017,india,marketing and advertising
2004,united states,financial services
2017,canada,legal services
1987,united states,cosmetics
2014,colombia,outsourcing/offshoring
2010,france,law practice
2006,netherlands,wholesale
2016,iran,oil & energy
2015,canada,research
1828,united states,political organization
1989,united states,recreational facilities and services
1996,united states,marketing and advertising
2010,argentina,information technology and services
2010,united states,hospital & health care
2012,netherlands,architecture & planning
2010,russia,internet
2009,united kingdom,automotive
2016,argentina,professional training & coaching
2004,france,investment management
2006,united states,"health, wellness and fitness"
2015,united kingdom,arts and crafts
2001,united states,non-profit organization management
2007,united states,electrical/electronic manufacturing
2013,united states,computer software
2016,united states,marketing and advertising
2009,argentina,information technology and services
2011,united states,financial services
2014,brazil,design
2015,united states,information technology and services
2011,australia,construction
1987,united states,pharmaceuticals
1984,united states,construction
2012,united states,insurance
1982,united states,individual & family services
2015,united states,philanthropy
2013,united kingdom,marketing and advertising
1999,switzerland,music
2016,egypt,computer software
2017,united states,computer software
2012,united states,hospital & health care
2013,united states,online media
2014,united states,media production
2016,denmark,internet
2011,spain,photography
1961,united states,hospitality
1998,taiwan,chemicals
2016,indonesia,information technology and services
2013,netherlands,public relations and communications
2013,united states,food & beverages
2008,united states,consumer services
1955,united states,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2003,united states,construction
1874,united states,machinery
2016,united states,real estate
2000,united states,biotechnology
2009,united kingdom,performing arts
2010,ireland,professional training & coaching
2009,united states,law practice
2000,united states,recreational facilities and services
1993,canada,staffing and recruiting
2007,united states,arts and crafts
2011,united states,photography
2002,united states,printing
2016,united states,food production
2016,turkey,investment management
2016,canada,management consulting
2007,brazil,education management
2016,united kingdom,information technology and services
2016,germany,marketing and advertising
2016,united kingdom,think tanks
2009,croatia,design
2017,united states,real estate
2005,united states,professional training & coaching
2013,spain,"health, wellness and fitness"
2015,united kingdom,wine and spirits
2010,united kingdom,cosmetics
1984,canada,real estate
2013,spain,financial services
2015,hungary,outsourcing/offshoring
2011,united states,staffing and recruiting
2017,canada,aviation & aerospace
2007,ireland,marketing and advertising
2015,australia,government relations
2012,spain,information technology and services
2012,united states,education management
2016,united kingdom,events services
1987,united states,facilities services
2007,brazil,non-profit organization management
2004,portugal,architecture & planning
2016,netherlands,security and investigations
2004,serbia,security and investigations
2014,united states,internet
2008,united states,electrical/electronic manufacturing
2010,united states,information technology and services
2015,greece,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2017,united states,financial services
2014,france,human resources
2015,poland,architecture & planning
1991,switzerland,civil engineering
2015,romania,food production
2016,united kingdom,individual & family services
2010,netherlands,management consulting
2011,canada,computer software
2006,united states,facilities services
2015,united states,insurance
2015,spain,public relations and communications
2017,united kingdom,wine and spirits
2012,turkey,security and investigations
2004,brazil,facilities services
2017,brazil,information technology and services
2017,united states,industrial automation
2011,united states,public relations and communications
2012,netherlands,graphic design
1998,united states,utilities
2014,united states,food & beverages
2008,south africa,marketing and advertising
2017,brazil,marketing and advertising
2016,mexico,international trade and development
1996,japan,management consulting
