Year_founded,Country_Only,Industry
2015,india,pharmaceuticals
2015,united states,consumer electronics
1972,united states,consumer goods
2012,united states,defense & space
2014,united states,computer software
2009,canada,marketing and advertising
2015,united states,law practice
1961,united states,insurance
2018,canada,marketing and advertising
2012,finland,human resources
2013,italy,internet
2006,united states,information technology and services
2015,united states,hospital & health care
2002,poland,information technology and services
2015,united states,"leisure, travel & tourism"
2008,germany,entertainment
2005,united states,photography
2013,spain,consumer goods
2013,italy,real estate
2000,united states,photography
1983,united states,food & beverages
2017,indonesia,hospital & health care
2016,united states,marketing and advertising
2009,united states,real estate
2014,united kingdom,higher education
2006,united states,marketing and advertising
2013,spain,marketing and advertising
2012,united states,facilities services
2015,united states,"health, wellness and fitness"
2010,united states,writing and editing
2005,poland,consumer goods
2009,united states,"health, wellness and fitness"
2016,croatia,renewables & environment
2009,brazil,information technology and services
2014,mexico,information technology and services
2014,united states,real estate
2014,united states,food & beverages
2014,united states,construction
2001,united states,non-profit organization management
2014,united kingdom,"leisure, travel & tourism"
2004,switzerland,civic & social organization
1930,spain,mechanical or industrial engineering
2011,netherlands,food production
2012,united states,e-learning
1980,brazil,furniture
2010,australia,architecture & planning
2006,united states,arts and crafts
2003,united states,non-profit organization management
2013,united arab emirates,education management
2012,netherlands,photography
2011,united states,entertainment
2011,france,architecture & planning
2000,india,logistics and supply chain
2013,united kingdom,information technology and services
2001,ireland,construction
2010,united states,entertainment
2016,switzerland,financial services
2013,colombia,marketing and advertising
1997,canada,legal services
2015,canada,staffing and recruiting
1946,united kingdom,construction
2006,united states,newspapers
2009,united states,food & beverages
2006,italy,information technology and services
2008,poland,media production
1991,italy,information technology and services
2002,united states,individual & family services
2013,netherlands,computer software
2010,netherlands,marketing and advertising
2013,zambia,human resources
2015,romania,design
2011,united states,utilities
2000,united states,printing
2003,south africa,human resources
1989,united states,apparel & fashion
1994,italy,facilities services
2010,united kingdom,security and investigations
2002,italy,mechanical or industrial engineering
2016,united states,financial services
2001,united states,financial services
2015,angola,oil & energy
2007,malaysia,machinery
1960,france,automotive
2002,australia,hospitality
1991,italy,environmental services
2012,united states,law practice
1984,austria,hospitality
2012,united states,food & beverages
2012,united states,marketing and advertising
2005,netherlands,human resources
2009,spain,government administration
2017,turkey,mechanical or industrial engineering
2002,brazil,furniture
2007,united states,education management
1990,united arab emirates,renewables & environment
2013,united states,retail
1985,canada,non-profit organization management
1997,france,computer hardware
2008,south africa,events services
2005,spain,alternative medicine
2013,united states,construction
2011,india,human resources
2007,italy,arts and crafts
2008,australia,information technology and services
2011,italy,internet
2007,united states,computer software
2010,croatia,graphic design
2010,united kingdom,financial services
2013,united states,media production
2006,united states,information technology and services
2008,united states,human resources
2009,canada,internet
2002,united states,market research
1982,united states,construction
2006,pakistan,computer software
2013,ireland,"leisure, travel & tourism"
2013,united kingdom,financial services
2005,japan,food production
1864,united states,education management
1975,united states,individual & family services
2011,united states,insurance
2000,china,chemicals
2008,united states,non-profit organization management
2001,sweden,marketing and advertising
2005,germany,marketing and advertising
1984,united states,real estate
2010,belgium,mechanical or industrial engineering
2008,united states,real estate
2008,malaysia,information technology and services
2015,canada,research
2000,united states,internet
1999,united states,retail
2012,united states,non-profit organization management
2011,united states,legal services
2012,united kingdom,fine art
2013,mexico,professional training & coaching
2014,morocco,management consulting
2012,netherlands,media production
2013,united states,internet
2015,china,marketing and advertising
2010,united states,events services
2011,india,information technology and services
2001,australia,information technology and services
1998,united states,maritime
1978,italy,medical devices
2001,denmark,computer & network security
2010,united kingdom,management consulting
2005,uzbekistan,internet
2017,united states,marketing and advertising
2005,angola,oil & energy
2013,united states,management consulting
2011,united states,market research
2005,spain,wine and spirits
2012,united kingdom,information technology and services
2006,netherlands,internet
1978,united states,consumer goods
2016,united states,automotive
2010,united states,executive office
2012,spain,animation
2001,united states,telecommunications
2013,sweden,internet
2008,united states,computer software
2006,india,transportation/trucking/railroad
1970,spain,computer software
1971,switzerland,wine and spirits
2016,united states,law practice
2012,united states,cosmetics
2007,united states,hospital & health care
2010,united states,non-profit organization management
2009,united states,medical practice
2010,united states,education management
2005,united states,facilities services
1987,united states,computer software
2013,austria,industrial automation
2012,united states,law practice
1998,united states,civil engineering
2016,canada,civic & social organization
2001,united states,restaurants
2012,united kingdom,renewables & environment
2013,brazil,information technology and services
2010,united states,telecommunications
2015,united states,marketing and advertising
2012,kuwait,marketing and advertising
2013,belgium,e-learning
1981,italy,accounting
2013,united states,"leisure, travel & tourism"
1986,united states,non-profit organization management
2009,united states,computer software
2002,united states,food & beverages
2017,united states,consumer electronics
2010,united states,events services
2000,united arab emirates,education management
2010,united kingdom,internet
2009,united states,marketing and advertising
2003,spain,financial services
2011,united states,marketing and advertising
2011,united states,internet
2011,argentina,information technology and services
2017,united states,marketing and advertising
2015,indonesia,research
2007,united states,retail
2014,spain,"leisure, travel & tourism"
2016,brazil,marketing and advertising
2011,thailand,information technology and services
2007,south africa,hospitality
2007,united states,automotive
2005,greece,"leisure, travel & tourism"
2012,spain,design
1996,united states,facilities services
1991,united states,insurance
2010,india,information technology and services
2015,france,management consulting
1996,spain,textiles
2008,saudi arabia,oil & energy
2002,spain,program development
2016,australia,"health, wellness and fitness"
2008,italy,marketing and advertising
2006,canada,internet
1989,united states,computer software
2013,france,consumer services
2016,india,computer software
2011,indonesia,staffing and recruiting
2012,united states,performing arts
2005,united states,newspapers
2008,united states,marketing and advertising
2010,united states,real estate
1992,ghana,higher education
1991,united states,consumer goods
2015,brazil,information technology and services
2007,united states,restaurants
1999,united states,transportation/trucking/railroad
1992,united states,events services
1982,brazil,furniture
2008,united states,accounting
1978,united kingdom,design
2017,brazil,professional training & coaching
2010,france,internet
2004,ireland,non-profit organization management
1998,canada,automotive
2009,france,civic & social organization
1986,united states,events services
2005,united states,marketing and advertising
1979,united kingdom,oil & energy
2015,united states,renewables & environment
2015,ireland,airlines/aviation
1987,united states,non-profit organization management
2014,india,human resources
2016,netherlands,consumer services
1994,united states,hospital & health care
1982,united states,mental health care
2015,netherlands,staffing and recruiting
2003,united states,computer networking
1998,portugal,real estate
2013,united kingdom,non-profit organization management
1938,united states,banking
1998,peru,electrical/electronic manufacturing
2013,colombia,"health, wellness and fitness"
1969,united kingdom,automotive
1985,united states,computer software
2009,united kingdom,design
2002,united kingdom,investment management
2014,germany,information technology and services
2013,united states,real estate
1990,canada,environmental services
2009,united states,design
2005,spain,renewables & environment
1977,united states,automotive
2001,united kingdom,staffing and recruiting
1997,belgium,telecommunications
2002,united states,marketing and advertising
2005,united states,information technology and services
2010,united states,renewables & environment
2001,belgium,management consulting
2016,united states,education management
2008,sweden,financial services
1993,australia,higher education
1963,united states,construction
2016,finland,computer games
2001,new zealand,investment management
2007,united states,apparel & fashion
1951,france,insurance
2011,united states,"health, wellness and fitness"
2004,united states,computer software
2011,italy,non-profit organization management
1998,lithuania,information technology and services
2013,india,information technology and services
2015,georgia,marketing and advertising
1976,united states,government relations
1999,united states,information technology and services
2009,sweden,information technology and services
1983,united kingdom,telecommunications
2002,united states,telecommunications
2012,united states,medical devices
2015,colombia,information services
2009,brazil,consumer goods
2004,united states,fishery
1998,hungary,financial services
1984,south africa,telecommunications
2001,canada,computer games
1976,united kingdom,furniture
2008,united kingdom,accounting
1995,denmark,food & beverages
2011,mexico,management consulting
1988,united states,cosmetics
1990,united states,construction
2015,malaysia,internet
1980,united states,education management
1970,canada,cosmetics
2000,china,electrical/electronic manufacturing
1939,italy,hospitality
2008,australia,information technology and services
2014,italy,information technology and services
2007,netherlands,design
1992,united states,real estate
2015,united states,computer software
2005,united kingdom,automotive
1961,canada,individual & family services
1929,united states,hospitality
1998,united states,construction
2011,united kingdom,internet
2014,united states,research
2008,argentina,telecommunications
2011,united kingdom,legal services
1986,australia,information technology and services
2016,united states,financial services
2011,united states,entertainment
1952,canada,non-profit organization management
1981,india,food production
2013,south africa,marketing and advertising
1989,united states,telecommunications
2014,singapore,management consulting
2011,united kingdom,marketing and advertising
1989,united states,construction
1993,poland,wholesale
2014,united states,information technology and services
1996,georgia,research
2005,jamaica,insurance
2013,united kingdom,environmental services
1969,united states,"health, wellness and fitness"
1994,germany,management consulting
2014,united kingdom,financial services
1955,united states,automotive
1994,united kingdom,wholesale
1969,united states,e-learning
2007,south africa,marketing and advertising
2008,switzerland,environmental services
1972,jordan,"leisure, travel & tourism"
2004,denmark,renewables & environment
1989,finland,information technology and services
2001,france,human resources
2008,finland,marketing and advertising
1959,united kingdom,construction
1995,canada,computer & network security
1996,united states,hospital & health care
2009,united states,consumer services
2007,united kingdom,internet
2001,united states,computer software
1907,united states,fine art
2008,canada,aviation & aerospace
2007,united kingdom,insurance
2007,spain,environmental services
1992,nigeria,information technology and services
2014,chile,farming
1989,taiwan,electrical/electronic manufacturing
2008,united states,retail
1956,united kingdom,automotive
1902,united states,education management
2003,united states,higher education
2008,china,marketing and advertising
1990,united states,warehousing
1991,united states,real estate
2011,united states,internet
2006,azerbaijan,building materials
2010,india,research
2007,brazil,entertainment
2015,united states,design
2008,philippines,outsourcing/offshoring
2014,united states,marketing and advertising
2016,ukraine,computer software
2014,united states,oil & energy
1985,italy,research
2009,united states,management consulting
2006,netherlands,civic & social organization
1991,spain,apparel & fashion
1992,france,environmental services
1985,united states,market research
2005,france,information technology and services
2012,andorra,information technology and services
2006,united states,online media
1965,canada,construction
2015,united states,medical devices
2006,pakistan,hospitality
1939,united kingdom,non-profit organization management
1987,netherlands,apparel & fashion
1946,norway,market research
1998,denmark,construction
1999,united states,marketing and advertising
2001,united states,oil & energy
1867,united states,newspapers
2012,brazil,staffing and recruiting
2005,united states,defense & space
2013,united states,wine and spirits
1997,nigeria,photography
1998,israel,medical devices
1970,united states,insurance
1994,mexico,information technology and services
2015,sweden,information technology and services
2005,united states,entertainment
2017,turkey,information technology and services
1999,united kingdom,marketing and advertising
2009,united states,international trade and development
2001,united states,"health, wellness and fitness"
2012,brazil,sports
1963,italy,mechanical or industrial engineering
2014,india,financial services
1958,united states,construction
1897,united states,newspapers
1972,france,furniture
2009,united states,design
1979,united states,civil engineering
2007,united states,entertainment
1976,australia,"health, wellness and fitness"
2002,australia,biotechnology
2005,united states,marketing and advertising
1995,united arab emirates,logistics and supply chain
2012,australia,transportation/trucking/railroad
1973,united states,entertainment
1969,united states,aviation & aerospace
2011,canada,information technology and services
1954,brazil,food & beverages
1999,canada,non-profit organization management
2010,united kingdom,financial services
1990,spain,research
2007,united kingdom,outsourcing/offshoring
2013,turkey,education management
1998,netherlands,publishing
1984,united states,electrical/electronic manufacturing
1985,united states,design
2004,france,internet
1995,argentina,oil & energy
1994,canada,"leisure, travel & tourism"
1820,finland,textiles
2006,united states,electrical/electronic manufacturing
1989,united states,non-profit organization management
1998,united states,marketing and advertising
1951,united states,education management
2011,united states,entertainment
2006,denmark,furniture
1848,france,mental health care
1931,united states,hospitality
2007,united states,computer software
1990,united states,public relations and communications
2012,united states,computer networking
1955,united states,security and investigations
2009,united states,marketing and advertising
2007,italy,venture capital & private equity
1998,united kingdom,real estate
1958,argentina,food & beverages
2006,united states,internet
1997,canada,farming
2011,united states,hospitality
2001,chile,logistics and supply chain
1985,united states,computer software
2001,italy,facilities services
1995,united states,non-profit organization management
2013,united states,"health, wellness and fitness"
1967,united kingdom,non-profit organization management
2011,united states,venture capital & private equity
2010,united states,design
1998,united states,computer software
2012,united states,apparel & fashion
1986,netherlands,human resources
2010,united states,"health, wellness and fitness"
1921,italy,"health, wellness and fitness"
1997,united states,pharmaceuticals
2010,united states,investment banking
1996,united kingdom,plastics
1997,uruguay,non-profit organization management
2007,united states,computer software
1995,united states,law practice
1995,finland,information technology and services
2014,united states,transportation/trucking/railroad
2010,germany,renewables & environment
2015,united states,non-profit organization management
1999,united states,computer software
2000,united states,hospital & health care
2003,russia,information technology and services
1987,nigeria,security and investigations
1988,norway,financial services
2016,united states,internet
1998,united kingdom,professional training & coaching
