Year_founded,Country_Only,Industry
2000,belgium,information technology and services
1999,canada,information technology and services
1980,brazil,marketing and advertising
1957,united states,government administration
1976,united states,retail
1953,united states,higher education
1993,united states,higher education
1969,denmark,financial services
1997,united kingdom,information technology and services
1979,united states,religious institutions
1996,brazil,construction
1925,brazil,food & beverages
1990,spain,broadcast media
1946,canada,automotive
2002,united states,telecommunications
1946,india,electrical/electronic manufacturing
1993,united states,sports
2006,norway,hospital & health care
2006,canada,hospital & health care
2002,united states,oil & energy
1987,france,information technology and services
1997,united states,real estate
1998,india,higher education
1822,united states,higher education
1969,united kingdom,information technology and services
1971,united states,apparel & fashion
1968,brazil,telecommunications
1966,australia,philanthropy
2000,united states,hospital & health care
1973,united states,transportation/trucking/railroad
2009,united states,information technology and services
2006,india,information technology and services
1993,united kingdom,information technology and services
1804,united kingdom,hospital & health care
1984,united states,apparel & fashion
1984,united states,banking
1936,united states,wholesale
1975,saudi arabia,military
1999,united states,utilities
1839,australia,real estate
1919,france,electrical/electronic manufacturing
1987,united states,computer software
1999,united states,non-profit organization management
1808,united states,government administration
2000,mexico,newspapers
1998,italy,information technology and services
1977,united states,construction
1984,germany,information technology and services
1998,ireland,telecommunications
1974,united states,insurance
1986,united states,computer software
2003,australia,information technology and services
1865,united states,higher education
1999,united states,construction
1969,united states,investment management
1977,united states,marketing and advertising
1937,united states,utilities
1920,united states,environmental services
2004,united states,marketing and advertising
1982,india,business supplies and equipment
1999,sweden,telecommunications
1973,united states,insurance
1997,united states,insurance
2004,india,pharmaceuticals
1992,vietnam,real estate
1988,spain,mechanical or industrial engineering
1979,spain,higher education
1946,united states,packaging and containers
1984,south africa,management consulting
2011,turkey,research
2005,united states,commercial real estate
1993,united states,civic & social organization
1990,brazil,mechanical or industrial engineering
2005,united states,marketing and advertising
1996,brazil,oil & energy
1974,italy,information technology and services
1989,china,consumer goods
1871,united states,higher education
1999,united states,internet
1898,united states,non-profit organization management
1982,united states,transportation/trucking/railroad
2005,finland,computer software
1910,australia,dairy
1966,belgium,chemicals
1915,united states,medical devices
1995,belgium,retail
1984,united states,environmental services
1946,brazil,education management
2013,united states,hospitality
2006,italy,pharmaceuticals
1974,united kingdom,government administration
1982,peru,"leisure, travel & tourism"
1979,sweden,security and investigations
2004,united states,consumer goods
2011,france,government administration
1974,italy,information services
2008,united states,financial services
1967,united states,information technology and services
2000,netherlands,electrical/electronic manufacturing
1987,sweden,law practice
1992,malta,financial services
1964,india,design
1927,canada,construction
2012,turkey,information technology and services
1987,united kingdom,apparel & fashion
1987,united states,information technology and services
1937,spain,newspapers
1998,spain,human resources
1997,mexico,information technology and services
1991,united states,environmental services
2009,united states,financial services
1987,denmark,computer software
1982,new zealand,food & beverages
1969,canada,"health, wellness and fitness"
