Year_founded,Country_Only,Industry
2014,croatia,internet
2014,united states,consumer services
2011,united kingdom,real estate
2002,united kingdom,construction
2012,netherlands,management consulting
2015,united states,marketing and advertising
2009,united states,transportation/trucking/railroad
1994,argentina,logistics and supply chain
1976,brazil,civil engineering
2009,united states,information technology and services
2014,united states,management consulting
2010,united states,transportation/trucking/railroad
2014,canada,import and export
2017,united states,computer software
2010,spain,publishing
1999,colombia,mechanical or industrial engineering
2017,germany,computer software
2012,italy,management consulting
2017,united kingdom,real estate
2011,mexico,consumer services
2008,united states,information technology and services
2015,france,information technology and services
1956,united states,broadcast media
2007,united states,computer software
1992,united kingdom,"health, wellness and fitness"
2016,united kingdom,renewables & environment
2001,united states,performing arts
2009,slovakia,information technology and services
2013,turkey,marketing and advertising
2017,united kingdom,architecture & planning
2015,finland,human resources
2017,united states,legal services
2011,france,internet
1991,canada,building materials
2009,canada,automotive
2016,colombia,political organization
2016,canada,individual & family services
2002,italy,internet
2008,netherlands,management consulting
2015,india,renewables & environment
2017,united states,consumer goods
1992,sweden,financial services
2013,united states,automotive
2010,bulgaria,research
2016,united states,hospital & health care
2010,brazil,marketing and advertising
2017,netherlands,marketing and advertising
1998,tunisia,information technology and services
2007,colombia,management consulting
2000,united states,design
1966,canada,civil engineering
2012,canada,individual & family services
2007,united states,retail
2016,india,marketing and advertising
2015,latvia,information technology and services
1986,united states,music
2015,united states,information technology and services
2012,spain,computer software
2003,chile,professional training & coaching
2010,sweden,information services
2017,australia,"health, wellness and fitness"
1995,pakistan,newspapers
2016,united states,information technology and services
2002,united states,oil & energy
1962,ireland,automotive
2010,belgium,consumer goods
2014,switzerland,luxury goods & jewelry
2002,united states,events services
2016,united states,consumer goods
2002,united states,construction
2011,united states,luxury goods & jewelry
2016,turkey,computer software
2017,united kingdom,events services
2017,turkey,information technology and services
2016,united states,oil & energy
2018,united states,music
2000,italy,logistics and supply chain
2014,united kingdom,computer software
2013,united states,food production
2013,kenya,information technology and services
1997,united states,graphic design
2013,united kingdom,oil & energy
2001,india,arts and crafts
