Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
1989,united kingdom,research
2018,united kingdom,staffing and recruiting
2013,united states,sports
2007,china,apparel & fashion
1999,brazil,computer software
2003,russia,industrial automation
2010,united states,legal services
1992,lithuania,mining & metals
2012,united states,internet
2008,united kingdom,management consulting
1975,canada,non-profit organization management
2008,united kingdom,information technology and services
2009,united states,food & beverages
2012,united states,media production
2012,australia,"health, wellness and fitness"
2005,united states,information technology and services
2007,united states,information technology and services
1996,united states,investment management
2007,france,internet
2010,spain,construction
2005,lebanon,professional training & coaching
1983,united states,hospital & health care
1991,united states,consumer services
2003,belgium,entertainment
1976,united states,construction
2003,united kingdom,accounting
2009,luxembourg,capital markets
2001,japan,automotive
1987,india,"health, wellness and fitness"
1993,georgia,food production
2007,uruguay,information services
2013,united states,oil & energy
2006,cape verde,food & beverages
2015,china,consumer goods
2008,estonia,financial services
2017,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2008,france,civic & social organization
2014,netherlands,marketing and advertising
2014,united arab emirates,design
2014,united states,marketing and advertising
1963,australia,media production
2016,united states,environmental services
2001,united kingdom,"leisure, travel & tourism"
1949,united states,consumer goods
1998,spain,design
1984,united states,design
2015,united states,computer software
1872,italy,food & beverages
2010,united states,internet
2011,united states,real estate
1986,united kingdom,mechanical or industrial engineering
1998,switzerland,professional training & coaching
2016,peru,marketing and advertising
2014,philippines,human resources
2013,united states,renewables & environment
2018,united states,marketing and advertising
2014,canada,marketing and advertising
1905,sweden,printing
2013,united states,real estate
2012,united kingdom,media production
2008,india,human resources
2016,belgium,food production
2001,italy,food production
1987,south africa,consumer services
2005,united states,information technology and services
1985,norway,retail
1983,united states,transportation/trucking/railroad
1986,australia,design
2015,canada,automotive
1993,el salvador,international trade and development
1963,united states,primary/secondary education
2013,france,financial services
2008,united states,information technology and services
2010,united states,marketing and advertising
2005,united states,security and investigations
1997,greece,media production
2000,lebanon,online media
2011,belgium,internet
1998,united states,events services
2001,germany,information technology and services
2012,united kingdom,"leisure, travel & tourism"
2012,india,food & beverages
2015,argentina,human resources
1991,australia,hospital & health care
2005,united states,construction
1974,united states,religious institutions
1999,united states,information technology and services
1986,taiwan,machinery
2011,united states,information technology and services
2014,united kingdom,building materials
2016,norway,computer software
2013,poland,banking
1977,united states,computer networking
2003,united states,retail
2017,india,internet
1996,united states,automotive
2008,south africa,furniture
1984,france,wholesale
2015,slovenia,marketing and advertising
2000,canada,renewables & environment
2010,luxembourg,investment management
2005,united states,"health, wellness and fitness"
1978,spain,apparel & fashion
1997,australia,computer hardware
2012,mexico,management consulting
2005,united states,broadcast media
1981,united states,law practice
1972,united states,law practice
2012,czechia,marketing and advertising
1990,hungary,human resources
2001,india,information technology and services
1986,mexico,mechanical or industrial engineering
1957,france,aviation & aerospace
1989,norway,media production
1993,united kingdom,electrical/electronic manufacturing
2009,united states,construction
2011,lebanon,"health, wellness and fitness"
1988,united states,insurance
2017,united states,law practice
1994,mexico,airlines/aviation
1981,united arab emirates,oil & energy
2010,united kingdom,computer & network security
2010,united states,information technology and services
2007,united states,computer & network security
2018,united states,hospital & health care
2010,united states,education management
2012,sweden,information technology and services
2005,fiji,financial services
2009,germany,marketing and advertising
2015,united states,mental health care
2010,india,information technology and services
2008,united states,marketing and advertising
1991,united states,e-learning
2008,netherlands,information technology and services
2011,united states,renewables & environment
2014,china,education management
2006,germany,information technology and services
1982,south africa,mining & metals
2012,united states,law practice
2008,nigeria,oil & energy
2018,united states,computer & network security
2008,canada,construction
2015,kenya,insurance
2014,united kingdom,media production
2009,united kingdom,e-learning
1996,spain,furniture
1982,united states,non-profit organization management
1924,netherlands,wholesale
1955,india,plastics
2001,united states,biotechnology
1990,united states,marketing and advertising
2014,united states,marketing and advertising
2013,kenya,civic & social organization
2011,canada,electrical/electronic manufacturing
2009,netherlands,restaurants
