Year_founded,Country_Only,Industry
2017,united states,computer software
2002,united states,research
2004,south africa,financial services
2012,france,design
1996,canada,graphic design
2012,germany,management consulting
2014,united states,marketing and advertising
2004,spain,construction
1996,united states,management consulting
2008,united states,entertainment
1981,united states,hospitality
2011,spain,information technology and services
1984,united states,"leisure, travel & tourism"
1997,netherlands,graphic design
1880,croatia,arts and crafts
1966,italy,packaging and containers
1985,united states,marketing and advertising
1992,italy,environmental services
1918,switzerland,construction
2004,united states,staffing and recruiting
2008,new zealand,luxury goods & jewelry
1991,israel,research
2017,united states,individual & family services
1922,ireland,packaging and containers
2007,romania,professional training & coaching
2006,brazil,management consulting
2016,italy,financial services
1988,canada,non-profit organization management
2012,slovakia,"health, wellness and fitness"
1975,united kingdom,design
1997,united states,information technology and services
1964,italy,wholesale
1853,united states,hospitality
2005,united states,marketing and advertising
2003,united states,consumer goods
2009,netherlands,farming
2009,austria,venture capital & private equity
2001,italy,information technology and services
2010,sweden,public safety
2010,united states,hospitality
2013,france,information technology and services
2001,united states,plastics
2012,united states,public relations and communications
2014,belgium,international affairs
2014,spain,furniture
1991,brazil,mechanical or industrial engineering
2011,spain,management consulting
2017,united states,renewables & environment
2016,uruguay,computer software
2008,france,internet
2011,romania,maritime
2006,belgium,philanthropy
2003,united arab emirates,electrical/electronic manufacturing
2008,united states,marketing and advertising
1922,portugal,sports
2011,united states,marketing and advertising
2013,united states,media production
2009,netherlands,research
2001,switzerland,medical devices
2012,united states,marketing and advertising
1988,brazil,medical devices
2010,united states,oil & energy
2001,united states,retail
2015,united states,financial services
2013,india,professional training & coaching
2001,italy,construction
1983,united kingdom,food production
2017,united states,information technology and services
2009,united kingdom,marketing and advertising
2009,united states,law practice
2015,canada,information technology and services
2016,united states,information technology and services
1998,italy,computer software
2007,united states,insurance
2006,finland,motion pictures and film
1992,netherlands,construction
1919,united states,government administration
2008,united states,transportation/trucking/railroad
2006,united states,information technology and services
1983,united states,computer software
2012,netherlands,medical devices
2008,croatia,market research
2008,mexico,management consulting
1987,united states,motion pictures and film
2017,canada,marketing and advertising
2005,turkey,food & beverages
2005,netherlands,computer software
2010,denmark,marketing and advertising
2008,united states,marketing and advertising
2007,south korea,information technology and services
2006,germany,human resources
2014,spain,internet
2013,brazil,industrial automation
2014,united states,consumer electronics
1968,united states,consumer services
1993,lithuania,education management
2015,brazil,program development
1991,united states,non-profit organization management
1998,germany,management consulting
1983,chile,automotive
2008,united states,veterinary
1992,saudi arabia,mechanical or industrial engineering
1999,united states,electrical/electronic manufacturing
2016,united kingdom,hospitality
2010,finland,mining & metals
2005,united states,consumer goods
2016,united kingdom,real estate
