Year_founded,Country_Only,Industry
2001,denmark,legal services
2011,netherlands,legal services
2010,belgium,management consulting
2007,brazil,information technology and services
2004,democratic republic of the congo,banking
2010,united states,sports
2009,united states,civil engineering
2001,turkey,building materials
1973,australia,machinery
2013,united states,broadcast media
1969,united states,airlines/aviation
1999,united kingdom,hospital & health care
1996,united states,higher education
2012,canada,telecommunications
2000,belgium,information services
1999,united kingdom,law enforcement
1982,united states,hospital & health care
1988,united kingdom,machinery
1996,united states,information technology and services
2003,mexico,information technology and services
2005,united states,sports
1999,united states,primary/secondary education
1991,malaysia,automotive
2010,france,automotive
1997,turkey,financial services
1997,czechia,computer software
1995,united states,machinery
1999,indonesia,education management
2014,united states,internet
2014,india,staffing and recruiting
1998,united states,information technology and services
1984,brazil,transportation/trucking/railroad
2008,china,electrical/electronic manufacturing
2011,united states,industrial automation
2009,united kingdom,commercial real estate
1978,united states,food & beverages
1982,united states,civic & social organization
2012,brazil,information technology and services
2002,sweden,information technology and services
2015,philippines,marketing and advertising
1998,united states,human resources
1970,united kingdom,construction
2005,peru,legal services
1951,netherlands,civil engineering
2008,united states,marketing and advertising
1990,united states,environmental services
1980,australia,printing
1961,united states,construction
1994,netherlands,security and investigations
2001,spain,information technology and services
1898,germany,transportation/trucking/railroad
1955,united states,financial services
2008,united states,hospitality
1996,australia,staffing and recruiting
2008,malaysia,management consulting
1997,canada,marketing and advertising
2016,canada,computer software
2009,india,food & beverages
1986,united states,machinery
2008,india,public relations and communications
1998,united kingdom,staffing and recruiting
1987,france,accounting
1987,united states,"health, wellness and fitness"
1987,united states,education management
1960,united states,individual & family services
1992,united states,computer software
2011,united arab emirates,hospital & health care
1934,united states,performing arts
2004,united states,music
1890,france,wine and spirits
2009,united states,events services
2017,italy,internet
2010,united states,arts and crafts
2000,united kingdom,staffing and recruiting
2010,india,marketing and advertising
2005,germany,renewables & environment
2009,united states,aviation & aerospace
2012,united states,international trade and development
1870,united states,fishery
2013,colombia,real estate
2017,united kingdom,medical devices
2007,united states,hospital & health care
2003,new zealand,food & beverages
2008,china,textiles
1998,united states,medical devices
2006,tanzania,information technology and services
2012,panama,hospitality
1998,united states,translation and localization
2012,united states,computer software
2003,ireland,construction
2011,finland,internet
1995,united states,commercial real estate
2004,united states,"health, wellness and fitness"
1976,united kingdom,printing
2001,united states,information technology and services
2004,finland,real estate
1995,france,international trade and development
1976,denmark,printing
2012,united states,staffing and recruiting
2009,china,electrical/electronic manufacturing
2005,united states,banking
2014,poland,information technology and services
1997,italy,renewables & environment
2009,united states,food & beverages
1975,canada,construction
2006,united states,venture capital & private equity
2012,united states,venture capital & private equity
2010,united states,transportation/trucking/railroad
1985,united states,construction
1969,dominican republic,management consulting
1997,china,pharmaceuticals
1977,united states,non-profit organization management
2006,ireland,insurance
1998,tanzania,hospitality
2009,united states,computer networking
1999,united states,non-profit organization management
1983,canada,information technology and services
2016,canada,venture capital & private equity
1991,india,media production
1996,united states,management consulting
1983,brazil,non-profit organization management
1920,netherlands,real estate
1987,new zealand,transportation/trucking/railroad
2007,china,oil & energy
1983,united states,real estate
1973,united states,education management
2016,netherlands,higher education
1998,united states,cosmetics
1997,canada,insurance
2005,austria,hospital & health care
1986,united states,apparel & fashion
1984,turkey,electrical/electronic manufacturing
2006,france,design
1994,ireland,education management
2001,united states,civil engineering
2011,united states,luxury goods & jewelry
1981,united states,maritime
2001,switzerland,events services
1994,egypt,architecture & planning
2000,germany,retail
1948,sweden,real estate
2006,australia,financial services
1803,united states,civil engineering
1986,united states,real estate
2012,italy,wine and spirits
1983,united states,real estate
2007,united states,computer software
1996,estonia,logistics and supply chain
1991,united states,non-profit organization management
2014,united states,religious institutions
2009,india,architecture & planning
2007,united states,financial services
1994,malaysia,real estate
2007,germany,political organization
2007,united states,information technology and services
2007,netherlands,information technology and services
2001,canada,information technology and services
1987,greece,apparel & fashion
1979,united states,machinery
1949,united states,mechanical or industrial engineering
1953,united states,non-profit organization management
2003,indonesia,machinery
2004,united states,education management
1990,united states,pharmaceuticals
1964,united states,non-profit organization management
1968,united states,insurance
1993,india,fishery
1993,united states,financial services
2011,germany,packaging and containers
2008,united states,medical practice
2004,united kingdom,marketing and advertising
2013,switzerland,medical devices
2005,belgium,financial services
1998,france,computer software
2005,indonesia,internet
2015,australia,information technology and services
2016,united kingdom,internet
1975,trinidad and tobago,insurance
1963,france,education management
2000,argentina,mechanical or industrial engineering
1945,chile,mining & metals
1982,australia,biotechnology
1906,united states,facilities services
1910,portugal,luxury goods & jewelry
1998,united states,information technology and services
2002,united states,staffing and recruiting
2009,canada,environmental services
2013,united states,real estate
2012,united states,staffing and recruiting
1965,belgium,construction
1927,united states,transportation/trucking/railroad
2011,netherlands,internet
2012,china,internet
2008,switzerland,information technology and services
2017,brazil,venture capital & private equity
2012,spain,computer games
1990,ireland,public relations and communications
2010,luxembourg,electrical/electronic manufacturing
2010,singapore,renewables & environment
2012,canada,utilities
1939,united states,architecture & planning
2003,france,environmental services
1982,canada,construction
1998,pakistan,outsourcing/offshoring
2008,united states,staffing and recruiting
1991,united kingdom,research
2009,united states,non-profit organization management
2012,italy,information technology and services
1938,united states,furniture
