Year_founded,Country_Only,Industry
2003,united states,computer software
2013,united states,architecture & planning
2001,italy,architecture & planning
2012,argentina,human resources
2012,india,media production
2009,united states,marketing and advertising
1983,france,wine and spirits
1980,germany,chemicals
2007,united states,marketing and advertising
2017,united states,marketing and advertising
2002,united states,international affairs
1998,united states,non-profit organization management
2013,ireland,computer hardware
2001,united states,electrical/electronic manufacturing
2008,united kingdom,marketing and advertising
2016,isle of man,information technology and services
2010,serbia,professional training & coaching
1996,united states,real estate
2010,united states,transportation/trucking/railroad
2001,norway,financial services
2007,thailand,real estate
1996,united states,computer networking
1997,spain,individual & family services
2015,brazil,retail
2014,italy,motion pictures and film
2013,united states,"health, wellness and fitness"
2016,brazil,marketing and advertising
1997,united states,environmental services
1999,france,marketing and advertising
1973,new zealand,"leisure, travel & tourism"
2015,angola,real estate
1991,brazil,facilities services
2000,united states,medical devices
2000,sri lanka,legal services
2001,france,mechanical or industrial engineering
2006,united states,graphic design
1987,brazil,accounting
1973,brazil,marketing and advertising
1979,united states,"glass, ceramics & concrete"
2004,united states,construction
1987,united states,real estate
2013,netherlands,alternative medicine
1998,germany,pharmaceuticals
2009,australia,legal services
1993,united states,marketing and advertising
1983,united states,marketing and advertising
2012,canada,construction
1916,united states,luxury goods & jewelry
2016,canada,accounting
2014,united states,media production
2013,united states,construction
1990,united states,pharmaceuticals
2004,malaysia,construction
1948,malta,public policy
1975,united states,insurance
2011,canada,retail
2010,united kingdom,information technology and services
2000,lithuania,information technology and services
2013,united states,"health, wellness and fitness"
2014,canada,education management
2009,united kingdom,package/freight delivery
1998,united kingdom,staffing and recruiting
1996,united states,"health, wellness and fitness"
2013,netherlands,financial services
1979,united states,mechanical or industrial engineering
2002,united states,environmental services
2017,united states,marketing and advertising
1991,united states,medical practice
1993,united states,facilities services
1985,united states,medical practice
2011,croatia,computer games
2004,germany,environmental services
1993,canada,"health, wellness and fitness"
1998,czechia,wholesale
2015,belgium,information technology and services
