Year_founded,Country_Only,Industry
2004,belgium,think tanks
2009,israel,writing and editing
2014,united kingdom,furniture
1993,canada,wholesale
1925,spain,construction
2002,united states,real estate
1996,united states,financial services
2013,united states,construction
2014,turkey,broadcast media
1993,united states,computer software
2009,united states,telecommunications
2005,united states,information technology and services
2005,australia,media production
2000,united states,internet
2015,indonesia,information technology and services
2000,united states,law enforcement
2014,new zealand,sports
2010,switzerland,architecture & planning
2017,united states,media production
2009,india,internet
2014,united arab emirates,management consulting
1996,united states,legal services
1998,united states,marketing and advertising
2009,vietnam,information technology and services
2009,south africa,international trade and development
2003,united states,non-profit organization management
2012,singapore,"leisure, travel & tourism"
2018,new zealand,computer software
1990,united states,construction
2015,united states,marketing and advertising
2008,united states,marketing and advertising
2009,canada,human resources
2003,united states,law enforcement
1982,canada,packaging and containers
2017,united states,food & beverages
2016,switzerland,architecture & planning
2014,ukraine,"leisure, travel & tourism"
1992,italy,mechanical or industrial engineering
2010,chile,"glass, ceramics & concrete"
2017,united states,food & beverages
2012,colombia,marketing and advertising
2013,united states,professional training & coaching
2012,estonia,marketing and advertising
2013,united states,cosmetics
2011,united states,information technology and services
2010,united states,"health, wellness and fitness"
2017,united states,information technology and services
2014,united states,publishing
2010,united states,marketing and advertising
2000,united kingdom,internet
2010,united states,wireless
2015,portugal,food & beverages
2017,canada,mental health care
2016,united states,marketing and advertising
2014,united states,information technology and services
1982,united states,insurance
2015,united states,renewables & environment
1996,united states,consumer goods
2013,united kingdom,management consulting
1996,india,electrical/electronic manufacturing
2004,peru,e-learning
2014,spain,program development
2014,india,import and export
1934,united states,electrical/electronic manufacturing
2009,united states,online media
2013,united states,construction
2016,united arab emirates,human resources
2015,netherlands,construction
2013,oman,business supplies and equipment
2010,singapore,design
2012,austria,higher education
2014,united states,civic & social organization
2013,germany,music
2006,united states,management consulting
2013,united kingdom,renewables & environment
2006,netherlands,internet
1991,united states,textiles
2010,germany,music
2012,united states,civic & social organization
1976,united states,media production
2013,united kingdom,cosmetics
2005,united states,computer software
2014,united states,real estate
2011,france,real estate
2010,united states,information technology and services
1997,south africa,marketing and advertising
2002,singapore,human resources
2001,united states,accounting
2016,united states,marketing and advertising
2012,india,events services
2010,brazil,design
2008,italy,apparel & fashion
2014,chile,professional training & coaching
2009,united states,restaurants
1992,united states,construction
2010,united states,management consulting
2013,australia,machinery
2009,united states,non-profit organization management
2006,spain,automotive
2011,mexico,internet
2013,ukraine,public relations and communications
2016,united states,electrical/electronic manufacturing
2018,united states,"health, wellness and fitness"
2014,brazil,internet
2008,france,oil & energy
2016,belgium,design
2005,spain,maritime
2002,vietnam,construction
1975,united states,consumer goods
1991,united states,staffing and recruiting
2015,india,marketing and advertising
2011,brazil,mechanical or industrial engineering
2012,united states,management consulting
2002,united states,electrical/electronic manufacturing
2014,united states,government administration
1993,bulgaria,information technology and services
2010,united states,marketing and advertising
2005,south africa,civil engineering
2011,united states,insurance
2008,united states,oil & energy
2013,united states,information technology and services
2013,united states,education management
1970,united states,management consulting
2010,spain,marketing and advertising
1937,brazil,ranching
2011,malaysia,online media
1969,united states,insurance
2009,south africa,information technology and services
1992,taiwan,computer networking
1992,canada,management consulting
2017,united states,hospital & health care
1946,czechia,primary/secondary education
1893,united states,libraries
2013,spain,entertainment
2010,canada,cosmetics
2013,united states,computer software
1992,guatemala,program development
2011,netherlands,human resources
1996,united states,marketing and advertising
1981,united states,furniture
2010,united kingdom,computer software
1991,united states,civil engineering
2015,india,information technology and services
2002,united states,staffing and recruiting
1981,united states,telecommunications
2011,united states,management consulting
2016,united states,financial services
1971,united states,"health, wellness and fitness"
2009,united states,motion pictures and film
2015,united states,information technology and services
2007,united states,education management
2012,united kingdom,graphic design
2008,brazil,marketing and advertising
2006,united kingdom,automotive
2010,india,information technology and services
2011,united states,construction
2014,united states,marketing and advertising
2006,italy,information technology and services
2011,argentina,information technology and services
2012,united states,management consulting
1991,hong kong,airlines/aviation
2012,united states,non-profit organization management
2002,united states,medical practice
2012,united kingdom,information technology and services
2014,france,internet
2015,united states,broadcast media
2017,united states,apparel & fashion
2013,united states,marketing and advertising
2015,united states,hospitality
2006,hungary,design
1954,united kingdom,media production
2004,denmark,building materials
2013,united states,non-profit organization management
2012,russia,marketing and advertising
1973,united states,facilities services
2009,united kingdom,photography
1990,australia,professional training & coaching
1970,united states,legal services
1992,italy,electrical/electronic manufacturing
2011,united states,marketing and advertising
2013,united arab emirates,marketing and advertising
2011,united kingdom,construction
2002,netherlands,insurance
2013,france,online media
2003,switzerland,information services
2016,philippines,non-profit organization management
2005,united states,airlines/aviation
2014,france,non-profit organization management
2008,united states,apparel & fashion
2000,mexico,legal services
2011,united states,real estate
2016,united states,public policy
2010,united states,internet
2010,china,electrical/electronic manufacturing
1975,netherlands,wholesale
2004,united states,internet
2013,india,information technology and services
2015,germany,apparel & fashion
2017,united states,computer software
1964,united states,construction
1981,brazil,transportation/trucking/railroad
1998,united states,biotechnology
2011,united kingdom,events services
2016,united states,construction
2010,germany,arts and crafts
2004,brazil,information technology and services
1988,brazil,marketing and advertising
2006,spain,facilities services
2010,united states,financial services
2012,united states,real estate
2008,united states,food & beverages
2015,brazil,information technology and services
2018,united states,insurance
2013,spain,human resources
1998,france,machinery
2016,united states,nanotechnology
2017,united states,marketing and advertising
2012,spain,consumer goods
2011,finland,staffing and recruiting
2014,united states,marketing and advertising
2012,united states,information technology and services
2004,united states,public safety
2012,india,computer software
2009,united states,information technology and services
1999,united kingdom,business supplies and equipment
1995,united states,hospital & health care
2004,united states,staffing and recruiting
1961,south africa,law practice
2008,argentina,international trade and development
2005,united states,entertainment
1990,united kingdom,financial services
2010,united states,venture capital & private equity
2003,united states,"health, wellness and fitness"
2005,united kingdom,design
2012,united kingdom,construction
2006,mexico,marketing and advertising
2011,united states,publishing
1952,united states,non-profit organization management
1991,united states,airlines/aviation
2009,italy,information technology and services
2004,lithuania,information technology and services
1994,united states,information technology and services
2006,united states,individual & family services
2002,taiwan,telecommunications
2001,united kingdom,information technology and services
1964,united states,automotive
1993,united kingdom,staffing and recruiting
2010,united states,law practice
2014,india,education management
2017,india,information technology and services
1997,netherlands,information technology and services
2011,united states,venture capital & private equity
2006,spain,marketing and advertising
2007,china,accounting
2015,turkey,alternative dispute resolution
2007,canada,management consulting
2008,united states,human resources
2005,colombia,real estate
2005,croatia,information technology and services
2005,canada,individual & family services
2014,united states,medical practice
2006,united states,transportation/trucking/railroad
2007,united states,food & beverages
2010,united kingdom,"leisure, travel & tourism"
2012,france,marketing and advertising
1998,brazil,logistics and supply chain
1989,united kingdom,non-profit organization management
2015,united kingdom,marketing and advertising
2000,united kingdom,music
2013,argentina,computer software
1992,united states,restaurants
1995,netherlands,consumer goods
1996,united states,environmental services
2015,spain,education management
2006,united states,financial services
1983,united kingdom,printing
2016,united states,electrical/electronic manufacturing
2009,united states,computer software
1991,united states,industrial automation
1979,united states,accounting
2009,united states,computer software
2009,united states,religious institutions
1994,spain,logistics and supply chain
2013,united kingdom,online media
2016,canada,performing arts
2014,united states,utilities
2018,united states,automotive
1908,united states,religious institutions
2016,united kingdom,marketing and advertising
2012,india,management consulting
2006,netherlands,"leisure, travel & tourism"
2011,new zealand,research
1998,spain,hospitality
1992,united states,public relations and communications
2000,united states,construction
2006,france,computer software
1972,united kingdom,law practice
2002,south africa,professional training & coaching
2001,united states,government relations
1985,united states,media production
2000,india,oil & energy
1997,united states,furniture
1999,france,construction
2010,united states,management consulting
1960,united states,architecture & planning
1955,united states,wholesale
2012,indonesia,motion pictures and film
1988,brazil,wholesale
2010,united states,management consulting
1955,united states,primary/secondary education
2007,united states,oil & energy
2007,italy,marketing and advertising
2001,united kingdom,utilities
2009,india,think tanks
2010,australia,real estate
2009,united states,staffing and recruiting
1986,france,mechanical or industrial engineering
2013,turkey,telecommunications
2003,italy,information technology and services
2014,italy,financial services
1992,south africa,financial services
2004,france,real estate
2012,new caledonia,management consulting
2008,china,electrical/electronic manufacturing
2001,united kingdom,mechanical or industrial engineering
2011,portugal,wine and spirits
2013,united states,non-profit organization management
2006,austria,financial services
2001,netherlands,marketing and advertising
2015,canada,computer software
2014,ecuador,management consulting
2012,united states,management consulting
