Year_founded,Country_Only,Industry
1964,united states,construction
2015,india,information technology and services
2017,united states,marketing and advertising
2017,indonesia,motion pictures and film
1963,united states,construction
2011,united states,oil & energy
2000,russia,financial services
1999,united states,graphic design
2011,netherlands,design
1979,mexico,construction
2014,brazil,real estate
2014,united states,internet
2002,canada,"health, wellness and fitness"
2010,united states,real estate
2011,philippines,marketing and advertising
1960,united states,logistics and supply chain
2011,spain,environmental services
1999,nigeria,oil & energy
2017,united kingdom,electrical/electronic manufacturing
1999,united kingdom,medical practice
2011,italy,biotechnology
2004,austria,information technology and services
1965,united states,information technology and services
1982,sweden,photography
2014,united states,publishing
2014,belgium,industrial automation
2011,united states,real estate
2005,united kingdom,media production
1963,united states,writing and editing
2017,united states,"leisure, travel & tourism"
1999,united states,financial services
2001,brazil,financial services
2011,united states,mechanical or industrial engineering
1988,united states,wholesale
2012,united states,marketing and advertising
2017,united states,real estate
1972,indonesia,building materials
2010,spain,information technology and services
2015,ireland,e-learning
1983,united kingdom,museums and institutions
2009,united states,entertainment
2013,united states,publishing
2007,new zealand,"health, wellness and fitness"
2015,united kingdom,publishing
2014,united kingdom,accounting
2014,spain,music
2006,canada,consumer goods
2009,united states,computer software
2014,united states,information technology and services
2002,united states,computer networking
1995,india,marketing and advertising
2012,france,retail
2014,united states,consumer electronics
2001,united kingdom,telecommunications
2004,brazil,mechanical or industrial engineering
1970,canada,food production
2018,united states,"health, wellness and fitness"
2006,netherlands,internet
1984,united kingdom,staffing and recruiting
2002,brazil,import and export
2015,united states,entertainment
2012,united states,outsourcing/offshoring
2012,united kingdom,information technology and services
2000,united states,real estate
2015,argentina,biotechnology
2010,united states,management consulting
2009,spain,computer hardware
2015,united states,internet
2005,united states,public relations and communications
1993,mexico,telecommunications
2006,italy,information technology and services
2011,portugal,real estate
1978,united states,information technology and services
1946,united kingdom,retail
2008,denmark,renewables & environment
1992,united states,marketing and advertising
2013,denmark,events services
2004,united kingdom,research
1994,australia,information technology and services
1998,australia,information technology and services
2017,united states,financial services
2014,united arab emirates,restaurants
2008,united states,museums and institutions
2008,united states,information technology and services
2017,turkey,marketing and advertising
2017,canada,apparel & fashion
2002,morocco,consumer services
2012,united states,security and investigations
2010,mexico,broadcast media
2009,netherlands,entertainment
2002,australia,environmental services
2013,canada,real estate
1994,singapore,consumer goods
2005,hungary,events services
2010,italy,education management
2011,belgium,graphic design
2012,netherlands,staffing and recruiting
2006,united states,information technology and services
2017,india,events services
2011,italy,international trade and development
2016,united states,real estate
1984,united states,construction
2017,united states,management consulting
2005,india,consumer services
2015,portugal,information technology and services
2006,netherlands,sports
1858,united states,government administration
2015,united kingdom,information technology and services
1985,united states,staffing and recruiting
2016,united states,international trade and development
2005,australia,information technology and services
1990,bahrain,management consulting
2012,sweden,internet
2004,italy,management consulting
2008,united states,computer networking
2011,australia,internet
1998,south africa,staffing and recruiting
2015,united states,public relations and communications
2005,bulgaria,marketing and advertising
2013,italy,"health, wellness and fitness"
2017,australia,real estate
1960,canada,individual & family services
1881,united states,primary/secondary education
2011,denmark,maritime
2007,india,education management
1958,united states,aviation & aerospace
2011,germany,marketing and advertising
2017,switzerland,telecommunications
2017,india,education management
2013,czechia,capital markets
2017,saudi arabia,information technology and services
2011,united states,"health, wellness and fitness"
2007,sweden,textiles
1964,united states,real estate
2014,pakistan,marketing and advertising
2012,united arab emirates,marketing and advertising
2004,indonesia,dairy
1999,united states,information technology and services
2013,finland,marketing and advertising
1977,united kingdom,wholesale
1993,united states,computer networking
2013,united states,management consulting
2016,united states,medical devices
2010,united states,events services
1911,united states,consumer services
2016,united kingdom,cosmetics
2009,united states,construction
2012,netherlands,architecture & planning
2016,france,computer software
1993,spain,telecommunications
2002,united states,telecommunications
2012,united states,information technology and services
1995,united states,real estate
2004,norway,wholesale
2012,switzerland,international affairs
2009,chile,events services
2014,mexico,architecture & planning
2015,netherlands,internet
1956,united states,plastics
2012,new zealand,"leisure, travel & tourism"
1994,poland,information technology and services
1941,united states,farming
2003,united arab emirates,hospitality
1960,united states,recreational facilities and services
2000,france,law practice
1933,netherlands,textiles
2002,france,marketing and advertising
2000,united states,telecommunications
2013,brazil,construction
2011,india,design
1983,united states,research
2005,latvia,"leisure, travel & tourism"
2013,finland,legal services
1995,turkey,information technology and services
2009,united kingdom,staffing and recruiting
1986,united kingdom,electrical/electronic manufacturing
2012,united states,design
1937,canada,education management
2013,united states,"health, wellness and fitness"
2016,canada,design
2017,india,insurance
2016,netherlands,management consulting
2015,poland,public relations and communications
2009,georgia,program development
2009,spain,cosmetics
2008,united kingdom,research
2002,new zealand,"health, wellness and fitness"
1989,united states,retail
1983,united states,real estate
2015,denmark,legal services
2009,czechia,information technology and services
2017,south africa,aviation & aerospace
