Year_founded,Country_Only,Industry
1999,australia,accounting
1996,united states,hospital & health care
1989,united states,financial services
2016,hong kong,financial services
2013,france,professional training & coaching
2015,india,industrial automation
1993,spain,textiles
2017,united kingdom,information technology and services
2002,canada,marketing and advertising
2015,morocco,marketing and advertising
2016,netherlands,media production
2017,united states,investment management
2015,israel,financial services
2014,mexico,"leisure, travel & tourism"
1996,romania,accounting
2017,greece,retail
2009,united states,philanthropy
1992,united states,luxury goods & jewelry
2012,ireland,"health, wellness and fitness"
2016,united kingdom,food & beverages
2016,united kingdom,information technology and services
1953,colombia,retail
1982,france,furniture
2011,united states,mechanical or industrial engineering
2003,united states,music
2011,slovenia,information technology and services
2017,belgium,graphic design
2015,taiwan,internet
2008,united states,marketing and advertising
1981,united states,printing
2015,sweden,facilities services
2010,argentina,information technology and services
1987,united states,fine art
2007,united states,construction
2017,united states,marketing and advertising
2014,germany,computer software
1989,united states,venture capital & private equity
1988,belgium,construction
2017,netherlands,public relations and communications
2016,italy,medical practice
2013,canada,"health, wellness and fitness"
2010,nigeria,information technology and services
2016,united states,staffing and recruiting
1998,colombia,marketing and advertising
2004,belgium,non-profit organization management
1975,united kingdom,electrical/electronic manufacturing
2005,turkey,computer software
2014,turkey,industrial automation
1978,united states,veterinary
1999,united states,consumer services
2016,brazil,civic & social organization
2016,united states,marketing and advertising
2014,austria,luxury goods & jewelry
2012,morocco,information technology and services
1912,switzerland,transportation/trucking/railroad
1989,poland,civic & social organization
1975,netherlands,insurance
2017,united states,marketing and advertising
2004,united states,management consulting
2006,sweden,management consulting
2014,united kingdom,marketing and advertising
1998,united states,financial services
2016,luxembourg,professional training & coaching
2016,united kingdom,"health, wellness and fitness"
2010,united states,entertainment
1993,united kingdom,real estate
2007,united states,telecommunications
2017,united states,information technology and services
2015,netherlands,professional training & coaching
1990,netherlands,biotechnology
2007,brazil,think tanks
1997,united states,marketing and advertising
2009,united states,real estate
2006,united kingdom,music
1994,united states,industrial automation
2011,poland,financial services
2011,india,events services
2009,canada,electrical/electronic manufacturing
1998,turkey,"leisure, travel & tourism"
1991,portugal,construction
2003,canada,marketing and advertising
2001,indonesia,entertainment
2011,france,real estate
2016,netherlands,furniture
2010,united kingdom,sports
2006,united kingdom,restaurants
1868,united states,non-profit organization management
2016,united states,motion pictures and film
2017,united states,civil engineering
2016,chile,mechanical or industrial engineering
2009,india,financial services
2010,japan,human resources
2016,united states,professional training & coaching
2017,brazil,information technology and services
2016,france,marketing and advertising
2014,united states,events services
1999,united states,medical practice
2011,australia,wholesale
1954,sri lanka,higher education
2002,canada,human resources
2017,united states,marketing and advertising
1995,netherlands,design
1992,greece,non-profit organization management
2009,united states,online media
2016,united states,information technology and services
2014,france,media production
2017,sweden,music
2010,united kingdom,wine and spirits
2013,australia,computer software
2016,turkey,staffing and recruiting
2014,united kingdom,sports
2012,hong kong,online media
2004,canada,design
1997,united states,facilities services
2000,united states,construction
2018,united states,marketing and advertising
2011,poland,"leisure, travel & tourism"
1995,united kingdom,packaging and containers
2011,united kingdom,internet
1998,spain,management consulting
2015,belgium,higher education
2010,south africa,mining & metals
2011,united states,law practice
2016,trinidad and tobago,professional training & coaching
2001,new zealand,business supplies and equipment
1989,turkey,machinery
2013,united states,computer software
2012,united states,financial services
2009,canada,media production
2014,italy,marketing and advertising
2012,canada,computer software
2008,australia,food & beverages
2006,united states,information technology and services
2017,germany,design
1999,france,investment management
2008,italy,chemicals
2012,united states,construction
2009,united states,management consulting
2000,united states,education management
2015,nigeria,financial services
2015,poland,outsourcing/offshoring
1994,united states,law practice
2011,united states,computer software
2002,guatemala,consumer electronics
2016,india,internet
1994,united states,management consulting
1978,colombia,management consulting
2017,united states,mental health care
2014,colombia,program development
2009,united states,information technology and services
2015,chile,architecture & planning
2009,australia,education management
1946,united states,design
2011,united states,non-profit organization management
2013,united states,philanthropy
2011,costa rica,real estate
2000,united states,consumer services
2008,australia,information technology and services
2017,greece,marketing and advertising
2009,united states,information technology and services
2014,italy,photography
2016,venezuela,apparel & fashion
1984,singapore,broadcast media
2016,united states,financial services
2013,united states,internet
2013,india,music
2011,united states,sports
1995,united states,construction
2006,united kingdom,construction
2005,south africa,management consulting
2011,india,online media
1992,united states,civil engineering
2013,south africa,management consulting
2015,germany,publishing
2012,belgium,education management
2014,brazil,management consulting
1990,italy,security and investigations
2011,italy,computer software
2011,mexico,events services
2008,united kingdom,media production
2012,brazil,photography
2013,united kingdom,"health, wellness and fitness"
2017,united states,publishing
2003,united states,media production
2016,united states,marketing and advertising
2008,serbia,civic & social organization
2011,united states,e-learning
1963,denmark,construction
2014,czechia,information technology and services
2010,sweden,consumer goods
2010,united states,marketing and advertising
2017,canada,management consulting
2017,austria,professional training & coaching
2014,italy,design
2016,netherlands,consumer goods
2016,sri lanka,education management
2010,algeria,consumer services
2016,italy,public relations and communications
2010,united states,computer games
2011,tanzania,consumer goods
2017,united states,events services
2017,netherlands,management consulting
1978,united states,real estate
1993,united states,information technology and services
2012,france,information technology and services
2008,ghana,internet
2017,united states,marketing and advertising
2011,united states,electrical/electronic manufacturing
2014,netherlands,retail
1980,united states,marketing and advertising
2017,new zealand,information technology and services
2010,brazil,apparel & fashion
1947,france,"health, wellness and fitness"
1996,united states,architecture & planning
2008,morocco,information technology and services
1871,india,logistics and supply chain
2009,nigeria,information technology and services
1998,india,information services
2014,italy,management consulting
2009,india,financial services
2003,united kingdom,facilities services
2013,united states,logistics and supply chain
2018,canada,oil & energy
1988,united states,alternative medicine
2010,australia,environmental services
2005,poland,law practice
2009,netherlands,internet
2010,denmark,wholesale
2016,kenya,hospital & health care
2012,canada,computer software
2014,netherlands,music
2013,united states,insurance
2010,chile,information technology and services
2013,australia,marketing and advertising
2014,india,non-profit organization management
2009,egypt,information technology and services
2015,united states,entertainment
1986,austria,renewables & environment
2001,morocco,medical devices
1997,netherlands,wholesale
2017,netherlands,research
1988,india,electrical/electronic manufacturing
2005,united states,management consulting
2017,united states,computer software
1993,united states,human resources
2012,united states,security and investigations
2009,united states,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2014,united states,real estate
2016,chile,architecture & planning
2011,new zealand,marketing and advertising
2013,spain,internet
1998,bangladesh,food & beverages
1995,united states,education management
2013,united states,design
2012,brazil,information technology and services
2014,malaysia,apparel & fashion
1994,zimbabwe,electrical/electronic manufacturing
2005,ireland,online media
2010,thailand,food & beverages
2015,italy,computer & network security
2015,spain,marketing and advertising
1997,iran,food & beverages
2013,cameroon,philanthropy
2015,india,information technology and services
2013,united states,marketing and advertising
2006,united states,media production
1999,united kingdom,real estate
2018,united kingdom,commercial real estate
2014,switzerland,wholesale
2008,united states,computer software
1984,united states,building materials
2013,denmark,food & beverages
2007,australia,alternative dispute resolution
2014,netherlands,legal services
2010,united states,machinery
2016,canada,computer software
2013,algeria,internet
2010,canada,internet
2013,united states,design
2007,bulgaria,civil engineering
2015,italy,internet
2007,united states,facilities services
2017,france,management consulting
2006,south africa,human resources
1915,united kingdom,accounting
