Year_founded,Country_Only,Industry
1979,greece,retail
2014,taiwan,consumer electronics
2016,india,internet
2013,united states,hospitality
2006,spain,information technology and services
2012,brazil,internet
2014,united states,biotechnology
1998,united states,architecture & planning
1990,brazil,machinery
1992,czechia,sporting goods
2011,united states,internet
1977,united states,individual & family services
2012,united kingdom,biotechnology
1993,china,machinery
2000,china,mining & metals
2012,brazil,education management
2012,france,events services
2001,brazil,information technology and services
2007,spain,information technology and services
2004,canada,internet
2012,bulgaria,computer software
1994,australia,information technology and services
2005,netherlands,retail
2013,united states,retail
2011,canada,telecommunications
1983,united states,retail
2015,switzerland,information technology and services
1996,united states,information technology and services
1977,brazil,construction
1992,india,"leisure, travel & tourism"
2010,united states,facilities services
2008,united states,insurance
1994,italy,management consulting
2000,united states,real estate
1981,united states,mechanical or industrial engineering
1998,germany,architecture & planning
2016,united states,internet
1979,united states,real estate
1999,united states,food & beverages
1996,belgium,automotive
2011,united states,pharmaceuticals
1804,united states,government administration
1995,australia,higher education
2009,united states,packaging and containers
1969,united states,wholesale
1986,south africa,accounting
1948,united states,mechanical or industrial engineering
2010,spain,computer software
2015,netherlands,financial services
2011,canada,computer software
2014,united states,management consulting
1991,united states,farming
2001,south korea,consumer services
1967,brazil,food & beverages
2005,belgium,research
2003,lebanon,oil & energy
2007,chile,information technology and services
2011,australia,computer software
1968,united states,museums and institutions
2010,united states,real estate
2000,united states,management consulting
2011,mexico,legal services
1942,denmark,mechanical or industrial engineering
1987,france,information technology and services
2009,united arab emirates,investment management
1959,united states,machinery
2014,south africa,information technology and services
1984,sweden,construction
2014,hungary,medical devices
2001,united kingdom,internet
2009,nigeria,human resources
2004,spain,primary/secondary education
1931,united states,chemicals
1997,united states,marketing and advertising
1998,united states,venture capital & private equity
2014,colombia,entertainment
2010,indonesia,hospitality
1999,belgium,marketing and advertising
1993,germany,internet
1952,united states,individual & family services
2009,costa rica,renewables & environment
1992,czechia,marketing and advertising
2010,argentina,financial services
1905,netherlands,food production
2010,united kingdom,real estate
2010,united states,telecommunications
1967,united states,non-profit organization management
1992,united states,hospitality
1995,united states,public relations and communications
1985,united states,retail
2004,france,information technology and services
2017,brazil,financial services
1987,united states,food production
2013,chile,information technology and services
2012,brazil,internet
2009,argentina,marketing and advertising
2011,united kingdom,accounting
1998,canada,"leisure, travel & tourism"
1998,united states,computer software
2011,united states,marketing and advertising
2011,canada,human resources
2004,united states,hospital & health care
1995,united states,financial services
2009,brazil,marketing and advertising
2003,new zealand,transportation/trucking/railroad
2010,france,construction
2013,netherlands,broadcast media
2016,switzerland,translation and localization
2012,brazil,financial services
1993,turkey,"leisure, travel & tourism"
2009,united states,real estate
1980,united states,aviation & aerospace
1988,spain,mechanical or industrial engineering
1992,united states,architecture & planning
2000,italy,furniture
1989,spain,retail
2001,guatemala,banking
2010,united states,security and investigations
2013,india,renewables & environment
2012,united states,financial services
2001,portugal,computer & network security
2012,brazil,marketing and advertising
1926,united states,building materials
2014,netherlands,industrial automation
2008,united states,media production
2001,united states,marketing and advertising
2011,netherlands,hospital & health care
2007,switzerland,political organization
1992,new zealand,law practice
2004,belgium,museums and institutions
2006,united states,transportation/trucking/railroad
2008,canada,government administration
2002,italy,cosmetics
2011,italy,motion pictures and film
1962,united states,insurance
2008,united kingdom,marketing and advertising
2014,united states,computer software
2001,united states,medical practice
1990,united kingdom,apparel & fashion
1999,united states,retail
2013,brazil,marketing and advertising
1966,united states,construction
1999,switzerland,media production
2013,egypt,information technology and services
2010,lebanon,non-profit organization management
2011,india,"leisure, travel & tourism"
2003,germany,utilities
2005,france,apparel & fashion
1999,united states,philanthropy
2012,united kingdom,electrical/electronic manufacturing
2005,australia,information technology and services
2009,india,marketing and advertising
1991,poland,civil engineering
2011,united states,sports
2014,bangladesh,security and investigations
1985,united states,retail
2014,jordan,pharmaceuticals
1994,united states,building materials
1971,united states,real estate
2007,united states,mechanical or industrial engineering
2011,sweden,management consulting
2006,spain,wholesale
2011,italy,nanotechnology
1998,netherlands,telecommunications
2005,france,graphic design
2001,united states,entertainment
1983,united states,construction
2005,france,internet
2013,spain,civic & social organization
1959,spain,apparel & fashion
2016,united states,photography
1955,united states,hospitality
2009,sweden,computer software
1942,canada,newspapers
2003,romania,professional training & coaching
1962,netherlands,construction
2009,brazil,management consulting
1984,united kingdom,printing
1998,czechia,internet
2014,turkey,internet
2009,australia,retail
2000,united states,legal services
1996,netherlands,law practice
2015,united kingdom,accounting
2013,malta,financial services
1878,croatia,biotechnology
1991,colombia,law practice
1985,colombia,information technology and services
1974,greece,hospitality
2011,portugal,internet
1977,united states,medical practice
1977,united states,industrial automation
1979,united states,printing
2005,united states,insurance
1990,canada,environmental services
1978,united states,paper & forest products
1991,united states,construction
2001,germany,aviation & aerospace
2011,united states,logistics and supply chain
2011,canada,retail
1985,united states,financial services
2004,spain,human resources
2000,united states,semiconductors
1992,united kingdom,"leisure, travel & tourism"
