Year_founded,Country_Only,Industry
1987,united kingdom,marketing and advertising
1999,slovakia,international affairs
1972,united states,primary/secondary education
1993,indonesia,military
2017,france,online media
1991,united states,insurance
2010,netherlands,medical practice
2008,japan,marketing and advertising
1997,united states,human resources
2014,croatia,internet
1994,united states,design
1984,spain,civic & social organization
1972,united states,business supplies and equipment
1981,united states,logistics and supply chain
1999,japan,legal services
1984,ecuador,building materials
1996,united states,telecommunications
1964,australia,law practice
1971,france,mining & metals
1982,united states,construction
1958,united states,machinery
2005,united states,legal services
1965,united states,apparel & fashion
2004,united states,hospital & health care
1993,sweden,electrical/electronic manufacturing
1996,canada,business supplies and equipment
1973,canada,automotive
1996,canada,marketing and advertising
2005,united states,hospital & health care
2002,finland,professional training & coaching
1969,costa rica,packaging and containers
2004,united states,apparel & fashion
2016,united states,management consulting
1968,sweden,mechanical or industrial engineering
2008,france,management consulting
1981,belgium,retail
1968,spain,primary/secondary education
2017,ukraine,marketing and advertising
1997,united kingdom,management consulting
2006,india,events services
2002,france,professional training & coaching
1993,serbia,chemicals
2011,united states,oil & energy
1998,united states,information technology and services
2010,united kingdom,performing arts
2011,united states,oil & energy
2015,australia,management consulting
2010,united kingdom,marketing and advertising
2007,united kingdom,design
2008,france,management consulting
1990,hong kong,staffing and recruiting
2009,netherlands,information technology and services
1996,canada,civic & social organization
1998,australia,financial services
2012,mexico,management consulting
2017,united states,food & beverages
1995,canada,luxury goods & jewelry
2009,netherlands,oil & energy
1979,singapore,"health, wellness and fitness"
2013,united states,marketing and advertising
2015,turkey,marketing and advertising
2012,hong kong,design
2008,united states,marketing and advertising
2009,hong kong,internet
1991,united states,telecommunications
2016,united states,biotechnology
2016,united states,financial services
2011,united states,electrical/electronic manufacturing
2001,united kingdom,broadcast media
2009,united states,automotive
2008,italy,performing arts
1978,united states,marketing and advertising
1945,canada,wholesale
2010,united kingdom,environmental services
2013,united states,consumer goods
1998,brazil,mechanical or industrial engineering
2001,united states,staffing and recruiting
1986,spain,mining & metals
2007,romania,marketing and advertising
1961,united states,non-profit organization management
1991,canada,events services
1924,austria,transportation/trucking/railroad
1939,united states,public safety
1920,united kingdom,sports
1982,poland,automotive
2005,united states,newspapers
1983,italy,biotechnology
2007,thailand,apparel & fashion
1996,zimbabwe,consumer services
2010,brazil,"health, wellness and fitness"
1975,australia,real estate
1971,australia,wholesale
1910,united kingdom,architecture & planning
2010,united states,non-profit organization management
1986,canada,marketing and advertising
2009,united states,construction
1987,netherlands,primary/secondary education
1988,united states,import and export
2008,united states,mental health care
1990,united states,media production
2016,united states,legal services
1992,united states,information technology and services
2012,united states,construction
2008,france,information technology and services
2006,sweden,"health, wellness and fitness"
2010,united kingdom,internet
2007,united states,marketing and advertising
2008,denmark,management consulting
1998,romania,public policy
1999,thailand,"leisure, travel & tourism"
1971,united states,individual & family services
2014,united states,mental health care
2013,united states,legal services
2011,italy,computer software
1947,netherlands,human resources
1997,united states,medical practice
2006,sweden,marketing and advertising
1989,united states,non-profit organization management
2003,united states,insurance
2006,netherlands,financial services
1988,canada,legal services
1994,belgium,construction
1981,france,performing arts
1987,united states,human resources
1907,netherlands,wholesale
1995,spain,mechanical or industrial engineering
2000,united states,wholesale
1989,kuwait,law practice
1967,united states,non-profit organization management
1999,united kingdom,oil & energy
1967,italy,construction
2013,finland,information technology and services
2013,united states,apparel & fashion
2007,ireland,biotechnology
1998,united states,business supplies and equipment
1999,germany,telecommunications
1997,united arab emirates,management consulting
2009,spain,consumer services
1997,spain,"health, wellness and fitness"
2012,united states,renewables & environment
2013,united states,real estate
2007,united kingdom,staffing and recruiting
2008,canada,philanthropy
2009,romania,civic & social organization
1974,united states,non-profit organization management
2007,india,human resources
1975,united states,mental health care
2014,united kingdom,architecture & planning
1988,united states,mechanical or industrial engineering
1987,china,machinery
2015,united states,computer games
1987,united states,retail
2009,venezuela,computer games
2016,belgium,consumer services
1997,united states,biotechnology
2014,france,hospitality
2012,hong kong,marketing and advertising
2007,germany,public policy
2013,united states,accounting
1943,united states,wholesale
2002,indonesia,logistics and supply chain
1968,spain,primary/secondary education
2008,netherlands,internet
2016,united states,information technology and services
2000,spain,logistics and supply chain
2004,brazil,higher education
2000,united states,education management
2009,united states,transportation/trucking/railroad
2005,united states,legal services
1990,united states,computer software
1985,united kingdom,transportation/trucking/railroad
2013,united states,professional training & coaching
1983,united states,consumer goods
2005,united states,medical practice
2008,canada,events services
2017,united states,logistics and supply chain
2013,france,management consulting
2014,japan,legal services
2012,myanmar,staffing and recruiting
1969,united states,wholesale
2014,italy,supermarkets
1960,china,construction
1926,united states,insurance
2013,saudi arabia,"glass, ceramics & concrete"
2010,canada,"health, wellness and fitness"
2009,united kingdom,telecommunications
2011,united states,food & beverages
2012,canada,food production
2000,turkey,law practice
2009,united states,publishing
2012,united states,"health, wellness and fitness"
1997,united states,mechanical or industrial engineering
1994,united states,construction
2005,united arab emirates,marketing and advertising
2015,india,information technology and services
2017,dominican republic,marketing and advertising
2016,brazil,marketing and advertising
2006,united states,civil engineering
2000,united states,construction
1992,united states,furniture
1979,israel,computer & network security
2015,canada,"leisure, travel & tourism"
2014,united states,design
2010,italy,motion pictures and film
1976,united states,publishing
1991,france,financial services
1900,switzerland,media production
2011,india,information technology and services
2004,spain,public relations and communications
1996,netherlands,real estate
1972,united states,law practice
1998,denmark,machinery
2010,united states,professional training & coaching
1990,czechia,information technology and services
2002,malta,financial services
2009,united states,retail
2005,united states,electrical/electronic manufacturing
1886,argentina,primary/secondary education
2006,united kingdom,media production
2001,netherlands,textiles
2011,united states,financial services
1973,brazil,retail
2015,india,design
2006,united states,management consulting
2007,chile,publishing
1992,australia,design
1998,united states,government administration
2007,sweden,gambling & casinos
2002,france,mechanical or industrial engineering
1982,spain,"health, wellness and fitness"
1994,united states,construction
2011,india,retail
2007,united arab emirates,marketing and advertising
1993,united states,mechanical or industrial engineering
2010,united states,architecture & planning
2008,brazil,legal services
2009,united kingdom,financial services
2011,croatia,maritime
2010,united kingdom,information technology and services
2014,united states,staffing and recruiting
2014,australia,accounting
2014,united kingdom,marketing and advertising
1989,united states,education management
1948,peru,building materials
1977,united states,medical devices
2000,canada,wholesale
2003,united kingdom,financial services
2009,united states,renewables & environment
2012,united states,aviation & aerospace
2015,ireland,information technology and services
1993,united states,civic & social organization
1989,jordan,management consulting
2001,united states,non-profit organization management
1947,united states,retail
2007,united states,airlines/aviation
2014,united states,financial services
1972,france,automotive
1983,united states,alternative dispute resolution
2003,united states,marketing and advertising
1986,brazil,printing
2008,vietnam,"leisure, travel & tourism"
1987,belgium,media production
2016,united kingdom,restaurants
1909,united states,non-profit organization management
2008,spain,renewables & environment
2005,hong kong,internet
1996,united states,information technology and services
2008,mexico,"leisure, travel & tourism"
2014,germany,information technology and services
2002,united states,internet
1910,united states,environmental services
2014,indonesia,commercial real estate
2003,united states,machinery
2015,czechia,information technology and services
1996,united states,telecommunications
1996,sweden,facilities services
1995,united states,non-profit organization management
1986,united kingdom,management consulting
2013,france,computer software
1990,united kingdom,construction
2006,united states,renewables & environment
2001,united arab emirates,management consulting
1957,united states,retail
2003,canada,information technology and services
1952,canada,chemicals
2004,united arab emirates,design
1996,united states,computer software
2009,australia,renewables & environment
2008,united states,automotive
2016,france,consumer services
1981,france,accounting
2007,norway,human resources
2015,netherlands,architecture & planning
2010,finland,fund-raising
2016,united states,transportation/trucking/railroad
2006,netherlands,accounting
2007,united states,"health, wellness and fitness"
1988,united states,information technology and services
2005,canada,environmental services
1999,united states,insurance
2009,united states,marketing and advertising
1984,india,mining & metals
2005,united states,photography
2014,chile,management consulting
2006,sweden,information technology and services
2002,united states,information technology and services
1974,united states,printing
2010,malaysia,telecommunications
1970,new zealand,food production
2013,united states,renewables & environment
2011,spain,information technology and services
2015,united states,non-profit organization management
1977,united kingdom,graphic design
2008,canada,import and export
2008,india,design
2012,nepal,airlines/aviation
2008,italy,newspapers
1976,pakistan,food production
1993,china,telecommunications
1987,finland,consumer goods
1980,canada,"leisure, travel & tourism"
2003,united states,apparel & fashion
2011,belgium,design
2004,brazil,security and investigations
2013,spain,internet
1969,united states,electrical/electronic manufacturing
2004,costa rica,civic & social organization
2002,united states,design
2000,united states,computer software
2002,united kingdom,insurance
2009,united states,internet
1997,united states,"health, wellness and fitness"
2016,united states,financial services
2002,united states,airlines/aviation
2012,philippines,computer software
1995,united states,information technology and services
1991,united states,broadcast media
1965,united states,printing
2014,united states,hospitality
2014,united states,marketing and advertising
2003,united states,marketing and advertising
2015,finland,transportation/trucking/railroad
2005,belgium,textiles
1997,united states,staffing and recruiting
2003,iran,construction
1984,australia,human resources
2014,norway,oil & energy
1967,italy,logistics and supply chain
1972,united states,transportation/trucking/railroad
2007,czechia,information technology and services
2010,united states,information technology and services
2009,mexico,plastics
2009,singapore,telecommunications
2001,united states,financial services
1982,united states,arts and crafts
2011,united kingdom,utilities
1993,united states,public relations and communications
2009,australia,marketing and advertising
2015,new zealand,research
2012,united states,events services
2002,united states,real estate
1986,united states,biotechnology
2012,mexico,telecommunications
2009,brazil,non-profit organization management
1997,united states,investment management
1997,united states,food & beverages
1972,united states,retail
2017,united states,retail
1997,united states,hospital & health care
2013,united states,management consulting
2001,canada,education management
2010,united states,sports
1992,italy,machinery
2016,canada,marketing and advertising
2001,united states,information technology and services
2015,united states,e-learning
2015,united kingdom,biotechnology
1997,germany,information technology and services
2002,france,computer software
1971,united states,non-profit organization management
2009,united states,media production
2014,france,higher education
2005,croatia,computer & network security
1976,united kingdom,business supplies and equipment
2014,united states,financial services
1947,united states,individual & family services
1990,united states,management consulting
1999,colombia,printing
2005,netherlands,information technology and services
1991,united kingdom,facilities services
2014,netherlands,investment banking
2005,croatia,telecommunications
2013,australia,real estate
2002,united kingdom,consumer goods
2010,united kingdom,marketing and advertising
1953,united states,hospital & health care
2012,argentina,pharmaceuticals
2009,turkey,cosmetics
1994,united kingdom,medical practice
1972,norway,construction
2010,united states,financial services
2009,india,information technology and services
1919,brazil,political organization
2011,united states,internet
1975,united states,legal services
2001,egypt,translation and localization
2011,united states,oil & energy
2010,sweden,sports
2008,malaysia,information technology and services
2016,united states,financial services
1961,india,real estate
1977,kenya,international trade and development
2002,united states,individual & family services
2016,australia,computer games
1980,chile,marketing and advertising
2005,united states,sporting goods
1997,malaysia,consumer services
2015,chile,real estate
1983,canada,packaging and containers
1991,poland,investment banking
1994,united kingdom,mechanical or industrial engineering
1992,spain,automotive
2013,nigeria,law practice
1988,united states,individual & family services
1990,india,machinery
2003,netherlands,information technology and services
1997,greece,printing
2014,spain,public policy
2009,united states,computer hardware
2012,singapore,information technology and services
2009,united kingdom,business supplies and equipment
2015,new zealand,marketing and advertising
2004,united states,insurance
2009,rwanda,apparel & fashion
2009,united states,information technology and services
2000,united states,consumer goods
1908,netherlands,construction
2001,colombia,civic & social organization
2010,mexico,logistics and supply chain
1919,united states,recreational facilities and services
1998,united states,computer software
1987,mexico,wholesale
2007,nepal,real estate
2014,bangladesh,information technology and services
1975,australia,sports
1918,serbia,food production
2007,united states,security and investigations
1984,united states,writing and editing
2005,south africa,management consulting
1985,spain,civic & social organization
2011,bulgaria,government administration
1981,united states,non-profit organization management
2014,italy,transportation/trucking/railroad
1984,france,performing arts
2007,india,computer software
2012,united kingdom,investment management
1997,australia,accounting
2005,south africa,staffing and recruiting
1956,united states,insurance
1947,italy,furniture
1986,pakistan,law practice
2006,united states,information technology and services
2014,norway,industrial automation
1995,united states,religious institutions
2005,united states,broadcast media
2016,united kingdom,information technology and services
1998,united states,medical practice
2007,united states,hospital & health care
2009,italy,mental health care
1985,united states,research
2013,hong kong,marketing and advertising
2014,united states,financial services
2016,united states,computer software
1986,united kingdom,environmental services
2009,united states,information technology and services
1959,spain,primary/secondary education
1977,united states,construction
2010,new zealand,information technology and services
1996,switzerland,information technology and services
2008,united states,sports
2012,united states,information technology and services
2010,sweden,"health, wellness and fitness"
2009,united states,computer software
2006,united states,internet
2008,slovakia,information technology and services
2006,sri lanka,information technology and services
1968,united states,legal services
2015,united kingdom,professional training & coaching
1989,united states,construction
1996,china,building materials
2014,france,real estate
2012,united kingdom,electrical/electronic manufacturing
1984,greece,wholesale
2012,united kingdom,photography
2009,italy,marketing and advertising
1983,united kingdom,mechanical or industrial engineering
2016,china,machinery
2014,india,information technology and services
2015,united states,music
2004,netherlands,"leisure, travel & tourism"
2016,united kingdom,media production
1964,finland,machinery
2010,turkey,hospital & health care
2014,egypt,marketing and advertising
2004,china,computer & network security
1987,united states,facilities services
2017,united states,oil & energy
1989,united states,sports
2009,united kingdom,retail
1984,united states,marketing and advertising
2011,united states,environmental services
2007,australia,information technology and services
2016,united states,computer games
2017,united states,translation and localization
1963,india,information technology and services
2005,united states,hospital & health care
2009,united kingdom,real estate
2010,vietnam,legal services
1947,italy,wine and spirits
2014,united states,information technology and services
2010,united states,financial services
1970,canada,automotive
1991,turkey,automotive
2011,canada,outsourcing/offshoring
2005,united kingdom,hospital & health care
