Year_founded,Country_Only,Industry
2016,switzerland,museums and institutions
1999,united kingdom,"glass, ceramics & concrete"
1912,united states,non-profit organization management
1996,united states,logistics and supply chain
1989,united states,marketing and advertising
2009,brazil,electrical/electronic manufacturing
2001,brazil,retail
2013,united states,computer software
2008,china,electrical/electronic manufacturing
2008,india,information technology and services
2015,united states,consumer electronics
2005,brazil,research
2000,united states,venture capital & private equity
2013,peru,banking
1985,united kingdom,law practice
1996,united states,telecommunications
1974,united kingdom,government administration
1992,luxembourg,logistics and supply chain
2014,austria,insurance
1981,switzerland,maritime
2014,france,marketing and advertising
2013,nigeria,food & beverages
2013,spain,computer software
1989,united states,staffing and recruiting
1975,united states,higher education
2010,australia,education management
1973,canada,oil & energy
2012,united states,mental health care
2011,united states,education management
2005,italy,information technology and services
1967,sweden,marketing and advertising
2005,pakistan,education management
2012,united states,public relations and communications
1988,united states,financial services
2008,sweden,"leisure, travel & tourism"
2016,norway,oil & energy
2012,united states,commercial real estate
1986,united states,non-profit organization management
1987,united states,packaging and containers
1998,united states,staffing and recruiting
2001,united kingdom,information technology and services
1998,india,automotive
1906,turkey,real estate
2014,france,computer software
1954,australia,non-profit organization management
1933,united states,marketing and advertising
1999,united states,"leisure, travel & tourism"
2017,united states,computer software
2012,vietnam,food & beverages
1995,chile,information technology and services
2010,china,consumer electronics
1989,australia,education management
2011,united states,computer software
1997,poland,real estate
2008,india,outsourcing/offshoring
2008,australia,supermarkets
1984,united states,museums and institutions
2012,netherlands,recreational facilities and services
1976,france,"health, wellness and fitness"
2010,united kingdom,information services
2011,netherlands,higher education
2017,ukraine,internet
2012,singapore,information technology and services
2012,united states,"leisure, travel & tourism"
1993,united states,telecommunications
2000,australia,management consulting
2001,united states,consumer electronics
2011,australia,oil & energy
2010,united states,consumer services
2005,united states,staffing and recruiting
1962,united kingdom,hospital & health care
2013,spain,telecommunications
1973,united states,telecommunications
1967,canada,electrical/electronic manufacturing
1972,united states,real estate
2010,united states,restaurants
2012,finland,marketing and advertising
1993,turkey,telecommunications
2013,united states,internet
2011,india,market research
1965,united states,individual & family services
1978,united states,consumer goods
1976,united states,apparel & fashion
2014,netherlands,public safety
2015,united states,sports
2015,india,computer software
1991,united kingdom,printing
2009,brazil,information technology and services
2007,united states,biotechnology
1999,united kingdom,financial services
2003,netherlands,management consulting
1999,singapore,professional training & coaching
2013,taiwan,financial services
2008,netherlands,internet
2005,united kingdom,professional training & coaching
2009,united states,information technology and services
1975,austria,luxury goods & jewelry
1975,india,information technology and services
1986,united states,sporting goods
1996,united states,wholesale
1969,united states,real estate
1998,united states,legal services
2016,united states,construction
2004,turkey,telecommunications
2008,united kingdom,computer games
2010,united states,information technology and services
1984,hong kong,financial services
1956,united states,chemicals
2001,united states,non-profit organization management
2008,france,international trade and development
2014,united states,construction
2015,united states,internet
1930,united states,education management
2009,india,food production
1988,netherlands,higher education
2016,france,management consulting
1992,china,biotechnology
2016,sweden,telecommunications
2010,israel,design
1955,italy,mechanical or industrial engineering
1947,united states,maritime
1967,spain,"leisure, travel & tourism"
2006,united states,veterinary
2011,italy,apparel & fashion
2008,united states,environmental services
2012,united states,information technology and services
1836,united states,education management
2010,china,food & beverages
1932,united states,higher education
2012,philippines,staffing and recruiting
2000,united states,information technology and services
1987,united states,wholesale
2002,united states,marketing and advertising
1989,mexico,publishing
1992,italy,information technology and services
1999,chile,human resources
1976,united states,automotive
1960,united states,oil & energy
1999,united states,design
2000,germany,utilities
1985,united states,telecommunications
2007,netherlands,research
2005,croatia,public safety
2002,united states,accounting
1965,united states,primary/secondary education
2002,united states,public relations and communications
2009,united states,food & beverages
1977,united states,public safety
2007,united kingdom,education management
1977,iran,education management
1981,united states,construction
1980,united states,management consulting
1958,brazil,consumer goods
2004,united states,information technology and services
1985,united states,marketing and advertising
2010,india,computer software
2001,argentina,automotive
2012,united states,hospitality
2002,denmark,construction
2003,united kingdom,motion pictures and film
1961,united states,automotive
2003,united states,medical devices
1882,italy,import and export
1995,united states,entertainment
2000,turkey,computer software
1976,united states,publishing
2007,spain,broadcast media
1964,united states,furniture
2003,mexico,information technology and services
2000,france,broadcast media
1996,united states,marketing and advertising
2012,united states,automotive
2014,united states,financial services
1992,poland,retail
1992,united states,pharmaceuticals
1997,italy,professional training & coaching
2008,malaysia,telecommunications
2010,sweden,information technology and services
1877,canada,primary/secondary education
1948,united kingdom,accounting
2006,china,electrical/electronic manufacturing
1928,united states,insurance
2015,peru,internet
2012,united states,hospitality
2000,norway,information technology and services
1937,united states,machinery
2015,united kingdom,renewables & environment
2007,brazil,telecommunications
1994,georgia,broadcast media
2006,india,automotive
2011,united states,hospital & health care
1990,russia,semiconductors
2006,belgium,biotechnology
2003,united states,hospital & health care
1969,germany,events services
1990,norway,retail
1933,united states,banking
2002,canada,"health, wellness and fitness"
2002,united states,design
2001,india,e-learning
1979,united states,biotechnology
2017,united states,management consulting
1984,united states,retail
1975,morocco,food production
2014,united states,automotive
1920,canada,accounting
2000,united states,newspapers
1991,united states,architecture & planning
1997,united kingdom,staffing and recruiting
1986,denmark,biotechnology
2008,united kingdom,airlines/aviation
2013,india,information technology and services
2010,united states,accounting
1911,russia,higher education
2012,united states,real estate
2006,australia,management consulting
1977,united states,non-profit organization management
1979,united states,electrical/electronic manufacturing
2013,netherlands,management consulting
2014,brazil,information technology and services
1989,united kingdom,publishing
1995,united states,defense & space
2012,united states,marketing and advertising
1999,switzerland,internet
1954,iran,construction
2012,india,outsourcing/offshoring
1995,india,textiles
2010,cyprus,insurance
1972,greece,primary/secondary education
2003,united states,marketing and advertising
1968,united states,transportation/trucking/railroad
1982,spain,construction
1998,united states,construction
1990,mexico,media production
2010,denmark,information technology and services
2002,netherlands,management consulting
1978,united states,staffing and recruiting
2012,indonesia,marketing and advertising
2013,australia,staffing and recruiting
2012,belarus,construction
2005,switzerland,pharmaceuticals
2010,netherlands,computer hardware
1987,united kingdom,staffing and recruiting
1994,australia,construction
2015,france,computer software
1997,canada,automotive
1978,cyprus,maritime
2012,netherlands,legal services
2011,italy,marketing and advertising
1982,united states,commercial real estate
2008,canada,logistics and supply chain
2011,united kingdom,internet
2014,india,hospital & health care
1989,united kingdom,legal services
2004,united states,renewables & environment
2005,peru,information technology and services
2004,united states,restaurants
2015,pakistan,education management
2012,indonesia,staffing and recruiting
2012,united kingdom,internet
2003,united states,financial services
2009,ireland,commercial real estate
1964,united states,plastics
2012,united states,legal services
2011,brazil,international affairs
1995,united states,design
2012,united states,"health, wellness and fitness"
2009,netherlands,retail
2009,united kingdom,media production
2010,spain,management consulting
1999,norway,management consulting
2011,united kingdom,information technology and services
1998,united states,accounting
2012,united states,information technology and services
2008,united states,mechanical or industrial engineering
2012,denmark,information technology and services
2009,united kingdom,information technology and services
2012,india,education management
1988,united states,plastics
2011,united states,aviation & aerospace
2013,belgium,internet
1997,hong kong,maritime
1992,india,information technology and services
2015,australia,information technology and services
1999,united states,law practice
2011,united arab emirates,writing and editing
2004,united states,non-profit organization management
2001,india,education management
2010,united kingdom,internet
2012,united kingdom,human resources
2010,united states,marketing and advertising
1958,germany,consumer electronics
2010,united kingdom,financial services
1993,sweden,construction
1991,united kingdom,luxury goods & jewelry
1994,united kingdom,architecture & planning
2004,sweden,education management
2004,malta,marketing and advertising
2006,united states,real estate
2006,united states,marketing and advertising
1992,india,pharmaceuticals
1996,australia,financial services
2010,united states,non-profit organization management
2011,italy,consumer electronics
1996,united states,hospitality
2002,united kingdom,hospital & health care
1927,united kingdom,automotive
1996,romania,"leisure, travel & tourism"
1947,mexico,human resources
1989,south africa,medical devices
1996,united states,information technology and services
2015,united kingdom,financial services
1989,united states,electrical/electronic manufacturing
1999,canada,computer software
2004,united states,architecture & planning
2001,united kingdom,information technology and services
2008,malaysia,professional training & coaching
2007,mexico,entertainment
2000,switzerland,pharmaceuticals
1961,united states,renewables & environment
2009,united states,construction
2007,netherlands,investment management
1985,united states,marketing and advertising
2010,united states,marketing and advertising
2009,united states,retail
1995,united kingdom,events services
1997,united states,financial services
1996,germany,education management
1998,united states,construction
2016,sri lanka,computer software
1989,spain,security and investigations
2004,brazil,information technology and services
2000,netherlands,staffing and recruiting
2016,india,information technology and services
2004,united states,biotechnology
1989,united arab emirates,staffing and recruiting
2008,france,marketing and advertising
1994,lithuania,medical devices
