Year_founded,Country_Only,Industry
2010,united kingdom,management consulting
2002,united states,professional training & coaching
2017,united states,information technology and services
2010,united states,marketing and advertising
1979,united states,farming
2012,united states,information technology and services
2018,united states,retail
2014,china,"health, wellness and fitness"
2017,united states,information technology and services
2006,united states,law practice
2008,bulgaria,education management
2011,united kingdom,accounting
2016,united states,information technology and services
2015,italy,marketing and advertising
2008,canada,consumer electronics
1987,united states,non-profit organization management
2010,germany,public relations and communications
2016,brazil,marketing and advertising
2016,france,cosmetics
2000,china,machinery
2010,france,electrical/electronic manufacturing
1999,brazil,computer software
1995,united states,computer hardware
2012,germany,professional training & coaching
2010,australia,management consulting
2014,united states,marketing and advertising
2016,united states,computer & network security
1999,sweden,architecture & planning
2013,spain,design
2016,united states,oil & energy
2004,finland,information technology and services
2013,united states,marketing and advertising
2006,netherlands,international trade and development
2010,united states,construction
2018,united states,civil engineering
2014,united states,management consulting
2017,united kingdom,internet
2008,singapore,construction
2009,united states,entertainment
1969,france,wholesale
2018,united states,hospitality
2014,united arab emirates,motion pictures and film
2011,united states,architecture & planning
2015,united states,insurance
2010,russia,management consulting
2013,brazil,transportation/trucking/railroad
2009,norway,recreational facilities and services
2017,netherlands,management consulting
2013,united states,computer software
2006,united states,transportation/trucking/railroad
2002,united kingdom,architecture & planning
1988,united states,marketing and advertising
2014,united states,renewables & environment
1985,united states,consumer services
2011,canada,marketing and advertising
2008,united kingdom,construction
1992,argentina,architecture & planning
2012,united states,media production
2015,suriname,apparel & fashion
2014,india,logistics and supply chain
2013,italy,design
2015,netherlands,packaging and containers
1998,canada,consumer goods
1975,australia,automotive
2004,united kingdom,human resources
2009,united states,management consulting
2017,norway,accounting
2017,united states,information technology and services
2013,united kingdom,e-learning
2007,poland,oil & energy
1995,united states,legal services
1993,united states,commercial real estate
2013,denmark,information technology and services
2013,chile,real estate
2011,united states,food & beverages
1981,united states,financial services
2010,chile,accounting
1984,united states,consumer electronics
2014,russia,marketing and advertising
2018,united states,marketing and advertising
2009,united states,marketing and advertising
1996,canada,electrical/electronic manufacturing
2015,ireland,marketing and advertising
