Year_founded,Country_Only,Industry
2014,united states,program development
2006,mexico,information technology and services
2011,united arab emirates,marketing and advertising
2012,japan,human resources
2016,united states,marketing and advertising
2013,united states,human resources
2017,france,computer software
2011,united states,religious institutions
2012,france,marketing and advertising
2017,canada,venture capital & private equity
1994,brazil,business supplies and equipment
2011,united states,law practice
2018,united states,marketing and advertising
1986,france,wine and spirits
2007,united states,retail
2015,poland,sports
2011,united states,professional training & coaching
2013,italy,management consulting
2009,united states,internet
2010,united states,medical devices
2014,united states,internet
2017,united states,media production
2009,india,"health, wellness and fitness"
1970,kenya,non-profit organization management
2012,united states,information technology and services
2015,france,wholesale
2011,united kingdom,publishing
2010,portugal,marketing and advertising
2016,hungary,industrial automation
1988,united states,construction
2017,united states,management consulting
2016,india,education management
2013,france,renewables & environment
2016,peru,food & beverages
2014,united states,management consulting
1980,italy,real estate
2010,united states,performing arts
2016,canada,information technology and services
2010,united states,hospitality
2018,united states,online media
1990,hungary,architecture & planning
2010,united states,computer software
2003,netherlands,design
2017,united states,mental health care
2013,united states,electrical/electronic manufacturing
2005,united kingdom,retail
2015,ukraine,education management
2007,italy,non-profit organization management
1992,germany,management consulting
2000,switzerland,"leisure, travel & tourism"
2008,united states,publishing
2000,united states,marketing and advertising
2014,united states,marketing and advertising
1999,united states,investment management
2011,united states,automotive
2013,united states,financial services
2016,canada,human resources
1994,united kingdom,legal services
2011,united kingdom,information technology and services
2015,cameroon,professional training & coaching
2003,united states,financial services
2012,germany,internet
2016,greece,automotive
2015,india,business supplies and equipment
2008,portugal,"health, wellness and fitness"
2010,united kingdom,internet
2016,mexico,environmental services
2016,united states,automotive
2007,netherlands,marketing and advertising
1978,united kingdom,mechanical or industrial engineering
2009,united kingdom,automotive
2007,united states,retail
2015,switzerland,research
2015,sweden,staffing and recruiting
1963,switzerland,mechanical or industrial engineering
2008,united states,events services
2016,brazil,food & beverages
2014,brazil,marketing and advertising
1993,australia,design
2010,united arab emirates,mechanical or industrial engineering
2013,sweden,internet
2011,india,computer software
2013,norway,online media
1997,united states,human resources
1910,united states,farming
2014,united kingdom,computer networking
2015,united states,outsourcing/offshoring
2008,united states,international trade and development
2013,south africa,textiles
2007,united states,media production
1965,united kingdom,wholesale
2013,united kingdom,utilities
2014,united states,music
2002,united kingdom,entertainment
2012,australia,retail
2017,brazil,management consulting
2009,united states,professional training & coaching
2010,germany,insurance
2012,switzerland,financial services
1955,united states,food production
2009,canada,public relations and communications
1993,united states,fine art
2014,india,internet
2013,italy,e-learning
2001,australia,"health, wellness and fitness"
2015,united states,information technology and services
1993,united states,information technology and services
2012,united states,management consulting
2016,united states,internet
2015,united states,information technology and services
2005,ecuador,pharmaceuticals
2007,united states,construction
2016,united states,packaging and containers
2016,netherlands,furniture
2012,united states,construction
2012,israel,computer software
2009,italy,management consulting
2012,united kingdom,design
2012,poland,internet
2009,united states,non-profit organization management
2013,vietnam,events services
