Year_founded,Country_Only,Industry
2001,italy,accounting
2015,netherlands,individual & family services
2002,united states,investment banking
2015,switzerland,financial services
2005,spain,management consulting
2014,united states,"health, wellness and fitness"
2014,morocco,marketing and advertising
2012,france,graphic design
2000,united states,electrical/electronic manufacturing
2004,united states,marketing and advertising
1996,spain,information technology and services
1998,united states,law practice
2007,greece,internet
2013,turkey,consumer goods
2010,united states,international trade and development
2007,peru,"leisure, travel & tourism"
2010,united states,events services
2015,united kingdom,automotive
2008,united states,civic & social organization
2008,poland,education management
2013,belgium,renewables & environment
2014,mexico,entertainment
2009,united states,media production
2002,united states,information technology and services
2013,united kingdom,automotive
1949,united states,machinery
2015,india,information technology and services
1985,united states,legal services
2007,united states,construction
2007,united states,"health, wellness and fitness"
2017,united states,food & beverages
2014,united kingdom,computer hardware
2002,australia,staffing and recruiting
2017,united states,consumer services
1991,netherlands,electrical/electronic manufacturing
1990,united states,construction
1998,netherlands,hospital & health care
2007,brazil,e-learning
2013,panama,retail
2003,united states,computer networking
1982,united states,facilities services
1976,south africa,mining & metals
2004,united states,oil & energy
1993,united states,accounting
2016,united states,design
2013,greece,computer software
2015,brazil,information technology and services
2004,germany,internet
2012,zimbabwe,computer & network security
1996,india,computer software
2017,new zealand,consumer services
2011,united states,insurance
1947,mexico,civic & social organization
2010,united kingdom,marketing and advertising
2005,united states,construction
2001,singapore,computer software
2017,united states,capital markets
2012,brazil,marketing and advertising
2017,united states,hospitality
2015,venezuela,printing
2017,united kingdom,media production
2017,united kingdom,marketing and advertising
2008,canada,utilities
2017,united states,mental health care
2014,united states,events services
2012,united kingdom,internet
2016,france,design
2014,france,marketing and advertising
2012,india,research
2013,south africa,online media
1981,spain,construction
2006,russia,international trade and development
2009,united states,law practice
2004,united kingdom,information technology and services
2009,united states,computer software
1991,australia,construction
1983,united states,retail
1934,united states,retail
2012,united states,market research
1910,canada,"health, wellness and fitness"
2013,united states,computer software
2008,peru,marketing and advertising
2016,united states,media production
2017,united states,machinery
2013,belgium,"health, wellness and fitness"
2015,netherlands,sporting goods
1990,greece,real estate
2015,spain,events services
1999,spain,civil engineering
2010,united states,management consulting
1990,united states,mechanical or industrial engineering
1998,france,insurance
2010,united states,defense & space
2017,united states,media production
2009,morocco,construction
2017,united states,marketing and advertising
2017,netherlands,automotive
2017,united states,restaurants
2013,india,management consulting
2011,united states,security and investigations
2012,spain,non-profit organization management
2009,united states,real estate
2013,united states,information technology and services
2011,united states,internet
2007,united states,hospital & health care
2011,united states,management consulting
2013,united arab emirates,information technology and services
1980,australia,management consulting
2013,italy,luxury goods & jewelry
1986,united states,environmental services
2015,united states,investment management
2016,united kingdom,human resources
2016,costa rica,marketing and advertising
2013,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2017,united states,management consulting
2017,brazil,management consulting
2018,united states,marketing and advertising
1992,netherlands,management consulting
2005,united kingdom,accounting
2005,united kingdom,gambling & casinos
2010,netherlands,architecture & planning
2017,united states,accounting
2013,italy,architecture & planning
2015,canada,computer software
2014,united states,electrical/electronic manufacturing
2013,switzerland,retail
2006,malaysia,information technology and services
2013,united states,computer hardware
1927,austria,civic & social organization
2012,united states,investment management
1990,united kingdom,military
2015,india,retail
2010,switzerland,marketing and advertising
2012,japan,computer software
2017,canada,information technology and services
2016,netherlands,import and export
2016,canada,online media
2012,united states,sports
1986,united kingdom,retail
1996,spain,individual & family services
2017,united states,financial services
2015,singapore,non-profit organization management
2011,united states,management consulting
2017,united states,accounting
2017,france,architecture & planning
2007,united states,performing arts
2011,china,internet
2003,india,information technology and services
2008,kazakhstan,real estate
2016,united states,computer software
2009,mexico,telecommunications
2008,united states,medical practice
