Year_founded,Country_Only,Industry
2002,united states,staffing and recruiting
2010,united states,logistics and supply chain
2010,india,writing and editing
2013,chile,marketing and advertising
2009,united states,executive office
2014,spain,hospitality
1986,united states,medical devices
2002,brazil,information technology and services
2009,netherlands,internet
2007,united states,defense & space
2012,united states,events services
2012,canada,marketing and advertising
2012,germany,motion pictures and film
2012,united states,real estate
2010,united states,information technology and services
2006,united states,entertainment
2015,united states,design
2010,australia,entertainment
1978,brazil,real estate
2001,united kingdom,music
2012,brazil,marketing and advertising
2014,united states,entertainment
2007,brazil,internet
1999,united states,education management
2015,united states,hospital & health care
1979,netherlands,hospitality
2016,united kingdom,facilities services
1986,united states,marketing and advertising
2015,united states,marketing and advertising
2007,united states,information technology and services
1880,united kingdom,construction
2013,canada,media production
2016,canada,financial services
2009,china,management consulting
2014,united states,design
2012,united states,professional training & coaching
2016,canada,internet
2011,united states,entertainment
2005,united states,computer software
2005,united states,information technology and services
1999,norway,computer hardware
2009,colombia,management consulting
2013,spain,law practice
2012,netherlands,translation and localization
2014,netherlands,arts and crafts
2015,finland,information technology and services
2000,india,mechanical or industrial engineering
2015,united states,marketing and advertising
1982,portugal,facilities services
1999,united states,information technology and services
2013,united states,oil & energy
2015,india,professional training & coaching
2012,france,business supplies and equipment
2013,bangladesh,apparel & fashion
2009,mexico,information technology and services
1997,united states,financial services
2012,united states,management consulting
2015,united states,marketing and advertising
2016,united states,"leisure, travel & tourism"
2017,united kingdom,"health, wellness and fitness"
1992,united states,investment management
2016,netherlands,individual & family services
1998,united states,individual & family services
1974,united states,insurance
2013,united kingdom,design
2012,canada,marketing and advertising
1991,netherlands,construction
2007,united kingdom,industrial automation
2013,turkey,online media
2017,united states,entertainment
2012,united states,human resources
2010,cyprus,financial services
2015,argentina,mental health care
2017,united states,recreational facilities and services
1994,united states,management consulting
2018,united kingdom,media production
2009,belgium,information technology and services
2006,turkey,design
2014,belgium,marketing and advertising
2010,united states,food & beverages
2016,united kingdom,medical devices
2016,united states,information technology and services
2016,chile,computer software
2007,belgium,human resources
2013,united states,building materials
2015,switzerland,information technology and services
2011,egypt,import and export
2018,united states,law practice
1998,france,business supplies and equipment
2008,switzerland,education management
2011,france,internet
2011,australia,facilities services
2014,brazil,restaurants
2001,united states,marketing and advertising
2017,united states,computer games
1989,united states,law practice
2005,united states,financial services
2005,south korea,information technology and services
2017,thailand,internet
2005,netherlands,education management
2008,united states,professional training & coaching
2009,united states,publishing
2013,india,marketing and advertising
2012,netherlands,building materials
2014,france,higher education
1998,chile,entertainment
2014,united states,professional training & coaching
2014,netherlands,textiles
2008,united states,government relations
1997,united states,investment management
2014,united kingdom,retail
2012,india,information technology and services
2008,brazil,nonprofit organization management
2015,australia,utilities
2016,united kingdom,e-learning
2012,united states,graphic design
2016,united states,information technology and services
1986,united states,defense & space
2008,united states,real estate
2011,france,public relations and communications
2009,germany,"leisure, travel & tourism"
2015,united states,writing and editing
2013,jordan,marketing and advertising
2007,united kingdom,entertainment
2013,canada,apparel & fashion
2017,united kingdom,investment management
2015,ireland,staffing and recruiting
2006,united states,real estate
2006,canada,construction
2015,netherlands,printing
2017,united states,electrical/electronic manufacturing
2014,australia,professional training & coaching
2015,bangladesh,consumer goods
2016,united states,broadcast media
2015,united states,financial services
2012,united states,photography
2009,sweden,consumer electronics
2011,united states,computer hardware
1994,united kingdom,computer software
2003,united states,hospital & health care
2016,netherlands,consumer electronics
2000,united states,music
2002,kenya,performing arts
2012,austria,telecommunications
2002,canada,management consulting
1989,china,apparel & fashion
2013,sweden,entertainment
1987,united kingdom,telecommunications
2015,united states,fund-raising
2014,mexico,utilities
2006,united states,management consulting
2006,australia,online media
2007,italy,marketing and advertising
2001,finland,mechanical or industrial engineering
2006,spain,information technology and services
2012,brazil,public relations and communications
2007,australia,design
2010,czechia,recreational facilities and services
2009,united states,marketing and advertising
2017,united kingdom,translation and localization
2013,united states,computer software
2016,canada,restaurants
2008,netherlands,computer software
2014,united states,environmental services
1994,italy,construction
1926,united states,construction
2008,greece,industrial automation
2011,venezuela,events services
1928,united states,law practice
1994,united states,design
1980,united kingdom,insurance
1998,united states,entertainment
1999,hungary,information technology and services
1842,italy,mechanical or industrial engineering
2016,singapore,education management
2010,italy,marketing and advertising
2015,germany,design
2016,united states,computer software
1938,united states,farming
2010,united kingdom,printing
1986,united states,insurance
2012,united states,"health, wellness and fitness"
2016,united states,cosmetics
2015,south africa,research
2014,australia,management consulting
2016,canada,design
2010,united states,professional training & coaching
2009,united states,internet
2015,united states,management consulting
1999,united kingdom,events services
1861,canada,religious institutions
2017,united states,sports
2018,united kingdom,media production
2002,netherlands,"leisure, travel & tourism"
1989,united states,performing arts
