Year_founded,Country_Only,Industry
2011,united arab emirates,investment management
1969,united states,construction
2007,united states,non-profit organization management
1995,united states,environmental services
2007,poland,marketing and advertising
2009,united states,"leisure, travel & tourism"
2002,chad,information technology and services
2005,germany,renewables & environment
2008,united states,apparel & fashion
2009,united kingdom,renewables & environment
2013,mexico,construction
2006,china,automotive
2014,hong kong,information technology and services
2010,portugal,investment management
2000,lithuania,government administration
2007,italy,management consulting
1981,canada,law practice
2012,canada,media production
2012,united states,logistics and supply chain
2008,united kingdom,marketing and advertising
2013,united states,construction
1998,singapore,information technology and services
1997,united states,environmental services
2001,bangladesh,apparel & fashion
2016,canada,venture capital & private equity
2014,united states,retail
2014,india,financial services
2006,china,consumer electronics
1993,italy,luxury goods & jewelry
2011,united kingdom,"leisure, travel & tourism"
2012,united kingdom,oil & energy
2015,austria,professional training & coaching
2002,united states,"health, wellness and fitness"
2014,united states,oil & energy
1956,spain,automotive
2005,south africa,online media
2011,united states,marketing and advertising
2000,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1987,united states,insurance
2003,united kingdom,design
2000,united states,marketing and advertising
1982,brazil,entertainment
1993,united states,consumer goods
2006,united states,automotive
2005,czechia,research
2014,united kingdom,sports
1999,canada,retail
2000,united states,hospital & health care
2016,united states,mental health care
2015,united states,retail
1994,australia,financial services
2007,united states,human resources
1991,australia,computer software
2015,georgia,investment management
2005,india,fund-raising
1978,united states,museums and institutions
2008,united states,accounting
2010,italy,sports
2013,india,hospitality
2014,united states,e-learning
2001,united states,music
2013,united states,events services
2016,germany,information technology and services
2017,canada,marketing and advertising
2013,united states,public policy
2010,brazil,computer software
2011,united states,events services
1921,south africa,civil engineering
2014,united states,motion pictures and film
2005,azerbaijan,marketing and advertising
2014,united states,information technology and services
2009,czechia,management consulting
2008,united states,broadcast media
1997,united states,legal services
2012,united states,internet
2006,netherlands,construction
2010,united states,design
1998,united states,financial services
2010,united states,information technology and services
2003,canada,oil & energy
1994,united states,information technology and services
2017,brazil,professional training & coaching
1988,united kingdom,electrical/electronic manufacturing
2010,netherlands,media production
2009,united states,non-profit organization management
2008,united states,hospital & health care
1998,united states,"health, wellness and fitness"
2001,united kingdom,environmental services
1989,new zealand,professional training & coaching
2005,united kingdom,food & beverages
1996,united states,marketing and advertising
2002,turkey,civil engineering
2016,united states,entertainment
2006,france,cosmetics
2006,denmark,law practice
2015,united states,staffing and recruiting
2010,united states,non-profit organization management
2006,united states,information technology and services
2011,united kingdom,non-profit organization management
1984,united states,hospitality
2013,canada,oil & energy
2007,united kingdom,telecommunications
2007,ukraine,hospitality
2016,france,cosmetics
2010,united states,staffing and recruiting
2007,canada,writing and editing
1998,indonesia,environmental services
2008,united states,industrial automation
1997,dominican republic,transportation/trucking/railroad
2014,taiwan,information technology and services
1996,brazil,utilities
1994,netherlands,hospital & health care
1992,spain,education management
2002,italy,civil engineering
2004,united kingdom,financial services
2014,united states,marketing and advertising
1983,australia,wholesale
2012,united states,"health, wellness and fitness"
1974,united states,consumer electronics
1947,united states,market research
1999,united states,e-learning
2012,spain,information technology and services
1878,netherlands,fine art
2011,turkey,information technology and services
2003,brazil,"health, wellness and fitness"
2017,germany,e-learning
1999,australia,computer software
2013,new zealand,automotive
2009,united states,consumer services
2015,argentina,financial services
2011,united states,human resources
2012,jordan,marketing and advertising
2012,brazil,internet
2003,australia,telecommunications
1981,united states,primary/secondary education
1966,united kingdom,food & beverages
2010,united states,computer software
1896,united states,retail
2014,germany,information technology and services
2018,france,information technology and services
2009,belgium,information technology and services
2003,turkey,information technology and services
2001,united states,computer software
2011,united arab emirates,online media
1995,united states,hospital & health care
1980,israel,logistics and supply chain
2014,united states,management consulting
1953,india,import and export
2001,australia,construction
2007,united kingdom,law practice
2014,united states,computer software
2012,india,information technology and services
2007,sweden,computer software
2004,netherlands,research
2007,poland,industrial automation
2008,united kingdom,events services
2013,united states,human resources
2014,united states,information technology and services
1987,canada,non-profit organization management
2010,united kingdom,online media
2013,italy,information technology and services
2005,united states,higher education
1970,canada,consumer goods
2002,sweden,marketing and advertising
2008,netherlands,information services
2003,united states,medical devices
1973,south africa,telecommunications
1989,australia,defense & space
2009,italy,education management
2010,netherlands,construction
2011,united states,human resources
1960,united states,construction
2009,thailand,computer hardware
2014,united states,computer games
2010,india,renewables & environment
2014,united kingdom,internet
2012,indonesia,outsourcing/offshoring
1981,australia,construction
2006,india,computer software
2003,spain,primary/secondary education
1994,brazil,professional training & coaching
1985,switzerland,import and export
2012,serbia,real estate
2008,india,information technology and services
2013,india,pharmaceuticals
2010,united states,motion pictures and film
2013,united kingdom,marketing and advertising
2010,netherlands,professional training & coaching
2007,australia,construction
2009,united states,investment management
1998,united states,marketing and advertising
2012,mexico,information technology and services
2015,israel,computer software
1999,italy,design
1984,united states,education management
2011,canada,food & beverages
2016,chile,financial services
2017,singapore,government relations
2001,australia,human resources
2016,japan,internet
2001,algeria,electrical/electronic manufacturing
2008,canada,graphic design
2000,italy,chemicals
2009,netherlands,renewables & environment
2011,united states,government relations
2015,ireland,education management
1986,united states,construction
2015,canada,wholesale
2006,denmark,computer software
1996,peru,international trade and development
2014,india,information technology and services
1998,united states,e-learning
2017,poland,information technology and services
2012,netherlands,law practice
2000,united states,marketing and advertising
2006,norway,entertainment
2017,united states,law practice
2012,iran,computer software
2012,united kingdom,public relations and communications
2008,united states,apparel & fashion
2015,united states,broadcast media
1994,croatia,pharmaceuticals
2017,united states,information technology and services
2014,turkey,logistics and supply chain
2008,france,motion pictures and film
1982,ireland,insurance
2004,united kingdom,financial services
2007,peru,information technology and services
2014,united kingdom,marketing and advertising
2013,jordan,food & beverages
2000,united states,computer software
2006,china,retail
2009,canada,information technology and services
2004,united states,animation
2002,turkey,mining & metals
2011,italy,internet
2012,united states,oil & energy
2006,netherlands,marketing and advertising
1969,italy,insurance
2013,canada,graphic design
2003,australia,financial services
1993,uruguay,environmental services
2005,iran,farming
2015,united states,media production
2000,canada,aviation & aerospace
1995,india,food & beverages
1989,spain,non-profit organization management
2014,italy,insurance
2012,spain,luxury goods & jewelry
1966,south africa,insurance
1946,united states,museums and institutions
2013,slovenia,"health, wellness and fitness"
2007,italy,management consulting
2006,austria,oil & energy
1984,united states,events services
2010,vietnam,arts and crafts
1977,united states,non-profit organization management
2008,germany,marketing and advertising
2009,ecuador,oil & energy
2008,zimbabwe,legal services
2015,denmark,construction
2006,singapore,financial services
2011,united states,information technology and services
2006,china,import and export
2015,belgium,architecture & planning
2012,netherlands,public relations and communications
2013,brazil,information technology and services
2011,mexico,financial services
2014,united states,information technology and services
2009,united kingdom,market research
2012,united kingdom,apparel & fashion
1998,united kingdom,internet
1987,france,real estate
2007,belgium,marketing and advertising
2015,united states,veterinary
1982,belgium,events services
2000,united kingdom,apparel & fashion
2011,italy,"health, wellness and fitness"
1992,argentina,hospital & health care
1999,united states,logistics and supply chain
2015,united states,consumer goods
2009,united kingdom,marketing and advertising
2006,canada,staffing and recruiting
2015,azerbaijan,sports
2013,united kingdom,consumer electronics
2012,australia,information technology and services
2009,france,investment management
2017,united states,mental health care
2013,netherlands,management consulting
2014,canada,construction
1896,australia,"leisure, travel & tourism"
2015,spain,renewables & environment
2016,turkey,machinery
2013,brazil,apparel & fashion
2013,india,textiles
2010,united states,food & beverages
2015,austria,newspapers
1992,spain,import and export
2009,bahrain,media production
1979,united states,legal services
1984,argentina,publishing
2012,japan,computer software
1944,united states,insurance
2015,united states,facilities services
1974,united states,construction
2009,spain,music
2010,spain,outsourcing/offshoring
2011,argentina,higher education
2012,united states,entertainment
2002,italy,newspapers
1999,united states,wholesale
2010,united states,alternative dispute resolution
2001,united states,accounting
2001,china,public relations and communications
2010,canada,construction
1999,france,management consulting
1914,romania,hospitality
2007,mexico,entertainment
1960,united states,primary/secondary education
1995,united states,real estate
2002,france,graphic design
2009,france,staffing and recruiting
2010,canada,sports
2009,united states,financial services
2007,pakistan,outsourcing/offshoring
2017,austria,apparel & fashion
2009,india,information technology and services
1982,united states,pharmaceuticals
2001,united states,luxury goods & jewelry
2007,united states,sports
1989,brazil,computer software
2012,united kingdom,events services
1874,denmark,sports
2012,venezuela,professional training & coaching
2014,brazil,industrial automation
1987,italy,sports
2005,united kingdom,medical devices
2011,united states,medical devices
1980,united states,real estate
2011,india,education management
2014,brazil,internet
2011,brazil,management consulting
1975,united states,construction
2000,norway,computer software
2012,united states,information technology and services
2002,egypt,oil & energy
2001,australia,financial services
2004,canada,government administration
2008,india,information technology and services
1967,brazil,architecture & planning
2003,china,printing
1999,canada,plastics
2007,united kingdom,motion pictures and film
2010,united states,translation and localization
2015,iran,information technology and services
1991,new zealand,information technology and services
2015,united states,biotechnology
2013,morocco,professional training & coaching
2014,fiji,staffing and recruiting
2015,united kingdom,hospitality
2001,united states,wholesale
