Year_founded,Country_Only,Industry
2012,united states,marketing and advertising
1999,united states,entertainment
2008,russia,facilities services
2003,colombia,broadcast media
2010,united states,broadcast media
2009,czechia,legal services
2015,united states,events services
2003,portugal,marketing and advertising
2013,united states,entertainment
2004,united states,consumer services
1970,germany,"health, wellness and fitness"
1985,united kingdom,automotive
1999,united states,food production
2013,united states,law practice
2016,united kingdom,computer software
2013,italy,professional training & coaching
1956,portugal,luxury goods & jewelry
2008,united states,mining & metals
2012,united states,"health, wellness and fitness"
2016,mexico,consumer goods
1980,united states,law practice
2010,united states,design
2012,tunisia,insurance
2012,netherlands,legal services
2013,philippines,outsourcing/offshoring
2014,chile,"health, wellness and fitness"
2000,united states,entertainment
2009,united kingdom,construction
2009,united states,environmental services
2015,tanzania,hospitality
2011,united states,real estate
2012,nigeria,information technology and services
2003,united states,consumer goods
2012,canada,consumer services
2011,australia,professional training & coaching
2008,spain,marketing and advertising
1952,germany,transportation/trucking/railroad
2013,united kingdom,information technology and services
2008,sweden,"health, wellness and fitness"
2005,united states,nanotechnology
2008,united kingdom,design
1995,united states,construction
1986,united states,defense & space
2010,france,performing arts
1999,lebanon,"leisure, travel & tourism"
2016,united states,marketing and advertising
2008,india,information technology and services
2009,denmark,computer games
2004,netherlands,sports
1998,united states,publishing
2002,united states,architecture & planning
1977,united states,electrical/electronic manufacturing
2009,new zealand,management consulting
2011,united kingdom,design
2016,spain,information technology and services
2009,united states,computer software
2016,netherlands,renewables & environment
2006,canada,restaurants
2011,italy,"health, wellness and fitness"
2015,united states,photography
2012,united states,"health, wellness and fitness"
2011,canada,real estate
1993,united kingdom,motion pictures and film
1978,united states,sporting goods
2014,united states,biotechnology
2012,united kingdom,architecture & planning
1969,bosnia and herzegovina,"leisure, travel & tourism"
1971,italy,restaurants
2009,united states,education management
2007,united states,financial services
1924,malaysia,education management
1997,united kingdom,telecommunications
2009,canada,internet
2007,united states,information technology and services
1983,united states,individual & family services
2009,united states,management consulting
1979,canada,fine art
1996,canada,food & beverages
2014,united states,human resources
2010,united states,internet
2008,united states,marketing and advertising
1886,belgium,research
2008,united states,real estate
2014,united states,computer games
2011,france,graphic design
2013,france,professional training & coaching
2016,france,internet
2007,united states,consumer goods
2015,india,sports
2014,united states,financial services
1968,united states,machinery
2011,united states,design
1986,canada,business supplies and equipment
1992,canada,medical practice
2015,united states,publishing
2008,united states,military
1986,united states,telecommunications
2011,india,e-learning
2012,spain,human resources
2011,uruguay,computer games
2013,canada,broadcast media
1917,united states,automotive
2016,canada,construction
2000,united states,marketing and advertising
2013,united states,marketing and advertising
2015,spain,apparel & fashion
2005,australia,design
2008,united states,marketing and advertising
2010,canada,computer games
2012,united states,aviation & aerospace
1997,netherlands,law practice
2015,united states,marketing and advertising
2012,colombia,building materials
2005,italy,transportation/trucking/railroad
2003,sweden,real estate
2008,netherlands,online media
2011,united states,computer games
2012,netherlands,events services
2013,united kingdom,hospital & health care
1977,united states,construction
2014,united states,computer software
2005,united states,environmental services
2012,argentina,internet
2010,united states,computer software
2016,united states,marketing and advertising
2015,united kingdom,music
2009,united states,professional training & coaching
2011,colombia,market research
2015,united states,media production
2012,india,information technology and services
1998,united states,hospitality
2010,united states,management consulting
2014,poland,graphic design
2005,brazil,internet
2009,finland,consumer electronics
2000,spain,consumer goods
2005,south africa,insurance
2011,spain,information technology and services
2002,united states,media production
2012,india,legal services
2014,italy,internet
2015,united states,hospitality
2011,united states,information technology and services
2012,india,architecture & planning
2014,united kingdom,information technology and services
2013,united kingdom,oil & energy
1999,belgium,internet
2017,france,real estate
2009,united states,computer software
2011,united states,electrical/electronic manufacturing
2009,united states,legal services
2016,singapore,design
2011,spain,computer software
2014,madagascar,cosmetics
2014,united kingdom,consumer electronics
2006,canada,marketing and advertising
2011,united states,"leisure, travel & tourism"
2010,united kingdom,medical devices
2012,united states,oil & energy
1993,united states,education management
1962,united states,chemicals
2015,brazil,information technology and services
2009,united states,marketing and advertising
2013,spain,construction
2012,portugal,management consulting
2013,united kingdom,internet
2015,norway,food & beverages
2012,greece,"leisure, travel & tourism"
2011,russia,translation and localization
2012,united states,media production
2010,mexico,medical devices
2006,united states,"health, wellness and fitness"
1991,united states,education management
2009,united kingdom,mining & metals
2012,canada,primary/secondary education
2010,belgium,law practice
2012,hong kong,design
2011,france,think tanks
2015,italy,hospitality
2011,united states,information technology and services
2011,united kingdom,non-profit organization management
2012,venezuela,marketing and advertising
1999,belgium,information technology and services
2014,united states,law practice
1990,spain,professional training & coaching
2005,belgium,financial services
1995,united states,retail
2011,sweden,information technology and services
2013,united states,non-profit organization management
2001,united states,marketing and advertising
2007,united states,computer hardware
2011,france,"health, wellness and fitness"
2007,india,construction
1998,south africa,construction
1983,australia,automotive
2009,united states,logistics and supply chain
2008,united states,building materials
2011,peru,telecommunications
1998,united states,music
2013,belgium,arts and crafts
2014,united states,sports
1989,south africa,marketing and advertising
2014,malta,entertainment
2008,united states,information technology and services
2004,united states,commercial real estate
1996,italy,supermarkets
1999,united states,consumer goods
2014,canada,security and investigations
2012,chile,real estate
1995,united kingdom,retail
2006,united states,management consulting
2005,netherlands,telecommunications
2012,switzerland,human resources
1995,serbia,printing
2014,united states,internet
2005,united kingdom,higher education
2007,france,information technology and services
2013,united states,sports
2013,brazil,computer games
2013,canada,transportation/trucking/railroad
2014,united states,transportation/trucking/railroad
2008,united states,capital markets
2008,united states,consumer services
2016,united kingdom,design
1996,united states,food & beverages
1992,united states,consumer goods
2009,united states,information technology and services
2009,canada,graphic design
2010,colombia,construction
2017,united kingdom,marketing and advertising
2011,united states,airlines/aviation
2007,spain,marketing and advertising
2008,united states,marketing and advertising
2008,united states,wireless
1978,united states,oil & energy
2011,hungary,information technology and services
2014,latvia,architecture & planning
2010,china,luxury goods & jewelry
2015,united states,environmental services
2010,united states,media production
2010,turkey,pharmaceuticals
1970,mexico,plastics
2006,united states,construction
1992,hong kong,entertainment
2010,philippines,design
2015,singapore,"health, wellness and fitness"
2009,italy,civil engineering
2017,united states,online media
1987,france,arts and crafts
2013,united states,consumer goods
2010,brazil,marketing and advertising
2011,brazil,animation
2014,united kingdom,computer software
2009,united states,information technology and services
2007,united states,management consulting
2014,united kingdom,"health, wellness and fitness"
2002,italy,fund-raising
2009,united states,law practice
1965,united kingdom,publishing
2007,china,import and export
2011,netherlands,restaurants
2013,finland,computer software
2012,france,newspapers
2017,italy,internet
2009,united kingdom,"leisure, travel & tourism"
2012,united kingdom,security and investigations
2001,netherlands,financial services
2017,united states,marketing and advertising
2012,united states,internet
2015,united kingdom,staffing and recruiting
2015,united states,renewables & environment
2001,united states,information technology and services
2012,united states,staffing and recruiting
2005,united states,construction
2013,senegal,construction
2008,united states,real estate
2008,canada,food & beverages
2014,tanzania,telecommunications
2001,united kingdom,market research
2015,united states,computer & network security
2002,united states,pharmaceuticals
2013,united states,information technology and services
2013,spain,information technology and services
2012,sweden,marketing and advertising
1960,united kingdom,logistics and supply chain
2015,spain,management consulting
2007,united states,construction
2004,united states,consumer electronics
1950,united states,wholesale
2005,netherlands,marketing and advertising
2011,united kingdom,media production
2001,germany,internet
2004,france,information services
2009,united states,professional training & coaching
2010,united kingdom,design
2012,spain,marketing and advertising
2011,finland,security and investigations
2014,united states,e-learning
2016,brazil,civic & social organization
2004,romania,computer & network security
2010,united kingdom,motion pictures and film
2003,united states,mechanical or industrial engineering
2013,india,investment management
2015,new zealand,entertainment
1995,netherlands,business supplies and equipment
2015,united kingdom,information technology and services
2012,united states,consumer services
2016,united kingdom,financial services
1999,united states,retail
1963,united states,consumer electronics
2008,united states,financial services
2009,france,renewables & environment
2011,italy,farming
2005,united states,"health, wellness and fitness"
2012,italy,internet
2012,united states,marketing and advertising
1998,turkey,education management
2015,united kingdom,internet
1996,australia,plastics
2003,canada,civil engineering
2013,united states,food & beverages
