Year_founded,Country_Only,Industry
2003,canada,information technology and services
2017,united states,medical devices
2001,united states,legal services
2009,united states,marketing and advertising
2010,ireland,education management
2005,united states,financial services
2016,united states,marketing and advertising
2012,united states,online media
2011,france,fine art
2015,united states,medical practice
2017,france,e-learning
2015,united states,fine art
2009,united states,government relations
2013,united states,marketing and advertising
2013,pakistan,computer software
2014,united states,marketing and advertising
2015,united states,online media
1995,spain,logistics and supply chain
2010,italy,wholesale
1987,italy,management consulting
2016,united kingdom,music
2017,brazil,construction
2015,united states,internet
2012,spain,higher education
2015,united kingdom,financial services
2017,united states,retail
2009,united states,design
2007,united states,consumer goods
2013,united states,think tanks
2007,france,"leisure, travel & tourism"
1981,united states,marketing and advertising
1991,pakistan,research
2008,united states,commercial real estate
1973,united states,architecture & planning
2010,sweden,translation and localization
2015,united states,medical practice
2015,united states,civic & social organization
2007,uganda,media production
1994,united states,entertainment
2012,germany,legal services
2004,united states,environmental services
2016,united states,information technology and services
2014,canada,internet
2007,latvia,retail
1983,spain,furniture
1989,united states,construction
2013,united states,marketing and advertising
2008,australia,internet
2016,united states,design
2016,brazil,information technology and services
2005,south africa,information technology and services
2012,netherlands,management consulting
2017,united states,arts and crafts
2008,united states,renewables & environment
2014,united states,construction
2004,united states,packaging and containers
2010,united states,music
2008,united states,civic & social organization
2012,malaysia,online media
1902,portugal,arts and crafts
2018,united states,computer software
2011,ukraine,internet
2012,united states,media production
2005,indonesia,furniture
2009,united states,marketing and advertising
2007,united states,marketing and advertising
2017,united states,information technology and services
2011,netherlands,construction
2014,peru,veterinary
2002,united kingdom,food & beverages
2012,germany,animation
2012,united states,management consulting
2001,united states,retail
2015,united kingdom,information technology and services
2017,united states,management consulting
1928,united kingdom,retail
2008,germany,information technology and services
1995,singapore,translation and localization
2009,united states,education management
2016,united states,individual & family services
2006,sweden,architecture & planning
2010,united states,sporting goods
1912,netherlands,building materials
2006,sweden,management consulting
2010,spain,biotechnology
2012,united states,events services
2010,united states,sports
2000,united states,motion pictures and film
2010,italy,machinery
1985,japan,wine and spirits
2007,united kingdom,internet
1974,canada,mental health care
2008,united states,cosmetics
2006,united states,information technology and services
1995,united states,information technology and services
2005,ireland,marketing and advertising
2013,spain,mechanical or industrial engineering
2010,denmark,real estate
1986,united states,aviation & aerospace
2012,netherlands,renewables & environment
2012,canada,retail
2007,united states,music
2003,united states,computer networking
2016,sweden,security and investigations
2016,indonesia,animation
2016,united states,entertainment
2015,united states,transportation/trucking/railroad
1990,united states,aviation & aerospace
2017,iran,computer networking
2005,united states,marketing and advertising
2015,ireland,marketing and advertising
2006,united states,human resources
1910,united states,religious institutions
2013,brazil,internet
2010,germany,events services
2016,india,internet
2010,sweden,real estate
2017,portugal,management consulting
2012,united states,apparel & fashion
2016,united kingdom,events services
1992,australia,management consulting
2012,mexico,higher education
2001,united states,mechanical or industrial engineering
2010,hong kong,computer & network security
2017,united states,photography
2015,new zealand,public relations and communications
2014,taiwan,sporting goods
2015,spain,"health, wellness and fitness"
1995,united states,construction
2014,united states,information services
2016,australia,computer software
2007,united states,"health, wellness and fitness"
2003,united kingdom,graphic design
2017,united states,consumer goods
2008,united states,management consulting
2017,united states,management consulting
2004,finland,information services
2012,united kingdom,information technology and services
2016,united kingdom,photography
1990,australia,"glass, ceramics & concrete"
2009,united arab emirates,professional training & coaching
1939,belgium,arts and crafts
2009,iran,civil engineering
2014,netherlands,food & beverages
2011,spain,information technology and services
2011,india,information technology and services
1985,canada,consumer electronics
2013,singapore,information technology and services
2014,italy,consumer goods
2011,canada,venture capital & private equity
1999,united states,marketing and advertising
2016,china,consumer electronics
2013,mexico,professional training & coaching
2012,united kingdom,political organization
2013,united states,marketing and advertising
2016,netherlands,information technology and services
2017,colombia,program development
2014,united states,"health, wellness and fitness"
2011,united states,design
2016,sweden,retail
1996,spain,information technology and services
2009,united kingdom,broadcast media
2017,united states,civic & social organization
2015,mexico,luxury goods & jewelry
2011,italy,apparel & fashion
2007,norway,food & beverages
2015,united states,"leisure, travel & tourism"
2013,united states,renewables & environment
2009,united states,marketing and advertising
2015,australia,education management
2017,united kingdom,translation and localization
2012,canada,consumer electronics
2015,united states,facilities services
2008,india,non-profit organization management
1968,canada,telecommunications
2016,indonesia,professional training & coaching
2006,united states,retail
2012,united states,events services
2015,netherlands,information technology and services
2012,united states,computer software
2012,united kingdom,"leisure, travel & tourism"
2011,united states,"health, wellness and fitness"
2008,india,non-profit organization management
2004,united states,building materials
2017,united states,financial services
2018,united states,arts and crafts
1990,spain,sports
2016,netherlands,restaurants
2015,canada,design
1980,united states,professional training & coaching
2000,australia,environmental services
2014,brazil,professional training & coaching
2015,canada,electrical/electronic manufacturing
2016,norway,human resources
2018,india,insurance
2016,united states,events services
2010,india,telecommunications
2009,turkey,building materials
2007,united kingdom,legal services
2010,united states,machinery
1971,united kingdom,textiles
1995,brazil,facilities services
2014,united states,automotive
2008,brazil,construction
1997,united states,public relations and communications
2012,belgium,international affairs
2005,united states,information technology and services
2018,united states,motion pictures and film
1964,united kingdom,construction
2009,united states,public relations and communications
2003,belgium,machinery
2014,united states,transportation/trucking/railroad
2000,germany,industrial automation
2015,united states,events services
2015,austria,wholesale
2015,netherlands,internet
2000,greece,internet
2000,brazil,consumer services
1953,united states,investment management
1971,united states,public policy
2012,canada,electrical/electronic manufacturing
1987,united states,construction
2014,brazil,wholesale
2015,united states,higher education
1976,morocco,arts and crafts
2014,italy,information technology and services
2017,india,e-learning
2015,australia,real estate
2017,poland,internet
2011,turkey,architecture & planning
2015,netherlands,management consulting
2014,norway,food & beverages
2014,france,internet
2005,france,consumer services
2010,united states,international trade and development
2005,united states,events services
1999,united states,environmental services
2002,united states,computer networking
1999,united kingdom,management consulting
1978,united states,wholesale
2013,united states,investment banking
1996,germany,medical devices
1984,united states,hospital & health care
2013,luxembourg,information technology and services
2016,united states,commercial real estate
2007,netherlands,management consulting
2014,india,graphic design
2013,united states,marketing and advertising
2013,russia,information technology and services
2017,united states,entertainment
1997,united states,hospital & health care
2010,denmark,photography
1991,united kingdom,wholesale
2007,united states,accounting
2011,united kingdom,wholesale
2012,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2012,united states,apparel & fashion
2012,india,"leisure, travel & tourism"
2015,peru,textiles
2013,spain,"leisure, travel & tourism"
2014,united states,individual & family services
2006,united states,medical practice
2015,spain,professional training & coaching
2007,united states,medical practice
2009,united states,real estate
2017,india,education management
2012,united states,retail
1989,united states,oil & energy
1994,united kingdom,mining & metals
1990,mexico,furniture
1995,united states,packaging and containers
1996,sweden,computer software
1993,united states,textiles
1969,brazil,religious institutions
1998,argentina,insurance
2015,indonesia,online media
2017,germany,financial services
2011,united states,performing arts
2012,united states,sports
2006,united states,military
2014,switzerland,sports
2014,united states,construction
2011,united states,venture capital & private equity
2008,united states,investment banking
1982,canada,business supplies and equipment
2015,united kingdom,information technology and services
2015,united states,marketing and advertising
2011,united states,entertainment
2013,united states,design
2014,united states,marketing and advertising
2014,india,information technology and services
2015,finland,apparel & fashion
2016,netherlands,consumer goods
2014,switzerland,logistics and supply chain
2012,united states,architecture & planning
2015,united states,fine art
2017,united states,retail
2004,united states,medical devices
2012,australia,education management
2017,canada,"health, wellness and fitness"
2017,united kingdom,oil & energy
2012,united states,marketing and advertising
2014,united kingdom,retail
2012,sweden,"health, wellness and fitness"
2004,netherlands,mechanical or industrial engineering
2017,australia,human resources
2015,czechia,marketing and advertising
2002,united states,financial services
2004,spain,design
2006,czechia,recreational facilities and services
2010,united kingdom,medical devices
2016,united states,entertainment
2004,uruguay,public policy
2012,israel,internet
1990,south africa,architecture & planning
1954,united states,accounting
2017,czechia,program development
2015,netherlands,real estate
2014,denmark,events services
2015,united kingdom,architecture & planning
2016,germany,management consulting
2014,mexico,aviation & aerospace
2013,united states,investment banking
2013,united kingdom,"health, wellness and fitness"
2012,russia,management consulting
2000,united kingdom,building materials
1999,united kingdom,transportation/trucking/railroad
1998,argentina,printing
1997,united states,retail
2014,united states,civic & social organization
2013,south africa,management consulting
2007,united states,insurance
2004,canada,non-profit organization management
2004,united states,hospital & health care
2002,netherlands,computer software
2006,china,information technology and services
1981,spain,"health, wellness and fitness"
2006,united states,aviation & aerospace
1996,spain,publishing
2010,united states,aviation & aerospace
1980,united states,religious institutions
1988,united states,marketing and advertising
1920,france,consumer services
1992,italy,insurance
2003,canada,industrial automation
2008,united states,civic & social organization
2014,turkey,textiles
2012,united states,executive office
2012,france,events services
1980,spain,utilities
2011,canada,education management
2015,italy,telecommunications
1902,united states,government administration
1985,united states,performing arts
1963,canada,civil engineering
2000,finland,information technology and services
2011,india,information technology and services
2006,greece,logistics and supply chain
1988,united kingdom,electrical/electronic manufacturing
1969,united states,information technology and services
2008,united states,design
1993,france,retail
2005,united states,design
1993,united states,design
1975,italy,electrical/electronic manufacturing
2001,united states,information technology and services
2006,czechia,music
2008,united states,automotive
2013,brazil,research
2008,brazil,computer software
2017,france,"leisure, travel & tourism"
2013,united states,information technology and services
2000,united states,financial services
2011,united states,computer software
1980,united states,construction
1994,netherlands,information technology and services
2007,norway,internet
2003,france,law practice
2009,canada,construction
1979,united states,management consulting
2017,united states,design
2011,ireland,marketing and advertising
2017,united states,real estate
2015,brazil,business supplies and equipment
2010,belarus,marketing and advertising
1999,united kingdom,staffing and recruiting
2005,netherlands,environmental services
2005,bangladesh,telecommunications
2011,united kingdom,civil engineering
2000,united states,management consulting
2009,australia,staffing and recruiting
2014,united kingdom,media production
2014,india,information technology and services
1988,united states,construction
2012,ireland,internet
1997,united states,construction
2005,belgium,professional training & coaching
2012,spain,information technology and services
2005,india,events services
1990,united states,insurance
2011,italy,machinery
1996,united kingdom,accounting
2016,united states,real estate
2008,canada,logistics and supply chain
2000,united states,banking
2017,ireland,entertainment
2003,netherlands,information technology and services
2010,united states,hospital & health care
2011,united states,human resources
2005,united states,automotive
1982,france,pharmaceuticals
2012,united states,telecommunications
2008,canada,pharmaceuticals
2012,saudi arabia,management consulting
2014,india,staffing and recruiting
1992,united states,retail
2001,egypt,translation and localization
2003,united states,retail
2009,switzerland,telecommunications
2014,india,internet
2016,united states,sports
2006,united states,management consulting
1987,united states,marketing and advertising
1987,united kingdom,fine art
2005,netherlands,marketing and advertising
2000,canada,construction
1993,united states,cosmetics
1996,canada,retail
2007,canada,non-profit organization management
1984,united kingdom,logistics and supply chain
2004,argentina,internet
1985,united kingdom,facilities services
1995,iran,electrical/electronic manufacturing
2012,united states,computer software
1971,united states,construction
1986,united states,construction
2010,united states,hospital & health care
1982,united states,telecommunications
1959,united states,marketing and advertising
2011,italy,fine art
2015,netherlands,staffing and recruiting
2014,spain,internet
1999,netherlands,individual & family services
2007,brazil,financial services
2012,brazil,accounting
2018,united states,computer software
2013,mexico,marketing and advertising
2011,spain,management consulting
2016,united states,public policy
2009,france,real estate
1977,united states,automotive
2006,south africa,logistics and supply chain
1986,united states,textiles
2013,united kingdom,publishing
2017,italy,marketing and advertising
2011,austria,internet
2008,romania,media production
2010,netherlands,mental health care
2015,united states,food production
1960,switzerland,architecture & planning
1925,united states,insurance
1998,united states,accounting
2016,canada,research
2013,brazil,education management
2008,united states,design
1997,france,transportation/trucking/railroad
2005,china,electrical/electronic manufacturing
2000,germany,publishing
2006,united states,entertainment
2005,russia,management consulting
2017,sweden,management consulting
2012,brazil,marketing and advertising
1947,united states,law practice
2007,germany,marketing and advertising
1934,switzerland,building materials
2012,israel,medical devices
2002,brazil,facilities services
2014,united states,construction
2000,united states,education management
1995,cyprus,performing arts
2009,united states,restaurants
2010,lebanon,telecommunications
2007,spain,renewables & environment
2008,united states,computer software
2013,united states,computer software
2008,panama,executive office
2002,united kingdom,information technology and services
2008,united states,marketing and advertising
2004,spain,media production
2009,united states,design
2011,united states,civic & social organization
2010,united states,food & beverages
2013,united states,automotive
2010,china,food & beverages
2010,poland,international trade and development
2005,united states,marketing and advertising
2016,united kingdom,cosmetics
1998,germany,information technology and services
2014,united states,environmental services
2001,netherlands,information technology and services
1997,united arab emirates,marketing and advertising
2009,united states,non-profit organization management
1983,united states,"health, wellness and fitness"
2012,switzerland,information technology and services
2000,netherlands,computer software
2014,united states,hospital & health care
2012,china,real estate
2007,netherlands,staffing and recruiting
2011,united kingdom,management consulting
1962,spain,oil & energy
2003,france,information services
2010,united states,entertainment
1995,united states,cosmetics
1996,united kingdom,medical devices
2011,united states,hospital & health care
2003,netherlands,printing
1988,pakistan,oil & energy
1995,netherlands,environmental services
2016,france,hospitality
1898,sri lanka,law practice
2004,india,automotive
2008,bosnia and herzegovina,non-profit organization management
1995,united states,international trade and development
2002,canada,information technology and services
2015,united states,venture capital & private equity
2008,belgium,accounting
2015,netherlands,retail
2008,new zealand,marketing and advertising
1903,united states,non-profit organization management
2008,united states,graphic design
2006,united kingdom,mechanical or industrial engineering
2016,united states,real estate
1989,united kingdom,mechanical or industrial engineering
1998,france,mechanical or industrial engineering
1996,croatia,oil & energy
2008,united states,hospitality
2007,united states,outsourcing/offshoring
1997,united states,investment management
2011,malaysia,mechanical or industrial engineering
1978,united states,music
2014,taiwan,internet
2000,germany,management consulting
2012,india,events services
2009,united states,financial services
2005,united kingdom,retail
2007,france,wholesale
2003,spain,pharmaceuticals
1978,united states,environmental services
2007,france,"health, wellness and fitness"
2012,united states,information technology and services
2006,south africa,information technology and services
2010,united kingdom,printing
2018,united states,insurance
1989,italy,medical devices
2010,united states,automotive
2002,united kingdom,printing
2004,united kingdom,construction
2013,spain,internet
2003,romania,computer & network security
1998,france,marketing and advertising
2003,sweden,medical practice
2003,united states,human resources
1990,australia,graphic design
2010,united states,information technology and services
1992,italy,construction
2015,united states,financial services
2013,united states,law practice
2016,andorra,information technology and services
2013,italy,information technology and services
1992,united states,electrical/electronic manufacturing
2006,united states,recreational facilities and services
1936,united states,real estate
2015,united kingdom,information technology and services
2002,united states,electrical/electronic manufacturing
2010,sweden,financial services
2016,united states,computer software
2015,united states,construction
2010,norway,automotive
2018,canada,management consulting
2013,united states,commercial real estate
1997,united states,architecture & planning
2006,united states,photography
2012,united states,investment banking
1993,united states,legal services
2009,canada,management consulting
2008,netherlands,logistics and supply chain
1999,united states,entertainment
1865,united states,hospital & health care
2002,united states,transportation/trucking/railroad
2015,united states,staffing and recruiting
2004,czechia,civic & social organization
2012,united kingdom,marketing and advertising
2007,united kingdom,security and investigations
2012,united states,computer software
2010,united states,marketing and advertising
2012,brazil,program development
2011,united states,real estate
2005,united states,real estate
2011,netherlands,real estate
2013,united states,information technology and services
2013,united states,marketing and advertising
2016,brazil,information technology and services
2011,united states,civil engineering
2015,turkey,online media
2003,portugal,civil engineering
2012,italy,architecture & planning
2009,netherlands,professional training & coaching
2012,spain,internet
2014,singapore,information technology and services
1997,iran,marketing and advertising
1992,slovakia,real estate
2007,portugal,management consulting
2012,united states,research
2011,united states,events services
2016,ecuador,marketing and advertising
2016,united states,biotechnology
2007,france,marketing and advertising
1986,belgium,civic & social organization
2003,pakistan,education management
2015,india,construction
2011,united states,computer software
2012,brazil,human resources
2011,australia,medical practice
2014,united states,construction
2018,lebanon,fine art
1977,belgium,professional training & coaching
2015,united states,consumer services
2015,switzerland,design
1979,united kingdom,logistics and supply chain
1999,united states,information technology and services
1953,sweden,venture capital & private equity
2011,united states,staffing and recruiting
1950,united states,hospital & health care
2002,united states,entertainment
2017,united kingdom,financial services
2009,italy,renewables & environment
2017,turkey,information technology and services
2008,romania,outsourcing/offshoring
2017,united states,internet
2014,france,airlines/aviation
2001,portugal,plastics
2015,united arab emirates,management consulting
2016,united states,airlines/aviation
2012,united states,financial services
2016,poland,internet
1984,united states,retail
2000,united states,publishing
2014,venezuela,information technology and services
1979,united states,printing
2015,brazil,consumer goods
2010,united states,internet
2008,united states,apparel & fashion
1991,united states,non-profit organization management
2014,netherlands,hospital & health care
2002,united states,primary/secondary education
1993,united states,legal services
2010,netherlands,internet
1994,finland,non-profit organization management
2010,canada,consumer services
2009,pakistan,marketing and advertising
2008,south africa,management consulting
2001,united states,medical practice
2016,canada,consumer goods
2003,india,machinery
2015,bangladesh,financial services
2009,netherlands,"health, wellness and fitness"
2014,sweden,media production
2017,south africa,management consulting
2017,united kingdom,renewables & environment
2012,australia,human resources
2008,united states,insurance
1968,switzerland,real estate
1978,united states,medical practice
2014,ukraine,marketing and advertising
2017,united states,investment management
2006,united states,information technology and services
2006,mauritius,outsourcing/offshoring
2016,new zealand,photography
2015,united states,computer networking
2010,romania,human resources
2005,china,environmental services
2016,united states,marketing and advertising
2003,united states,electrical/electronic manufacturing
2015,denmark,computer software
1994,netherlands,research
2014,denmark,financial services
1976,india,machinery
2004,south africa,business supplies and equipment
2014,united kingdom,retail
2005,lithuania,environmental services
2017,united states,information technology and services
2012,turkey,management consulting
2002,united states,broadcast media
1992,united states,hospital & health care
1991,united states,hospital & health care
2009,brazil,investment management
2009,united states,medical devices
2010,spain,import and export
1999,spain,public relations and communications
2012,united states,internet
2016,united states,individual & family services
1856,norway,wholesale
1919,united states,international trade and development
1998,united states,hospital & health care
2013,india,management consulting
2015,united states,marketing and advertising
1991,united states,public relations and communications
2012,italy,management consulting
2015,united kingdom,individual & family services
1993,united states,law practice
1984,netherlands,"leisure, travel & tourism"
2013,south africa,education management
2015,united kingdom,telecommunications
2017,united kingdom,information technology and services
2003,india,automotive
2001,romania,marketing and advertising
1906,spain,printing
2017,india,internet
2004,italy,furniture
1988,canada,information technology and services
2000,united states,telecommunications
2009,brazil,information technology and services
1986,united states,human resources
1991,brazil,marketing and advertising
2007,spain,information technology and services
2009,bulgaria,renewables & environment
1949,united states,utilities
2002,united states,"leisure, travel & tourism"
1976,france,"health, wellness and fitness"
2010,united states,architecture & planning
1972,united states,hospital & health care
2009,united states,"health, wellness and fitness"
1998,united states,information technology and services
2017,brazil,marketing and advertising
2006,canada,mechanical or industrial engineering
2016,canada,construction
2013,netherlands,marketing and advertising
2007,united kingdom,management consulting
1997,united states,insurance
2000,united states,law enforcement
2009,united kingdom,management consulting
2018,united states,financial services
1964,united states,utilities
2013,belgium,wholesale
1990,united states,facilities services
1967,united states,law practice
1988,united arab emirates,"leisure, travel & tourism"
2007,united kingdom,design
1979,italy,luxury goods & jewelry
1985,netherlands,computer software
2018,united states,environmental services
1934,netherlands,logistics and supply chain
2001,united states,medical devices
2008,peru,"leisure, travel & tourism"
2002,spain,maritime
2010,malaysia,staffing and recruiting
2010,netherlands,apparel & fashion
2004,philippines,information technology and services
2011,united states,internet
2015,united states,online media
1986,united states,medical practice
2008,united states,broadcast media
2012,china,import and export
2011,netherlands,marketing and advertising
2005,france,management consulting
2012,germany,management consulting
2012,united states,internet
2016,united states,financial services
2003,united states,mechanical or industrial engineering
2005,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2009,united states,management consulting
1983,united states,marketing and advertising
2004,hungary,consumer goods
2010,brazil,judiciary
2013,united states,insurance
1919,united states,newspapers
2006,spain,judiciary
2014,netherlands,management consulting
2015,switzerland,renewables & environment
2014,united kingdom,alternative dispute resolution
2012,united states,"health, wellness and fitness"
2011,spain,airlines/aviation
1986,united kingdom,business supplies and equipment
2012,brazil,information technology and services
2011,germany,information technology and services
2002,united states,construction
2000,canada,arts and crafts
2012,iran,hospital & health care
1992,guatemala,import and export
2006,united states,sports
2013,united states,internet
1990,united kingdom,music
1970,united states,mental health care
1992,united kingdom,defense & space
2006,italy,events services
2011,australia,public relations and communications
1952,sweden,mechanical or industrial engineering
2007,united states,management consulting
2007,united states,construction
2016,brazil,alternative dispute resolution
1982,bulgaria,computer software
1978,united states,retail
2014,united states,"health, wellness and fitness"
1960,canada,sporting goods
2008,united states,marketing and advertising
2000,mexico,education management
1975,united states,electrical/electronic manufacturing
1998,united states,building materials
2014,new zealand,human resources
2009,united states,food & beverages
2012,united states,education management
2015,brazil,professional training & coaching
2004,italy,mechanical or industrial engineering
2014,spain,capital markets
2015,poland,pharmaceuticals
2018,belgium,human resources
1995,united states,law practice
2008,united kingdom,legal services
2011,united states,mental health care
1976,new zealand,non-profit organization management
2011,united kingdom,"health, wellness and fitness"
2008,netherlands,internet
2016,czechia,media production
2011,japan,maritime
2007,canada,marketing and advertising
2012,czechia,consumer electronics
2004,austria,financial services
2011,united kingdom,professional training & coaching
2015,netherlands,food & beverages
2008,united kingdom,arts and crafts
2011,united kingdom,food & beverages
2009,united states,fine art
2017,united kingdom,investment management
2003,australia,computer software
2002,turkey,market research
2000,spain,telecommunications
2015,united states,marketing and advertising
2006,vietnam,human resources
2002,india,computer software
2015,united states,media production
2000,italy,furniture
2013,netherlands,civic & social organization
1986,united states,accounting
2008,united states,public relations and communications
1992,united states,individual & family services
2004,united kingdom,information technology and services
2008,spain,professional training & coaching
1996,united states,internet
1996,brazil,human resources
1996,brazil,printing
1995,united kingdom,computer software
1980,united states,construction
2015,united states,management consulting
1992,united states,consumer electronics
2011,switzerland,automotive
1983,united states,non-profit organization management
1945,united kingdom,non-profit organization management
2014,hungary,architecture & planning
2016,nigeria,information technology and services
1944,spain,furniture
2015,united states,music
2017,cayman islands,nonprofit organization management
2012,greece,translation and localization
1984,canada,civic & social organization
1989,germany,oil & energy
2009,united states,management consulting
2015,united states,financial services
1972,united states,printing
1999,united kingdom,staffing and recruiting
2002,united states,environmental services
2004,thailand,arts and crafts
2012,united states,biotechnology
2015,china,venture capital & private equity
1985,united states,construction
2014,united states,law practice
2009,united states,retail
2016,canada,professional training & coaching
2007,united states,investment management
2012,india,information technology and services
1995,italy,design
1994,canada,environmental services
2010,germany,management consulting
1998,united states,information services
1998,brazil,legal services
2004,united states,real estate
2007,united states,music
2016,united states,management consulting
2005,israel,industrial automation
2012,czechia,marketing and advertising
1971,united states,hospital & health care
