Year_founded,Country_Only,Industry
2017,united states,information technology and services
2005,sweden,computer software
2015,slovenia,human resources
1996,united kingdom,hospitality
2015,united states,hospital & health care
2007,united states,research
2015,croatia,marketing and advertising
2011,united states,food & beverages
2013,united kingdom,internet
2013,united states,"health, wellness and fitness"
1975,united states,architecture & planning
2009,united states,legal services
2015,turkey,marketing and advertising
2004,united states,internet
1919,united states,fund-raising
2006,united states,import and export
2012,netherlands,real estate
1967,mexico,biotechnology
2010,united states,management consulting
1991,italy,museums and institutions
2009,united states,design
2010,india,information technology and services
2010,uruguay,information technology and services
2004,united states,non-profit organization management
2001,united states,"leisure, travel & tourism"
2006,israel,design
2011,australia,renewables & environment
2010,united states,food & beverages
2011,poland,legal services
2002,united states,information technology and services
2014,united states,information technology and services
2013,australia,financial services
2004,sweden,government administration
2000,united states,executive office
1987,turkey,chemicals
1983,united states,non-profit organization management
2016,italy,environmental services
2002,united kingdom,environmental services
2003,united kingdom,maritime
2002,netherlands,management consulting
1999,united states,insurance
1998,united states,security and investigations
1990,canada,transportation/trucking/railroad
1976,turkey,insurance
2008,united states,non-profit organization management
1991,ukraine,real estate
2011,united states,insurance
2008,united states,mental health care
2015,united states,entertainment
1999,united states,logistics and supply chain
1972,united states,financial services
2014,italy,marketing and advertising
1996,france,marketing and advertising
1980,united kingdom,construction
2002,united states,e-learning
1990,germany,media production
2004,brazil,publishing
2014,italy,investment banking
2001,united states,medical devices
2013,united states,marketing and advertising
2011,united states,design
1982,united states,hospital & health care
2016,france,online media
1917,spain,food & beverages
2016,united states,oil & energy
1990,brazil,investment banking
2014,spain,retail
2011,india,renewables & environment
1994,finland,management consulting
2012,colombia,internet
1962,united states,medical practice
1979,united states,events services
2008,united states,automotive
1991,portugal,construction
2006,united states,broadcast media
1971,united states,marketing and advertising
2006,united arab emirates,"leisure, travel & tourism"
2014,chile,"health, wellness and fitness"
2009,india,management consulting
1952,united states,higher education
2011,united states,logistics and supply chain
2003,netherlands,oil & energy
2009,india,information technology and services
2015,united states,legal services
1860,united kingdom,printing
1972,chile,machinery
1990,france,aviation & aerospace
2017,canada,apparel & fashion
2015,poland,management consulting
1974,turkey,plastics
1990,united states,furniture
1975,france,electrical/electronic manufacturing
1987,united kingdom,design
1987,chile,farming
2010,germany,furniture
1996,united states,marketing and advertising
2015,canada,design
2002,sweden,marketing and advertising
2012,united states,consumer electronics
1931,united states,automotive
2001,united kingdom,civic & social organization
1987,united states,hospital & health care
2016,united states,internet
2014,ireland,publishing
2015,denmark,construction
2009,australia,information technology and services
1986,united states,civic & social organization
2009,france,renewables & environment
2012,sweden,mechanical or industrial engineering
2010,italy,design
2009,spain,"health, wellness and fitness"
2004,netherlands,financial services
2000,canada,financial services
2015,argentina,textiles
2005,united kingdom,entertainment
1948,belgium,logistics and supply chain
1996,france,food & beverages
2012,india,information technology and services
2006,brazil,information technology and services
2009,romania,higher education
1985,italy,internet
1997,taiwan,biotechnology
2009,united states,consumer goods
2014,united states,public relations and communications
2009,india,information technology and services
2009,united states,information technology and services
1990,italy,defense & space
2000,united states,human resources
2007,spain,investment banking
1988,united states,staffing and recruiting
2007,chile,marketing and advertising
2014,united kingdom,sports
2013,france,management consulting
1985,greece,research
2002,canada,professional training & coaching
2013,united kingdom,facilities services
1985,italy,"leisure, travel & tourism"
2002,united states,public relations and communications
2013,sweden,marketing and advertising
2009,united states,broadcast media
2004,united states,cosmetics
2014,sweden,graphic design
2012,hong kong,information technology and services
2001,malaysia,internet
2011,united states,food & beverages
1925,italy,automotive
2018,united kingdom,marketing and advertising
1954,united states,construction
1976,norway,oil & energy
1999,mexico,luxury goods & jewelry
2012,canada,marketing and advertising
2001,canada,financial services
2010,united states,entertainment
2013,japan,accounting
2014,india,machinery
2004,australia,computer software
2008,finland,marketing and advertising
2002,canada,management consulting
2014,sweden,information technology and services
2009,united states,management consulting
2004,italy,professional training & coaching
1967,united kingdom,religious institutions
2012,united states,online media
2012,united kingdom,publishing
2005,argentina,media production
1973,austria,education management
2003,italy,non-profit organization management
2013,australia,computer software
2015,france,internet
2001,argentina,farming
2005,netherlands,staffing and recruiting
1986,spain,"health, wellness and fitness"
2014,senegal,farming
1995,united states,media production
2005,united states,marketing and advertising
2016,germany,architecture & planning
1999,united states,marketing and advertising
2002,canada,building materials
2008,united kingdom,furniture
1979,united states,medical devices
1965,united states,non-profit organization management
2002,cyprus,financial services
2013,mexico,marketing and advertising
2008,united arab emirates,design
2003,india,information technology and services
2013,chile,construction
1999,united states,facilities services
2006,netherlands,hospitality
2010,united states,marketing and advertising
2011,norway,international trade and development
2015,united states,sports
2003,united states,hospital & health care
2013,united states,machinery
1992,brazil,"leisure, travel & tourism"
2004,united states,electrical/electronic manufacturing
1984,china,environmental services
2011,united states,investment management
2005,france,computer software
2013,united states,e-learning
1985,brazil,ranching
2014,germany,management consulting
1987,united states,accounting
2004,united states,computer software
2003,united states,design
2009,netherlands,biotechnology
2006,turkey,design
1995,canada,biotechnology
2016,france,law practice
1978,united states,environmental services
1998,serbia,publishing
1972,united states,religious institutions
2013,united kingdom,writing and editing
2011,united states,architecture & planning
2011,india,mechanical or industrial engineering
1994,australia,government administration
1963,france,public relations and communications
1988,spain,legal services
2007,united states,real estate
2011,india,security and investigations
2012,united states,architecture & planning
2017,united states,banking
1984,belgium,government relations
2005,china,staffing and recruiting
2009,brazil,construction
2013,united kingdom,computer & network security
1972,united states,construction
1999,france,financial services
2016,united states,marketing and advertising
2008,france,construction
2002,united states,food & beverages
1991,greece,information technology and services
2012,united states,professional training & coaching
1974,belgium,construction
2010,malta,information technology and services
2007,united states,"health, wellness and fitness"
2009,mexico,human resources
1982,canada,construction
2012,china,chemicals
2009,lithuania,legal services
1999,united states,financial services
1991,united states,publishing
1964,germany,industrial automation
1990,united states,mental health care
2008,sweden,marketing and advertising
1969,belgium,higher education
1922,united states,entertainment
1984,united states,transportation/trucking/railroad
2013,united kingdom,machinery
2004,united states,legal services
1993,italy,insurance
1992,united kingdom,automotive
1966,netherlands,automotive
1988,united states,automotive
2016,france,writing and editing
2008,south africa,information technology and services
2008,united states,retail
2013,united states,marketing and advertising
1979,belgium,building materials
2013,united states,management consulting
2012,united kingdom,internet
1998,hungary,information technology and services
1956,sweden,building materials
2016,united states,computer hardware
2001,united states,outsourcing/offshoring
2013,united kingdom,mechanical or industrial engineering
1989,india,electrical/electronic manufacturing
2011,colombia,design
1991,united states,marketing and advertising
2016,united states,transportation/trucking/railroad
2004,czechia,information technology and services
1999,united states,financial services
2014,united states,"leisure, travel & tourism"
2012,spain,"health, wellness and fitness"
2014,united kingdom,management consulting
1998,united states,environmental services
2007,united states,design
2014,united states,individual & family services
2013,australia,real estate
1977,singapore,electrical/electronic manufacturing
2001,india,hospitality
2002,pakistan,marketing and advertising
1992,bangladesh,textiles
2018,united states,medical practice
1990,australia,"health, wellness and fitness"
2014,spain,renewables & environment
2013,belgium,internet
1989,dominican republic,mechanical or industrial engineering
1927,united states,apparel & fashion
2009,taiwan,outsourcing/offshoring
2001,canada,oil & energy
1997,united kingdom,law practice
2013,united states,information technology and services
1992,united states,information technology and services
2014,croatia,marketing and advertising
2016,el salvador,marketing and advertising
1998,canada,food & beverages
2014,iran,information technology and services
1974,spain,construction
2014,turkey,construction
1997,united kingdom,staffing and recruiting
1989,hungary,automotive
2016,greece,hospitality
2002,netherlands,information technology and services
1971,ireland,real estate
1949,united states,religious institutions
2015,india,education management
2005,united states,media production
2017,united states,construction
2009,australia,information technology and services
2014,czechia,capital markets
1976,trinidad and tobago,building materials
2000,thailand,maritime
1980,netherlands,financial services
2011,south sudan,public relations and communications
1939,united states,retail
2005,israel,animation
2011,united states,internet
2015,spain,management consulting
1989,united states,environmental services
2015,united states,animation
2013,thailand,internet
2000,norway,non-profit organization management
1933,netherlands,hospital & health care
1979,united kingdom,packaging and containers
2001,united kingdom,staffing and recruiting
2006,netherlands,information technology and services
1985,united states,investment management
2015,united states,consumer goods
2009,united states,telecommunications
2006,united states,marketing and advertising
2003,argentina,information technology and services
2017,united states,information technology and services
1979,united states,marketing and advertising
2008,united states,design
1992,poland,"leisure, travel & tourism"
2015,united arab emirates,education management
2006,india,information technology and services
2015,malaysia,events services
2016,united states,law practice
1954,united states,accounting
2000,portugal,marketing and advertising
2015,netherlands,textiles
1992,mexico,hospital & health care
1987,united kingdom,furniture
2017,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1999,netherlands,mental health care
1940,argentina,hospital & health care
2002,united states,wholesale
2013,turkey,internet
1977,canada,accounting
1983,united states,computer software
2013,greece,non-profit organization management
2013,united states,building materials
2010,united states,management consulting
2004,finland,architecture & planning
2010,australia,aviation & aerospace
2007,spain,research
1972,united states,non-profit organization management
2013,france,retail
2016,dominican republic,hospitality
1977,united states,automotive
1837,united states,religious institutions
2010,netherlands,staffing and recruiting
2010,italy,staffing and recruiting
2018,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2013,united states,internet
1997,united kingdom,"leisure, travel & tourism"
1978,italy,arts and crafts
2005,canada,building materials
2008,ukraine,program development
2014,united states,real estate
1853,australia,non-profit organization management
2009,mexico,computer software
1988,united states,commercial real estate
2000,united states,mental health care
1991,united states,internet
1814,italy,utilities
2010,australia,information technology and services
2012,germany,oil & energy
1984,united states,hospital & health care
2017,united states,construction
2010,brazil,oil & energy
2008,united kingdom,entertainment
2008,france,telecommunications
2010,united states,staffing and recruiting
1992,united states,public safety
1978,australia,defense & space
1981,ireland,logistics and supply chain
2009,germany,management consulting
1991,spain,automotive
1989,mexico,civic & social organization
1963,turkey,security and investigations
1980,united kingdom,architecture & planning
1987,united states,telecommunications
2011,netherlands,hospital & health care
1968,united states,building materials
1986,canada,food production
2017,united kingdom,computer software
2007,india,information technology and services
2010,singapore,financial services
1986,france,management consulting
2014,costa rica,sports
1991,spain,logistics and supply chain
2016,mexico,farming
2008,romania,legal services
2015,belgium,hospitality
2003,united states,airlines/aviation
1999,china,human resources
1990,united states,insurance
1990,united states,telecommunications
2015,india,printing
2010,united states,internet
2014,united states,security and investigations
1969,united states,retail
1986,sweden,wholesale
1964,united states,transportation/trucking/railroad
2009,united states,retail
2010,india,information technology and services
2013,italy,publishing
2011,finland,marketing and advertising
2002,canada,financial services
1982,sweden,printing
2014,new zealand,mining & metals
1996,united states,marketing and advertising
2007,united states,insurance
2013,ukraine,computer software
2013,brazil,marketing and advertising
2008,united states,events services
1987,united kingdom,computer software
1991,united kingdom,real estate
2012,united states,sports
2005,netherlands,security and investigations
1998,united states,information technology and services
2010,united kingdom,writing and editing
2002,united states,medical devices
1995,spain,consumer services
2010,united states,translation and localization
2011,united kingdom,accounting
2010,venezuela,design
2016,germany,financial services
2012,netherlands,design
1994,united states,logistics and supply chain
1985,brazil,legal services
2000,canada,mechanical or industrial engineering
2010,brazil,apparel & fashion
2015,netherlands,information technology and services
1947,netherlands,construction
2015,united states,information technology and services
1985,united kingdom,telecommunications
2013,united states,consumer goods
2018,united states,marketing and advertising
2013,italy,human resources
1973,united kingdom,information technology and services
2002,united states,wholesale
2011,finland,computer software
2005,united kingdom,marketing and advertising
2004,united kingdom,hospital & health care
2010,south africa,real estate
1995,united states,printing
2013,mexico,motion pictures and film
2016,united states,investment management
2010,united states,"health, wellness and fitness"
1997,canada,marketing and advertising
2012,argentina,computer software
1991,australia,financial services
2014,united states,computer software
2016,luxembourg,"health, wellness and fitness"
1979,united states,farming
2016,switzerland,program development
1970,united states,political organization
2016,norway,information technology and services
1977,united states,machinery
1969,united states,civic & social organization
1997,new zealand,real estate
2007,united kingdom,computer software
1976,germany,furniture
1986,france,construction
2004,india,real estate
2000,mexico,computer & network security
2006,united states,facilities services
2018,united states,religious institutions
1991,united kingdom,non-profit organization management
2008,south africa,information technology and services
2006,united states,food & beverages
2003,united states,human resources
2011,united kingdom,information services
2012,sweden,information technology and services
1997,brazil,mining & metals
1990,united states,transportation/trucking/railroad
2009,united states,commercial real estate
2002,united states,information technology and services
2017,united kingdom,information technology and services
2000,brazil,information technology and services
2005,indonesia,financial services
2014,united kingdom,design
2008,new zealand,financial services
1982,united states,wine and spirits
2012,united states,real estate
1992,poland,mechanical or industrial engineering
2015,argentina,computer networking
1999,sweden,computer software
1995,united states,information technology and services
2015,brazil,publishing
1999,united states,hospitality
2010,netherlands,translation and localization
1971,united states,fund-raising
2012,united states,internet
1999,united states,financial services
1982,united states,law practice
1980,united states,music
1999,switzerland,computer software
2015,united kingdom,staffing and recruiting
2009,spain,management consulting
1972,canada,newspapers
2011,netherlands,marketing and advertising
2014,united states,computer software
1973,united states,transportation/trucking/railroad
1998,united states,transportation/trucking/railroad
2012,united states,staffing and recruiting
1979,united states,motion pictures and film
2004,sweden,information technology and services
2005,india,information technology and services
2013,switzerland,marketing and advertising
1992,netherlands,restaurants
2010,spain,management consulting
2009,united states,information technology and services
2010,united arab emirates,facilities services
2016,united states,marketing and advertising
2013,india,pharmaceuticals
1966,united states,writing and editing
2010,denmark,internet
2012,italy,farming
2017,brazil,restaurants
2001,france,professional training & coaching
2012,indonesia,legal services
2013,hong kong,management consulting
2012,united states,internet
2016,netherlands,financial services
2015,united states,photography
2010,united states,telecommunications
1995,mexico,cosmetics
2011,spain,construction
2010,canada,construction
1989,united states,individual & family services
2010,canada,utilities
2012,argentina,entertainment
2016,south africa,farming
1990,united states,marketing and advertising
2007,united states,design
2015,united states,insurance
2008,united states,information technology and services
2009,united states,writing and editing
1999,united states,design
