Year_founded,Country_Only,Industry
1991,singapore,real estate
2011,brazil,marketing and advertising
2016,united states,marketing and advertising
2010,argentina,internet
2012,united states,capital markets
2003,ukraine,food & beverages
2017,united states,information technology and services
2016,united states,professional training & coaching
2004,united states,performing arts
2002,germany,staffing and recruiting
1999,netherlands,cosmetics
2009,united states,research
1986,netherlands,events services
2014,united states,music
2016,united states,internet
1875,united states,government administration
2011,united states,law practice
2012,netherlands,hospitality
2006,china,import and export
2015,canada,higher education
1975,united states,non-profit organization management
2014,united states,hospital & health care
1998,united states,sports
2001,ukraine,computer software
1970,united states,medical practice
2002,taiwan,cosmetics
2012,italy,management consulting
1956,ireland,law practice
2015,switzerland,publishing
1994,canada,internet
2015,united states,research
2011,united kingdom,events services
2012,united states,philanthropy
2006,italy,defense & space
2009,united states,professional training & coaching
2012,united states,accounting
2013,angola,retail
1930,italy,airlines/aviation
1998,united states,marketing and advertising
1978,united states,retail
2015,india,internet
2014,spain,internet
2017,united states,apparel & fashion
2017,denmark,computer software
2014,spain,internet
1983,united states,marketing and advertising
1995,south africa,marketing and advertising
2009,belgium,luxury goods & jewelry
2013,turkey,design
1985,united states,luxury goods & jewelry
2012,netherlands,wholesale
2002,france,machinery
2010,brazil,consumer goods
2014,italy,marketing and advertising
2012,united states,oil & energy
1996,australia,computer software
1990,puerto rico,insurance
2007,united states,internet
2009,united states,media production
2006,united states,sports
1992,georgia,import and export
2006,united states,hospital & health care
2007,united states,graphic design
1997,turkey,construction
2003,india,luxury goods & jewelry
2001,brazil,mechanical or industrial engineering
2004,france,computer software
1976,united states,maritime
2016,united states,information technology and services
2013,india,information technology and services
2015,united kingdom,graphic design
2012,canada,marketing and advertising
2006,united states,law practice
1998,united states,information technology and services
2000,united states,fine art
1997,united kingdom,events services
2013,singapore,information technology and services
1996,united states,design
2015,estonia,"health, wellness and fitness"
2002,united kingdom,oil & energy
2011,united states,marketing and advertising
1992,united states,marketing and advertising
2013,argentina,entertainment
2011,chile,architecture & planning
2017,india,internet
2002,united states,non-profit organization management
2011,united states,biotechnology
2002,united states,oil & energy
2005,united states,music
2017,indonesia,wholesale
1972,netherlands,mechanical or industrial engineering
2002,panama,insurance
2015,france,events services
2014,india,information technology and services
2014,united states,apparel & fashion
2014,united states,telecommunications
2015,india,food & beverages
2009,united states,information technology and services
2006,belgium,fine art
1997,united states,entertainment
1978,united states,hospital & health care
1996,united states,"health, wellness and fitness"
1986,united kingdom,electrical/electronic manufacturing
2008,china,e-learning
2013,united states,capital markets
2015,turkey,construction
2007,lebanon,construction
2011,united states,architecture & planning
1992,united states,business supplies and equipment
2000,poland,real estate
2014,italy,environmental services
1997,united arab emirates,human resources
2016,united kingdom,staffing and recruiting
2002,norway,computer software
2008,india,professional training & coaching
2014,netherlands,events services
2012,cyprus,law practice
2003,united states,insurance
1996,mexico,motion pictures and film
2015,norway,management consulting
1967,united states,civil engineering
2012,united states,computer software
2006,finland,information technology and services
1995,united states,recreational facilities and services
1993,brazil,education management
1988,poland,import and export
2014,france,"leisure, travel & tourism"
1991,united states,entertainment
2015,canada,legal services
2004,china,machinery
2013,france,media production
2013,united states,real estate
1998,united states,restaurants
2009,united states,oil & energy
1999,united states,hospital & health care
2012,united states,design
2012,zimbabwe,events services
2010,india,apparel & fashion
1994,iran,construction
2017,costa rica,marketing and advertising
2005,united states,writing and editing
2010,united states,civic & social organization
2012,united kingdom,renewables & environment
1978,australia,wholesale
2011,south africa,management consulting
2002,united kingdom,"health, wellness and fitness"
1976,united states,textiles
2012,france,"leisure, travel & tourism"
1996,peru,"leisure, travel & tourism"
1989,united states,automotive
2009,greece,information technology and services
1991,united states,investment banking
2006,peru,information technology and services
2010,united states,automotive
2010,netherlands,primary/secondary education
1939,united states,food production
2007,brazil,chemicals
2010,united states,real estate
2012,canada,mechanical or industrial engineering
2016,india,human resources
1998,united states,individual & family services
2012,united states,computer & network security
2009,south africa,financial services
2017,indonesia,human resources
1925,italy,construction
2003,united states,law enforcement
2005,germany,higher education
2014,united states,investment management
1997,united states,civil engineering
1998,dominican republic,primary/secondary education
2009,south africa,education management
2014,united states,consumer services
2000,spain,management consulting
1988,india,real estate
2008,mexico,environmental services
2010,finland,maritime
2006,china,pharmaceuticals
1918,norway,sporting goods
2014,denmark,accounting
1999,czechia,newspapers
1990,new zealand,staffing and recruiting
1985,united states,marketing and advertising
2009,united states,information technology and services
2000,united states,military
2017,united states,hospitality
2002,united states,information technology and services
2015,united states,consumer services
2010,brazil,design
1989,brazil,security and investigations
2010,united states,internet
2009,united states,law practice
1982,portugal,management consulting
2011,france,electrical/electronic manufacturing
2011,united states,internet
2011,united kingdom,media production
1984,united states,sporting goods
1991,united states,real estate
2014,united states,mental health care
1971,united kingdom,electrical/electronic manufacturing
1997,mexico,architecture & planning
2000,spain,apparel & fashion
1998,india,accounting
1998,argentina,plastics
1995,united states,financial services
2004,argentina,maritime
2018,new zealand,human resources
2010,united states,consumer services
2014,india,marketing and advertising
2008,netherlands,chemicals
2005,new zealand,construction
2003,spain,pharmaceuticals
1998,argentina,construction
2006,china,consumer goods
2016,united states,venture capital & private equity
1954,italy,mechanical or industrial engineering
2015,colombia,executive office
2011,spain,venture capital & private equity
1972,united states,construction
2004,united states,civil engineering
1998,switzerland,venture capital & private equity
2014,denmark,warehousing
1904,netherlands,"glass, ceramics & concrete"
2015,iran,media production
1999,united states,fund-raising
1987,canada,electrical/electronic manufacturing
2011,vietnam,computer software
2010,australia,textiles
1971,canada,construction
1977,united states,machinery
1998,united states,"health, wellness and fitness"
1998,australia,biotechnology
2015,united kingdom,non-profit organization management
1948,united states,consumer goods
2009,united states,hospital & health care
2013,united states,computer software
2011,united states,computer software
2009,united states,medical practice
2008,united states,media production
1984,belgium,building materials
2014,ireland,information services
2009,united states,civil engineering
2015,united states,computer hardware
1980,united states,management consulting
2002,united states,non-profit organization management
2012,netherlands,events services
2010,brazil,civil engineering
1966,belgium,arts and crafts
2011,portugal,medical devices
2015,canada,architecture & planning
1990,united states,venture capital & private equity
2004,new zealand,marketing and advertising
2012,united states,computer & network security
2012,united states,information technology and services
2010,colombia,photography
2016,united kingdom,telecommunications
1958,puerto rico,hospitality
2012,united states,renewables & environment
2006,united kingdom,capital markets
1991,brazil,information technology and services
2014,united states,information services
2005,united states,banking
2007,united states,medical devices
2016,united states,restaurants
1939,lebanon,consumer goods
2010,united kingdom,design
2001,romania,import and export
2016,chile,machinery
2002,united states,non-profit organization management
1958,mexico,building materials
1988,united states,accounting
2017,colombia,marketing and advertising
2001,sweden,architecture & planning
2016,united states,electrical/electronic manufacturing
2006,canada,philanthropy
1983,france,textiles
1991,united states,electrical/electronic manufacturing
1996,finland,legal services
2014,india,information technology and services
2014,united states,accounting
2013,united states,civil engineering
2015,india,human resources
2017,united states,information technology and services
1988,united states,hospital & health care
2011,turkey,renewables & environment
1983,switzerland,information technology and services
1998,united kingdom,motion pictures and film
2000,argentina,human resources
1999,united states,retail
1989,colombia,human resources
2005,poland,textiles
1991,united kingdom,publishing
1979,united states,"health, wellness and fitness"
2010,israel,motion pictures and film
2016,united states,marketing and advertising
2013,south africa,commercial real estate
2001,brazil,business supplies and equipment
2014,italy,construction
2013,united states,information technology and services
1844,germany,banking
2001,netherlands,internet
2006,italy,information technology and services
2012,italy,judiciary
2009,united states,online media
1989,taiwan,medical devices
2016,united states,real estate
2004,brazil,information services
2016,united states,"health, wellness and fitness"
2012,united kingdom,"leisure, travel & tourism"
2011,united states,marketing and advertising
1986,united states,financial services
2009,united kingdom,"leisure, travel & tourism"
2009,united states,commercial real estate
2014,india,staffing and recruiting
2015,united kingdom,e-learning
2005,united states,apparel & fashion
2011,sweden,professional training & coaching
2003,netherlands,professional training & coaching
1998,canada,information technology and services
2011,united kingdom,computer software
2008,united states,real estate
2012,united states,financial services
2018,netherlands,marketing and advertising
2000,denmark,law practice
2010,india,internet
2012,united states,wireless
2015,canada,furniture
2016,india,human resources
1994,united states,management consulting
2012,united kingdom,design
1990,united states,education management
2013,australia,events services
2015,france,marketing and advertising
1986,united states,marketing and advertising
2003,ireland,utilities
2014,netherlands,information technology and services
2010,united arab emirates,furniture
2014,norway,music
2000,united states,hospital & health care
2009,united states,accounting
1929,united states,chemicals
2014,india,facilities services
2001,brazil,management consulting
2017,united states,photography
1995,ireland,marketing and advertising
2015,germany,"leisure, travel & tourism"
2016,united states,entertainment
2004,united states,construction
2004,united states,graphic design
2007,qatar,"health, wellness and fitness"
2011,brazil,internet
1922,switzerland,construction
1979,australia,insurance
1932,france,building materials
1870,turkey,education management
1994,denmark,electrical/electronic manufacturing
2000,belgium,machinery
2005,united states,architecture & planning
2000,portugal,motion pictures and film
2004,united states,marketing and advertising
1998,italy,management consulting
1986,spain,printing
2005,united states,law practice
1982,germany,marketing and advertising
2011,hong kong,arts and crafts
2013,united states,wireless
2014,united states,philanthropy
1937,united states,government relations
2012,united states,design
1943,united states,utilities
2014,turkey,computer software
2000,italy,apparel & fashion
2015,italy,information technology and services
1886,united states,museums and institutions
2002,poland,marketing and advertising
1999,united states,security and investigations
2012,united states,information technology and services
2009,united states,construction
2009,united states,real estate
2010,united states,apparel & fashion
1993,italy,information technology and services
2002,united states,computer networking
1998,canada,internet
2014,united kingdom,professional training & coaching
2015,belarus,marketing and advertising
2015,united states,food & beverages
2016,belgium,financial services
2013,united states,marketing and advertising
2015,united states,media production
2013,denmark,information technology and services
2000,spain,oil & energy
2013,brazil,design
2004,united states,architecture & planning
2015,singapore,farming
1982,united kingdom,security and investigations
2013,switzerland,information technology and services
2012,brazil,"leisure, travel & tourism"
2015,netherlands,management consulting
1992,united kingdom,construction
2017,united kingdom,events services
2009,singapore,retail
2015,russia,internet
2005,united kingdom,information technology and services
2008,belgium,renewables & environment
1971,france,publishing
2009,united kingdom,sports
2009,germany,staffing and recruiting
2013,canada,marketing and advertising
2015,united states,real estate
2002,united states,information technology and services
1990,united states,"health, wellness and fitness"
2002,united states,banking
1993,chile,outsourcing/offshoring
2012,czechia,sporting goods
2006,united kingdom,real estate
1983,france,architecture & planning
2007,germany,marketing and advertising
2011,south africa,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
2017,sweden,information technology and services
2004,netherlands,staffing and recruiting
2015,united states,venture capital & private equity
2011,brazil,information technology and services
1990,turkey,construction
2003,australia,internet
2000,peru,pharmaceuticals
2016,germany,marketing and advertising
1994,united states,accounting
1969,united states,education management
2014,united states,"health, wellness and fitness"
2011,norway,research
2007,latvia,information technology and services
2016,spain,computer software
1973,united states,retail
1984,united kingdom,information services
2009,germany,management consulting
2013,australia,information technology and services
2017,indonesia,construction
2005,new zealand,online media
2003,netherlands,public relations and communications
1948,france,construction
2007,united states,financial services
2014,chile,"health, wellness and fitness"
2007,brazil,higher education
2004,united states,law practice
2017,united kingdom,real estate
2013,netherlands,legal services
2013,united states,information technology and services
2012,united states,wine and spirits
1972,canada,"leisure, travel & tourism"
1996,united states,telecommunications
2007,united states,restaurants
2000,czechia,animation
2003,germany,hospitality
2012,united states,apparel & fashion
2005,united states,logistics and supply chain
2018,united states,online media
2013,pakistan,human resources
1947,united states,non-profit organization management
