Year_founded,Country_Only,Industry
1994,united states,law practice
2010,australia,"health, wellness and fitness"
2012,germany,information technology and services
2014,canada,online media
2015,france,"health, wellness and fitness"
2007,ireland,market research
2012,spain,hospitality
2003,paraguay,management consulting
2005,philippines,e-learning
2015,india,education management
2012,canada,marketing and advertising
2009,united states,marketing and advertising
2014,india,non-profit organization management
2010,netherlands,staffing and recruiting
2013,brazil,utilities
1984,united kingdom,apparel & fashion
2007,belgium,management consulting
2012,united states,medical devices
2012,canada,information technology and services
2016,saudi arabia,retail
2006,united states,political organization
1949,united states,marketing and advertising
2014,united states,motion pictures and film
2011,australia,internet
2015,france,business supplies and equipment
2016,norway,marketing and advertising
2004,united states,environmental services
2012,netherlands,design
1995,united states,financial services
2000,united states,information technology and services
2010,sweden,cosmetics
1976,united states,renewables & environment
2002,spain,information technology and services
1979,south africa,non-profit organization management
2011,canada,events services
2014,canada,internet
2017,united states,information technology and services
2013,australia,accounting
1995,united states,information services
2014,singapore,sports
2008,united states,financial services
2011,australia,environmental services
1962,belgium,oil & energy
2009,united kingdom,business supplies and equipment
2013,canada,management consulting
2003,france,online media
2006,singapore,information technology and services
1980,united states,renewables & environment
2014,united states,consumer services
2014,finland,information technology and services
1985,united kingdom,real estate
2009,united states,marketing and advertising
2012,united states,information technology and services
2011,united states,real estate
2014,brazil,real estate
2006,united states,management consulting
1996,switzerland,medical devices
2016,united kingdom,telecommunications
2011,germany,apparel & fashion
2010,netherlands,information technology and services
2008,vietnam,outsourcing/offshoring
2011,vietnam,marketing and advertising
2017,united states,medical devices
1979,india,accounting
2014,united states,recreational facilities and services
2016,united states,mechanical or industrial engineering
2012,poland,non-profit organization management
2000,united states,logistics and supply chain
2010,netherlands,management consulting
2003,united kingdom,information technology and services
2008,italy,"leisure, travel & tourism"
1974,norway,media production
2012,united kingdom,hospital & health care
2005,turkey,writing and editing
2017,united states,program development
2008,united states,construction
2001,united states,management consulting
1996,united states,textiles
2012,united states,computer & network security
1993,united states,computer software
2017,united states,construction
1980,united states,mental health care
2002,india,real estate
2014,united states,entertainment
2012,united states,"health, wellness and fitness"
2006,united states,renewables & environment
2013,united states,food & beverages
2004,ukraine,information technology and services
2014,united states,information technology and services
2009,bahrain,public relations and communications
2011,ireland,information technology and services
2003,france,law practice
2015,turkey,investment management
1984,south africa,apparel & fashion
2009,egypt,internet
2012,united kingdom,retail
1996,finland,airlines/aviation
2002,germany,international affairs
2000,united states,information technology and services
1988,united states,hospitality
2016,canada,"health, wellness and fitness"
2001,brazil,information services
2002,united states,retail
2012,united states,internet
1987,united states,architecture & planning
1993,united states,environmental services
2012,switzerland,architecture & planning
2006,united states,"health, wellness and fitness"
2011,united kingdom,outsourcing/offshoring
2015,india,consumer services
2005,united states,"health, wellness and fitness"
1975,united states,transportation/trucking/railroad
2013,canada,information technology and services
2010,australia,retail
