Year_founded,Country_Only,Industry
2016,united states,music
2016,united states,computer & network security
1998,united states,construction
2015,united states,media production
2015,colombia,biotechnology
2010,netherlands,hospitality
2009,australia,information technology and services
2009,united states,retail
2010,brazil,legal services
2015,united states,financial services
2003,united states,information technology and services
2012,italy,food & beverages
2013,united states,food & beverages
2014,united states,entertainment
1987,united states,maritime
1977,united states,real estate
2016,united states,e-learning
2000,brazil,pharmaceuticals
1973,ireland,construction
1999,mexico,import and export
2014,australia,financial services
2010,brazil,research
2010,egypt,information technology and services
2013,singapore,non-profit organization management
2010,united kingdom,information technology and services
1961,united states,sports
1970,south africa,hospital & health care
2009,united kingdom,computer & network security
2013,spain,marketing and advertising
2013,united states,machinery
2015,china,design
2016,spain,renewables & environment
1997,united states,computer software
1995,denmark,broadcast media
1990,united states,media production
2003,united states,environmental services
2014,pakistan,e-learning
2015,armenia,management consulting
2016,united states,human resources
2013,united states,information technology and services
2017,france,information services
2014,mauritius,financial services
2014,netherlands,"leisure, travel & tourism"
2012,isle of man,food & beverages
2002,brazil,information technology and services
1998,isle of man,gambling & casinos
2017,turkey,marketing and advertising
2013,bahamas,financial services
2013,united kingdom,marketing and advertising
2012,brazil,retail
2017,united kingdom,design
2012,france,luxury goods & jewelry
1973,ecuador,marketing and advertising
2015,kazakhstan,publishing
2012,united states,"health, wellness and fitness"
1985,united states,events services
1984,united states,machinery
2012,peru,renewables & environment
1994,hong kong,medical practice
1990,united states,hospital & health care
1992,switzerland,medical devices
2013,united states,computer & network security
2009,canada,music
2014,united arab emirates,marketing and advertising
2007,united states,insurance
2012,united states,primary/secondary education
1999,united kingdom,printing
2014,united states,information technology and services
2016,poland,pharmaceuticals
2003,united states,entertainment
2010,india,"leisure, travel & tourism"
2006,united states,food & beverages
2016,united states,architecture & planning
2013,israel,telecommunications
1994,united states,information technology and services
2016,germany,marketing and advertising
2005,united states,furniture
2009,australia,automotive
1993,canada,retail
2017,united states,farming
2003,germany,real estate
2008,united states,apparel & fashion
2000,thailand,"leisure, travel & tourism"
1982,united states,entertainment
2002,united states,marketing and advertising
2010,united arab emirates,information technology and services
2001,united states,electrical/electronic manufacturing
1998,canada,construction
1991,sweden,law practice
2005,india,arts and crafts
2007,united states,law practice
2016,france,internet
1990,germany,architecture & planning
