Year_founded,Country_Only,Industry
2013,italy,events services
2014,netherlands,apparel & fashion
2013,united kingdom,publishing
2011,lebanon,restaurants
1986,spain,telecommunications
1978,united kingdom,construction
2003,norway,staffing and recruiting
2017,united kingdom,marketing and advertising
1993,united states,events services
1994,united states,retail
2016,denmark,facilities services
2007,united states,renewables & environment
2018,belgium,information technology and services
2010,united states,law practice
2008,france,retail
2014,united states,information technology and services
2006,united states,computer software
2004,canada,construction
2002,united states,oil & energy
2011,malaysia,civil engineering
2003,china,printing
2013,united states,sports
2006,united states,business supplies and equipment
1981,brazil,medical devices
2006,chile,utilities
2006,brazil,publishing
2011,united kingdom,law practice
2016,united states,human resources
1974,united states,mental health care
1907,united states,government administration
2004,spain,information technology and services
2018,sweden,publishing
2014,poland,information technology and services
1996,united kingdom,events services
2010,united states,internet
1978,russia,building materials
2004,france,information technology and services
2017,iran,information technology and services
2005,united states,information technology and services
2016,portugal,computer software
2014,india,information technology and services
2011,brazil,information technology and services
2013,india,information technology and services
2012,greece,information technology and services
1997,sweden,venture capital & private equity
2015,united states,marketing and advertising
2011,united states,investment banking
2003,united states,venture capital & private equity
2009,united states,internet
2016,united states,arts and crafts
2003,canada,construction
1988,canada,information technology and services
2015,united states,construction
1853,france,wine and spirits
1977,united states,building materials
2015,united states,"health, wellness and fitness"
2010,netherlands,architecture & planning
1960,united states,restaurants
1988,chile,import and export
2012,india,information technology and services
2007,united states,mechanical or industrial engineering
1965,canada,sports
2002,united states,wholesale
2003,united states,public relations and communications
2014,united states,design
2010,united states,international affairs
2012,united states,mechanical or industrial engineering
2003,spain,hospitality
2015,france,information technology and services
2003,denmark,broadcast media
2011,united states,internet
2002,new zealand,wholesale
2012,united kingdom,information technology and services
1989,canada,medical devices
2016,norway,venture capital & private equity
2008,france,venture capital & private equity
1994,latvia,civic & social organization
2006,united states,pharmaceuticals
2000,denmark,marketing and advertising
2012,ireland,information technology and services
2014,ecuador,accounting
1970,united states,medical devices
2009,india,computer software
2013,south africa,legal services
2003,united states,law practice
1968,canada,individual & family services
2011,india,internet
2009,united kingdom,medical devices
1957,france,paper & forest products
1971,united states,retail
2006,united states,graphic design
2015,spain,marketing and advertising
1991,belgium,computer hardware
2016,united states,management consulting
1974,united states,transportation/trucking/railroad
2012,united kingdom,computer software
2015,india,apparel & fashion
2011,netherlands,non-profit organization management
2007,brazil,arts and crafts
2018,united states,marketing and advertising
2007,united states,alternative dispute resolution
1911,netherlands,railroad manufacture
2008,india,computer software
2017,united states,arts and crafts
2012,germany,information technology and services
2008,france,nanotechnology
2016,switzerland,information technology and services
1991,turkey,non-profit organization management
2001,united states,hospital & health care
2016,india,legal services
2014,australia,construction
1955,spain,chemicals
2010,australia,environmental services
2007,china,environmental services
2007,netherlands,professional training & coaching
2010,italy,construction
2006,singapore,financial services
2010,united kingdom,marketing and advertising
2007,united states,information technology and services
1999,united states,government relations
2008,united states,food & beverages
2000,argentina,entertainment
