Year_founded,Country_Only,Industry
1928,greece,food & beverages
2000,united states,"leisure, travel & tourism"
2016,australia,building materials
1995,south africa,information technology and services
2015,germany,aviation & aerospace
2015,united states,computer software
1974,united states,non-profit organization management
2005,united states,defense & space
2012,italy,transportation/trucking/railroad
1986,greece,building materials
2015,united kingdom,hospital & health care
2005,australia,marketing and advertising
2010,france,electrical/electronic manufacturing
2001,germany,information technology and services
1998,australia,information technology and services
1994,india,research
2006,france,automotive
1975,indonesia,electrical/electronic manufacturing
1996,united states,media production
1957,united kingdom,business supplies and equipment
2011,germany,internet
2016,denmark,marketing and advertising
1943,united states,international affairs
1999,united states,retail
2010,united states,information technology and services
2001,united kingdom,information technology and services
2017,united states,management consulting
2008,denmark,internet
2001,united states,internet
1989,united kingdom,information technology and services
2017,brazil,publishing
1991,united states,non-profit organization management
1979,brazil,marketing and advertising
2016,italy,civil engineering
2016,united states,online media
1970,netherlands,security and investigations
1994,united states,information technology and services
1986,portugal,construction
2007,united states,education management
2000,united kingdom,information technology and services
2014,united kingdom,staffing and recruiting
1964,canada,recreational facilities and services
2001,australia,marketing and advertising
2014,poland,public relations and communications
2007,india,internet
2007,united states,information technology and services
1989,mexico,civil engineering
1985,united states,transportation/trucking/railroad
2004,united states,food production
1999,united states,information technology and services
1990,canada,construction
2014,canada,management consulting
1989,united states,marketing and advertising
2017,united states,broadcast media
2015,germany,design
2006,russia,retail
1980,united states,non-profit organization management
1995,united states,real estate
2015,united states,business supplies and equipment
1973,luxembourg,real estate
2001,cyprus,management consulting
2011,united states,government relations
2005,united states,financial services
2008,netherlands,marketing and advertising
1991,belgium,management consulting
1923,united states,wholesale
2017,france,management consulting
1963,united states,publishing
2001,united states,events services
1985,belgium,events services
2009,united states,financial services
1991,brazil,apparel & fashion
2009,united states,entertainment
2012,france,computer software
1997,united states,transportation/trucking/railroad
2005,united states,insurance
2008,united states,investment management
1995,netherlands,oil & energy
2003,united states,translation and localization
2016,india,marketing and advertising
2013,india,renewables & environment
2004,finland,research
2012,australia,marketing and advertising
1964,united states,packaging and containers
2000,united states,photography
1945,united states,construction
1998,jamaica,publishing
2005,italy,computer software
2015,united states,medical devices
2004,thailand,education management
1922,united states,non-profit organization management
2005,netherlands,real estate
1984,turkey,law practice
2017,united states,utilities
1981,united states,packaging and containers
2006,croatia,information technology and services
2011,united kingdom,building materials
2010,united states,oil & energy
2004,india,information technology and services
1996,united states,marketing and advertising
2016,sweden,real estate
1999,united states,information technology and services
2014,brazil,staffing and recruiting
1944,united states,"health, wellness and fitness"
2003,united states,sports
2014,india,"health, wellness and fitness"
1991,united states,hospital & health care
2015,italy,professional training & coaching
2017,united states,non-profit organization management
2010,united states,alternative dispute resolution
1993,united kingdom,hospitality
2008,united states,primary/secondary education
