Year_founded,Country_Only,Industry
2012,united states,information technology and services
2005,netherlands,management consulting
2013,united states,marketing and advertising
2014,south africa,individual & family services
2008,portugal,management consulting
2018,united states,online media
1989,canada,information technology and services
1998,united kingdom,information technology and services
2017,united states,research
1936,united states,"leisure, travel & tourism"
2012,italy,marketing and advertising
1962,united kingdom,building materials
2013,canada,computer games
2001,india,human resources
1984,australia,construction
1994,united states,management consulting
1979,france,market research
2004,switzerland,management consulting
2007,united states,sporting goods
2015,netherlands,human resources
2015,united kingdom,marketing and advertising
2017,canada,food & beverages
2014,united states,marketing and advertising
2004,united states,management consulting
1931,united states,hospital & health care
1973,united states,financial services
1989,united states,education management
2007,netherlands,construction
2014,brazil,management consulting
2010,united states,human resources
1986,nigeria,marketing and advertising
2016,netherlands,information technology and services
2010,brazil,plastics
2007,united kingdom,research
2000,colombia,hospitality
1989,united states,non-profit organization management
2008,chile,management consulting
2016,italy,mechanical or industrial engineering
2009,united states,wholesale
2012,brazil,sports
2017,nigeria,philanthropy
2010,united kingdom,information technology and services
2008,united states,consumer goods
2011,india,restaurants
1981,united states,banking
1983,hong kong,professional training & coaching
2008,bahrain,design
2008,italy,financial services
1992,united states,financial services
2007,united kingdom,electrical/electronic manufacturing
1999,australia,financial services
2015,united states,management consulting
2003,united states,construction
2013,peru,internet
2012,united states,food & beverages
1952,netherlands,construction
2009,united states,facilities services
2009,united states,research
2006,india,mechanical or industrial engineering
1982,united kingdom,electrical/electronic manufacturing
2008,united states,medical practice
2003,romania,events services
2014,united kingdom,e-learning
2010,united states,"health, wellness and fitness"
2013,india,information technology and services
1980,netherlands,retail
2016,spain,e-learning
2011,united states,real estate
1911,united states,banking
1981,united states,architecture & planning
2012,chile,human resources
2014,united states,media production
2016,united states,consumer goods
2000,united states,investment management
1970,united states,consumer services
2006,argentina,sports
2012,canada,tobacco
2005,united states,design
2009,india,information technology and services
2012,united states,financial services
1973,united states,construction
2012,netherlands,non-profit organization management
2004,united states,retail
2008,united states,transportation/trucking/railroad
1931,philippines,utilities
2014,united kingdom,internet
2013,united states,consumer services
2012,india,information technology and services
2013,australia,dairy
2011,india,information technology and services
2016,united kingdom,media production
2016,india,internet
1957,united kingdom,entertainment
2009,united states,biotechnology
2014,united states,financial services
2011,united states,law practice
2010,sweden,management consulting
2012,united states,telecommunications
1987,united kingdom,civil engineering
2012,sweden,staffing and recruiting
2016,united states,computer software
2009,argentina,information technology and services
1986,italy,information technology and services
2011,russia,insurance
2011,united states,events services
2007,switzerland,information technology and services
1990,spain,entertainment
1995,united states,construction
2014,india,events services
2013,united kingdom,marketing and advertising
2006,united states,facilities services
2012,india,computer & network security
2013,belgium,events services
1980,united states,environmental services
2010,vietnam,outsourcing/offshoring
2014,spain,food production
1981,united states,professional training & coaching
2005,sweden,investment banking
2014,united states,investment management
2008,costa rica,information technology and services
2014,spain,hospitality
1993,united states,environmental services
2015,canada,marketing and advertising
1962,spain,furniture
2017,india,food production
1986,france,internet
1964,united states,machinery
2015,hungary,hospital & health care
1998,united states,computer software
2012,united kingdom,"health, wellness and fitness"
2001,united states,pharmaceuticals
2017,united states,market research
1992,united states,electrical/electronic manufacturing
1981,united states,mechanical or industrial engineering
1971,united states,industrial automation
2015,united states,information technology and services
2005,mexico,real estate
2005,czechia,online media
2014,united states,information technology and services
2015,united kingdom,design
1992,united kingdom,computer software
2015,united states,research
2014,new zealand,consumer services
2010,turkey,construction
2013,united states,non-profit organization management
2014,portugal,construction
2017,uruguay,food production
2000,australia,automotive
2002,canada,business supplies and equipment
2001,united states,research
2001,germany,marketing and advertising
2016,turkey,logistics and supply chain
1992,pakistan,law practice
2016,canada,events services
2013,united states,real estate
2011,turkey,construction
2009,australia,real estate
2003,united kingdom,legal services
2011,united states,individual & family services
2011,canada,media production
2005,mexico,hospital & health care
1981,denmark,retail
2016,united states,research
1999,united states,international affairs
1966,united states,recreational facilities and services
2014,morocco,marketing and advertising
2011,united states,marketing and advertising
2017,norway,internet
2012,spain,"leisure, travel & tourism"
1995,united states,financial services
2011,china,public relations and communications
2002,united kingdom,media production
1998,united states,internet
2008,united kingdom,food & beverages
1994,argentina,hospital & health care
2013,india,information technology and services
2015,brazil,civil engineering
2011,netherlands,renewables & environment
2014,united states,insurance
1974,united states,non-profit organization management
2015,turkey,international trade and development
2014,canada,internet
1997,united kingdom,hospital & health care
2010,bosnia and herzegovina,non-profit organization management
1993,united states,logistics and supply chain
2011,united states,individual & family services
2007,united states,real estate
2005,united states,computer software
2010,india,pharmaceuticals
1998,israel,computer software
1988,united kingdom,business supplies and equipment
2000,spain,wholesale
2006,spain,hospitality
2003,united states,real estate
1981,india,electrical/electronic manufacturing
2014,australia,information technology and services
2016,united states,marketing and advertising
1995,united states,environmental services
2012,puerto rico,e-learning
1970,united states,marketing and advertising
2008,united states,real estate
2005,australia,marketing and advertising
2006,switzerland,public relations and communications
1983,united states,mechanical or industrial engineering
2005,spain,retail
2010,czechia,online media
1978,australia,construction
2012,denmark,insurance
2016,brazil,professional training & coaching
2012,japan,primary/secondary education
1988,united states,civil engineering
1996,united kingdom,construction
2006,uruguay,internet
2000,spain,farming
2008,australia,research
1976,united states,biotechnology
1998,united states,staffing and recruiting
1927,united states,renewables & environment
1987,united states,publishing
2013,india,information technology and services
1988,denmark,construction
2005,united states,sports
2014,mexico,facilities services
1987,united kingdom,renewables & environment
2010,mexico,transportation/trucking/railroad
2008,united states,maritime
2000,united kingdom,accounting
1992,united states,construction
2008,united states,publishing
1992,united states,automotive
1880,united states,government administration
2001,united states,hospital & health care
2006,italy,graphic design
2009,india,renewables & environment
2015,philippines,real estate
1997,united states,investment management
2013,colombia,internet
1954,germany,law practice
2012,united states,computer software
2009,united states,"health, wellness and fitness"
2011,united states,information services
1990,paraguay,import and export
1990,united kingdom,construction
2004,romania,real estate
1988,france,human resources
2010,switzerland,computer software
2017,italy,writing and editing
2005,australia,management consulting
2015,united states,oil & energy
2008,united states,renewables & environment
1994,united states,printing
1944,united states,mental health care
2012,united states,package/freight delivery
1980,israel,machinery
2011,india,human resources
2007,united states,civil engineering
1982,united states,non-profit organization management
2015,spain,architecture & planning
1994,united states,mechanical or industrial engineering
2017,united states,restaurants
2011,united states,environmental services
2012,mexico,management consulting
2011,germany,marketing and advertising
1919,united states,consumer services
2010,indonesia,information technology and services
1999,belgium,research
1969,ireland,automotive
2004,united states,telecommunications
1972,united kingdom,design
2000,canada,management consulting
2005,united states,translation and localization
1995,united states,transportation/trucking/railroad
2015,malaysia,information technology and services
2016,portugal,hospitality
2017,united states,law practice
1996,poland,"leisure, travel & tourism"
2016,netherlands,food & beverages
1983,canada,"health, wellness and fitness"
2004,ireland,marketing and advertising
2009,france,financial services
2014,india,human resources
2001,united arab emirates,human resources
2010,united states,electrical/electronic manufacturing
1991,spain,wholesale
2005,united states,events services
2015,malaysia,information technology and services
1992,germany,renewables & environment
2015,canada,events services
1934,belgium,international affairs
1997,united states,management consulting
2010,pakistan,computer software
1942,united states,aviation & aerospace
2016,turkey,security and investigations
1999,united kingdom,insurance
2008,united kingdom,internet
2008,ukraine,information technology and services
2005,united states,non-profit organization management
1998,italy,computer software
2009,india,"leisure, travel & tourism"
2011,argentina,management consulting
1989,australia,architecture & planning
2015,austria,online media
1932,switzerland,pharmaceuticals
1969,netherlands,civil engineering
2004,united states,construction
2005,turkey,information services
1995,united states,architecture & planning
2010,hungary,information technology and services
1970,turkey,transportation/trucking/railroad
1978,united states,non-profit organization management
2014,spain,human resources
2014,united states,marketing and advertising
2008,united kingdom,marketing and advertising
1970,italy,wholesale
2001,canada,computer software
2013,united states,environmental services
1994,canada,marketing and advertising
1968,canada,construction
1992,france,management consulting
2010,india,computer software
2005,united states,motion pictures and film
1996,united states,machinery
2012,croatia,computer software
2017,bulgaria,investment banking
2010,united states,publishing
1984,united states,food production
2014,spain,"leisure, travel & tourism"
2012,france,investment banking
2011,australia,information technology and services
2015,united states,financial services
1984,united states,non-profit organization management
1997,hong kong,facilities services
2013,united states,information technology and services
1981,switzerland,construction
1988,united states,computer & network security
2002,united states,public safety
2011,united states,information technology and services
2007,france,information technology and services
1999,united kingdom,real estate
1985,united states,law practice
2004,malaysia,telecommunications
2015,united states,information technology and services
1974,united states,marketing and advertising
2015,canada,oil & energy
1968,united kingdom,human resources
2010,united states,professional training & coaching
2008,italy,machinery
2014,united states,motion pictures and film
2015,switzerland,marketing and advertising
2017,canada,internet
1987,united states,management consulting
1968,australia,building materials
2008,united states,facilities services
1957,italy,machinery
2016,india,information technology and services
1994,brazil,legal services
2010,united kingdom,human resources
1915,united states,electrical/electronic manufacturing
2012,united kingdom,hospital & health care
1995,netherlands,construction
2013,myanmar,philanthropy
1994,united states,marketing and advertising
2017,india,marketing and advertising
2006,united states,construction
2009,united states,civic & social organization
2016,united states,financial services
2006,india,management consulting
2013,france,graphic design
1985,united states,civil engineering
2006,south africa,information technology and services
2015,brazil,food production
2006,united states,philanthropy
2005,netherlands,plastics
2015,estonia,staffing and recruiting
2000,united states,consumer services
1994,france,computer software
2016,netherlands,hospital & health care
2016,turkey,internet
2014,lebanon,program development
1966,spain,food & beverages
2016,canada,marketing and advertising
2010,united states,food production
2017,united states,consumer electronics
2015,united states,utilities
2015,united states,farming
2010,luxembourg,management consulting
2013,united states,insurance
1863,norway,financial services
2009,latvia,professional training & coaching
1947,spain,machinery
2017,lithuania,education management
2002,united states,graphic design
2000,united states,legal services
2015,united kingdom,events services
2017,netherlands,financial services
2003,united states,music
2016,malaysia,restaurants
2016,finland,design
1934,united states,construction
2015,italy,management consulting
2009,united states,medical practice
2016,united states,writing and editing
1997,portugal,events services
2003,united states,management consulting
1986,china,machinery
2012,france,"leisure, travel & tourism"
2003,puerto rico,construction
1932,united states,construction
2014,united states,human resources
2016,india,financial services
1970,denmark,pharmaceuticals
2016,france,information technology and services
2012,netherlands,events services
2015,china,arts and crafts
2016,united kingdom,research
2014,united states,management consulting
2004,italy,electrical/electronic manufacturing
1996,united states,retail
1997,united states,facilities services
2007,united states,consumer electronics
1993,denmark,chemicals
1999,united states,public relations and communications
2015,united kingdom,design
2009,united states,consumer services
2013,united states,"leisure, travel & tourism"
1976,netherlands,insurance
1969,australia,machinery
2015,united states,architecture & planning
2006,new zealand,financial services
2013,united states,human resources
2008,united states,computer software
2000,india,civil engineering
2013,norway,marketing and advertising
1998,bahrain,education management
2015,canada,entertainment
2014,india,financial services
1998,canada,marketing and advertising
1998,netherlands,publishing
2010,united states,online media
2009,united states,automotive
2007,united states,fund-raising
2015,united states,online media
2015,norway,financial services
2007,bangladesh,maritime
2005,united states,management consulting
2003,united states,information technology and services
2009,denmark,marketing and advertising
2008,sri lanka,design
2012,united kingdom,apparel & fashion
2005,united states,real estate
1985,united states,events services
1993,united kingdom,information technology and services
2015,denmark,printing
2017,italy,"health, wellness and fitness"
2003,norway,political organization
1985,united states,insurance
1959,brazil,oil & energy
2012,united kingdom,marketing and advertising
2008,united states,information technology and services
1985,argentina,events services
2002,united arab emirates,oil & energy
2016,united states,real estate
2012,norway,printing
1999,turkey,automotive
2001,netherlands,marketing and advertising
2011,united states,marketing and advertising
2012,greece,events services
2009,turkey,automotive
2005,argentina,computer software
2000,united kingdom,legal services
2001,united states,real estate
2007,united kingdom,construction
2007,mexico,financial services
1991,united states,real estate
2016,vietnam,marketing and advertising
2004,united kingdom,machinery
1992,brazil,retail
2016,united kingdom,building materials
2008,united kingdom,"health, wellness and fitness"
2013,canada,philanthropy
2013,netherlands,information services
1991,united kingdom,internet
2006,france,marketing and advertising
1942,netherlands,transportation/trucking/railroad
1960,united states,marketing and advertising
2013,united kingdom,printing
2014,united arab emirates,investment management
2004,belgium,human resources
1998,united states,automotive
1989,united states,human resources
2004,united states,civil engineering
2015,pakistan,computer software
2016,united states,construction
2009,italy,information technology and services
1991,south africa,market research
2012,united states,management consulting
2000,italy,consumer goods
2018,united states,mental health care
2016,united states,computer software
2012,united states,education management
2014,australia,graphic design
1987,united states,management consulting
1993,united states,photography
2008,united states,marketing and advertising
2017,singapore,international trade and development
2002,united states,telecommunications
2005,united states,retail
2017,spain,mechanical or industrial engineering
1985,finland,program development
2014,india,international trade and development
2003,canada,broadcast media
1996,ukraine,maritime
2012,spain,automotive
2009,united states,public relations and communications
2014,sri lanka,hospitality
2015,united states,construction
2017,united states,financial services
1985,norway,environmental services
2004,united states,design
1989,united kingdom,computer software
1996,united states,printing
2014,united states,management consulting
2008,new zealand,telecommunications
2010,netherlands,staffing and recruiting
1991,united states,non-profit organization management
1975,united states,construction
2008,canada,consumer services
2008,brazil,"health, wellness and fitness"
1999,united states,media production
1975,netherlands,retail
2005,france,retail
2010,united states,insurance
2012,canada,insurance
1972,united states,"leisure, travel & tourism"
2003,china,hospital & health care
1986,netherlands,wine and spirits
1975,netherlands,individual & family services
2017,united states,information technology and services
1998,brazil,textiles
2011,united states,information technology and services
2009,honduras,restaurants
1997,united states,information technology and services
