Year_founded,Country_Only,Industry
1997,united states,computer & network security
1988,spain,computer software
2017,united states,staffing and recruiting
2013,united states,media production
1986,spain,oil & energy
2002,china,electrical/electronic manufacturing
1984,united states,machinery
2006,netherlands,staffing and recruiting
1997,united states,hospital & health care
2010,netherlands,internet
1976,netherlands,mechanical or industrial engineering
2008,china,international trade and development
1970,australia,automotive
1978,united states,hospital & health care
1987,united states,information technology and services
2003,united kingdom,staffing and recruiting
1934,united states,financial services
1994,australia,government administration
2015,united kingdom,information technology and services
1969,turkey,electrical/electronic manufacturing
2009,united states,education management
1928,sweden,automotive
1895,united states,retail
1998,united states,information services
2005,mexico,medical devices
1938,united states,building materials
1966,united states,"leisure, travel & tourism"
2005,iran,"leisure, travel & tourism"
1969,france,restaurants
1995,united states,civil engineering
1987,france,farming
1992,united states,information technology and services
2001,denmark,non-profit organization management
1997,united states,logistics and supply chain
1972,united kingdom,mechanical or industrial engineering
2015,switzerland,construction
1966,france,mechanical or industrial engineering
1904,united kingdom,food production
1995,canada,education management
1893,united states,building materials
1970,united kingdom,higher education
2003,united kingdom,computer software
2007,united states,electrical/electronic manufacturing
1985,united states,computer software
1983,united states,construction
1954,canada,recreational facilities and services
1992,japan,venture capital & private equity
1986,australia,publishing
1986,united states,information technology and services
1961,india,pharmaceuticals
2012,guatemala,information technology and services
2005,united kingdom,internet
2001,united kingdom,"health, wellness and fitness"
1987,united states,computer hardware
2003,south korea,law practice
1910,united states,banking
2000,united states,building materials
2008,united states,hospital & health care
1972,canada,retail
2002,united arab emirates,hospital & health care
1973,brazil,education management
2013,poland,computer software
1988,italy,broadcast media
1995,united states,information technology and services
2004,united states,"leisure, travel & tourism"
1991,czechia,investment management
1963,united states,non-profit organization management
1992,united states,wholesale
1997,united states,outsourcing/offshoring
1947,united states,insurance
1993,netherlands,supermarkets
1958,united states,education management
1967,canada,education management
2002,united states,civil engineering
1996,italy,electrical/electronic manufacturing
1986,united states,human resources
1895,new zealand,higher education
2001,united states,financial services
1987,spain,events services
1909,united states,hospitality
1985,united states,architecture & planning
2012,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2016,united states,consumer services
1999,nigeria,education management
1988,pakistan,apparel & fashion
2004,india,information technology and services
1965,united kingdom,civic & social organization
2004,australia,management consulting
2000,israel,medical devices
2002,united kingdom,construction
1861,united states,newspapers
1979,belgium,construction
1995,denmark,computer hardware
1989,russia,printing
2003,brazil,real estate
1986,united states,computer software
1978,united kingdom,building materials
1955,sweden,mechanical or industrial engineering
2009,brazil,paper & forest products
2008,united states,consumer goods
2000,united states,internet
2010,united kingdom,"health, wellness and fitness"
2018,united states,industrial automation
1946,united states,civil engineering
2015,united states,biotechnology
2007,cyprus,banking
1999,india,design
1947,united kingdom,law practice
1991,united states,computer software
2006,georgia,oil & energy
2015,united states,cosmetics
1983,netherlands,information technology and services
1976,canada,government administration
1984,united states,computer hardware
1987,brazil,construction
2009,india,import and export
1987,turkey,marketing and advertising
1988,united states,marketing and advertising
1991,united states,media production
2003,united states,human resources
2008,united states,fine art
1987,brazil,marketing and advertising
1985,united states,civil engineering
2009,united states,non-profit organization management
1991,united states,real estate
1970,france,industrial automation
2008,united states,internet
1983,spain,information technology and services
1974,united states,wholesale
1974,united arab emirates,cosmetics
1995,brazil,information technology and services
1984,united states,electrical/electronic manufacturing
1997,hong kong,telecommunications
2006,turkey,nanotechnology
1985,saudi arabia,medical devices
1935,germany,plastics
1947,sweden,education management
1936,netherlands,automotive
1983,united states,medical devices
2003,united states,market research
2011,united kingdom,hospital & health care
1992,italy,publishing
2005,spain,mining & metals
1984,united states,hospital & health care
1988,new zealand,investment management
2014,netherlands,newspapers
1997,india,human resources
1967,united states,recreational facilities and services
1986,ireland,civic & social organization
2006,germany,publishing
1979,united states,printing
1983,united states,non-profit organization management
1976,switzerland,research
1990,united states,real estate
2002,united states,computer software
2010,united states,consumer goods
2011,united states,real estate
1978,singapore,computer hardware
2004,united states,entertainment
2010,india,computer software
2006,ukraine,internet
1996,argentina,marketing and advertising
1974,united states,publishing
1953,united states,hospital & health care
1980,united states,law practice
1996,united states,telecommunications
1945,egypt,mechanical or industrial engineering
2013,united states,computer software
1990,united states,hospital & health care
1993,costa rica,security and investigations
1984,denmark,electrical/electronic manufacturing
2009,india,oil & energy
2011,united kingdom,real estate
1941,united states,mechanical or industrial engineering
1924,egypt,education management
2014,malaysia,oil & energy
2011,finland,financial services
2009,united states,consumer goods
2008,united kingdom,staffing and recruiting
1878,united states,primary/secondary education
2016,united kingdom,marketing and advertising
1891,united states,individual & family services
2012,indonesia,logistics and supply chain
1995,united states,biotechnology
2004,united states,internet
1999,canada,information technology and services
1989,sweden,retail
2010,united kingdom,human resources
2009,united states,management consulting
2002,portugal,events services
1993,poland,marketing and advertising
1964,italy,civil engineering
2011,united states,information technology and services
1981,australia,construction
1949,united states,mechanical or industrial engineering
1954,philippines,automotive
2012,united states,arts and crafts
1949,united states,non-profit organization management
1993,ireland,e-learning
2004,united states,computer software
1992,united states,information technology and services
1956,japan,entertainment
2007,netherlands,government relations
2006,romania,law practice
1984,india,non-profit organization management
1947,canada,food production
2007,united states,online media
1963,brazil,primary/secondary education
1963,united states,management consulting
1965,france,renewables & environment
1969,united states,machinery
1894,united states,libraries
2014,united kingdom,financial services
1915,united states,mining & metals
2000,poland,printing
1973,mexico,financial services
2008,india,management consulting
2001,brazil,telecommunications
1976,brazil,construction
1989,united states,information technology and services
1974,united states,accounting
1925,netherlands,education management
1856,united states,building materials
1989,united states,music
1999,united states,information technology and services
