Year_founded,Country_Only,Industry
1972,canada,real estate
2015,spain,"leisure, travel & tourism"
1994,united states,information technology and services
2015,canada,individual & family services
2000,italy,computer software
2009,italy,writing and editing
2014,india,real estate
1999,peru,hospital & health care
2006,united states,computer software
1987,qatar,automotive
1989,italy,civil engineering
2009,nigeria,investment management
1997,ukraine,"health, wellness and fitness"
1994,united states,real estate
2013,united states,electrical/electronic manufacturing
2013,united states,financial services
2013,chile,law practice
2015,portugal,commercial real estate
2017,united states,automotive
2008,united states,information technology and services
2011,netherlands,wine and spirits
2003,united states,architecture & planning
2015,germany,staffing and recruiting
1997,france,real estate
2014,south korea,information technology and services
1999,united states,building materials
1988,united states,civil engineering
1987,spain,marketing and advertising
2011,united kingdom,construction
2015,india,education management
2008,united states,program development
2014,united states,education management
2013,norway,management consulting
2014,greece,"health, wellness and fitness"
2003,united states,management consulting
1983,united states,financial services
2012,turkey,electrical/electronic manufacturing
2015,denmark,management consulting
2011,india,internet
2013,united kingdom,computer software
2014,macedonia,financial services
2016,czechia,graphic design
2008,united states,construction
1998,india,import and export
1985,south africa,design
2007,united states,design
2011,armenia,legal services
1988,united states,industrial automation
2016,netherlands,financial services
2016,united states,marketing and advertising
1989,united states,furniture
2012,united states,telecommunications
2007,japan,international trade and development
2016,denmark,biotechnology
1973,brazil,retail
1995,united states,retail
2009,netherlands,computer software
2008,netherlands,events services
1993,mexico,automotive
2015,united states,environmental services
2011,united states,law practice
2004,spain,mechanical or industrial engineering
2015,united states,staffing and recruiting
2015,united states,farming
2008,mexico,entertainment
1999,united states,computer software
1966,sweden,electrical/electronic manufacturing
2009,israel,information technology and services
2010,brazil,information technology and services
1998,canada,mechanical or industrial engineering
1991,netherlands,information technology and services
2009,united kingdom,public relations and communications
2015,netherlands,transportation/trucking/railroad
2015,canada,"leisure, travel & tourism"
1977,united kingdom,wholesale
2012,united states,internet
1949,united states,non-profit organization management
2003,united states,marketing and advertising
1946,united states,consumer goods
2010,united states,information technology and services
1996,united states,oil & energy
2016,france,real estate
1831,italy,restaurants
2005,spain,construction
2011,united states,non-profit organization management
2010,united states,civil engineering
2016,spain,consumer electronics
2016,canada,graphic design
2006,australia,hospital & health care
2013,united kingdom,marketing and advertising
2014,india,sports
2017,switzerland,research
1997,denmark,apparel & fashion
2012,united states,computer software
2009,germany,management consulting
2017,kenya,legal services
2015,india,information technology and services
1982,united states,building materials
2014,ireland,computer software
1990,bulgaria,paper & forest products
2014,panama,wholesale
2012,united states,environmental services
1997,canada,computer games
2017,united states,staffing and recruiting
1991,brazil,accounting
2006,norway,marketing and advertising
2012,united states,furniture
2014,sweden,real estate
2012,denmark,furniture
2014,united states,farming
2016,united states,online media
1996,romania,automotive
2000,canada,professional training & coaching
2010,united states,food & beverages
2010,united states,government administration
2005,brazil,textiles
2000,switzerland,marketing and advertising
2006,spain,information technology and services
2012,canada,real estate
2011,netherlands,media production
2004,united states,real estate
1999,united states,marketing and advertising
2017,dominican republic,marketing and advertising
2015,venezuela,information services
2018,united states,internet
2012,australia,environmental services
2000,united kingdom,entertainment
1979,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2009,belgium,information technology and services
1977,italy,packaging and containers
2007,united states,marketing and advertising
1981,united states,food & beverages
2015,united states,venture capital & private equity
1991,united states,machinery
2011,bulgaria,arts and crafts
2009,united states,online media
2016,united states,marketing and advertising
1983,united states,marketing and advertising
2010,canada,architecture & planning
2000,romania,computer software
2010,iceland,law practice
2004,united states,photography
2008,canada,e-learning
2005,united states,sports
2015,poland,public relations and communications
1999,united states,computer & network security
2013,united states,insurance
2015,united states,graphic design
2009,spain,"leisure, travel & tourism"
2017,australia,environmental services
1997,greece,business supplies and equipment
2002,united states,food & beverages
2010,bangladesh,apparel & fashion
1991,united states,music
2003,united kingdom,retail
2012,brazil,information technology and services
2011,spain,program development
2011,united states,online media
2006,spain,legal services
2006,united states,telecommunications
2016,united states,staffing and recruiting
2011,norway,"leisure, travel & tourism"
