Year_founded,Country_Only,Industry
1916,united states,construction
2012,india,education management
1974,canada,construction
2002,china,international trade and development
2010,switzerland,architecture & planning
1982,ireland,higher education
1989,united states,civil engineering
1997,china,plastics
2010,india,hospitality
2009,canada,facilities services
2008,colombia,security and investigations
1984,united states,human resources
2004,italy,information technology and services
1944,united states,machinery
1999,united states,consumer services
2009,united states,computer software
2004,united states,mining & metals
1975,russia,mechanical or industrial engineering
2003,armenia,information technology and services
2015,united states,marketing and advertising
1997,united states,information technology and services
1996,united states,marketing and advertising
2003,united states,marketing and advertising
1997,united states,education management
1976,united kingdom,civic & social organization
1999,slovakia,publishing
2008,colombia,wholesale
2009,netherlands,marketing and advertising
1930,united states,insurance
1998,united states,management consulting
2013,austria,information technology and services
2016,united states,computer & network security
2009,united states,construction
1992,united kingdom,management consulting
2009,netherlands,program development
2002,romania,plastics
2017,united kingdom,financial services
2014,united kingdom,staffing and recruiting
1960,australia,accounting
1966,denmark,"leisure, travel & tourism"
1980,united states,machinery
1989,ireland,gambling & casinos
2001,united states,staffing and recruiting
2002,united states,internet
2006,portugal,cosmetics
2009,spain,logistics and supply chain
2000,indonesia,information technology and services
2013,spain,research
1985,italy,business supplies and equipment
2003,spain,individual & family services
1962,united states,individual & family services
1958,united states,automotive
2012,united states,oil & energy
2014,united states,computer software
1989,canada,defense & space
2002,spain,information technology and services
1996,belgium,mechanical or industrial engineering
2017,canada,computer software
2009,united states,real estate
1947,united states,airlines/aviation
2008,united states,construction
2016,finland,industrial automation
2012,united kingdom,renewables & environment
1988,spain,real estate
1995,united states,hospital & health care
1994,united states,pharmaceuticals
1974,united states,management consulting
1999,monaco,maritime
1939,united states,wholesale
1954,united kingdom,aviation & aerospace
2011,india,information technology and services
1990,united states,plastics
2012,united kingdom,food & beverages
1995,brazil,mining & metals
2014,netherlands,"health, wellness and fitness"
2004,united states,automotive
1997,canada,construction
1972,sweden,plastics
2010,united states,education management
2012,pakistan,professional training & coaching
1981,india,furniture
2009,luxembourg,information technology and services
1989,australia,hospital & health care
1997,china,luxury goods & jewelry
1997,united states,events services
1996,united states,accounting
1984,united states,construction
2016,united states,wine and spirits
1994,denmark,business supplies and equipment
1949,united kingdom,utilities
2002,united kingdom,hospital & health care
1853,united states,consumer goods
1956,united states,professional training & coaching
2001,united states,machinery
1994,malaysia,utilities
2005,australia,computer software
1998,india,consumer goods
1984,canada,food & beverages
1988,united states,utilities
1996,cambodia,banking
1990,united states,law practice
2007,india,internet
1965,france,higher education
1909,united states,higher education
1933,united states,museums and institutions
1968,united states,hospitality
2001,united states,medical devices
1851,spain,utilities
1973,united states,apparel & fashion
1998,united states,non-profit organization management
1901,canada,mining & metals
1997,united states,real estate
1961,united states,education management
1931,united states,banking
1906,ecuador,broadcast media
1999,canada,information technology and services
1991,netherlands,mental health care
1985,united states,oil & energy
1908,united states,higher education
1998,united states,real estate
2002,india,computer software
1991,sweden,information technology and services
2000,south africa,printing
2010,brazil,internet
1996,canada,hospital & health care
1987,china,mechanical or industrial engineering
2000,united states,events services
1934,france,food production
2005,united states,non-profit organization management
1917,united states,machinery
2007,united states,capital markets
2018,united kingdom,renewables & environment
2010,hungary,professional training & coaching
2001,india,non-profit organization management
1946,spain,think tanks
2005,isle of man,airlines/aviation
2009,united kingdom,investment management
2012,indonesia,hospitality
2015,united states,financial services
1992,united states,marketing and advertising
2009,united states,real estate
2009,united states,human resources
1977,france,transportation/trucking/railroad
1943,united states,financial services
2003,algeria,pharmaceuticals
2001,bangladesh,information technology and services
2005,south africa,information technology and services
1992,belgium,computer software
2012,japan,public relations and communications
1992,netherlands,automotive
2017,france,insurance
1981,united states,oil & energy
1928,united states,architecture & planning
2007,brazil,human resources
2004,sweden,education management
1974,sri lanka,information technology and services
1946,peru,marketing and advertising
1947,united states,furniture
1923,united states,civil engineering
1901,united states,hospital & health care
1931,philippines,construction
1906,brazil,insurance
1975,brazil,construction
1960,united kingdom,automotive
1995,united states,wholesale
1989,norway,human resources
1946,colombia,textiles
1973,turkey,machinery
2002,united states,e-learning
2001,spain,program development
1988,united states,higher education
1975,united states,architecture & planning
1963,turkey,oil & energy
1929,united states,education management
2009,united kingdom,information services
2009,united states,computer software
1991,ukraine,marketing and advertising
1953,india,construction
2003,united states,internet
1968,united kingdom,food production
1992,canada,retail
1935,norway,building materials
1979,france,professional training & coaching
2015,brazil,marketing and advertising
1970,chile,architecture & planning
1992,united states,semiconductors
2008,spain,"health, wellness and fitness"
2003,switzerland,information technology and services
1996,united states,non-profit organization management
2002,australia,information technology and services
1900,united states,"health, wellness and fitness"
2011,united states,information technology and services
2009,united states,real estate
2013,united states,media production
1990,united states,consumer goods
1909,belgium,consumer goods
1985,united states,events services
2009,brazil,computer software
2003,romania,education management
1979,france,mechanical or industrial engineering
2012,hong kong,information services
2007,sweden,management consulting
2015,india,retail
2008,united kingdom,information technology and services
1994,czechia,mechanical or industrial engineering
2015,canada,food & beverages
1976,united states,real estate
2008,poland,information technology and services
1992,united states,real estate
1833,united states,higher education
1995,germany,information technology and services
2016,united kingdom,information technology and services
2005,united states,sports
1855,united states,government administration
2008,australia,utilities
1987,united states,financial services
2003,brazil,information technology and services
1952,united states,textiles
2004,united states,hospital & health care
1935,india,building materials
1855,united states,higher education
1965,united states,hospital & health care
2008,united states,staffing and recruiting
1995,curaçao,broadcast media
1908,united states,mechanical or industrial engineering
1931,united states,utilities
2004,france,information technology and services
1924,united states,hospital & health care
2013,ireland,research
1998,united arab emirates,higher education
1992,united states,computer software
1943,peru,mining & metals
2012,united kingdom,marketing and advertising
2011,india,internet
1996,united states,management consulting
1947,switzerland,medical devices
1979,united states,real estate
2002,south africa,"health, wellness and fitness"
1966,united states,higher education
1997,united states,public safety
2008,united states,internet
2006,netherlands,hospital & health care
1989,spain,education management
1994,canada,higher education
1934,united states,construction
2000,netherlands,libraries
1962,united states,research
1860,united states,higher education
1996,united states,semiconductors
1997,united states,insurance
1941,canada,higher education
1989,united states,pharmaceuticals
1998,turkey,construction
1894,germany,oil & energy
1978,united kingdom,staffing and recruiting
1980,bahrain,banking
2016,united states,"leisure, travel & tourism"
2001,south africa,logistics and supply chain
2000,singapore,defense & space
1983,united states,automotive
2009,australia,events services
1959,portugal,non-profit organization management
2008,egypt,real estate
2011,india,information technology and services
2010,china,financial services
2015,united kingdom,"leisure, travel & tourism"
2017,united states,marketing and advertising
2012,united kingdom,mechanical or industrial engineering
1978,united states,market research
2008,united states,financial services
1994,united states,design
2002,india,marketing and advertising
1987,united states,hospital & health care
1987,united states,retail
1966,italy,machinery
2003,united states,food & beverages
1955,united states,museums and institutions
2003,united states,insurance
1987,canada,financial services
2005,canada,insurance
1995,ukraine,legal services
2009,india,education management
2006,united states,marketing and advertising
1997,israel,automotive
1989,netherlands,education management
2015,portugal,internet
1966,united states,primary/secondary education
2011,dominican republic,banking
2001,brazil,information technology and services
1977,brazil,information technology and services
2005,south africa,building materials
1988,brazil,logistics and supply chain
1915,el salvador,newspapers
1965,united states,education management
1995,united states,internet
1994,south africa,financial services
1990,india,information technology and services
2007,india,information technology and services
2005,india,higher education
2007,india,outsourcing/offshoring
2001,france,public policy
2007,cyprus,internet
1986,australia,hospitality
1976,united states,automotive
2009,india,computer software
2010,united kingdom,government administration
1999,united states,dairy
2007,united states,renewables & environment
1969,united states,public safety
2012,united states,computer software
1909,united kingdom,research
2006,russia,internet
1984,switzerland,human resources
2009,ireland,financial services
1988,canada,hospital & health care
2002,united states,investment banking
2012,philippines,computer games
1986,united states,design
1997,united states,non-profit organization management
2008,china,internet
2003,peru,higher education
2012,france,internet
1967,united states,education management
2008,pakistan,animation
1999,saudi arabia,architecture & planning
1977,united kingdom,legal services
1862,slovenia,banking
1999,united states,computer software
1991,russia,oil & energy
2003,united states,human resources
1872,australia,higher education
1947,canada,financial services
1992,china,law practice
1978,brazil,retail
1995,pakistan,telecommunications
2008,brazil,computer software
1888,united states,banking
1956,united states,government administration
1978,united states,civil engineering
2010,new zealand,marketing and advertising
2003,united states,defense & space
2011,australia,information technology and services
1904,united states,non-profit organization management
1984,nepal,human resources
2008,germany,pharmaceuticals
2008,india,financial services
1994,united states,hospitality
2007,united kingdom,biotechnology
1982,united states,non-profit organization management
1929,united states,higher education
2004,united states,computer software
2008,united states,information technology and services
1950,united states,real estate
1997,taiwan,information technology and services
1897,united kingdom,hospital & health care
1970,united kingdom,staffing and recruiting
2007,united states,electrical/electronic manufacturing
2006,united states,commercial real estate
1936,france,farming
2008,philippines,outsourcing/offshoring
1997,brazil,hospitality
1971,india,real estate
1996,united states,hospitality
1942,egypt,higher education
2009,germany,translation and localization
1982,united arab emirates,investment management
1996,new zealand,construction
