Year_founded,Country_Only,Industry
2015,united kingdom,information technology and services
2004,united kingdom,non-profit organization management
2010,united kingdom,real estate
2008,albania,computer & network security
2013,serbia,publishing
2016,united kingdom,telecommunications
2006,united states,management consulting
2013,canada,information technology and services
2015,belgium,real estate
2009,united states,consumer electronics
2010,united states,human resources
1997,united states,law practice
2010,united states,"leisure, travel & tourism"
2009,austria,information technology and services
2015,mexico,legal services
2009,canada,marketing and advertising
2014,denmark,computer software
1898,united states,non-profit organization management
2013,united states,consumer goods
2016,turkey,law practice
2017,united states,internet
2012,united states,philanthropy
1996,united states,computer software
2002,malaysia,information technology and services
2017,united kingdom,entertainment
2012,united states,commercial real estate
2001,united states,real estate
2008,united states,"health, wellness and fitness"
1995,netherlands,publishing
1971,united states,retail
1985,united states,management consulting
2010,united states,printing
1948,united states,food & beverages
2013,spain,media production
2013,india,e-learning
1989,united states,real estate
1993,united states,education management
2013,spain,non-profit organization management
2009,canada,events services
2013,austria,management consulting
2003,united kingdom,"health, wellness and fitness"
2015,india,marketing and advertising
1970,italy,restaurants
1990,united states,computer software
2007,brazil,information technology and services
2017,ireland,public relations and communications
2009,united states,marketing and advertising
2007,united states,construction
2001,united kingdom,aviation & aerospace
2011,united states,information technology and services
1953,united states,real estate
2011,kazakhstan,aviation & aerospace
2016,nigeria,"health, wellness and fitness"
1993,canada,luxury goods & jewelry
2015,united kingdom,food & beverages
2014,united states,law practice
2003,mexico,e-learning
2001,united states,security and investigations
1999,united states,publishing
2010,italy,architecture & planning
1997,czechia,education management
2015,united states,internet
2012,united states,marketing and advertising
1990,united states,financial services
2012,united states,computer software
2001,united states,information technology and services
2013,united states,e-learning
1961,turkey,chemicals
2009,united kingdom,staffing and recruiting
1985,canada,furniture
1947,italy,"leisure, travel & tourism"
2006,thailand,philanthropy
2013,canada,real estate
2012,united states,"health, wellness and fitness"
2012,cyprus,financial services
2013,canada,mechanical or industrial engineering
2010,united states,computer software
2010,turkey,professional training & coaching
2010,united states,pharmaceuticals
1990,united states,machinery
1981,united kingdom,consumer goods
2009,united states,computer software
2017,canada,marketing and advertising
2004,mexico,management consulting
2004,spain,accounting
2000,netherlands,financial services
2016,united arab emirates,public relations and communications
2013,australia,retail
1956,italy,hospitality
1990,united states,marketing and advertising
2010,united states,mental health care
1977,italy,railroad manufacture
2011,india,consumer services
2016,indonesia,construction
2011,bangladesh,outsourcing/offshoring
2012,united states,management consulting
2008,lithuania,machinery
2003,china,printing
1980,united states,financial services
2014,united states,design
2014,brazil,logistics and supply chain
2012,netherlands,internet
2007,romania,"health, wellness and fitness"
2013,taiwan,marketing and advertising
1999,israel,architecture & planning
2016,united states,financial services
1991,united states,law practice
2017,united states,computer software
2004,spain,design
2014,united states,research
1978,united states,photography
2013,greece,market research
2010,united states,management consulting
2009,belgium,construction
2015,united states,mechanical or industrial engineering
2007,india,environmental services
2009,india,wireless
2017,colombia,human resources
2016,netherlands,construction
2010,united states,consumer services
1978,united states,design
2015,united states,marketing and advertising
2016,india,marketing and advertising
2016,united states,information technology and services
1994,italy,food & beverages
1991,united states,non-profit organization management
2012,united states,apparel & fashion
2001,india,information technology and services
2005,egypt,restaurants
1971,ecuador,food & beverages
2011,india,information technology and services
2017,jordan,mental health care
2013,south africa,mental health care
2003,united arab emirates,education management
2000,united states,textiles
2010,germany,human resources
2001,united states,food production
2005,united kingdom,environmental services
1996,united kingdom,food production
1991,united states,wholesale
2009,italy,marketing and advertising
1987,turkey,textiles
2002,united states,retail
1997,spain,telecommunications
1997,brazil,market research
2010,india,information technology and services
2010,china,photography
2001,france,internet
2012,india,media production
2014,france,computer software
2010,united kingdom,financial services
2013,united states,entertainment
2011,brazil,"health, wellness and fitness"
1885,switzerland,paper & forest products
1962,united states,non-profit organization management
1924,united states,construction
2010,united kingdom,marketing and advertising
2003,chile,import and export
2016,united states,internet
2007,united states,information technology and services
2015,united states,"health, wellness and fitness"
2004,russia,media production
1974,united states,investment management
2014,france,pharmaceuticals
1988,south africa,construction
1996,united states,construction
2013,brazil,animation
1995,spain,higher education
2003,united states,staffing and recruiting
2013,turkey,marketing and advertising
2012,canada,machinery
1994,israel,civic & social organization
2002,canada,construction
1987,united states,"health, wellness and fitness"
2010,russia,international affairs
2017,canada,sports
2010,australia,publishing
1976,netherlands,building materials
2010,united states,food & beverages
2014,united states,information technology and services
1999,united states,building materials
2012,united states,hospital & health care
2012,spain,apparel & fashion
1997,france,individual & family services
1903,china,automotive
1999,united kingdom,marketing and advertising
1999,united states,information technology and services
2013,united states,marketing and advertising
2006,united states,management consulting
2007,united kingdom,information technology and services
2000,china,chemicals
1963,united states,individual & family services
2016,sweden,information technology and services
2008,india,information technology and services
2016,france,computer software
2012,france,real estate
2015,united states,financial services
2011,united states,apparel & fashion
2001,united kingdom,restaurants
1997,sri lanka,banking
1997,france,human resources
2002,italy,information technology and services
2017,turkey,computer software
2015,united states,sports
2016,united states,research
2012,jordan,renewables & environment
2007,italy,marketing and advertising
2010,united kingdom,legal services
2012,united states,pharmaceuticals
2012,brazil,information technology and services
1999,united states,consumer services
1997,united states,photography
1989,united states,construction
1960,venezuela,pharmaceuticals
2013,united states,food & beverages
2003,colombia,entertainment
1985,italy,wine and spirits
1998,united states,staffing and recruiting
2008,saudi arabia,import and export
2009,united states,marketing and advertising
2012,united states,entertainment
1986,united states,information services
1992,argentina,motion pictures and film
2005,china,restaurants
2016,ireland,automotive
2006,united states,construction
1959,united states,construction
2011,united states,financial services
1998,united states,"health, wellness and fitness"
2009,nigeria,public relations and communications
2002,portugal,architecture & planning
1987,hong kong,civic & social organization
2003,brazil,environmental services
2013,brazil,management consulting
2001,france,civic & social organization
1977,united states,non-profit organization management
2003,united states,chemicals
1995,united kingdom,architecture & planning
2017,india,design
2010,italy,individual & family services
2017,sweden,public relations and communications
2010,united states,motion pictures and film
2009,netherlands,arts and crafts
1954,france,events services
2013,united states,entertainment
2007,france,biotechnology
2008,australia,accounting
2001,switzerland,retail
2015,india,design
2010,united states,law practice
1984,united states,management consulting
2012,mexico,human resources
1947,united states,medical devices
2009,netherlands,information services
1970,united states,consumer services
2002,united states,management consulting
1995,netherlands,construction
2004,italy,marketing and advertising
2011,united states,financial services
1998,united states,non-profit organization management
2013,united states,management consulting
2007,brazil,accounting
1975,united kingdom,hospitality
1908,india,publishing
2012,peru,architecture & planning
1976,canada,automotive
2004,united states,marketing and advertising
2014,united arab emirates,entertainment
2007,australia,real estate
2012,egypt,information technology and services
2010,new zealand,civic & social organization
1991,el salvador,telecommunications
2015,turkey,chemicals
2002,brazil,information services
2015,france,management consulting
2014,netherlands,professional training & coaching
1991,germany,machinery
1946,united states,insurance
2014,united kingdom,consumer services
2017,india,computer software
1984,united kingdom,electrical/electronic manufacturing
2009,canada,electrical/electronic manufacturing
2013,united states,computer software
1997,belgium,broadcast media
2013,united kingdom,internet
1984,united states,building materials
2006,united states,internet
2016,united states,computer games
1984,united states,non-profit organization management
2004,canada,international trade and development
2007,france,financial services
2011,spain,civil engineering
2015,el salvador,motion pictures and film
2017,italy,"leisure, travel & tourism"
1989,united states,government relations
2012,côte d’ivoire,management consulting
1994,new zealand,management consulting
2004,isle of man,oil & energy
2010,united states,maritime
2015,canada,industrial automation
2002,united kingdom,retail
2013,india,information technology and services
1981,united kingdom,chemicals
1969,brazil,food production
2006,united states,marketing and advertising
2015,norway,automotive
1992,united states,"health, wellness and fitness"
1992,brazil,paper & forest products
2004,france,farming
2016,brazil,oil & energy
2006,united states,environmental services
2014,united states,management consulting
1995,canada,information technology and services
2002,brazil,computer software
2001,albania,legal services
1972,united kingdom,construction
1999,united states,sports
2011,united states,law practice
2008,spain,computer software
2015,united states,information technology and services
1977,united states,fishery
2008,india,biotechnology
2011,netherlands,research
2004,india,financial services
2012,netherlands,publishing
1980,united kingdom,machinery
2009,united states,commercial real estate
2017,united states,sports
2012,spain,management consulting
2007,india,information technology and services
1911,norway,sports
2013,india,computer software
1996,france,government administration
2015,india,events services
2016,united states,law practice
2010,poland,information technology and services
2015,united states,consumer electronics
1994,netherlands,events services
1994,united states,civic & social organization
2011,united states,entertainment
2007,united states,information technology and services
1997,united states,sporting goods
1992,canada,staffing and recruiting
2015,united states,accounting
1979,ireland,broadcast media
2003,china,telecommunications
1983,united states,construction
2009,slovakia,electrical/electronic manufacturing
2005,democratic republic of the congo,information technology and services
2002,canada,marketing and advertising
1996,malaysia,automotive
2006,nigeria,legal services
1985,united states,wholesale
2013,sweden,individual & family services
2001,united states,information technology and services
2015,united kingdom,marketing and advertising
2013,india,pharmaceuticals
2008,united states,architecture & planning
2007,mexico,marketing and advertising
2006,canada,furniture
2010,united kingdom,automotive
2015,united states,events services
1994,united states,marketing and advertising
1999,united kingdom,management consulting
2016,united states,music
1998,turkey,architecture & planning
2016,united states,defense & space
2016,maldives,hospitality
2010,estonia,transportation/trucking/railroad
1974,united states,individual & family services
2013,india,marketing and advertising
2006,united states,environmental services
1989,united states,oil & energy
1980,peru,insurance
1993,united states,higher education
1979,united states,furniture
1945,united kingdom,mechanical or industrial engineering
2002,canada,internet
2018,canada,human resources
