Year_founded,Country_Only,Industry
2006,australia,apparel & fashion
2016,ecuador,construction
2001,united states,plastics
2012,united states,printing
2010,united states,machinery
2009,united states,design
2016,france,management consulting
2014,venezuela,professional training & coaching
2003,colombia,apparel & fashion
2009,germany,"leisure, travel & tourism"
2007,iran,building materials
2015,united states,arts and crafts
2013,united states,food & beverages
2008,united states,marketing and advertising
2010,italy,architecture & planning
2011,australia,market research
2017,united states,electrical/electronic manufacturing
1996,china,consumer goods
1975,united states,publishing
2006,united states,publishing
2014,turkey,civil engineering
1993,united states,building materials
1985,sweden,venture capital & private equity
2009,netherlands,renewables & environment
2006,turkey,legal services
2015,united kingdom,education management
2017,germany,information technology and services
2007,cyprus,construction
2016,united kingdom,information technology and services
2008,tunisia,professional training & coaching
2000,israel,food & beverages
1983,canada,construction
2011,mexico,law practice
2008,united states,music
2002,brazil,events services
1999,bulgaria,farming
2000,united states,internet
2008,united states,transportation/trucking/railroad
2000,united states,architecture & planning
2013,dominican republic,"leisure, travel & tourism"
2011,greece,mechanical or industrial engineering
2011,south africa,import and export
2007,south africa,internet
2007,united states,legal services
1999,france,accounting
1990,united states,telecommunications
2017,united states,real estate
1992,italy,food production
2012,ireland,management consulting
2011,united kingdom,fund-raising
1986,turkey,furniture
2008,united states,marketing and advertising
1930,colombia,machinery
2009,united states,telecommunications
2002,united states,hospital & health care
2016,united states,computer software
2005,netherlands,mechanical or industrial engineering
2016,india,information technology and services
2007,bangladesh,marketing and advertising
1995,united kingdom,construction
2000,australia,medical practice
2017,netherlands,hospital & health care
2009,united kingdom,investment management
2012,italy,information services
2000,china,electrical/electronic manufacturing
1996,united states,broadcast media
2013,india,events services
2010,luxembourg,transportation/trucking/railroad
1966,italy,medical practice
2006,united kingdom,marketing and advertising
2013,brazil,marketing and advertising
2010,canada,events services
2004,united states,insurance
1992,sweden,internet
2017,united states,"health, wellness and fitness"
2011,nigeria,entertainment
2013,lithuania,mechanical or industrial engineering
2014,south africa,marketing and advertising
2007,united states,food production
2010,united states,internet
2016,united arab emirates,food production
2003,uganda,management consulting
2014,united states,computer games
1997,egypt,international trade and development
2016,portugal,individual & family services
2016,germany,financial services
2016,switzerland,internet
1915,united states,real estate
2017,united states,furniture
2006,united states,hospitality
2017,united states,marketing and advertising
2014,united states,retail
2000,spain,events services
2002,greece,information technology and services
2016,united states,human resources
2010,united states,legal services
2011,united kingdom,sports
1995,united states,marketing and advertising
1994,germany,law practice
2010,south africa,e-learning
2012,united states,food production
2014,united states,design
1993,united states,construction
2013,united states,mechanical or industrial engineering
2000,united kingdom,security and investigations
2008,poland,newspapers
2014,netherlands,management consulting
2014,united states,hospital & health care
2014,colombia,internet
1996,guatemala,marketing and advertising
2014,india,e-learning
2012,united states,electrical/electronic manufacturing
2008,united states,non-profit organization management
2011,brazil,marketing and advertising
2017,united states,food & beverages
1997,turkey,construction
1998,united states,consumer goods
2005,croatia,marketing and advertising
2013,united states,consumer services
2004,united states,transportation/trucking/railroad
1973,united states,hospitality
2014,united arab emirates,consumer services
2018,united states,staffing and recruiting
1987,united states,civil engineering
2001,united states,construction
1860,germany,medical devices
2008,united states,computer & network security
2012,united kingdom,building materials
2016,spain,real estate
1954,united states,mechanical or industrial engineering
2003,tanzania,"leisure, travel & tourism"
1986,united states,paper & forest products
2009,germany,publishing
2018,united states,information technology and services
2012,united states,law practice
2008,netherlands,animation
2014,united states,information technology and services
2015,united states,marketing and advertising
2004,turkey,mining & metals
2005,netherlands,"leisure, travel & tourism"
2015,united states,internet
2013,united kingdom,information technology and services
2013,united states,marketing and advertising
2012,india,legal services
2015,united kingdom,management consulting
2016,united states,management consulting
2012,united states,design
2008,united states,information technology and services
2014,united states,e-learning
2005,netherlands,education management
2015,chile,environmental services
2009,united states,retail
2015,united states,consumer goods
2006,netherlands,marketing and advertising
2012,turkey,medical devices
2010,united kingdom,events services
2015,netherlands,computer games
2016,united kingdom,computer software
2010,spain,architecture & planning
2009,united states,"health, wellness and fitness"
2009,switzerland,information technology and services
2003,united states,restaurants
2009,argentina,telecommunications
2009,netherlands,financial services
1997,canada,information technology and services
2012,australia,mining & metals
2015,netherlands,real estate
2002,brazil,information technology and services
2005,lithuania,information technology and services
2014,germany,apparel & fashion
1914,spain,textiles
2003,spain,events services
2018,united states,internet
2018,united states,marketing and advertising
1989,united kingdom,computer software
2015,argentina,hospital & health care
1971,united states,"glass, ceramics & concrete"
2016,ireland,marketing and advertising
2006,netherlands,retail
2006,united states,non-profit organization management
2011,canada,internet
2014,united kingdom,nanotechnology
2008,india,"leisure, travel & tourism"
2007,japan,management consulting
2009,united states,consumer goods
2013,china,marketing and advertising
2001,italy,performing arts
2014,united kingdom,management consulting
2011,netherlands,graphic design
2012,united states,marketing and advertising
2012,united states,internet
2003,sweden,media production
2011,united states,marketing and advertising
2010,united states,staffing and recruiting
2002,united kingdom,internet
2009,united states,civil engineering
2000,united states,information technology and services
2012,nigeria,farming
2011,netherlands,environmental services
2013,united kingdom,"health, wellness and fitness"
2005,united kingdom,apparel & fashion
2013,spain,building materials
2017,united states,marketing and advertising
2012,canada,education management
2005,united states,non-profit organization management
2009,united kingdom,information technology and services
2013,united states,financial services
2007,united states,hospital & health care
2017,united states,real estate
2016,united states,consumer services
2017,united states,non-profit organization management
2003,colombia,public relations and communications
2014,peru,marketing and advertising
2015,united states,law practice
2011,united states,accounting
2005,united states,education management
2014,united kingdom,food & beverages
1998,france,sports
1993,united kingdom,consumer goods
2008,brazil,civic & social organization
2017,united states,professional training & coaching
2014,argentina,e-learning
2014,united states,entertainment
2005,australia,computer software
2007,united states,design
2001,united states,broadcast media
2013,china,apparel & fashion
2015,belgium,information technology and services
2011,netherlands,hospital & health care
2013,united states,marketing and advertising
2012,india,internet
1974,italy,cosmetics
2015,united states,"health, wellness and fitness"
2010,argentina,computer hardware
2010,france,fine art
2016,pakistan,computer software
2006,south africa,events services
2009,netherlands,renewables & environment
2009,united kingdom,music
2004,italy,information technology and services
1998,france,staffing and recruiting
2012,argentina,construction
2008,new zealand,design
2003,south africa,mechanical or industrial engineering
1994,united states,hospitality
2016,united states,staffing and recruiting
2011,canada,e-learning
2016,canada,retail
2006,kenya,media production
2006,india,packaging and containers
2008,netherlands,real estate
2017,united states,"leisure, travel & tourism"
2016,netherlands,marketing and advertising
1965,netherlands,wholesale
2003,united states,"health, wellness and fitness"
2014,italy,internet
2014,spain,mechanical or industrial engineering
2018,united states,human resources
1980,ecuador,textiles
2009,macedonia,information technology and services
2003,united states,arts and crafts
1993,south africa,construction
1887,united states,newspapers
2013,sweden,consumer electronics
2010,netherlands,internet
2004,united states,facilities services
2017,spain,government administration
2004,thailand,luxury goods & jewelry
2012,united states,construction
2014,united states,religious institutions
1999,united states,public relations and communications
1938,united states,logistics and supply chain
2014,united states,management consulting
2015,lithuania,apparel & fashion
2014,spain,"leisure, travel & tourism"
2014,portugal,management consulting
2014,united states,motion pictures and film
2017,netherlands,consumer services
2008,united states,biotechnology
1982,canada,marketing and advertising
2016,pakistan,marketing and advertising
2016,united kingdom,design
2000,spain,professional training & coaching
2001,united states,construction
2018,sweden,information technology and services
2006,hungary,wholesale
2015,united states,computer software
2012,mexico,airlines/aviation
2001,united states,information technology and services
2015,united states,management consulting
2011,italy,apparel & fashion
2013,austria,sports
2015,poland,environmental services
2015,united states,retail
2010,south africa,international trade and development
2010,switzerland,management consulting
2017,united states,wholesale
1997,india,maritime
2010,australia,information technology and services
1980,united states,photography
2004,united states,consumer goods
2011,france,information technology and services
1997,poland,information services
2012,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2015,egypt,financial services
1983,mexico,mechanical or industrial engineering
2014,greece,food & beverages
2015,india,apparel & fashion
1983,spain,mechanical or industrial engineering
2010,belgium,luxury goods & jewelry
2009,united states,information technology and services
2010,united states,internet
2016,india,think tanks
2015,united states,facilities services
2000,united states,warehousing
2006,united states,non-profit organization management
2013,united states,marketing and advertising
2013,brazil,renewables & environment
2002,united states,design
2011,united kingdom,events services
2007,netherlands,staffing and recruiting
1992,brazil,apparel & fashion
2011,united states,non-profit organization management
2011,netherlands,graphic design
2005,india,marketing and advertising
2015,italy,renewables & environment
2009,united states,writing and editing
2009,united states,retail
2000,sweden,information technology and services
2003,united states,oil & energy
2006,france,commercial real estate
2007,united states,apparel & fashion
2014,france,transportation/trucking/railroad
2009,united states,law practice
2000,italy,business supplies and equipment
2016,united states,financial services
2007,united states,professional training & coaching
2016,united states,management consulting
1965,sweden,transportation/trucking/railroad
2016,united kingdom,electrical/electronic manufacturing
1989,nigeria,computer software
2001,united states,marketing and advertising
1993,united states,law practice
1979,united states,printing
2016,british virgin islands,investment management
2008,united states,furniture
2011,united states,education management
2003,united states,computer software
1974,argentina,information technology and services
2009,united states,real estate
2012,mexico,program development
2000,italy,graphic design
1986,italy,legal services
2013,colombia,program development
2010,united states,arts and crafts
2004,united states,architecture & planning
1970,france,construction
1926,united states,marketing and advertising
2010,hungary,sports
2005,united states,entertainment
1979,united states,sporting goods
2014,france,human resources
2008,united states,higher education
2013,india,"leisure, travel & tourism"
2001,italy,"leisure, travel & tourism"
2008,germany,information technology and services
2010,brazil,information technology and services
2014,united states,hospitality
1997,italy,sporting goods
2015,united states,"leisure, travel & tourism"
2017,united states,food production
2017,netherlands,civil engineering
2011,spain,law practice
2013,united states,computer games
2015,united states,entertainment
2013,france,retail
2016,united kingdom,information technology and services
2015,netherlands,transportation/trucking/railroad
2011,united states,media production
2008,united states,"health, wellness and fitness"
2009,canada,construction
2014,united states,construction
1995,estonia,education management
2011,spain,mental health care
2014,united kingdom,design
2016,brazil,marketing and advertising
2001,serbia,medical practice
2009,france,financial services
2014,united kingdom,import and export
2002,switzerland,public relations and communications
2016,united kingdom,"health, wellness and fitness"
2017,portugal,professional training & coaching
2018,united kingdom,"health, wellness and fitness"
1991,canada,fine art
1980,spain,chemicals
2007,netherlands,media production
2009,united states,facilities services
2010,norway,marketing and advertising
1993,united states,retail
1994,czechia,consumer goods
2014,united arab emirates,education management
2013,united states,environmental services
1995,united states,automotive
2016,united states,media production
2001,united kingdom,non-profit organization management
2010,united states,transportation/trucking/railroad
1999,netherlands,internet
2016,netherlands,building materials
1997,united states,transportation/trucking/railroad
2007,united kingdom,hospital & health care
2014,taiwan,renewables & environment
2010,turkey,internet
2017,united states,internet
2008,united states,graphic design
2015,belgium,airlines/aviation
1986,portugal,real estate
2011,united states,automotive
2011,denmark,staffing and recruiting
2015,france,package/freight delivery
2009,india,information technology and services
2014,canada,marketing and advertising
2010,netherlands,public relations and communications
2012,canada,civil engineering
2007,canada,retail
2012,portugal,construction
2008,united states,facilities services
2003,united states,information technology and services
2015,sweden,automotive
2010,colombia,music
2010,nepal,broadcast media
2012,portugal,"health, wellness and fitness"
1995,china,food production
2004,argentina,wholesale
2018,ireland,human resources
2016,united states,entertainment
2011,united states,media production
2012,united kingdom,management consulting
2015,united kingdom,music
2011,colombia,marketing and advertising
2009,united states,oil & energy
2017,united states,accounting
2010,hungary,translation and localization
1990,belgium,computer software
2003,united states,information technology and services
2015,united states,information technology and services
2012,united states,civil engineering
2008,united states,facilities services
1999,czechia,real estate
2013,iceland,entertainment
2015,united states,investment management
2017,united kingdom,computer software
1997,united states,textiles
1978,united states,public safety
2007,canada,sports
2016,costa rica,architecture & planning
2016,new zealand,internet
2012,united states,real estate
2001,united states,management consulting
2015,united states,marketing and advertising
2016,singapore,management consulting
1983,united states,"health, wellness and fitness"
2010,united states,photography
2007,united states,management consulting
2009,united states,information technology and services
1990,india,industrial automation
2015,united states,information technology and services
2011,united states,consumer goods
1981,france,accounting
2013,brazil,"leisure, travel & tourism"
2017,united states,food & beverages
2016,united kingdom,insurance
2009,sweden,events services
2010,italy,"health, wellness and fitness"
2014,turkey,information technology and services
2017,brazil,computer software
2009,united states,consumer electronics
2007,united states,graphic design
2012,united states,food & beverages
2017,estonia,education management
2015,italy,hospitality
2012,united arab emirates,financial services
1979,taiwan,building materials
2017,canada,consumer services
2015,new zealand,information technology and services
2004,russia,information technology and services
2016,united states,hospital & health care
2001,united states,marketing and advertising
2009,india,mechanical or industrial engineering
2010,united states,writing and editing
1954,indonesia,education management
2013,belgium,construction
2009,united states,insurance
2006,croatia,computer hardware
2013,brazil,hospital & health care
1989,united states,marketing and advertising
1978,united states,construction
2011,france,financial services
2001,united states,"health, wellness and fitness"
2016,united kingdom,computer games
2013,canada,"health, wellness and fitness"
2008,canada,financial services
2014,united states,information technology and services
2016,united kingdom,environmental services
2016,united states,investment banking
1946,ireland,mechanical or industrial engineering
1998,united states,pharmaceuticals
2009,netherlands,design
2016,spain,information technology and services
2008,united kingdom,consumer services
2013,australia,retail
2008,spain,information technology and services
2008,india,civil engineering
2017,spain,management consulting
2011,mexico,information technology and services
1993,morocco,logistics and supply chain
2012,indonesia,information technology and services
2006,united states,museums and institutions
2000,spain,financial services
2013,united states,computer software
1981,australia,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2016,united states,financial services
2017,united states,information technology and services
2017,united states,retail
2015,united states,consumer electronics
2017,canada,computer software
2004,united states,internet
2016,new zealand,internet
2016,vietnam,information technology and services
2011,united states,apparel & fashion
2014,spain,renewables & environment
2017,united kingdom,public relations and communications
2010,united kingdom,design
1972,italy,machinery
2011,united states,internet
2008,united kingdom,marketing and advertising
2006,united states,professional training & coaching
2001,brazil,music
2013,united states,internet
2010,spain,"leisure, travel & tourism"
2012,spain,medical practice
2013,india,information technology and services
2010,united states,entertainment
2016,united states,computer software
2004,france,professional training & coaching
2016,united states,real estate
2010,united states,information technology and services
2017,france,"leisure, travel & tourism"
2012,netherlands,food & beverages
2017,indonesia,online media
2010,united states,graphic design
2014,netherlands,fishery
2004,united states,entertainment
2014,united states,automotive
2016,netherlands,internet
2010,china,think tanks
2012,belgium,performing arts
2007,united kingdom,design
2003,united states,real estate
2008,portugal,music
2008,united states,professional training & coaching
1998,netherlands,real estate
1984,united states,real estate
2013,united arab emirates,sports
2012,south africa,information technology and services
2014,belgium,computer software
1947,united states,consumer electronics
2006,united states,individual & family services
1985,united states,construction
1990,united states,automotive
2011,united states,internet
2014,india,food & beverages
2017,india,information technology and services
2007,south africa,internet
2014,united states,design
1993,united states,insurance
2015,belgium,photography
2018,united states,philanthropy
2015,united arab emirates,mechanical or industrial engineering
1880,united kingdom,packaging and containers
2014,united kingdom,computer software
2001,united states,hospital & health care
2011,united states,outsourcing/offshoring
2014,italy,civic & social organization
2014,united states,management consulting
2016,united states,entertainment
2000,united states,marketing and advertising
2015,italy,design
2017,romania,education management
2012,south africa,computer software
2015,united states,marketing and advertising
2003,sweden,music
2018,denmark,professional training & coaching
1995,united states,accounting
2013,ireland,security and investigations
2009,united states,human resources
1994,peru,marketing and advertising
2010,mexico,marketing and advertising
2005,united kingdom,information technology and services
2011,netherlands,security and investigations
2011,united kingdom,construction
1995,united states,construction
1992,united states,medical practice
2006,mexico,wireless
2015,united kingdom,mechanical or industrial engineering
1998,united kingdom,marketing and advertising
1967,united states,real estate
1997,united states,events services
2006,united kingdom,packaging and containers
2014,united states,restaurants
1992,netherlands,executive office
2009,united states,online media
2015,netherlands,printing
2000,united states,design
1984,spain,construction
1998,united kingdom,construction
2015,canada,accounting
1996,united states,insurance
1985,united kingdom,entertainment
2012,canada,computer software
2011,united states,marketing and advertising
2008,united states,broadcast media
2017,united states,marketing and advertising
1985,canada,civil engineering
1875,australia,religious institutions
2017,united states,information technology and services
2017,netherlands,professional training & coaching
2012,united kingdom,performing arts
2011,canada,management consulting
1998,bermuda,transportation/trucking/railroad
2009,peru,pharmaceuticals
1987,united states,aviation & aerospace
2010,canada,mechanical or industrial engineering
1997,greece,logistics and supply chain
2008,argentina,information technology and services
2017,united states,marketing and advertising
2014,united states,hospital & health care
2009,india,food & beverages
1985,sweden,telecommunications
2000,canada,"health, wellness and fitness"
2015,united kingdom,publishing
2018,netherlands,internet
1996,singapore,computer software
2010,united states,"leisure, travel & tourism"
2006,romania,online media
2016,united states,arts and crafts
2017,united states,consumer goods
2017,united kingdom,media production
1979,united states,real estate
2015,australia,wine and spirits
2011,united kingdom,management consulting
2012,germany,professional training & coaching
2018,united kingdom,mechanical or industrial engineering
2018,united states,financial services
2014,italy,civic & social organization
2017,united states,investment management
2015,brazil,information technology and services
2006,united states,entertainment
2006,united states,entertainment
1976,united kingdom,legal services
2014,united states,machinery
2010,france,financial services
2013,united states,architecture & planning
2017,sweden,civil engineering
2017,united states,pharmaceuticals
2011,united states,architecture & planning
2014,united states,management consulting
2008,india,human resources
2014,netherlands,computer & network security
2007,united states,human resources
2006,bulgaria,staffing and recruiting
2017,japan,marketing and advertising
2013,united states,marketing and advertising
2012,poland,marketing and advertising
2014,morocco,publishing
2017,united states,management consulting
1930,united states,accounting
2015,netherlands,sports
2013,italy,non-profit organization management
2014,colombia,management consulting
2018,united kingdom,broadcast media
1990,united states,religious institutions
2012,india,marketing and advertising
2018,united states,marketing and advertising
2010,canada,philanthropy
2014,france,"leisure, travel & tourism"
2015,united states,commercial real estate
2012,czechia,internet
2009,canada,education management
2014,germany,alternative medicine
2016,united states,apparel & fashion
1980,united states,construction
2013,united states,investment management
2014,united states,computer software
2008,brazil,telecommunications
2015,united states,management consulting
2016,ukraine,management consulting
2015,belgium,financial services
2014,united states,non-profit organization management
2015,united states,real estate
2007,united states,construction
2009,canada,internet
1997,united kingdom,information technology and services
2004,netherlands,internet
2007,united states,real estate
2009,argentina,information technology and services
2015,madagascar,research
2000,france,civic & social organization
2010,spain,sports
2011,brazil,human resources
2007,new zealand,internet
2017,united states,graphic design
1996,united states,financial services
2012,united states,marketing and advertising
1981,netherlands,government relations
2016,united kingdom,entertainment
2009,united states,management consulting
2017,france,information technology and services
2010,iran,pharmaceuticals
2013,brazil,arts and crafts
