Year_founded,Country_Only,Industry
1947,united states,food production
1953,united states,pharmaceuticals
1948,australia,non-profit organization management
2004,india,civil engineering
2014,poland,computer games
1970,united states,construction
1987,sweden,sporting goods
1990,united states,restaurants
1996,spain,computer & network security
1999,canada,financial services
1988,chile,information technology and services
1992,united states,architecture & planning
1993,poland,consumer goods
1991,united states,real estate
2010,united arab emirates,oil & energy
2009,italy,hospital & health care
2002,poland,computer games
1949,china,logistics and supply chain
1966,hong kong,international trade and development
1997,united states,automotive
2002,italy,food & beverages
1967,spain,professional training & coaching
2018,spain,media production
2017,thailand,media production
2008,brazil,education management
1986,netherlands,computer software
2007,venezuela,real estate
1991,india,industrial automation
1950,australia,utilities
1952,guam,higher education
2007,india,pharmaceuticals
1954,singapore,hospital & health care
2013,united states,media production
2015,united states,real estate
2009,serbia,education management
2009,united states,marketing and advertising
2011,india,animation
1998,france,retail
2003,argentina,information technology and services
2005,united states,hospital & health care
1966,malaysia,non-profit organization management
1961,canada,automotive
2002,united states,non-profit organization management
1999,germany,computer software
1975,united states,import and export
2004,united states,defense & space
2010,united states,law practice
2005,united states,defense & space
1999,netherlands,outsourcing/offshoring
2009,mexico,food & beverages
1987,canada,"health, wellness and fitness"
1982,united states,construction
1995,united states,mental health care
2007,canada,research
2015,india,computer software
2011,india,information technology and services
1971,singapore,hospitality
1965,canada,financial services
1998,oman,farming
1905,canada,government administration
1986,united states,consumer electronics
1983,united states,financial services
1995,united kingdom,electrical/electronic manufacturing
1999,italy,translation and localization
2015,united kingdom,staffing and recruiting
1876,germany,automotive
2016,india,internet
1968,united states,hospital & health care
2013,germany,information technology and services
1978,united states,libraries
1910,south africa,transportation/trucking/railroad
1985,united states,hospitality
2011,united arab emirates,staffing and recruiting
1913,united kingdom,building materials
1998,netherlands,information technology and services
1981,united states,security and investigations
2012,united states,computer software
1969,australia,mining & metals
2012,czechia,management consulting
2015,united states,computer software
1935,united states,law practice
1976,australia,business supplies and equipment
1999,macedonia,telecommunications
2015,united states,"health, wellness and fitness"
2005,brazil,management consulting
1954,united states,non-profit organization management
2009,united states,oil & energy
1978,united states,education management
1878,turkey,education management
1992,brazil,industrial automation
2015,india,human resources
1997,india,real estate
1982,mexico,philanthropy
2013,united kingdom,education management
1971,united states,non-profit organization management
1947,germany,mechanical or industrial engineering
2014,united states,internet
1969,sweden,translation and localization
1994,germany,information technology and services
1985,netherlands,consumer electronics
2006,united states,financial services
2002,spain,research
1997,indonesia,transportation/trucking/railroad
1994,italy,non-profit organization management
2013,united kingdom,financial services
2000,canada,food production
2014,united arab emirates,research
1995,united states,education management
1947,united states,automotive
1963,spain,automotive
1982,australia,performing arts
