Year_founded,Country_Only,Industry
2010,united states,individual & family services
2012,united states,marketing and advertising
1975,united states,law practice
1986,canada,financial services
2015,greece,"leisure, travel & tourism"
1983,united states,retail
1977,brazil,investment management
2008,india,sports
2008,united states,renewables & environment
2007,brazil,ranching
2012,united states,marketing and advertising
2011,canada,food production
2013,united kingdom,computer software
1908,united states,wine and spirits
1993,united states,wholesale
2017,germany,mechanical or industrial engineering
1969,italy,non-profit organization management
2000,italy,management consulting
2012,united states,food & beverages
1986,united states,hospital & health care
1911,united states,automotive
2009,united states,non-profit organization management
1966,turkey,computer software
2003,united states,information technology and services
2003,united states,management consulting
1981,united states,management consulting
2008,united kingdom,accounting
2011,argentina,management consulting
1958,china,construction
2011,netherlands,financial services
2003,ireland,legal services
1996,united states,real estate
2005,united states,investment management
2011,germany,management consulting
2006,united states,medical devices
1940,spain,primary/secondary education
2003,israel,information technology and services
1974,united states,hospital & health care
1954,united states,telecommunications
1973,united states,construction
2017,united states,hospital & health care
1975,spain,construction
2007,lithuania,marketing and advertising
1984,mexico,telecommunications
1973,canada,wholesale
2002,australia,renewables & environment
2010,netherlands,design
1997,united states,construction
2005,canada,architecture & planning
2015,belgium,events services
2010,spain,design
2001,canada,information technology and services
1999,australia,information technology and services
2006,united kingdom,public relations and communications
2017,denmark,information technology and services
2008,united states,real estate
1980,brazil,farming
2016,united kingdom,management consulting
2017,united states,management consulting
2009,united states,computer software
2016,spain,sports
1975,united states,computer networking
2016,spain,research
2001,india,wholesale
1998,canada,oil & energy
1995,united states,architecture & planning
1991,united states,textiles
2006,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
1995,china,packaging and containers
1987,spain,environmental services
2008,united states,real estate
2017,brazil,internet
2002,united kingdom,construction
1999,united states,entertainment
2006,netherlands,management consulting
1989,poland,marketing and advertising
1999,switzerland,mechanical or industrial engineering
1973,south korea,electrical/electronic manufacturing
1971,australia,real estate
2005,india,biotechnology
2006,united states,non-profit organization management
2017,united states,management consulting
2017,portugal,management consulting
2003,united states,logistics and supply chain
1979,united states,automotive
2013,germany,biotechnology
2014,united states,marketing and advertising
1973,fiji,facilities services
1995,germany,information technology and services
1997,france,professional training & coaching
1999,australia,professional training & coaching
2006,united states,machinery
2015,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2003,united states,photography
2009,united states,medical devices
2002,united states,computer software
2007,united states,consumer goods
2003,canada,human resources
2016,india,information technology and services
2011,spain,telecommunications
2014,united states,real estate
2012,united states,information technology and services
2014,algeria,information technology and services
1996,australia,marketing and advertising
2006,canada,"health, wellness and fitness"
1997,canada,financial services
2005,france,"leisure, travel & tourism"
1987,india,information technology and services
2014,united kingdom,computer software
1889,united states,real estate
2013,united states,professional training & coaching
2000,australia,computer hardware
2009,australia,marketing and advertising
2013,vietnam,"leisure, travel & tourism"
1988,mexico,electrical/electronic manufacturing
2007,denmark,internet
2016,united states,real estate
1999,norway,machinery
1980,brazil,real estate
1975,united states,construction
2016,united states,marketing and advertising
1947,sweden,civil engineering
1966,india,pharmaceuticals
2004,united states,telecommunications
2012,hong kong,import and export
1999,united states,hospitality
2012,united states,transportation/trucking/railroad
2008,canada,civic & social organization
2003,brazil,"health, wellness and fitness"
1978,united states,medical practice
2017,united states,environmental services
1955,south africa,apparel & fashion
1981,canada,mechanical or industrial engineering
2008,united states,primary/secondary education
1996,australia,events services
2006,cyprus,financial services
2010,united states,motion pictures and film
1987,india,investment management
2011,tunisia,architecture & planning
1992,denmark,staffing and recruiting
2011,serbia,insurance
2013,india,hospitality
2016,netherlands,internet
2010,united states,security and investigations
2009,united kingdom,marketing and advertising
2012,united states,entertainment
2004,denmark,maritime
1952,italy,industrial automation
2007,canada,retail
2016,united states,information technology and services
1998,united states,oil & energy
2013,india,apparel & fashion
1962,united states,"health, wellness and fitness"
1974,united kingdom,maritime
2015,czechia,mental health care
2008,spain,publishing
2013,china,entertainment
2007,france,internet
2008,canada,computer software
2016,italy,hospital & health care
2010,macau,information technology and services
1990,united states,hospital & health care
2014,united states,"health, wellness and fitness"
1977,united states,veterinary
2005,india,graphic design
2007,norway,human resources
1977,australia,wine and spirits
2014,mexico,marketing and advertising
2006,united kingdom,environmental services
1984,united states,hospital & health care
2012,iraq,telecommunications
2011,new zealand,professional training & coaching
2006,germany,information technology and services
2004,spain,insurance
2016,united kingdom,mechanical or industrial engineering
2001,united states,management consulting
2009,canada,construction
1978,netherlands,insurance
2012,france,outsourcing/offshoring
2011,italy,internet
2014,united states,education management
2012,united states,biotechnology
2015,united states,internet
1985,united states,"leisure, travel & tourism"
2016,ukraine,information technology and services
1974,turkey,international trade and development
2013,australia,consumer services
2006,india,fund-raising
1948,united states,automotive
2016,united states,investment banking
2011,canada,environmental services
2010,united states,cosmetics
1922,netherlands,airlines/aviation
2014,united states,arts and crafts
2011,united kingdom,events services
2013,australia,events services
2013,ireland,"leisure, travel & tourism"
2009,india,luxury goods & jewelry
2011,egypt,consumer goods
2017,united states,information technology and services
2010,india,human resources
1999,netherlands,international trade and development
1976,india,consumer goods
2007,united states,renewables & environment
2015,india,internet
1989,united states,music
1972,united states,hospitality
2013,united states,graphic design
2005,brazil,professional training & coaching
2004,singapore,design
2009,singapore,venture capital & private equity
1971,france,civil engineering
2017,mexico,human resources
2006,united states,marketing and advertising
2004,united kingdom,staffing and recruiting
2002,netherlands,hospital & health care
2012,netherlands,marketing and advertising
2000,united states,legal services
2004,united states,religious institutions
2016,italy,marketing and advertising
2013,united states,building materials
1992,india,real estate
2014,united states,computer software
1979,canada,maritime
2006,united states,marketing and advertising
1984,indonesia,executive office
2010,netherlands,design
2009,russia,apparel & fashion
1999,united kingdom,think tanks
2001,serbia,food production
2017,united states,online media
2017,united states,financial services
2001,united states,information technology and services
2010,indonesia,international affairs
1986,united states,law practice
2005,australia,financial services
1991,united states,information technology and services
2005,united states,hospital & health care
2003,canada,wholesale
2002,sweden,consumer goods
2010,australia,hospital & health care
1854,united states,investment management
2016,united states,professional training & coaching
1986,turkey,government relations
2006,switzerland,arts and crafts
1957,south korea,construction
1998,brazil,music
1982,united states,insurance
2015,united states,media production
2011,united kingdom,management consulting
2006,united states,financial services
2002,australia,management consulting
1998,belgium,construction
2005,kuwait,information technology and services
2010,united states,machinery
1988,united kingdom,facilities services
2000,romania,utilities
2005,spain,public relations and communications
2015,india,telecommunications
2008,italy,renewables & environment
1997,canada,construction
1978,united states,retail
2015,switzerland,hospitality
1989,germany,research
2010,south africa,financial services
2013,united states,management consulting
2013,austria,computer software
2016,canada,renewables & environment
2011,united states,individual & family services
2015,united states,marketing and advertising
1994,united states,public relations and communications
2008,portugal,farming
2002,united kingdom,printing
1993,united kingdom,financial services
2006,poland,media production
2013,indonesia,computer software
2007,united kingdom,design
2005,united states,design
2011,united states,hospital & health care
2011,costa rica,public relations and communications
2017,gibraltar,wine and spirits
2014,bangladesh,online media
2004,guatemala,education management
2000,united states,management consulting
2009,switzerland,financial services
2015,united states,commercial real estate
1989,canada,logistics and supply chain
1979,mexico,wholesale
2013,united states,program development
1957,taiwan,biotechnology
2008,united states,"health, wellness and fitness"
2005,united states,investment management
2004,argentina,information technology and services
2017,peru,information technology and services
1980,united states,insurance
1958,united states,construction
2017,united states,apparel & fashion
2003,united states,online media
2007,united states,marketing and advertising
2006,united states,real estate
1963,belgium,chemicals
2013,sweden,hospitality
2015,argentina,architecture & planning
1994,united kingdom,civic & social organization
2009,united states,furniture
2015,peru,human resources
2013,united states,marketing and advertising
2004,united states,financial services
2009,united states,media production
2015,china,public relations and communications
2016,sweden,staffing and recruiting
1979,united states,information technology and services
2007,united states,internet
2001,united states,computer software
2016,united states,retail
1899,united states,mechanical or industrial engineering
2009,italy,real estate
1984,france,industrial automation
1993,united states,non-profit organization management
1915,philippines,higher education
2005,latvia,translation and localization
2009,united states,machinery
2013,saudi arabia,marketing and advertising
1984,italy,human resources
1945,united states,building materials
2003,united kingdom,information technology and services
1985,spain,legal services
2015,argentina,facilities services
2002,canada,marketing and advertising
1991,netherlands,international trade and development
2009,australia,non-profit organization management
2003,australia,media production
2008,united states,information technology and services
1952,united states,medical practice
2005,india,luxury goods & jewelry
2011,portugal,human resources
1994,russia,computer software
1992,netherlands,renewables & environment
2018,united states,individual & family services
1998,united states,legal services
2012,united kingdom,automotive
2012,united kingdom,internet
1992,singapore,civil engineering
1970,united kingdom,publishing
2015,sweden,information technology and services
2002,brazil,construction
1992,china,textiles
2013,brazil,computer software
1890,australia,international trade and development
1999,united states,"health, wellness and fitness"
1989,italy,food production
2001,italy,motion pictures and film
2012,denmark,industrial automation
2016,united states,think tanks
2008,france,real estate
2016,italy,information technology and services
1998,united states,automotive
1997,united states,industrial automation
2015,france,market research
2014,united states,law practice
1984,united states,non-profit organization management
2002,netherlands,arts and crafts
1974,united states,non-profit organization management
2013,argentina,graphic design
1996,norway,marketing and advertising
1999,italy,information technology and services
1990,china,apparel & fashion
1995,united states,individual & family services
2012,south africa,marketing and advertising
1987,canada,construction
2010,italy,information technology and services
1926,switzerland,sports
2015,australia,mining & metals
2001,austria,utilities
2013,india,marketing and advertising
1996,united states,internet
