Year_founded,Country_Only,Industry
1998,south africa,media production
1965,sweden,construction
2015,india,information technology and services
2010,united states,nanotechnology
2011,united states,public relations and communications
2005,united kingdom,information technology and services
2011,united states,mental health care
2015,brazil,insurance
2012,united states,architecture & planning
1999,united states,hospitality
2012,united kingdom,computer software
1999,united kingdom,civic & social organization
1984,united states,investment management
2017,chile,information technology and services
2009,united states,computer software
1999,united states,entertainment
2001,india,information technology and services
1995,italy,marketing and advertising
2011,brazil,marketing and advertising
2005,united states,automotive
1969,united states,financial services
1996,united kingdom,real estate
1999,philippines,food & beverages
1976,australia,construction
1997,united states,restaurants
2001,india,farming
1998,argentina,education management
1966,united states,individual & family services
1985,italy,management consulting
2007,united states,events services
2008,united states,computer software
1903,finland,mechanical or industrial engineering
1985,mexico,machinery
2011,switzerland,computer software
2000,spain,marketing and advertising
2004,venezuela,oil & energy
2002,switzerland,renewables & environment
1972,united states,non-profit organization management
2013,azerbaijan,real estate
1952,united states,construction
2010,india,market research
1890,united states,government relations
2006,spain,consumer services
1958,venezuela,newspapers
1988,portugal,defense & space
1863,united states,higher education
2009,brazil,internet
2004,france,marketing and advertising
2003,united states,entertainment
1994,united states,construction
1992,canada,animation
1988,united kingdom,telecommunications
1989,united states,design
1980,brazil,real estate
1980,chile,packaging and containers
1994,italy,information technology and services
2008,peru,information technology and services
1959,united states,market research
1993,united states,information technology and services
1991,thailand,financial services
2012,united kingdom,staffing and recruiting
1994,united kingdom,computer software
1980,netherlands,fund-raising
2002,spain,management consulting
2005,united states,insurance
2000,sweden,management consulting
2012,germany,internet
2005,united states,real estate
2002,united kingdom,food production
2005,netherlands,information technology and services
2015,vietnam,marketing and advertising
2000,senegal,computer hardware
2012,singapore,management consulting
1998,united states,aviation & aerospace
1966,finland,events services
1993,germany,outsourcing/offshoring
2005,united states,venture capital & private equity
2014,united states,veterinary
2009,united states,management consulting
2009,germany,electrical/electronic manufacturing
1979,united states,aviation & aerospace
1996,united states,marketing and advertising
2015,china,internet
1998,united kingdom,insurance
2010,united states,management consulting
1958,united states,mechanical or industrial engineering
1980,italy,primary/secondary education
2015,united states,computer software
2005,canada,construction
1949,australia,real estate
2009,new zealand,design
1946,canada,construction
2013,united states,marketing and advertising
2005,united states,telecommunications
1953,united states,consumer electronics
2011,brazil,computer software
2014,united states,law enforcement
1998,united states,construction
2011,brazil,hospital & health care
2014,united states,consumer services
2013,united states,construction
1990,brazil,electrical/electronic manufacturing
2002,united states,oil & energy
1992,united states,public safety
2003,canada,staffing and recruiting
2003,tunisia,information technology and services
1998,france,oil & energy
2013,montenegro,civic & social organization
2016,denmark,computer software
1920,sweden,business supplies and equipment
1974,brazil,retail
2010,united kingdom,architecture & planning
2014,bulgaria,information technology and services
1924,united states,transportation/trucking/railroad
1995,india,mechanical or industrial engineering
1999,australia,oil & energy
2005,brazil,marketing and advertising
2010,united kingdom,marketing and advertising
2013,brazil,entertainment
2016,united kingdom,international trade and development
2005,vietnam,food & beverages
2006,israel,information technology and services
2001,france,media production
1987,united states,mechanical or industrial engineering
2012,brazil,information technology and services
2002,germany,human resources
2001,united states,information technology and services
2003,canada,real estate
2006,china,telecommunications
2007,france,media production
1984,united kingdom,transportation/trucking/railroad
2005,united kingdom,financial services
1946,canada,business supplies and equipment
2014,united states,information technology and services
1999,lebanon,construction
2006,singapore,international trade and development
1998,united states,telecommunications
2000,malaysia,management consulting
1989,australia,computer software
1978,united states,higher education
2013,spain,internet
1999,india,management consulting
1921,united states,marketing and advertising
2014,united states,hospital & health care
