Year_founded,Country_Only,Industry
1998,spain,architecture & planning
2010,united states,individual & family services
2013,united states,financial services
2016,guatemala,information technology and services
2014,united states,government relations
2005,united kingdom,retail
2013,united states,education management
1996,india,apparel & fashion
1996,united states,consumer services
2017,united states,"health, wellness and fitness"
2010,united states,apparel & fashion
2013,netherlands,sports
1999,united states,food & beverages
1975,united states,human resources
2010,south africa,performing arts
2015,united states,media production
2010,netherlands,media production
2016,croatia,"leisure, travel & tourism"
2012,united states,entertainment
2013,serbia,"glass, ceramics & concrete"
2016,united states,education management
2015,united states,philanthropy
2012,canada,graphic design
2013,italy,restaurants
2005,united states,wireless
1973,united states,recreational facilities and services
1994,belgium,chemicals
2018,brazil,design
2015,france,construction
2015,united states,insurance
1974,spain,building materials
2013,united kingdom,information services
2005,united states,apparel & fashion
2016,united states,hospitality
2003,australia,media production
2008,mexico,marketing and advertising
2001,united states,hospitality
1992,bulgaria,"leisure, travel & tourism"
2004,united kingdom,construction
1988,united kingdom,civil engineering
2013,united states,marketing and advertising
2009,france,telecommunications
2001,united states,writing and editing
2003,united states,architecture & planning
2013,china,luxury goods & jewelry
2017,united states,insurance
2005,france,events services
2017,united states,construction
2001,italy,information services
2010,united kingdom,information technology and services
2006,italy,mechanical or industrial engineering
2012,brazil,computer software
2005,portugal,photography
2013,spain,building materials
2016,united kingdom,management consulting
2016,spain,"health, wellness and fitness"
2005,united states,civic & social organization
2018,iran,information technology and services
2000,united states,construction
2008,united kingdom,computer networking
1988,france,construction
2012,canada,motion pictures and film
2017,belgium,financial services
2010,united states,aviation & aerospace
2016,united states,fine art
2006,belgium,translation and localization
2009,united states,renewables & environment
2014,united states,consumer electronics
1991,russia,oil & energy
2000,canada,medical practice
2008,united states,information technology and services
1988,united states,transportation/trucking/railroad
2017,hong kong,financial services
2013,france,oil & energy
1987,united kingdom,information technology and services
2016,italy,restaurants
2016,netherlands,food & beverages
2011,united states,graphic design
2014,italy,information technology and services
2017,united states,"health, wellness and fitness"
2016,india,"leisure, travel & tourism"
1998,united states,information technology and services
1969,hong kong,law practice
2007,bosnia and herzegovina,architecture & planning
1988,united states,pharmaceuticals
2012,netherlands,cosmetics
2016,finland,"health, wellness and fitness"
2012,india,marketing and advertising
2012,canada,motion pictures and film
2015,chile,marketing and advertising
2007,argentina,electrical/electronic manufacturing
2015,south africa,management consulting
2010,united states,telecommunications
2015,italy,entertainment
2008,germany,computer & network security
2012,united kingdom,hospitality
2012,united states,human resources
2018,canada,primary/secondary education
2008,united states,hospital & health care
1998,united states,information technology and services
1995,argentina,machinery
2016,brazil,outsourcing/offshoring
2007,united states,outsourcing/offshoring
1994,united states,mechanical or industrial engineering
2002,united states,religious institutions
2007,australia,education management
2015,south africa,human resources
2009,ukraine,marketing and advertising
2012,united kingdom,staffing and recruiting
2012,united states,commercial real estate
1996,denmark,design
2003,united states,design
2016,netherlands,"health, wellness and fitness"
2017,india,real estate
2015,united states,pharmaceuticals
2007,united states,information technology and services
2018,united states,market research
2002,germany,translation and localization
1985,united states,hospitality
2016,colombia,apparel & fashion
2015,france,photography
2013,spain,telecommunications
2003,spain,printing
2001,cape verde,information technology and services
2013,chile,primary/secondary education
2014,united states,consumer goods
2014,brazil,"health, wellness and fitness"
2016,united states,graphic design
2015,canada,computer software
1998,france,management consulting
1976,turkey,maritime
2016,united states,management consulting
1999,brazil,public relations and communications
1997,united states,computer software
2014,switzerland,food & beverages
2009,united states,animation
2001,united kingdom,events services
2015,japan,internet
2004,united states,religious institutions
2015,south africa,real estate
2008,united states,internet
2013,india,information technology and services
2014,el salvador,information technology and services
1947,switzerland,design
1959,united kingdom,cosmetics
2014,poland,consumer electronics
2014,united states,events services
2014,brazil,arts and crafts
2004,colombia,mechanical or industrial engineering
2007,united states,internet
1980,united states,information technology and services
1992,germany,human resources
2004,spain,outsourcing/offshoring
2009,united states,publishing
1996,canada,financial services
2017,united states,environmental services
2008,united states,photography
1991,united states,information technology and services
1985,united states,facilities services
2014,canada,public relations and communications
2016,switzerland,events services
2011,russia,electrical/electronic manufacturing
2011,united kingdom,information technology and services
2012,united states,staffing and recruiting
2000,china,textiles
2008,united states,marketing and advertising
2005,united states,investment management
2007,united states,online media
1991,united states,human resources
2005,germany,professional training & coaching
2007,france,staffing and recruiting
2014,united states,"health, wellness and fitness"
2017,india,information technology and services
2001,united kingdom,financial services
2012,united states,biotechnology
2006,united kingdom,retail
2015,brazil,civic & social organization
2011,spain,construction
1919,united states,libraries
1975,uruguay,real estate
2010,united states,information technology and services
2010,hungary,information technology and services
2015,india,logistics and supply chain
2005,united states,publishing
1984,united states,internet
2005,united states,construction
2012,australia,marketing and advertising
1972,italy,food & beverages
2007,united states,biotechnology
2011,united states,philanthropy
2016,united states,apparel & fashion
2018,new zealand,entertainment
2015,norway,online media
2014,belgium,pharmaceuticals
2012,germany,marketing and advertising
2010,austria,motion pictures and film
2011,india,internet
2010,egypt,sporting goods
2011,china,cosmetics
2016,switzerland,e-learning
2000,netherlands,legal services
2013,ireland,food & beverages
2011,netherlands,internet
2016,singapore,internet
2013,united states,marketing and advertising
2017,israel,design
2013,united states,"glass, ceramics & concrete"
2007,united states,consumer electronics
1994,united states,building materials
1999,united states,internet
1992,australia,"health, wellness and fitness"
2008,united kingdom,apparel & fashion
2016,finland,facilities services
2012,italy,renewables & environment
2015,united kingdom,real estate
1972,united states,retail
2014,united states,fine art
2005,united states,military
1904,united states,mining & metals
2004,united states,real estate
2010,italy,accounting
2016,france,"health, wellness and fitness"
2014,united kingdom,construction
2010,united states,aviation & aerospace
1994,australia,"leisure, travel & tourism"
2004,united states,design
2016,czechia,program development
2008,united states,food & beverages
2013,united states,photography
2012,united kingdom,financial services
2012,united states,consumer services
2015,italy,internet
2006,sweden,graphic design
2016,kenya,investment management
2004,italy,hospital & health care
2016,united states,oil & energy
2012,united states,"leisure, travel & tourism"
2015,united kingdom,real estate
2014,saudi arabia,information technology and services
2008,fiji,media production
1973,united kingdom,consumer goods
2012,canada,marketing and advertising
2016,brazil,events services
2014,ukraine,civic & social organization
2015,united states,computer software
2007,uruguay,transportation/trucking/railroad
2016,vietnam,information technology and services
2009,united states,mechanical or industrial engineering
1985,united states,"glass, ceramics & concrete"
1900,united states,primary/secondary education
2016,netherlands,hospitality
2010,egypt,furniture
2009,united states,computer games
2018,united states,executive office
2011,united kingdom,design
1990,poland,human resources
2013,united states,internet
2009,india,computer hardware
2015,china,human resources
2008,united states,information services
