Year_founded,Country_Only,Industry
1987,united states,law practice
2015,united states,events services
2015,united states,sporting goods
1988,brazil,telecommunications
1985,united states,sports
1997,italy,marketing and advertising
2013,united states,public relations and communications
1995,united states,construction
1986,united arab emirates,textiles
1948,egypt,construction
1999,ireland,events services
2007,netherlands,financial services
1895,sweden,industrial automation
1996,china,import and export
2006,united states,logistics and supply chain
2015,germany,information technology and services
1968,france,non-profit organization management
2016,brazil,education management
2008,india,information technology and services
2008,spain,graphic design
2010,united states,maritime
2011,united states,online media
2009,netherlands,hospital & health care
2009,united kingdom,individual & family services
2009,portugal,computer software
2015,hong kong,writing and editing
2016,united kingdom,human resources
1996,canada,insurance
2009,spain,market research
1938,united kingdom,architecture & planning
2016,brazil,information technology and services
2015,india,government administration
2010,spain,apparel & fashion
1887,united states,recreational facilities and services
2012,bangladesh,research
1998,united states,staffing and recruiting
2017,canada,hospital & health care
2009,united states,telecommunications
2010,united states,marketing and advertising
1988,united states,warehousing
2010,united states,information technology and services
1965,canada,real estate
2015,united states,music
2013,united kingdom,real estate
2006,united states,"health, wellness and fitness"
2004,united states,media production
2015,united kingdom,apparel & fashion
1967,united states,financial services
1973,denmark,textiles
2007,united kingdom,human resources
2007,sweden,internet
2009,united kingdom,computer software
2017,united arab emirates,building materials
2010,united kingdom,construction
1953,united states,building materials
1964,canada,retail
2016,italy,events services
1993,taiwan,computer games
2015,united states,computer software
1991,united states,mechanical or industrial engineering
2004,united states,marketing and advertising
1976,united states,legal services
2009,united states,information technology and services
2001,brazil,furniture
2009,united states,non-profit organization management
1979,united states,mental health care
2009,bhutan,"leisure, travel & tourism"
2012,spain,restaurants
2015,united states,accounting
2013,united states,design
2008,united states,investment banking
2012,italy,business supplies and equipment
1993,brazil,printing
2014,singapore,e-learning
2013,india,arts and crafts
2014,united states,legal services
2009,united states,investment banking
1991,belgium,philanthropy
2010,bangladesh,media production
2016,germany,computer software
2008,united states,"health, wellness and fitness"
2014,portugal,information technology and services
2009,brazil,marketing and advertising
1991,canada,accounting
2006,united arab emirates,insurance
2015,united kingdom,furniture
