Year_founded,Country_Only,Industry
2016,united states,management consulting
2010,pakistan,computer networking
2003,spain,photography
2016,united states,"health, wellness and fitness"
1991,united states,food & beverages
1965,netherlands,"health, wellness and fitness"
2003,united states,sports
2014,united states,information technology and services
2006,united states,pharmaceuticals
2003,united states,mechanical or industrial engineering
1935,new zealand,consumer services
2009,romania,financial services
2002,italy,automotive
2014,germany,wholesale
2018,united states,professional training & coaching
2011,united states,design
1976,united states,environmental services
2015,united states,food & beverages
2011,india,real estate
2017,united kingdom,financial services
2012,united states,staffing and recruiting
2010,canada,media production
2013,united states,marketing and advertising
2001,united states,marketing and advertising
2012,india,marketing and advertising
1987,united states,human resources
2018,canada,mechanical or industrial engineering
2016,italy,real estate
2012,france,information technology and services
2016,netherlands,information technology and services
2012,united arab emirates,design
2018,united states,music
2006,italy,marketing and advertising
2011,spain,architecture & planning
2013,netherlands,non-profit organization management
1990,denmark,research
2013,belgium,management consulting
1985,india,information technology and services
2008,united states,consumer goods
2016,united states,broadcast media
2004,united states,civic & social organization
2017,united kingdom,graphic design
2008,australia,marketing and advertising
2002,united states,law practice
2003,united states,food & beverages
2013,united states,defense & space
2018,united states,management consulting
1993,united states,aviation & aerospace
2001,united states,performing arts
2011,spain,media production
2013,belgium,staffing and recruiting
2006,sweden,consumer electronics
2014,india,information technology and services
1994,malta,"leisure, travel & tourism"
2011,brazil,financial services
2001,united states,information technology and services
2004,united states,management consulting
1998,united states,real estate
2000,united states,automotive
2007,netherlands,transportation/trucking/railroad
2010,argentina,information technology and services
2003,france,real estate
2015,netherlands,"health, wellness and fitness"
1997,canada,farming
1995,norway,alternative medicine
2005,united states,information technology and services
2010,united states,environmental services
2014,united states,management consulting
2000,montenegro,political organization
2016,malaysia,hospitality
2011,canada,computer & network security
2006,norway,information technology and services
2015,united states,recreational facilities and services
1990,sri lanka,higher education
2005,canada,education management
1962,germany,logistics and supply chain
2010,canada,utilities
2002,united states,marketing and advertising
1990,united states,"health, wellness and fitness"
2011,united kingdom,pharmaceuticals
2015,australia,entertainment
2009,united states,law practice
2015,australia,legal services
1995,spain,information technology and services
1904,madagascar,farming
2011,india,staffing and recruiting
2013,united arab emirates,media production
2007,canada,motion pictures and film
2002,united states,international trade and development
1978,united states,education management
1992,united states,transportation/trucking/railroad
2016,australia,professional training & coaching
2012,brazil,information technology and services
1986,netherlands,financial services
2004,united kingdom,hospital & health care
2007,mexico,wine and spirits
2008,united kingdom,professional training & coaching
2012,canada,computer software
2004,portugal,market research
2000,germany,information technology and services
2016,czechia,apparel & fashion
2013,united kingdom,transportation/trucking/railroad
2006,slovakia,law practice
