Year_founded,Country_Only,Industry
2008,united states,fund-raising
1998,croatia,"health, wellness and fitness"
2013,united states,management consulting
2014,united kingdom,individual & family services
2012,netherlands,hospital & health care
2015,united states,transportation/trucking/railroad
1992,new zealand,building materials
2003,united states,telecommunications
1989,united arab emirates,construction
2006,brazil,events services
2009,united states,construction
2006,brazil,marketing and advertising
2010,india,animation
2012,brazil,executive office
2006,united kingdom,real estate
2010,turkey,real estate
1993,united states,logistics and supply chain
1979,united states,import and export
1985,united states,management consulting
1987,italy,furniture
1970,spain,chemicals
2012,mexico,cosmetics
2016,turkey,information technology and services
2012,united kingdom,marketing and advertising
2004,spain,management consulting
2010,russia,translation and localization
2010,united kingdom,financial services
1998,portugal,human resources
2005,united states,"health, wellness and fitness"
2017,canada,information technology and services
2011,paraguay,wholesale
2002,united states,staffing and recruiting
2008,spain,"leisure, travel & tourism"
2000,united states,information technology and services
1989,new zealand,medical devices
2013,united states,research
2010,united states,construction
2014,united states,education management
1844,united states,religious institutions
2016,luxembourg,biotechnology
1988,belgium,construction
2014,belgium,apparel & fashion
2016,united states,information technology and services
2016,united states,entertainment
2012,indonesia,management consulting
1974,portugal,food production
2004,spain,automotive
2010,belgium,retail
1980,united states,restaurants
1930,united states,arts and crafts
2017,netherlands,non-profit organization management
2006,united kingdom,internet
2005,united states,internet
2004,australia,building materials
2009,australia,accounting
1995,china,building materials
2006,united states,management consulting
2012,united states,wireless
2012,malta,entertainment
2014,united states,"leisure, travel & tourism"
2010,united states,food & beverages
2015,united kingdom,investment banking
1908,united states,telecommunications
2011,united states,accounting
2007,united kingdom,furniture
2006,china,sporting goods
1962,italy,business supplies and equipment
2006,greece,mechanical or industrial engineering
2006,philippines,internet
2011,united states,real estate
1987,belgium,building materials
1911,argentina,law practice
2015,mexico,financial services
2007,brazil,management consulting
2017,united kingdom,marketing and advertising
2013,united kingdom,logistics and supply chain
2000,mexico,human resources
2016,united states,media production
2009,united states,entertainment
1986,france,retail
2006,united kingdom,management consulting
1992,poland,architecture & planning
2009,singapore,computer games
1992,india,capital markets
1990,canada,marketing and advertising
2012,canada,internet
2006,united states,management consulting
1990,spain,security and investigations
1997,united states,construction
2010,united states,real estate
2011,denmark,computer software
2005,united kingdom,photography
1995,china,computer software
2005,united states,accounting
1992,united kingdom,information technology and services
2017,netherlands,music
2010,united states,information technology and services
1997,turkey,management consulting
2011,spain,marketing and advertising
2015,guatemala,medical practice
2013,france,banking
1998,india,events services
2012,sweden,information technology and services
2007,south africa,internet
2012,spain,commercial real estate
2014,india,internet
2007,united arab emirates,construction
1991,spain,legal services
2009,united states,real estate
2017,united states,financial services
1996,canada,human resources
2015,united states,marketing and advertising
2010,china,renewables & environment
1981,united states,alternative dispute resolution
1893,united states,government administration
1988,united states,design
2006,india,education management
1989,united states,information technology and services
2011,netherlands,professional training & coaching
2006,united states,media production
1997,united states,nanotechnology
1996,netherlands,civic & social organization
2014,india,human resources
2010,united states,computer software
2012,united states,computer software
1965,united states,machinery
1978,colombia,public policy
2013,united states,"health, wellness and fitness"
2017,united states,law practice
2009,united kingdom,architecture & planning
2001,united kingdom,management consulting
2013,france,civic & social organization
2002,brazil,retail
2015,china,information technology and services
2014,united states,program development
1987,united states,photography
2008,united states,construction
2018,united states,marketing and advertising
2008,brazil,accounting
1989,finland,paper & forest products
2002,romania,information technology and services
1996,united states,machinery
2004,china,apparel & fashion
1979,netherlands,wholesale
2011,australia,hospitality
2013,france,pharmaceuticals
1987,italy,medical devices
2016,italy,automotive
2005,spain,textiles
1984,united states,accounting
2012,united states,"health, wellness and fitness"
2015,united states,transportation/trucking/railroad
2009,united arab emirates,real estate
2002,colombia,financial services
2016,united kingdom,environmental services
2018,italy,financial services
1948,united states,security and investigations
2012,canada,research
1984,united states,insurance
2011,turkey,building materials
2010,united states,outsourcing/offshoring
2014,lithuania,information technology and services
2017,canada,education management
2007,sweden,information technology and services
1992,finland,wholesale
2012,netherlands,professional training & coaching
2012,france,human resources
1985,united kingdom,"health, wellness and fitness"
1981,united states,media production
1986,united states,financial services
2008,portugal,design
2017,india,publishing
1988,australia,legal services
2013,netherlands,design
2010,united states,wine and spirits
2013,united states,financial services
2008,india,human resources
2006,turkey,mental health care
2004,spain,facilities services
2010,netherlands,financial services
1987,united states,consumer services
2013,united kingdom,"health, wellness and fitness"
1999,united states,dairy
1989,germany,pharmaceuticals
2016,india,professional training & coaching
2011,canada,"health, wellness and fitness"
2014,united kingdom,food & beverages
2016,peru,internet
2000,netherlands,internet
2008,united states,retail
1988,spain,mining & metals
1993,united states,medical devices
2008,united states,entertainment
2009,spain,telecommunications
2001,canada,wholesale
2016,netherlands,food & beverages
2012,united states,apparel & fashion
2017,united states,internet
1962,united kingdom,construction
2012,turkey,computer networking
1986,united kingdom,logistics and supply chain
1992,argentina,commercial real estate
1994,united states,financial services
2007,united kingdom,music
2018,united states,civic & social organization
2017,philippines,outsourcing/offshoring
2007,italy,consumer electronics
2012,netherlands,maritime
2013,bulgaria,professional training & coaching
2016,france,"health, wellness and fitness"
2011,united states,business supplies and equipment
2005,sweden,telecommunications
1915,united states,individual & family services
2015,united states,restaurants
2012,turkey,airlines/aviation
2015,spain,primary/secondary education
2008,united states,environmental services
1982,sweden,building materials
1994,united states,insurance
2009,united states,renewables & environment
1975,united kingdom,electrical/electronic manufacturing
2007,germany,computer software
1970,india,legal services
1997,united states,"health, wellness and fitness"
2016,france,marketing and advertising
2000,chile,marketing and advertising
2012,france,real estate
2011,united states,wireless
1994,united states,design
2011,united states,individual & family services
2006,france,real estate
2016,united states,wine and spirits
2004,australia,telecommunications
2013,chile,computer games
1990,united states,management consulting
2015,hungary,furniture
2013,united states,publishing
2007,italy,"leisure, travel & tourism"
2000,new zealand,renewables & environment
1938,united states,building materials
1974,australia,architecture & planning
2014,brazil,construction
1965,united states,law practice
2016,portugal,alternative dispute resolution
2010,india,outsourcing/offshoring
2014,netherlands,law practice
1964,macedonia,defense & space
2014,france,fine art
2010,united states,computer software
1971,indonesia,construction
2016,germany,marketing and advertising
2010,italy,internet
2011,czechia,education management
2013,belgium,information technology and services
2010,australia,human resources
1978,united states,construction
2015,united kingdom,marketing and advertising
1990,netherlands,facilities services
2003,united kingdom,telecommunications
2016,australia,law practice
2006,brazil,environmental services
2015,united states,arts and crafts
2014,united states,media production
1984,italy,airlines/aviation
2010,united kingdom,arts and crafts
2005,united states,information technology and services
1990,france,mechanical or industrial engineering
2012,united states,hospital & health care
2007,united states,individual & family services
2004,india,telecommunications
1974,united states,architecture & planning
2002,united states,"health, wellness and fitness"
2016,poland,information technology and services
2016,switzerland,international trade and development
2014,united states,entertainment
2013,united states,information technology and services
2008,united kingdom,marketing and advertising
2012,india,computer software
1988,united states,construction
1978,sweden,sports
2013,italy,internet
2004,united states,law practice
2014,sweden,facilities services
2008,united states,marketing and advertising
2012,colombia,real estate
2012,philippines,information technology and services
2001,paraguay,pharmaceuticals
2009,united states,museums and institutions
1980,italy,management consulting
2006,slovakia,marketing and advertising
1992,united kingdom,architecture & planning
2006,united arab emirates,construction
2013,united states,environmental services
2000,united kingdom,music
2003,united kingdom,computer software
2005,netherlands,real estate
2009,brazil,entertainment
2015,united states,music
2000,united states,"health, wellness and fitness"
2012,united states,real estate
2013,philippines,broadcast media
2016,australia,design
2010,united states,public policy
2016,france,internet
1998,brazil,electrical/electronic manufacturing
2010,united states,information technology and services
2011,sweden,construction
2009,united states,automotive
2000,cyprus,construction
2007,netherlands,management consulting
2009,sweden,internet
2004,united states,consumer goods
2011,poland,marketing and advertising
2007,germany,computer software
2018,united states,information technology and services
2001,canada,management consulting
2007,united kingdom,"health, wellness and fitness"
2015,côte d’ivoire,media production
2014,poland,professional training & coaching
2004,united states,management consulting
2009,united kingdom,construction
2015,switzerland,information technology and services
2017,india,information technology and services
1985,netherlands,wholesale
2015,india,information technology and services
2007,united states,automotive
2015,united states,motion pictures and film
2015,united states,graphic design
2006,united states,law practice
2017,canada,marketing and advertising
1983,australia,accounting
2014,chile,pharmaceuticals
2000,latvia,insurance
2011,united states,arts and crafts
2014,denmark,entertainment
2001,france,public policy
2006,united states,architecture & planning
2013,united states,wireless
2016,united states,real estate
2009,canada,entertainment
2012,peru,marketing and advertising
2009,netherlands,primary/secondary education
2006,united states,retail
1981,finland,industrial automation
2000,argentina,information technology and services
1997,united states,accounting
2009,united states,information technology and services
2003,united states,professional training & coaching
2007,united states,internet
2000,australia,real estate
2004,pakistan,computer software
1988,germany,telecommunications
2008,philippines,staffing and recruiting
2013,brazil,law practice
1998,united states,photography
2002,slovakia,outsourcing/offshoring
2005,united states,computer software
1996,united states,marketing and advertising
2016,united kingdom,public relations and communications
2005,united states,real estate
2010,united kingdom,apparel & fashion
2007,argentina,information technology and services
1972,united states,publishing
2011,united kingdom,information technology and services
2010,india,information technology and services
2013,israel,internet
1923,france,retail
1987,united states,internet
2016,india,consumer electronics
2011,united states,hospital & health care
2009,united states,non-profit organization management
2004,canada,market research
2012,united kingdom,food & beverages
2013,poland,computer games
2010,new zealand,building materials
2010,jordan,financial services
1990,united states,consumer services
1997,united states,performing arts
1979,united states,non-profit organization management
2010,united states,e-learning
1980,canada,photography
2017,canada,information technology and services
2014,netherlands,information technology and services
2015,new zealand,law practice
2008,united states,professional training & coaching
2008,mexico,program development
2007,italy,furniture
2001,china,mining & metals
1999,united kingdom,museums and institutions
2005,united states,public relations and communications
2010,south africa,entertainment
2011,united states,law practice
1999,united kingdom,"leisure, travel & tourism"
1817,united kingdom,accounting
2011,united states,retail
2005,germany,music
1979,united kingdom,business supplies and equipment
1981,united states,retail
2016,poland,food & beverages
2007,finland,mechanical or industrial engineering
2002,united states,machinery
1990,united states,consumer services
1999,mexico,entertainment
2011,south africa,information services
1970,france,government administration
1985,united states,research
1979,united states,market research
2016,united states,publishing
2014,mexico,marketing and advertising
2006,spain,internet
2014,united states,internet
1997,canada,food & beverages
1997,united states,accounting
2011,canada,consumer services
2013,united states,civic & social organization
1907,sweden,international affairs
2003,spain,"health, wellness and fitness"
1994,india,telecommunications
2005,united states,entertainment
1979,united states,food production
2017,united states,marketing and advertising
2014,spain,"leisure, travel & tourism"
2007,south africa,marketing and advertising
1985,united states,construction
2003,united states,chemicals
1986,united states,events services
1987,united states,computer software
2003,indonesia,financial services
2014,germany,information technology and services
2004,spain,telecommunications
1986,united states,marketing and advertising
2016,serbia,information technology and services
1994,united states,marketing and advertising
2012,philippines,investment banking
2011,united states,civil engineering
2012,united states,environmental services
2012,canada,food production
2017,united kingdom,events services
1899,united states,telecommunications
2015,india,aviation & aerospace
2016,united states,international trade and development
2017,norway,oil & energy
2003,france,management consulting
2011,china,hospital & health care
2011,spain,education management
2012,denmark,civil engineering
2006,canada,mechanical or industrial engineering
2005,belgium,textiles
2001,netherlands,media production
1998,united states,wireless
1995,united kingdom,sports
1980,united states,information technology and services
1976,united states,consumer services
2015,india,real estate
2009,brazil,marketing and advertising
1974,germany,photography
2010,france,information technology and services
2011,united states,sports
2009,united arab emirates,electrical/electronic manufacturing
2012,united states,hospital & health care
2011,united states,real estate
2011,united kingdom,marketing and advertising
1994,czechia,media production
2017,united kingdom,events services
2013,vietnam,events services
2009,united states,international trade and development
2009,united kingdom,facilities services
2011,south africa,design
2006,united states,professional training & coaching
1985,turkey,construction
2010,netherlands,information technology and services
1980,united kingdom,accounting
1989,united states,publishing
1999,denmark,civil engineering
2004,united states,construction
2009,belgium,individual & family services
2008,united states,apparel & fashion
1971,italy,security and investigations
2013,united states,marketing and advertising
2017,united states,computer software
2016,canada,"health, wellness and fitness"
2008,united states,printing
2016,united kingdom,furniture
2010,united states,internet
2007,united states,construction
2017,united states,management consulting
1988,united kingdom,renewables & environment
1992,united states,plastics
2006,argentina,capital markets
1996,united states,internet
2008,united states,sports
1814,italy,education management
2011,united states,internet
2017,france,information technology and services
2017,united states,oil & energy
2016,netherlands,internet
2016,spain,computer games
2009,united states,marketing and advertising
2011,china,mining & metals
2003,turkey,higher education
2014,france,media production
2010,united states,publishing
1981,united states,real estate
2016,peru,wholesale
1984,united states,internet
2012,netherlands,food & beverages
2012,luxembourg,information technology and services
2013,united states,architecture & planning
1991,sweden,aviation & aerospace
2014,india,computer software
2006,united states,wholesale
1992,france,transportation/trucking/railroad
2014,united states,financial services
1989,singapore,mechanical or industrial engineering
2016,united states,aviation & aerospace
2003,sudan,education management
2014,morocco,research
2012,france,media production
2015,brazil,real estate
1985,united states,information technology and services
2013,united kingdom,airlines/aviation
2009,kenya,real estate
1986,united states,real estate
1996,united states,translation and localization
2016,norway,staffing and recruiting
2004,united states,design
2015,united kingdom,media production
2004,united states,machinery
2007,turkey,pharmaceuticals
2014,india,internet
1993,united states,real estate
2014,united states,information technology and services
1997,united states,hospital & health care
1993,turkey,translation and localization
1999,switzerland,"health, wellness and fitness"
2002,united states,entertainment
2013,singapore,e-learning
2010,united states,"health, wellness and fitness"
2014,united kingdom,design
1993,united states,staffing and recruiting
2014,switzerland,research
1945,united arab emirates,education management
2009,singapore,information services
1968,united kingdom,events services
2003,united states,"health, wellness and fitness"
1997,india,printing
1989,united states,hospital & health care
2016,sweden,information technology and services
2010,italy,design
2000,new zealand,information technology and services
1992,united states,professional training & coaching
2009,united states,computer & network security
1997,united states,entertainment
2004,canada,financial services
2007,indonesia,marketing and advertising
2014,united states,venture capital & private equity
1997,united states,construction
2011,india,information technology and services
1997,australia,food & beverages
2012,united states,automotive
1974,united states,machinery
2000,united states,information technology and services
2012,moldova,media production
1998,united states,marketing and advertising
1986,brazil,business supplies and equipment
1990,belgium,computer software
2006,netherlands,fund-raising
1981,france,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
1974,united states,oil & energy
2012,australia,management consulting
2001,singapore,automotive
1995,united kingdom,non-profit organization management
2005,united kingdom,media production
2013,france,management consulting
2006,new zealand,insurance
1996,united states,furniture
2015,norway,motion pictures and film
2006,slovakia,professional training & coaching
1992,united states,civic & social organization
1972,united states,consumer services
2009,netherlands,information technology and services
2003,united states,real estate
2009,united states,marketing and advertising
2009,united states,legal services
2013,france,marketing and advertising
2000,united states,packaging and containers
2003,united states,computer software
2005,canada,internet
2014,united states,entertainment
2013,netherlands,design
1949,canada,design
2016,united states,entertainment
2009,italy,design
2001,belgium,food production
2016,switzerland,pharmaceuticals
2010,united states,hospitality
1988,dominican republic,law practice
1992,united kingdom,management consulting
2012,united states,events services
1919,united states,professional training & coaching
2008,united states,facilities services
2015,united kingdom,e-learning
2013,united states,education management
2013,united kingdom,computer software
2014,united states,food & beverages
2011,colombia,graphic design
2014,france,media production
2011,belgium,retail
2016,united states,law practice
2006,united states,financial services
2011,united kingdom,commercial real estate
2004,united states,internet
2014,spain,education management
2017,canada,environmental services
2017,united states,computer software
2015,bangladesh,marketing and advertising
2004,united states,fine art
2009,finland,consumer services
2017,united states,marketing and advertising
2006,united states,computer software
2003,united kingdom,construction
2014,france,staffing and recruiting
2001,paraguay,marketing and advertising
2011,brazil,oil & energy
1991,canada,media production
2015,brazil,computer software
2017,united states,non-profit organization management
1979,united states,commercial real estate
2015,united states,legal services
2004,south africa,hospitality
2012,france,management consulting
2008,united states,tobacco
2016,united states,management consulting
2015,united kingdom,logistics and supply chain
2017,jordan,information technology and services
1997,united kingdom,wholesale
1997,united states,printing
1967,united states,medical practice
2004,czechia,education management
1965,australia,religious institutions
1960,germany,retail
2012,nigeria,oil & energy
1907,netherlands,building materials
2005,united states,media production
2012,canada,newspapers
2009,chile,internet
2006,sweden,information technology and services
2013,kenya,animation
2005,united kingdom,financial services
1997,brazil,hospitality
2010,united states,retail
2006,united kingdom,marketing and advertising
2006,united states,logistics and supply chain
1999,united states,information technology and services
1972,united states,food & beverages
2015,united states,computer software
1996,malta,financial services
2010,united states,law practice
1984,finland,import and export
2013,united kingdom,telecommunications
1981,united states,computer software
2015,united states,staffing and recruiting
2009,canada,online media
1984,united states,staffing and recruiting
2015,brazil,airlines/aviation
2009,united kingdom,"health, wellness and fitness"
2017,united states,media production
2017,australia,management consulting
2014,united states,food & beverages
2014,brazil,marketing and advertising
2012,united states,executive office
2012,united states,computer software
2011,united states,computer hardware
1987,italy,legal services
2010,united states,consumer services
2010,united states,hospital & health care
2005,mexico,architecture & planning
2007,china,chemicals
2008,pakistan,online media
2013,canada,construction
2003,united kingdom,events services
2013,greece,security and investigations
2017,united states,financial services
2015,germany,"leisure, travel & tourism"
1955,united states,wholesale
2005,australia,telecommunications
2017,netherlands,computer & network security
2008,ukraine,internet
2012,united kingdom,architecture & planning
1976,mauritius,international trade and development
2010,united states,construction
2014,united states,information technology and services
2017,netherlands,information technology and services
2004,united kingdom,design
1998,brazil,information services
2005,canada,hospitality
2014,netherlands,marketing and advertising
2014,netherlands,entertainment
2011,canada,retail
1988,united states,law practice
2008,united states,airlines/aviation
2001,united states,"health, wellness and fitness"
1998,united states,financial services
2008,india,industrial automation
2008,belgium,computer software
1978,canada,construction
2005,china,electrical/electronic manufacturing
2013,netherlands,telecommunications
1999,united states,building materials
2015,india,information technology and services
2016,brazil,legal services
2011,united states,museums and institutions
1987,turkey,furniture
2005,chile,information technology and services
2006,canada,construction
2008,france,computer networking
2010,united kingdom,construction
2013,united kingdom,restaurants
1989,united states,mechanical or industrial engineering
2016,norway,"health, wellness and fitness"
1877,united states,religious institutions
2017,germany,information technology and services
2011,united states,staffing and recruiting
2016,finland,information technology and services
1963,united states,printing
2007,sweden,management consulting
2014,united states,sports
1917,united states,law practice
2010,brazil,media production
2009,united states,motion pictures and film
2001,india,e-learning
2007,united arab emirates,marketing and advertising
2015,india,information technology and services
2010,canada,food & beverages
1999,united states,marketing and advertising
2011,mexico,management consulting
2010,denmark,information technology and services
2011,united kingdom,textiles
1990,united states,medical practice
2011,new zealand,design
2000,india,business supplies and equipment
2004,netherlands,business supplies and equipment
2010,united kingdom,computer software
2002,united states,law practice
2009,italy,publishing
2013,bahrain,transportation/trucking/railroad
1995,ireland,public relations and communications
1993,luxembourg,"leisure, travel & tourism"
2012,belgium,"health, wellness and fitness"
2015,spain,renewables & environment
2011,france,wholesale
2014,united states,oil & energy
1995,switzerland,fine art
2013,united states,hospital & health care
1992,united states,construction
1988,united states,accounting
2013,saudi arabia,financial services
1987,united states,textiles
2016,france,online media
2013,united states,computer software
1977,united states,mental health care
2015,united states,marketing and advertising
2017,united states,airlines/aviation
2001,canada,information technology and services
1997,france,internet
1998,united states,graphic design
2017,united states,financial services
2007,united states,food & beverages
2012,united states,marketing and advertising
2010,uruguay,information technology and services
2010,australia,internet
2010,canada,renewables & environment
2014,united kingdom,hospital & health care
2014,canada,real estate
2003,united arab emirates,industrial automation
2016,united states,real estate
2014,brazil,information technology and services
2017,united states,information technology and services
2015,united states,information technology and services
1967,norway,architecture & planning
2012,sweden,food production
2000,spain,media production
1982,united states,machinery
1999,united states,machinery
1985,united states,accounting
1953,united states,museums and institutions
1985,thailand,food & beverages
1998,united states,non-profit organization management
2009,united states,legal services
2012,india,human resources
2018,belgium,automotive
2016,italy,real estate
2012,spain,industrial automation
1985,netherlands,photography
2002,italy,individual & family services
2001,canada,"health, wellness and fitness"
1996,united states,education management
2011,united kingdom,public relations and communications
2006,norway,computer software
2016,germany,information technology and services
2012,ghana,management consulting
2002,kenya,consumer services
2013,united states,real estate
2008,united states,banking
1978,united kingdom,restaurants
1999,canada,professional training & coaching
2002,united states,construction
2016,sweden,management consulting
2015,france,logistics and supply chain
1835,malaysia,consumer goods
2007,brazil,information technology and services
2012,isle of man,investment management
2015,germany,publishing
2002,jamaica,transportation/trucking/railroad
2013,united states,consumer services
2015,france,consumer services
2014,brazil,facilities services
1998,norway,oil & energy
1954,germany,hospitality
2004,united states,commercial real estate
1999,italy,management consulting
2013,united states,internet
1988,italy,machinery
2011,united states,investment management
2007,united kingdom,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2009,spain,food & beverages
2017,portugal,executive office
2012,italy,marketing and advertising
2012,united states,civic & social organization
2008,united states,information technology and services
1972,greece,construction
2005,united states,computer software
1974,italy,business supplies and equipment
2014,brazil,information services
2005,united states,"health, wellness and fitness"
1990,united states,law practice
1997,france,hospital & health care
2016,united states,food & beverages
2003,switzerland,professional training & coaching
2010,japan,philanthropy
2011,united kingdom,mental health care
2001,united states,information technology and services
2004,united kingdom,management consulting
2012,india,information technology and services
2008,france,internet
2003,united states,computer networking
2015,united states,internet
2008,canada,renewables & environment
2004,united states,insurance
1987,portugal,consumer goods
2014,united states,architecture & planning
2005,sweden,management consulting
2015,taiwan,education management
2014,united states,construction
2010,spain,events services
1996,united states,entertainment
2005,france,financial services
2002,united states,"health, wellness and fitness"
2014,australia,financial services
2005,united states,plastics
2012,united states,information technology and services
1971,united kingdom,transportation/trucking/railroad
2011,brazil,staffing and recruiting
1997,lithuania,food & beverages
1997,new zealand,accounting
2006,brazil,computer software
1992,united states,insurance
2005,netherlands,media production
2007,new zealand,outsourcing/offshoring
1971,united states,construction
2016,romania,computer software
2011,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2000,canada,marketing and advertising
2006,united states,defense & space
1997,israel,medical practice
2012,indonesia,sporting goods
2016,united states,environmental services
2018,united states,internet
2012,sweden,management consulting
2017,spain,information technology and services
2013,luxembourg,internet
2014,canada,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2005,australia,real estate
1931,united states,wholesale
1988,united kingdom,design
1994,united states,retail
2007,italy,medical practice
2014,australia,information technology and services
2013,australia,education management
1985,united states,construction
2007,saudi arabia,airlines/aviation
2007,brazil,management consulting
2014,india,information services
1991,united states,food & beverages
1987,brazil,automotive
1990,china,"health, wellness and fitness"
2017,united states,financial services
1999,brazil,computer software
2011,united kingdom,information technology and services
1965,united states,building materials
1989,india,hospital & health care
2008,united states,information technology and services
1990,united states,religious institutions
2010,united states,medical practice
2015,netherlands,human resources
1999,united states,information technology and services
2011,united states,"health, wellness and fitness"
1997,denmark,information technology and services
1996,united states,publishing
2014,germany,information technology and services
1996,italy,electrical/electronic manufacturing
2008,united states,music
2015,uruguay,program development
1935,united states,mechanical or industrial engineering
2015,united states,computer software
2016,argentina,marketing and advertising
1995,united states,law practice
1996,france,hospitality
1995,argentina,environmental services
2009,united states,music
2010,macedonia,program development
2015,united kingdom,information technology and services
2010,united kingdom,financial services
2009,italy,restaurants
2009,netherlands,e-learning
2015,united states,construction
1982,united states,non-profit organization management
1982,united states,construction
2016,singapore,information technology and services
1991,india,education management
2014,australia,graphic design
1995,india,information technology and services
2012,finland,newspapers
1999,australia,publishing
2015,italy,cosmetics
1998,united states,management consulting
1968,spain,insurance
2001,italy,internet
2005,united states,public relations and communications
2006,singapore,research
2016,france,management consulting
2013,portugal,entertainment
2013,united states,computer software
1976,denmark,accounting
2010,sweden,investment banking
2011,united states,international trade and development
2014,netherlands,internet
2009,united states,marketing and advertising
2004,netherlands,legal services
2012,spain,individual & family services
2009,united states,real estate
2017,belgium,online media
2010,united states,insurance
2016,switzerland,marketing and advertising
2011,south korea,entertainment
2015,india,management consulting
2007,united states,staffing and recruiting
2013,netherlands,"health, wellness and fitness"
2004,united kingdom,human resources
2016,netherlands,professional training & coaching
2008,italy,mechanical or industrial engineering
2015,united states,real estate
2017,united states,higher education
1945,ecuador,non-profit organization management
2001,spain,environmental services
2017,belgium,cosmetics
2009,united states,information technology and services
2015,switzerland,education management
2009,united states,"health, wellness and fitness"
2015,united states,writing and editing
2013,germany,graphic design
2013,china,medical devices
2009,india,computer & network security
1991,canada,printing
1985,united kingdom,construction
2003,brazil,outsourcing/offshoring
1990,united states,medical practice
2017,united states,real estate
2009,austria,computer software
2009,united states,marketing and advertising
2013,united states,real estate
2015,united states,broadcast media
2016,united states,food & beverages
2004,united states,information technology and services
1963,australia,automotive
2009,united kingdom,staffing and recruiting
1990,united states,law practice
2004,united states,civic & social organization
2018,united states,consumer services
2013,united states,"health, wellness and fitness"
2015,united states,financial services
1999,kenya,education management
1987,italy,public relations and communications
2013,united states,management consulting
1969,united kingdom,packaging and containers
2012,united states,information technology and services
2012,united states,pharmaceuticals
1986,united states,luxury goods & jewelry
1982,australia,industrial automation
2000,united states,construction
1993,united states,consumer services
2015,united states,hospitality
2011,spain,retail
2017,united states,marketing and advertising
2013,norway,education management
1999,united states,automotive
2016,italy,online media
2007,united states,food production
2011,united states,hospital & health care
2010,united states,financial services
2001,denmark,financial services
2014,united states,law practice
2014,belgium,human resources
2010,italy,marketing and advertising
2003,mexico,computer & network security
2013,indonesia,mechanical or industrial engineering
2013,united states,marketing and advertising
2011,france,information technology and services
2014,canada,media production
2014,united states,internet
2013,united states,management consulting
2012,romania,marketing and advertising
2011,united states,public safety
1993,united states,law practice
2009,united kingdom,design
2017,indonesia,online media
2014,united states,education management
1974,cyprus,chemicals
2004,united arab emirates,accounting
2001,italy,law practice
2015,united states,design
2007,canada,cosmetics
2014,france,photography
2012,ireland,computer software
1995,united states,"health, wellness and fitness"
