Year_founded,Country_Only,Industry
1998,bosnia and herzegovina,financial services
2009,united states,gambling & casinos
2012,canada,logistics and supply chain
2005,france,public relations and communications
2005,united states,legal services
2010,united kingdom,information services
2010,united states,medical practice
2013,china,automotive
2003,united kingdom,"leisure, travel & tourism"
2011,chile,marketing and advertising
1996,brazil,computer software
2002,united states,electrical/electronic manufacturing
2009,iran,oil & energy
1996,brazil,security and investigations
2017,armenia,"leisure, travel & tourism"
2013,united states,financial services
1981,sweden,construction
2014,spain,education management
2006,netherlands,telecommunications
2008,vietnam,online media
1996,south africa,professional training & coaching
2007,united states,food & beverages
2013,india,information technology and services
2002,united states,philanthropy
2010,india,information technology and services
1972,united states,wholesale
2013,serbia,information technology and services
2001,australia,internet
2012,germany,consumer services
1990,united states,investment management
1968,united states,apparel & fashion
2010,united kingdom,building materials
1986,united states,retail
1996,united states,hospital & health care
2010,united kingdom,information technology and services
1981,united states,furniture
1995,united states,pharmaceuticals
2014,australia,marketing and advertising
1990,belgium,environmental services
2014,united states,information technology and services
1945,united states,legal services
2013,india,staffing and recruiting
2007,china,food & beverages
2013,united states,marketing and advertising
2013,turkey,internet
2016,united states,"health, wellness and fitness"
2015,united kingdom,events services
1931,united states,automotive
1996,united states,food production
1994,united kingdom,facilities services
2016,netherlands,internet
2008,canada,construction
2006,france,civic & social organization
2007,portugal,design
2017,pakistan,electrical/electronic manufacturing
2015,united states,information services
2010,united states,staffing and recruiting
2014,france,hospitality
2014,brazil,human resources
1996,united states,accounting
2017,france,cosmetics
2017,united states,e-learning
1988,united states,wholesale
2012,india,marketing and advertising
1971,brazil,automotive
1994,united states,retail
1998,guatemala,telecommunications
2008,pakistan,logistics and supply chain
1997,india,computer software
2009,united states,food & beverages
2006,united states,information technology and services
2016,pakistan,hospital & health care
1986,canada,non-profit organization management
2013,united states,retail
2002,united states,insurance
2007,united states,motion pictures and film
2013,sweden,computer software
2010,united states,renewables & environment
1992,netherlands,information technology and services
2006,portugal,individual & family services
2016,spain,architecture & planning
2011,united states,environmental services
2016,netherlands,food & beverages
2011,united states,telecommunications
1988,united states,management consulting
2016,australia,financial services
2010,spain,computer hardware
2011,spain,internet
2003,united states,security and investigations
2017,united states,computer networking
1993,netherlands,maritime
2018,egypt,computer software
1974,united states,non-profit organization management
2011,united kingdom,education management
2016,united states,printing
2017,united kingdom,retail
2011,united states,law practice
2008,united states,investment banking
2010,united states,information technology and services
2015,united states,computer software
2008,spain,management consulting
2014,france,consumer goods
2005,china,management consulting
