Year_founded,Country_Only,Industry
1993,united states,financial services
2014,poland,public relations and communications
2004,spain,research
2007,united states,retail
2013,india,import and export
2017,united states,internet
2016,united states,"leisure, travel & tourism"
2015,india,venture capital & private equity
2013,united states,cosmetics
2012,united states,consumer electronics
2009,united kingdom,accounting
2006,united states,automotive
2002,netherlands,real estate
2006,turkey,primary/secondary education
2015,cyprus,financial services
2016,peru,environmental services
2016,united states,hospital & health care
1985,united states,events services
1969,united states,architecture & planning
2003,bulgaria,online media
2017,poland,information services
2017,united states,information technology and services
2004,china,machinery
2011,united states,"health, wellness and fitness"
2010,united states,performing arts
2015,united kingdom,accounting
2007,lithuania,information technology and services
2012,united states,non-profit organization management
1992,italy,computer software
2011,canada,entertainment
1984,spain,building materials
2017,china,security and investigations
2015,ukraine,internet
2017,malaysia,events services
2011,united states,design
2005,maldives,environmental services
2017,united states,wholesale
2007,brazil,marketing and advertising
2012,united states,information technology and services
2010,united kingdom,electrical/electronic manufacturing
2010,indonesia,financial services
2015,united states,accounting
2005,united states,electrical/electronic manufacturing
1928,united states,non-profit organization management
2014,united states,entertainment
2016,puerto rico,information technology and services
2012,united arab emirates,marketing and advertising
1992,united states,information technology and services
2001,pakistan,wholesale
1963,netherlands,financial services
2011,united states,insurance
1996,united states,apparel & fashion
2005,netherlands,internet
2007,china,electrical/electronic manufacturing
2014,south africa,management consulting
2010,mexico,computer software
2017,united states,photography
2016,united states,consumer electronics
2007,united states,events services
2006,spain,construction
1983,switzerland,staffing and recruiting
2012,greece,business supplies and equipment
2005,united states,renewables & environment
1877,netherlands,real estate
1990,united states,staffing and recruiting
2014,united states,international trade and development
2015,spain,telecommunications
2007,germany,computer networking
1999,united kingdom,international affairs
2016,united kingdom,marketing and advertising
1974,canada,construction
1998,lithuania,consumer services
1966,brazil,"health, wellness and fitness"
2011,united states,cosmetics
2004,netherlands,security and investigations
1972,italy,textiles
2014,brazil,human resources
2010,united states,food & beverages
2018,united states,"health, wellness and fitness"
2014,united states,computer software
2009,turkey,electrical/electronic manufacturing
2016,united states,information technology and services
2003,united kingdom,broadcast media
2011,united kingdom,printing
2014,canada,information technology and services
2000,united states,electrical/electronic manufacturing
1988,united states,financial services
2014,india,information technology and services
1993,chile,medical practice
2000,italy,"leisure, travel & tourism"
2002,serbia,computer hardware
1998,united states,aviation & aerospace
2012,united states,internet
2014,india,information technology and services
2013,netherlands,arts and crafts
2011,united states,retail
2014,united states,human resources
2010,france,apparel & fashion
2013,peru,internet
2011,united kingdom,computer software
2012,indonesia,information technology and services
2017,france,food & beverages
2016,canada,venture capital & private equity
1981,united states,information technology and services
1955,united states,hospitality
1954,united states,law practice
2013,india,management consulting
2011,united states,apparel & fashion
2011,bahrain,telecommunications
1991,united arab emirates,automotive
1994,macedonia,automotive
2012,united kingdom,utilities
2014,united kingdom,hospital & health care
2011,france,architecture & planning
2010,switzerland,real estate
2009,united kingdom,design
1998,poland,environmental services
2007,united states,construction
2017,sri lanka,information technology and services
2009,uruguay,management consulting
2008,china,telecommunications
2004,united states,semiconductors
1998,united states,telecommunications
2014,united states,photography
1984,united states,broadcast media
2017,united kingdom,information technology and services
2007,netherlands,management consulting
2007,united kingdom,management consulting
2005,united states,graphic design
1980,united states,automotive
2009,argentina,graphic design
2006,belgium,transportation/trucking/railroad
2011,mexico,wholesale
2001,spain,marketing and advertising
1996,united states,investment banking
2016,sweden,retail
2015,united states,non-profit organization management
2011,estonia,international trade and development
1948,united states,wholesale
2005,united kingdom,retail
2002,united states,apparel & fashion
2016,united states,management consulting
2002,portugal,financial services
2003,spain,marketing and advertising
2009,netherlands,staffing and recruiting
2016,united states,non-profit organization management
1989,martinique,transportation/trucking/railroad
2015,united states,design
2014,united states,"health, wellness and fitness"
1986,india,mechanical or industrial engineering
2012,united states,information technology and services
1982,sweden,non-profit organization management
2016,united states,computer software
1920,sweden,textiles
2015,france,photography
2015,united states,sporting goods
2009,france,computer software
2008,united states,higher education
1999,united kingdom,environmental services
1902,united states,printing
2011,italy,architecture & planning
2001,turkey,management consulting
1999,fiji,management consulting
2006,united states,marketing and advertising
1988,united states,computer software
2009,united states,consumer services
2007,india,marketing and advertising
2015,czechia,printing
2010,canada,food & beverages
2012,spain,marketing and advertising
2015,denmark,retail
2001,united states,internet
2010,united states,facilities services
1966,united states,photography
2014,united states,oil & energy
2012,spain,marketing and advertising
2013,india,education management
1987,united states,business supplies and equipment
1997,france,graphic design
2017,united states,information technology and services
2015,hungary,information technology and services
2016,united states,media production
2016,united states,"leisure, travel & tourism"
2012,colombia,information technology and services
2000,united states,venture capital & private equity
2000,spain,real estate
2016,brazil,information technology and services
2017,united kingdom,media production
1984,canada,real estate
2006,bangladesh,information technology and services
2005,france,wine and spirits
1987,united states,construction
2015,italy,marketing and advertising
1995,switzerland,accounting
2008,united states,retail
2006,united kingdom,management consulting
1999,united states,real estate
1977,canada,retail
2001,united states,design
2012,united states,internet
2016,united states,"health, wellness and fitness"
2009,sweden,electrical/electronic manufacturing
1998,united states,management consulting
2014,netherlands,machinery
2014,united states,events services
2014,netherlands,online media
1985,united states,financial services
2008,united states,design
2016,canada,medical practice
2011,united states,financial services
2011,canada,management consulting
2005,united states,financial services
2015,brazil,entertainment
2014,new zealand,education management
2013,china,international trade and development
2007,ireland,biotechnology
2017,united states,construction
2015,norway,utilities
2006,turkey,information technology and services
2008,denmark,civil engineering
2007,netherlands,executive office
1982,united arab emirates,real estate
2000,united kingdom,printing
2017,united states,security and investigations
2013,colombia,graphic design
2011,spain,entertainment
2018,united states,restaurants
2013,united states,"health, wellness and fitness"
2014,germany,marketing and advertising
2002,united states,information technology and services
1995,united states,education management
1996,united states,financial services
2012,norway,information technology and services
1903,united states,machinery
2015,united states,design
2001,canada,building materials
2007,france,renewables & environment
1994,cyprus,maritime
1996,brazil,motion pictures and film
2016,slovakia,pharmaceuticals
2007,poland,staffing and recruiting
2010,india,computer software
1987,portugal,accounting
2013,australia,accounting
1981,italy,mechanical or industrial engineering
1999,malaysia,education management
2013,united states,textiles
2013,netherlands,internet
2012,united states,financial services
2007,turkey,electrical/electronic manufacturing
2015,united states,financial services
1964,italy,food production
1997,finland,sporting goods
2015,spain,"health, wellness and fitness"
1995,italy,construction
1993,india,real estate
2012,denmark,food & beverages
2001,united states,online media
2017,indonesia,management consulting
1985,denmark,wholesale
1991,united states,information technology and services
2017,sri lanka,marketing and advertising
2017,malaysia,media production
2018,united states,management consulting
2014,australia,consumer electronics
2016,germany,information technology and services
1998,germany,environmental services
2014,russia,human resources
2017,australia,e-learning
2016,spain,media production
2015,united states,real estate
2000,italy,events services
1997,united states,marketing and advertising
2016,united states,recreational facilities and services
2014,argentina,construction
1993,israel,insurance
1995,australia,research
2016,united states,hospital & health care
1998,united states,research
1992,hungary,mechanical or industrial engineering
2014,brazil,publishing
1977,united states,food & beverages
2017,belgium,"health, wellness and fitness"
2011,canada,"health, wellness and fitness"
2009,canada,design
2013,united states,marketing and advertising
2013,united states,internet
2009,india,automotive
1999,netherlands,civil engineering
2009,united states,renewables & environment
1998,united kingdom,machinery
2009,united states,real estate
2014,spain,photography
2003,finland,internet
2010,united states,consumer services
2007,serbia,think tanks
2016,netherlands,events services
2013,india,information technology and services
1979,united states,security and investigations
2000,united states,design
2011,united kingdom,performing arts
2012,qatar,media production
1975,united states,oil & energy
2017,united states,marketing and advertising
2009,canada,arts and crafts
2009,spain,consumer electronics
2014,united states,individual & family services
2015,united states,computer software
2017,united states,food & beverages
2007,argentina,pharmaceuticals
2006,poland,internet
2002,united states,management consulting
2009,china,management consulting
2009,sweden,management consulting
2015,united states,architecture & planning
2017,netherlands,information technology and services
1995,united states,non-profit organization management
2003,united kingdom,marketing and advertising
1989,united states,marketing and advertising
2017,czechia,information technology and services
1904,united states,retail
2014,united states,computer & network security
2002,united states,marketing and advertising
2007,united states,design
2017,canada,restaurants
2017,canada,farming
2007,united states,construction
2010,vietnam,consumer goods
2013,brazil,information technology and services
2013,france,import and export
2016,singapore,online media
2016,united states,entertainment
1989,united states,building materials
2002,brazil,food & beverages
2000,united states,photography
1990,united states,broadcast media
2014,israel,import and export
2008,united states,professional training & coaching
2011,canada,marketing and advertising
2008,united states,financial services
2016,united kingdom,law practice
2015,india,computer software
2005,united kingdom,computer software
2004,nepal,hospitality
2015,united states,civic & social organization
2016,canada,entertainment
2004,luxembourg,"leisure, travel & tourism"
1879,united states,mechanical or industrial engineering
2012,latvia,financial services
2012,united states,package/freight delivery
2007,united states,medical practice
2010,spain,legal services
1985,turkey,import and export
2008,india,education management
1995,united states,logistics and supply chain
2008,brazil,information technology and services
2000,united kingdom,mechanical or industrial engineering
2015,united states,broadcast media
2015,united kingdom,information technology and services
2006,romania,computer networking
2013,united states,consumer electronics
1928,kenya,media production
2011,jordan,"health, wellness and fitness"
1997,luxembourg,venture capital & private equity
2011,slovakia,media production
1997,serbia,financial services
1998,netherlands,machinery
2014,united states,restaurants
2018,ireland,telecommunications
1988,brazil,facilities services
2013,united states,information technology and services
1994,australia,financial services
2013,new zealand,civil engineering
2016,united states,management consulting
1952,south korea,automotive
2014,nigeria,information technology and services
1970,united states,medical devices
2011,united states,music
1997,belgium,environmental services
1998,turkey,import and export
1973,germany,electrical/electronic manufacturing
2006,denmark,education management
1995,canada,insurance
1964,pakistan,financial services
2016,united kingdom,staffing and recruiting
2014,dominican republic,management consulting
2011,united states,primary/secondary education
2006,united kingdom,hospital & health care
2014,spain,sporting goods
1995,canada,mining & metals
2004,united states,wholesale
2010,united states,information technology and services
2008,united states,events services
1983,united states,"leisure, travel & tourism"
2007,united states,marketing and advertising
2013,united states,maritime
2013,france,online media
2015,netherlands,wholesale
2008,finland,mining & metals
1984,kuwait,construction
2008,united states,real estate
2014,pakistan,information technology and services
2007,fiji,business supplies and equipment
2015,netherlands,management consulting
2012,india,design
2016,france,retail
2014,australia,information technology and services
1995,canada,building materials
1998,ireland,facilities services
2017,australia,financial services
2004,united states,retail
