Year_founded,Country_Only,Industry
2001,united states,real estate
2004,united states,computer software
1992,united states,design
2007,italy,media production
2016,united kingdom,capital markets
2009,germany,computer software
1984,united states,transportation/trucking/railroad
2016,united kingdom,hospitality
2006,united states,hospital & health care
1976,brazil,construction
2010,portugal,investment management
1999,netherlands,computer software
2016,united states,retail
2007,united states,transportation/trucking/railroad
2012,united states,hospitality
1987,united states,marketing and advertising
2013,palestine,banking
2015,germany,internet
1946,united states,construction
2016,netherlands,management consulting
2011,belgium,electrical/electronic manufacturing
2014,portugal,information technology and services
1989,united states,financial services
2013,united states,marketing and advertising
1980,united states,entertainment
1992,spain,marketing and advertising
2007,united states,construction
2017,netherlands,internet
1991,united kingdom,information technology and services
2014,pakistan,information technology and services
2011,united states,events services
2004,india,accounting
2007,united states,design
1982,united kingdom,import and export
1999,canada,marketing and advertising
2008,united kingdom,real estate
2005,denmark,design
1985,canada,"leisure, travel & tourism"
1989,india,electrical/electronic manufacturing
2001,united states,information technology and services
2013,switzerland,law practice
2012,united states,restaurants
2009,austria,computer & network security
2004,sweden,education management
2007,united states,financial services
2015,brazil,online media
2015,united states,computer software
2016,united states,financial services
2014,singapore,marketing and advertising
2006,portugal,telecommunications
2017,united states,staffing and recruiting
2015,italy,computer software
2017,spain,financial services
2016,romania,computer software
2008,canada,marketing and advertising
2005,canada,environmental services
1991,united states,publishing
2011,canada,medical devices
2011,united states,transportation/trucking/railroad
1991,united states,computer software
2017,united states,human resources
2010,turkey,electrical/electronic manufacturing
1972,france,mechanical or industrial engineering
1996,israel,retail
2010,france,internet
2010,united states,retail
2001,australia,information technology and services
2014,spain,marketing and advertising
2009,united states,hospital & health care
1973,netherlands,"leisure, travel & tourism"
2013,united kingdom,staffing and recruiting
1998,australia,staffing and recruiting
2009,united states,publishing
2009,united states,sports
1978,united states,accounting
1972,united states,non-profit organization management
1928,united states,transportation/trucking/railroad
2006,united states,individual & family services
1992,spain,legal services
2010,united states,performing arts
2010,indonesia,events services
2006,united states,marketing and advertising
1993,belgium,management consulting
1988,united states,marketing and advertising
2010,serbia,financial services
2012,australia,staffing and recruiting
2009,united states,information technology and services
1993,united states,security and investigations
2001,canada,computer & network security
2008,united states,real estate
1989,switzerland,computer software
2014,canada,financial services
1990,united states,commercial real estate
1996,united states,professional training & coaching
1960,france,real estate
2009,belgium,automotive
2008,poland,computer games
2008,denmark,"health, wellness and fitness"
2012,ireland,entertainment
1977,united states,automotive
2017,germany,electrical/electronic manufacturing
2007,india,financial services
2009,united states,wholesale
2009,poland,airlines/aviation
2003,netherlands,real estate
2015,united kingdom,oil & energy
1998,brazil,information technology and services
1922,united kingdom,education management
1993,united states,management consulting
1958,netherlands,primary/secondary education
1979,united states,"health, wellness and fitness"
1965,norway,higher education
2005,australia,machinery
2014,india,information technology and services
2006,argentina,consumer electronics
2003,united kingdom,information technology and services
1858,france,wine and spirits
2006,spain,architecture & planning
2013,united states,"health, wellness and fitness"
1989,united kingdom,computer & network security
2010,united kingdom,textiles
2015,austria,information technology and services
1989,united states,broadcast media
1997,united states,financial services
1998,france,business supplies and equipment
2015,mexico,fund-raising
2016,turkey,information technology and services
1978,united states,real estate
2004,united states,transportation/trucking/railroad
2002,united kingdom,telecommunications
1991,united states,semiconductors
2017,netherlands,staffing and recruiting
2006,switzerland,public relations and communications
1985,united states,marketing and advertising
1980,united kingdom,mechanical or industrial engineering
2016,bulgaria,hospitality
1997,united states,architecture & planning
2015,australia,food & beverages
2009,united states,information technology and services
2002,italy,automotive
2009,united states,apparel & fashion
1970,united states,non-profit organization management
2017,brazil,e-learning
1947,france,package/freight delivery
2016,hong kong,information technology and services
2006,latvia,information technology and services
2014,united states,consumer goods
1982,united states,marketing and advertising
2014,serbia,internet
2010,colombia,research
2014,united states,design
1991,netherlands,real estate
2007,australia,internet
2009,canada,machinery
2009,india,hospital & health care
2016,france,government relations
1992,sweden,marketing and advertising
1940,france,chemicals
1989,united kingdom,law practice
2002,colombia,information technology and services
1990,greece,accounting
2007,united states,information technology and services
2016,united states,computer software
2004,netherlands,events services
2005,netherlands,financial services
2017,united states,mental health care
2016,united states,food & beverages
1999,united states,information services
2010,india,"health, wellness and fitness"
1977,united states,utilities
2003,indonesia,music
2004,united kingdom,construction
2010,united states,information technology and services
2009,chile,program development
1990,netherlands,professional training & coaching
2013,morocco,accounting
2000,united kingdom,marketing and advertising
1999,united kingdom,plastics
1996,united states,marketing and advertising
2015,spain,non-profit organization management
1977,netherlands,automotive
2014,germany,staffing and recruiting
2014,united states,mechanical or industrial engineering
