Year_founded,Country_Only,Industry
2003,saudi arabia,marketing and advertising
2003,united states,retail
2017,united states,"health, wellness and fitness"
1996,united states,events services
2014,australia,information technology and services
2014,italy,sports
2017,france,computer networking
2015,united states,real estate
2010,china,import and export
1933,united states,packaging and containers
2014,turkey,information technology and services
1976,italy,information services
1977,united states,museums and institutions
2004,norway,hospitality
2015,united states,civic & social organization
2010,united states,law practice
2016,canada,writing and editing
2012,united states,wireless
2010,united states,food & beverages
2001,switzerland,computer software
2010,united states,marketing and advertising
2016,brazil,food production
2016,india,oil & energy
2010,bangladesh,information technology and services
2010,brazil,telecommunications
2009,netherlands,staffing and recruiting
2008,united states,veterinary
2013,poland,information technology and services
2000,netherlands,oil & energy
2012,united kingdom,construction
2004,united states,law practice
2017,canada,hospital & health care
1995,spain,electrical/electronic manufacturing
2006,peru,"health, wellness and fitness"
2013,denmark,computer software
2017,costa rica,mechanical or industrial engineering
2014,germany,internet
1997,united states,accounting
2017,serbia,arts and crafts
2004,united states,hospital & health care
2000,canada,construction
2013,united states,architecture & planning
2012,portugal,events services
2014,united states,hospital & health care
2015,australia,"health, wellness and fitness"
2005,united states,marketing and advertising
2006,romania,wholesale
2011,india,packaging and containers
2007,belgium,information technology and services
2012,netherlands,computer software
1995,russia,sports
2018,united states,financial services
2012,united states,executive office
2012,france,real estate
2010,ireland,retail
2017,united states,marketing and advertising
2014,france,information technology and services
2009,united arab emirates,architecture & planning
2017,spain,graphic design
2016,united states,real estate
2009,united states,marketing and advertising
2004,switzerland,information technology and services
1974,italy,information technology and services
2013,united states,writing and editing
2002,united states,media production
1908,united states,higher education
2003,spain,renewables & environment
2011,united states,food production
2010,united kingdom,publishing
2001,ireland,information technology and services
1992,united states,marketing and advertising
2010,serbia,apparel & fashion
2012,bangladesh,telecommunications
2011,united states,internet
2012,united states,graphic design
1985,australia,business supplies and equipment
2000,spain,market research
2015,turkey,education management
1998,netherlands,hospital & health care
2017,ghana,hospitality
2009,united states,government administration
1998,canada,public relations and communications
2000,zimbabwe,apparel & fashion
2014,france,aviation & aerospace
2012,united states,staffing and recruiting
2007,greece,information technology and services
2010,united states,publishing
2015,vanuatu,financial services
2017,united states,marketing and advertising
2017,united states,human resources
1976,united states,paper & forest products
2014,united kingdom,media production
2010,romania,pharmaceuticals
1983,australia,mining & metals
2009,united states,internet
1994,brazil,mining & metals
2013,switzerland,financial services
2010,australia,farming
2012,united states,investment management
2010,belgium,marketing and advertising
2007,netherlands,public relations and communications
2014,united states,computer software
2015,united states,hospital & health care
2006,united states,construction
2017,united states,media production
1982,france,international trade and development
2007,united states,law practice
2009,italy,management consulting
1987,united states,construction
2013,united states,online media
2017,france,internet
2006,canada,sports
1923,japan,museums and institutions
1968,france,"health, wellness and fitness"
2009,spain,research
2013,sweden,management consulting
1963,germany,wholesale
2014,spain,computer software
2014,netherlands,writing and editing
2006,united states,consumer goods
2013,united states,telecommunications
2013,denmark,information technology and services
1997,indonesia,marketing and advertising
1965,united states,non-profit organization management
2005,united states,graphic design
1987,spain,public relations and communications
2014,pakistan,business supplies and equipment
2011,brazil,entertainment
2008,united states,machinery
2007,united states,construction
2010,china,information services
2015,canada,marketing and advertising
1950,united states,sports
2013,united kingdom,staffing and recruiting
1993,united kingdom,information technology and services
2013,sweden,computer software
2012,france,staffing and recruiting
2014,mexico,financial services
2016,united states,marketing and advertising
1990,united states,architecture & planning
2010,australia,business supplies and equipment
2007,united states,oil & energy
2012,netherlands,international trade and development
2006,canada,information technology and services
2003,united states,education management
2010,united states,chemicals
2008,united states,management consulting
2005,netherlands,real estate
2014,united states,music
2007,united states,information technology and services
1897,italy,printing
1981,united states,insurance
2001,chile,real estate
1952,zimbabwe,mechanical or industrial engineering
2011,united states,consumer services
2012,canada,biotechnology
2000,united states,building materials
2005,senegal,education management
2004,netherlands,transportation/trucking/railroad
1909,united states,mental health care
1997,australia,marketing and advertising
1996,spain,international trade and development
2003,netherlands,hospital & health care
2009,greece,hospital & health care
1930,sri lanka,luxury goods & jewelry
2011,switzerland,civil engineering
1997,united states,design
2008,india,education management
2016,netherlands,accounting
1991,united kingdom,real estate
1989,united kingdom,law practice
2011,united states,motion pictures and film
2012,spain,management consulting
1998,israel,alternative medicine
2009,canada,retail
2016,united states,transportation/trucking/railroad
2004,united states,non-profit organization management
2006,pakistan,management consulting
2012,united states,food production
2010,italy,real estate
2018,united states,"health, wellness and fitness"
2014,france,"leisure, travel & tourism"
2017,united states,management consulting
2013,united states,computer & network security
2006,united states,entertainment
2016,united kingdom,information services
1921,united states,construction
2008,united kingdom,design
2016,united kingdom,philanthropy
2013,india,events services
2012,japan,nanotechnology
2013,netherlands,hospital & health care
2010,austria,apparel & fashion
2012,south africa,information technology and services
2016,united states,information technology and services
1930,france,professional training & coaching
2017,united states,law practice
2017,united states,media production
2014,united kingdom,management consulting
2017,netherlands,aviation & aerospace
2015,estonia,maritime
1985,united states,sporting goods
2013,nigeria,real estate
1999,united states,real estate
2006,china,internet
2001,spain,wine and spirits
2002,united states,internet
2016,united kingdom,design
2013,united states,renewables & environment
2014,united kingdom,non-profit organization management
2003,united kingdom,facilities services
1988,united states,computer software
1999,poland,non-profit organization management
2016,venezuela,professional training & coaching
2007,germany,investment management
2014,united states,management consulting
2005,france,civic & social organization
2017,netherlands,management consulting
2006,italy,performing arts
2016,united kingdom,food & beverages
2010,austria,restaurants
1990,singapore,printing
2014,singapore,import and export
2017,south africa,management consulting
2008,united states,design
2014,united states,human resources
2015,spain,biotechnology
2000,netherlands,architecture & planning
2010,united kingdom,renewables & environment
2017,canada,construction
1994,netherlands,wholesale
2011,canada,hospital & health care
1953,japan,consumer goods
2012,united states,information technology and services
1941,united states,construction
2016,portugal,"health, wellness and fitness"
2001,australia,construction
1983,united states,construction
2012,united states,facilities services
2009,norway,entertainment
2009,india,apparel & fashion
2015,united arab emirates,government relations
2017,india,information technology and services
2017,united states,information technology and services
1998,united states,computer software
2008,turkey,computer software
2010,argentina,translation and localization
2012,united states,information technology and services
1996,united states,computer software
1989,malaysia,food & beverages
2016,luxembourg,management consulting
2016,united kingdom,events services
2005,united states,information technology and services
2016,poland,restaurants
2008,united kingdom,environmental services
2017,united states,construction
2010,mozambique,program development
2011,canada,"leisure, travel & tourism"
2011,united states,hospital & health care
1996,italy,internet
2015,united states,financial services
2011,united states,photography
2008,canada,graphic design
2012,united states,transportation/trucking/railroad
2017,united kingdom,real estate
2011,netherlands,internet
2012,united kingdom,animation
2017,united states,hospitality
2015,china,computer software
2011,france,computer networking
2013,canada,publishing
2017,united states,real estate
2000,argentina,consumer electronics
2012,denmark,non-profit organization management
2008,united states,legal services
2013,brazil,"leisure, travel & tourism"
2014,egypt,design
2016,israel,marketing and advertising
1998,netherlands,information technology and services
2012,netherlands,mechanical or industrial engineering
2017,sweden,information technology and services
2015,canada,information technology and services
2016,united states,primary/secondary education
2013,singapore,events services
2003,united states,hospital & health care
2014,belgium,staffing and recruiting
2008,united states,environmental services
1994,united states,financial services
2015,venezuela,internet
1997,spain,management consulting
2016,united states,public relations and communications
1994,sweden,electrical/electronic manufacturing
2012,united states,transportation/trucking/railroad
2013,brazil,information technology and services
2011,france,construction
1970,italy,sports
2000,australia,accounting
1995,united kingdom,printing
1966,canada,automotive
2017,united states,civic & social organization
2010,spain,management consulting
2013,united states,financial services
2015,switzerland,entertainment
2013,united kingdom,renewables & environment
1996,spain,printing
2004,united states,music
2014,sri lanka,staffing and recruiting
1934,united states,hospital & health care
2015,united kingdom,staffing and recruiting
2011,united states,luxury goods & jewelry
1998,brazil,publishing
2017,germany,management consulting
2013,india,education management
2015,canada,information technology and services
1973,united states,retail
2010,france,retail
1998,azerbaijan,marketing and advertising
1951,united states,construction
1998,united states,information technology and services
2010,pakistan,civic & social organization
2016,united states,building materials
2011,united states,marketing and advertising
2015,united states,cosmetics
1979,italy,textiles
2015,united kingdom,marketing and advertising
2016,turkey,marketing and advertising
2012,vietnam,fine art
1890,united kingdom,sports
2002,brazil,"leisure, travel & tourism"
2015,switzerland,internet
2016,netherlands,hospitality
2003,france,architecture & planning
2007,spain,medical practice
2008,india,security and investigations
2002,united states,import and export
2017,united kingdom,real estate
2017,united states,real estate
2012,united states,design
2017,united states,internet
2011,india,construction
2014,germany,internet
2011,india,management consulting
1996,australia,information technology and services
2005,ireland,internet
2014,united states,sports
2016,canada,design
2012,poland,public safety
2002,brazil,accounting
1984,germany,renewables & environment
2003,united kingdom,computer & network security
2013,germany,media production
2014,finland,telecommunications
2001,ireland,biotechnology
2018,canada,"health, wellness and fitness"
2012,united states,sports
2014,united arab emirates,internet
2017,sweden,food & beverages
2014,brazil,design
2016,colombia,oil & energy
2011,united states,sports
2014,united states,internet
1982,united states,construction
2003,sweden,civil engineering
2008,denmark,telecommunications
2016,france,real estate
2016,canada,events services
1997,jamaica,electrical/electronic manufacturing
1949,austria,wholesale
2007,canada,"health, wellness and fitness"
2013,brazil,marketing and advertising
2013,brazil,marketing and advertising
2011,united states,marketing and advertising
2014,mexico,marketing and advertising
2015,indonesia,mechanical or industrial engineering
2013,brazil,legal services
2009,united states,internet
2000,netherlands,research
2011,united states,security and investigations
1968,united states,mechanical or industrial engineering
2000,indonesia,fine art
2014,united states,law practice
2011,united states,real estate
2016,united states,marketing and advertising
1923,united states,philanthropy
1988,united states,construction
1996,united states,construction
2016,france,professional training & coaching
2000,angola,information technology and services
2011,colombia,marketing and advertising
2000,united states,construction
2001,spain,electrical/electronic manufacturing
2007,singapore,primary/secondary education
2008,turkey,internet
1993,united kingdom,luxury goods & jewelry
1981,united states,financial services
1981,united states,construction
2011,denmark,information technology and services
2003,united states,renewables & environment
2014,denmark,information technology and services
2017,united states,events services
2009,united states,sports
1991,brazil,mining & metals
2003,australia,public relations and communications
2016,united states,hospitality
2000,united states,information technology and services
1959,united states,machinery
2011,ireland,marketing and advertising
2001,united states,computer software
2007,united kingdom,computer software
1990,united states,insurance
2012,united kingdom,hospitality
2009,united states,publishing
1928,japan,environmental services
2007,venezuela,information technology and services
1998,united kingdom,insurance
2015,brazil,information technology and services
2015,mexico,information technology and services
2011,canada,events services
2013,united states,staffing and recruiting
1997,austria,oil & energy
2013,poland,automotive
2015,vietnam,"leisure, travel & tourism"
2003,united states,law practice
2016,brazil,logistics and supply chain
2007,france,management consulting
2007,united states,cosmetics
2011,united states,marketing and advertising
1958,canada,oil & energy
2014,germany,design
2013,united states,oil & energy
2011,france,internet
1994,united states,marketing and advertising
2013,united states,management consulting
2013,brazil,marketing and advertising
2011,portugal,hospitality
2010,spain,financial services
2010,colombia,design
2007,united states,marketing and advertising
1919,united states,newspapers
2010,united kingdom,professional training & coaching
2007,russia,arts and crafts
1991,mexico,telecommunications
2017,malaysia,furniture
2017,united states,"health, wellness and fitness"
1953,united states,insurance
2008,united states,maritime
2013,united states,real estate
2009,united states,food & beverages
2004,united kingdom,entertainment
2006,netherlands,professional training & coaching
2013,cameroon,computer software
2007,united states,hospitality
2014,united states,"health, wellness and fitness"
2013,turkey,marketing and advertising
1992,united states,information technology and services
2017,united states,computer games
2012,spain,security and investigations
2012,israel,photography
2013,united states,environmental services
2012,argentina,marketing and advertising
2015,united states,staffing and recruiting
2006,indonesia,business supplies and equipment
1985,united states,education management
1977,united states,non-profit organization management
2017,united states,e-learning
1984,united states,"leisure, travel & tourism"
2009,india,internet
2010,philippines,food & beverages
2009,canada,farming
1983,india,food production
2015,united states,real estate
2013,united states,restaurants
2006,united states,international trade and development
2010,bosnia and herzegovina,internet
2009,netherlands,research
1999,united states,printing
2012,switzerland,entertainment
2016,united states,executive office
2015,brazil,financial services
2012,united states,internet
2012,united states,higher education
2014,united states,capital markets
2003,united states,sports
1986,india,mechanical or industrial engineering
2013,russia,education management
1975,united states,retail
2004,china,printing
1994,united states,electrical/electronic manufacturing
2015,chile,telecommunications
2006,italy,arts and crafts
2015,netherlands,consumer goods
2011,india,human resources
2010,united states,food & beverages
2017,united states,apparel & fashion
2013,canada,computer software
1888,italy,retail
2017,south africa,accounting
2015,morocco,program development
1937,united states,religious institutions
2013,united states,sporting goods
2001,united states,internet
2008,united states,building materials
2008,portugal,financial services
1986,united states,financial services
2009,united kingdom,automotive
2015,united states,online media
1993,united states,food & beverages
1999,united states,marketing and advertising
2011,canada,computer software
2013,india,human resources
1989,united states,facilities services
2002,south korea,computer software
2009,zimbabwe,biotechnology
2003,netherlands,marketing and advertising
2005,brazil,management consulting
2010,canada,entertainment
2005,sweden,education management
2016,united states,consumer services
1999,united states,market research
2016,serbia,airlines/aviation
2010,united states,internet
2016,united states,consumer goods
2010,belgium,management consulting
2018,united states,marketing and advertising
1980,canada,marketing and advertising
2013,united states,real estate
2007,united states,information technology and services
2000,israel,education management
2015,south africa,information technology and services
2003,united kingdom,alternative dispute resolution
2018,united states,marketing and advertising
1911,united states,electrical/electronic manufacturing
2011,united states,medical practice
2018,united kingdom,media production
2013,united states,marketing and advertising
2008,france,"leisure, travel & tourism"
1989,peru,consumer electronics
1997,australia,facilities services
2001,belgium,internet
1924,united states,consumer goods
2010,canada,automotive
2010,australia,financial services
1938,united states,non-profit organization management
2015,united kingdom,real estate
1996,italy,professional training & coaching
2010,brazil,non-profit organization management
2013,united states,farming
2010,united states,internet
2008,united states,graphic design
2012,belgium,events services
2013,australia,marketing and advertising
2006,united states,"health, wellness and fitness"
2013,united states,banking
2001,united kingdom,mechanical or industrial engineering
2012,brazil,architecture & planning
2013,united states,marketing and advertising
1984,italy,information technology and services
2013,poland,luxury goods & jewelry
1988,germany,information technology and services
1986,italy,information technology and services
2017,united states,entertainment
2013,venezuela,information technology and services
2012,italy,music
2011,mexico,human resources
2016,united kingdom,information technology and services
2003,romania,renewables & environment
2015,peru,internet
2008,united states,financial services
1998,united states,design
2015,united states,marketing and advertising
2011,brazil,consumer electronics
2013,czechia,primary/secondary education
2016,lithuania,"leisure, travel & tourism"
2015,canada,"health, wellness and fitness"
2009,iran,computer software
1866,netherlands,"health, wellness and fitness"
2014,colombia,broadcast media
1987,united states,public relations and communications
2004,argentina,graphic design
2009,united states,information technology and services
2003,brazil,logistics and supply chain
2017,united states,computer software
2009,united states,information services
2006,india,information technology and services
1959,united states,facilities services
2007,united states,law practice
2008,australia,broadcast media
2015,united states,internet
2004,united states,"leisure, travel & tourism"
1999,united states,political organization
2013,india,internet
2000,argentina,electrical/electronic manufacturing
2010,canada,management consulting
2016,pakistan,retail
2006,united states,construction
2012,united states,"health, wellness and fitness"
2017,slovakia,information technology and services
1992,united arab emirates,facilities services
1934,united states,architecture & planning
2010,china,education management
1970,guatemala,machinery
2010,australia,marketing and advertising
2012,costa rica,apparel & fashion
2005,united states,real estate
2007,india,computer software
2014,italy,civil engineering
2010,chile,alternative medicine
2006,united states,retail
2016,malaysia,mining & metals
2013,romania,outsourcing/offshoring
2006,united states,"health, wellness and fitness"
