Year_founded,Country_Only,Industry
2012,united states,machinery
2003,united states,packaging and containers
2000,argentina,printing
2012,united states,professional training & coaching
2007,united states,paper & forest products
2005,romania,logistics and supply chain
2001,united states,airlines/aviation
2014,philippines,events services
1997,france,hospitality
2007,saudi arabia,internet
2007,india,staffing and recruiting
2017,united kingdom,government relations
2017,germany,entertainment
2009,united states,environmental services
2011,india,information technology and services
2016,united states,information technology and services
2015,united states,research
2013,france,aviation & aerospace
2000,france,logistics and supply chain
2008,united arab emirates,information technology and services
2011,spain,insurance
2012,norway,human resources
1965,united states,insurance
2011,ireland,human resources
2009,united states,retail
2009,united states,individual & family services
1983,germany,mechanical or industrial engineering
2014,france,consumer services
1968,united states,construction
2012,united states,facilities services
2010,spain,management consulting
2000,united states,food & beverages
2013,sweden,wireless
2015,spain,computer software
1995,united states,construction
2016,denmark,publishing
2009,united states,marketing and advertising
2012,germany,marketing and advertising
2007,chile,marketing and advertising
2013,united states,music
2015,italy,events services
1976,united states,machinery
1961,united states,printing
2016,united states,higher education
1985,portugal,think tanks
2016,sweden,venture capital & private equity
2008,latvia,entertainment
2000,russia,research
1969,italy,industrial automation
1999,united states,real estate
2010,united states,marketing and advertising
2008,united kingdom,fund-raising
2011,united kingdom,human resources
1963,canada,design
2011,united kingdom,marketing and advertising
2005,ghana,furniture
2012,united states,commercial real estate
2003,united states,venture capital & private equity
2010,united states,e-learning
1998,canada,printing
1976,belgium,financial services
2009,guernsey,marketing and advertising
1991,united states,medical devices
1998,united states,law practice
1993,united states,printing
1987,brazil,wholesale
1973,argentina,apparel & fashion
2010,united kingdom,outsourcing/offshoring
2011,united states,food production
1998,united states,professional training & coaching
1957,venezuela,consumer goods
1985,canada,financial services
2012,united states,oil & energy
2010,spain,hospital & health care
2012,italy,management consulting
2009,romania,hospital & health care
2011,south africa,management consulting
1982,ireland,printing
2011,estonia,electrical/electronic manufacturing
2001,united states,computer software
2017,united states,financial services
1986,netherlands,human resources
1985,qatar,logistics and supply chain
1999,singapore,staffing and recruiting
2016,united kingdom,marketing and advertising
2003,united states,real estate
2007,united kingdom,renewables & environment
1963,united kingdom,maritime
1997,malaysia,wireless
2009,united states,medical practice
2016,united states,electrical/electronic manufacturing
2013,morocco,information technology and services
2002,united states,entertainment
1999,united states,information technology and services
2013,italy,marketing and advertising
1989,united states,hospitality
2010,vietnam,non-profit organization management
1998,india,mechanical or industrial engineering
2009,uruguay,computer software
2009,united states,financial services
1972,united states,aviation & aerospace
2007,united kingdom,media production
2014,india,information services
2000,united states,furniture
1962,united states,government administration
1937,united states,furniture
1990,italy,retail
2014,united states,civil engineering
1996,united states,entertainment
2004,lithuania,shipbuilding
1984,france,newspapers
2015,switzerland,research
1981,united states,hospital & health care
2011,singapore,professional training & coaching
2011,united kingdom,mental health care
1971,united states,insurance
2011,south africa,photography
2008,italy,financial services
2011,india,management consulting
2002,brazil,building materials
2016,hong kong,computer software
2004,switzerland,financial services
1980,belgium,sporting goods
2011,united states,"health, wellness and fitness"
2011,switzerland,hospitality
2012,united kingdom,legal services
1996,united states,airlines/aviation
2000,canada,events services
1964,australia,construction
1984,united states,law practice
1995,india,mechanical or industrial engineering
2013,united states,business supplies and equipment
2014,sweden,financial services
2017,united states,real estate
2013,ghana,investment banking
1995,united states,real estate
2015,united states,internet
2004,italy,marketing and advertising
1990,india,food & beverages
1989,united states,performing arts
2008,netherlands,information technology and services
1996,united states,construction
1950,brazil,insurance
2000,united kingdom,management consulting
1981,united states,information technology and services
2012,india,import and export
2012,south africa,media production
2010,united kingdom,graphic design
2007,spain,construction
1989,united states,transportation/trucking/railroad
2016,united states,construction
2002,united states,real estate
2004,brazil,business supplies and equipment
2012,india,marketing and advertising
2014,united states,information technology and services
2013,belgium,computer software
2016,united states,information technology and services
2015,united states,retail
2001,united kingdom,information technology and services
1949,united states,industrial automation
2006,united states,"leisure, travel & tourism"
1956,united states,retail
1992,united states,apparel & fashion
1993,chile,information technology and services
1979,united states,individual & family services
2013,netherlands,human resources
2005,switzerland,renewables & environment
2009,united kingdom,e-learning
2011,united states,civic & social organization
2008,united states,outsourcing/offshoring
1987,united kingdom,medical devices
2010,netherlands,program development
2004,united states,legal services
2015,united states,hospitality
2011,united states,financial services
2004,united states,entertainment
2013,india,information technology and services
1998,united kingdom,retail
2005,united states,financial services
2005,united states,entertainment
2007,united kingdom,non-profit organization management
2010,germany,writing and editing
2013,austria,internet
2014,united states,financial services
2013,united states,restaurants
1989,zimbabwe,logistics and supply chain
1998,spain,internet
1997,bulgaria,furniture
1995,united states,information services
2008,italy,renewables & environment
2005,india,telecommunications
2000,chile,information technology and services
2016,united kingdom,computer software
1995,portugal,mechanical or industrial engineering
2010,united states,computer software
2015,united states,consumer electronics
2010,united states,insurance
2009,united kingdom,furniture
1993,turkey,food & beverages
2006,united states,computer software
2005,united states,internet
2017,united states,computer software
2014,switzerland,recreational facilities and services
1908,united states,oil & energy
2005,romania,non-profit organization management
2002,united states,professional training & coaching
1997,united states,"leisure, travel & tourism"
2007,united arab emirates,events services
2007,brazil,marketing and advertising
2005,australia,food production
2014,united arab emirates,information technology and services
2002,canada,financial services
2016,india,construction
2002,canada,information technology and services
2008,belgium,architecture & planning
1999,united kingdom,online media
1975,united kingdom,real estate
1965,france,museums and institutions
2006,italy,hospitality
2012,united kingdom,construction
2010,egypt,marketing and advertising
1992,united states,real estate
1965,italy,construction
2010,india,marketing and advertising
1985,finland,plastics
2015,united states,civic & social organization
2009,united states,computer software
1986,hong kong,computer software
2006,france,oil & energy
2014,netherlands,broadcast media
2016,united states,apparel & fashion
1953,united kingdom,plastics
2010,peru,construction
2013,norway,financial services
1995,united states,public relations and communications
2016,united states,pharmaceuticals
2012,united states,internet
2013,united states,staffing and recruiting
2016,united states,marketing and advertising
2001,italy,public relations and communications
2006,united states,computer software
2015,france,computer software
2017,united kingdom,entertainment
2007,brazil,insurance
2016,united states,entertainment
2012,united states,marketing and advertising
1989,canada,aviation & aerospace
2013,united states,financial services
1998,indonesia,business supplies and equipment
2015,egypt,real estate
2006,united kingdom,design
2012,finland,information technology and services
1978,united arab emirates,construction
2010,india,information technology and services
1982,united kingdom,design
1989,australia,marketing and advertising
2010,united states,"health, wellness and fitness"
2006,united states,real estate
2010,turkey,internet
2004,united states,information technology and services
2005,switzerland,design
2017,united states,information technology and services
2012,new zealand,accounting
2011,cameroon,food production
1987,canada,facilities services
1994,united kingdom,information technology and services
2010,united states,construction
1974,united states,music
2003,indonesia,information services
1996,azerbaijan,telecommunications
2016,france,staffing and recruiting
2005,united states,plastics
2004,united states,hospital & health care
2008,netherlands,information technology and services
2018,india,commercial real estate
2002,netherlands,marketing and advertising
2014,switzerland,consumer services
2009,colombia,marketing and advertising
2004,canada,marketing and advertising
2002,united states,computer software
2005,united states,marketing and advertising
1994,iraq,construction
2006,canada,design
2000,united states,design
2016,france,real estate
2000,bulgaria,automotive
2015,united states,investment management
2011,united states,design
2009,denmark,information services
2014,united states,wine and spirits
2011,china,packaging and containers
2015,united states,real estate
1959,colombia,primary/secondary education
2015,ukraine,internet
2011,sweden,restaurants
1997,united states,motion pictures and film
2011,italy,information technology and services
2012,india,information technology and services
1980,united states,legal services
1984,canada,automotive
2003,czechia,animation
2017,france,building materials
2005,australia,computer software
1996,united states,computer software
2010,united states,printing
2012,united states,computer software
2009,united kingdom,information technology and services
2007,united states,entertainment
2017,united states,real estate
2012,united states,computer software
2005,netherlands,information technology and services
2009,united states,consumer electronics
1995,united states,entertainment
1983,south africa,consumer goods
2009,lithuania,museums and institutions
1997,trinidad and tobago,marketing and advertising
2005,brazil,legal services
