Year_founded,Country_Only,Industry
1908,united states,consumer services
2011,united states,program development
2008,australia,education management
2014,united states,information technology and services
2012,united states,education management
2011,netherlands,information technology and services
2016,united states,"health, wellness and fitness"
1923,united states,automotive
2015,turkey,management consulting
2017,united kingdom,internet
2016,india,entertainment
1997,canada,hospital & health care
1986,canada,construction
2003,canada,mental health care
2017,germany,apparel & fashion
1998,india,hospitality
1985,united states,environmental services
2010,united states,e-learning
2011,germany,internet
2011,united states,performing arts
2015,united states,financial services
2001,denmark,airlines/aviation
1979,united states,financial services
2015,belarus,professional training & coaching
2005,netherlands,wholesale
2017,belgium,internet
2016,united states,consumer goods
2014,united states,individual & family services
2012,sweden,plastics
1999,brazil,information technology and services
2001,united states,construction
2012,brazil,medical devices
2015,united states,food & beverages
1998,poland,architecture & planning
2010,united states,internet
2010,united states,food & beverages
2014,malaysia,professional training & coaching
2012,united kingdom,fund-raising
2011,united states,computer & network security
2010,germany,computer software
2010,united states,professional training & coaching
1998,thailand,publishing
2010,united states,printing
2008,united states,capital markets
2011,united states,photography
2007,india,information technology and services
2014,france,renewables & environment
1974,australia,automotive
2012,united states,design
1968,spain,civic & social organization
2007,canada,retail
1988,united states,construction
2015,australia,business supplies and equipment
2009,brazil,events services
2011,united kingdom,non-profit organization management
2013,united states,facilities services
1932,united states,non-profit organization management
2017,jordan,non-profit organization management
2000,india,professional training & coaching
2016,france,marketing and advertising
2010,chile,marketing and advertising
2007,serbia,security and investigations
2002,united states,computer hardware
2016,united kingdom,information technology and services
2002,united kingdom,telecommunications
2016,united states,sports
1983,france,non-profit organization management
2014,india,education management
2011,united kingdom,restaurants
2015,singapore,hospital & health care
2015,united states,financial services
2010,united kingdom,financial services
2008,united states,automotive
1891,united states,"leisure, travel & tourism"
2006,canada,information technology and services
1946,italy,food & beverages
1988,brazil,management consulting
2016,united states,performing arts
2016,united states,marketing and advertising
2011,united kingdom,mental health care
2017,united states,information technology and services
2013,united states,design
2016,united states,financial services
1980,australia,human resources
1999,argentina,telecommunications
2007,spain,"health, wellness and fitness"
2010,united states,computer software
1976,italy,telecommunications
2012,united states,events services
2010,spain,food & beverages
1989,sweden,information technology and services
2017,united states,financial services
2016,united kingdom,design
2010,germany,food production
2005,south africa,internet
2013,united states,security and investigations
2007,germany,pharmaceuticals
2009,united kingdom,"leisure, travel & tourism"
2003,spain,law practice
2007,brazil,construction
2016,brazil,information technology and services
2012,united states,e-learning
2015,portugal,non-profit organization management
2008,united states,graphic design
2014,united states,computer & network security
2011,united states,marketing and advertising
1997,united states,broadcast media
2016,south africa,renewables & environment
1993,czechia,electrical/electronic manufacturing
2017,ireland,"health, wellness and fitness"
2001,mexico,printing
2012,united arab emirates,restaurants
2008,united states,computer games
2007,united states,consumer services
1999,canada,printing
1997,netherlands,marketing and advertising
1991,united states,media production
2016,france,food production
1988,united states,oil & energy
2016,united states,financial services
2010,australia,hospital & health care
1996,italy,farming
2012,spain,internet
2011,italy,information technology and services
2003,united states,investment management
2009,ireland,civil engineering
1994,germany,marketing and advertising
1963,united states,medical devices
1836,united states,law practice
2013,netherlands,wholesale
1920,united states,e-learning
1908,denmark,media production
1984,united states,accounting
2013,turkey,machinery
2014,united states,information technology and services
2016,united kingdom,investment management
1997,estonia,apparel & fashion
2010,united states,information technology and services
1946,united states,consumer goods
2008,united states,consumer services
2009,finland,media production
2011,brazil,real estate
2010,poland,marketing and advertising
2011,united kingdom,management consulting
2011,united kingdom,recreational facilities and services
2011,canada,management consulting
2008,argentina,financial services
2015,italy,executive office
2015,france,e-learning
2010,united states,graphic design
2004,united states,design
2014,denmark,electrical/electronic manufacturing
1989,united states,"health, wellness and fitness"
2012,netherlands,education management
2000,bulgaria,construction
2011,united states,marketing and advertising
2009,india,information technology and services
2009,india,marketing and advertising
2000,united states,accounting
2011,mexico,mining & metals
1923,netherlands,building materials
1915,united states,automotive
2016,india,civic & social organization
2009,united states,broadcast media
2010,netherlands,internet
2017,new zealand,philanthropy
2011,united states,computer networking
2003,united kingdom,furniture
2007,canada,construction
2013,united states,information technology and services
1995,united states,transportation/trucking/railroad
2012,mexico,information technology and services
1999,new zealand,apparel & fashion
1967,united states,construction
2017,turkey,food production
1991,united states,business supplies and equipment
2003,united states,public relations and communications
2015,brazil,computer software
2014,spain,human resources
2003,united states,transportation/trucking/railroad
2013,united kingdom,financial services
2000,united states,financial services
1980,united kingdom,chemicals
1993,china,hospital & health care
2013,brazil,sports
2004,united states,information technology and services
2001,united states,real estate
2014,india,design
2015,united states,real estate
2015,united states,farming
1999,united states,construction
1993,united states,transportation/trucking/railroad
1997,canada,commercial real estate
1976,united states,consumer goods
2015,russia,marketing and advertising
2016,france,consumer goods
2010,australia,information technology and services
2006,united states,internet
2012,france,events services
2003,australia,hospitality
1968,germany,management consulting
2010,egypt,information technology and services
2010,brazil,internet
2010,canada,food & beverages
2006,spain,marketing and advertising
2010,united states,retail
2016,saudi arabia,legal services
2011,india,information technology and services
2000,united states,machinery
2015,united states,computer software
2015,united states,information services
2016,united kingdom,hospital & health care
2017,canada,information technology and services
1983,italy,accounting
2000,australia,oil & energy
1996,united states,cosmetics
2013,france,internet
2014,israel,marketing and advertising
2014,united states,architecture & planning
2005,argentina,marketing and advertising
2012,turkey,internet
2008,united states,real estate
1979,united states,non-profit organization management
2017,united states,education management
2000,portugal,import and export
2001,united kingdom,philanthropy
2013,australia,management consulting
2003,netherlands,wholesale
1996,belgium,management consulting
2003,pakistan,information technology and services
1982,united kingdom,restaurants
2012,singapore,wine and spirits
2010,united states,staffing and recruiting
2016,czechia,online media
2015,canada,"health, wellness and fitness"
2013,united states,design
2016,united states,financial services
2000,united states,marketing and advertising
2009,mexico,construction
1916,united states,industrial automation
2017,united states,marketing and advertising
2008,united states,construction
1993,india,apparel & fashion
2005,germany,cosmetics
1984,united states,facilities services
2012,new zealand,environmental services
2010,brazil,real estate
2015,united states,writing and editing
2011,iceland,civic & social organization
1959,united states,higher education
2006,united states,information technology and services
2017,united kingdom,internet
2013,south africa,oil & energy
2016,india,pharmaceuticals
2012,netherlands,renewables & environment
2013,united states,graphic design
2000,united states,computer hardware
2010,italy,motion pictures and film
2012,liechtenstein,media production
2015,spain,capital markets
2013,turkey,education management
2011,chile,renewables & environment
2011,united kingdom,translation and localization
2010,netherlands,information technology and services
2016,france,machinery
2009,south africa,management consulting
2009,united states,sporting goods
2015,sweden,computer & network security
1991,united states,e-learning
1979,united states,international trade and development
2008,philippines,internet
2010,united states,internet
2013,united kingdom,retail
2017,italy,marketing and advertising
2014,united states,management consulting
2001,canada,medical practice
1991,turkey,medical devices
1960,united states,mining & metals
2012,united states,wine and spirits
2004,united states,"leisure, travel & tourism"
1997,india,machinery
2010,united kingdom,renewables & environment
2015,egypt,computer software
2006,united states,medical practice
2009,chile,real estate
1999,canada,management consulting
1993,united kingdom,sporting goods
1999,belgium,environmental services
2002,indonesia,hospital & health care
2015,india,"health, wellness and fitness"
2004,brazil,real estate
1991,united states,information technology and services
1996,denmark,renewables & environment
1993,united states,publishing
2007,united states,food & beverages
2017,turkey,mining & metals
1989,italy,computer & network security
1998,spain,legal services
1991,united states,legal services
1996,taiwan,telecommunications
