Year_founded,Country_Only,Industry
1976,united states,mining & metals
1980,united states,"leisure, travel & tourism"
1998,united states,"health, wellness and fitness"
2014,czechia,food & beverages
1990,united states,consumer goods
1978,united states,hospital & health care
2017,united states,automotive
1992,norway,computer software
2018,canada,entertainment
2011,united states,"health, wellness and fitness"
1992,united states,museums and institutions
2011,netherlands,events services
1985,united kingdom,events services
2015,french polynesia,farming
2005,argentina,marketing and advertising
2015,poland,internet
2010,united states,sports
1993,united kingdom,financial services
2003,united states,computer software
2002,belgium,telecommunications
2004,united kingdom,staffing and recruiting
2013,italy,renewables & environment
1988,canada,real estate
2010,chile,mechanical or industrial engineering
1963,united states,real estate
2009,denmark,research
1981,united states,environmental services
2000,italy,motion pictures and film
2015,united states,luxury goods & jewelry
2000,united states,staffing and recruiting
2004,canada,real estate
2005,mexico,management consulting
1965,united states,business supplies and equipment
2013,united states,furniture
2008,south africa,entertainment
1996,india,consumer goods
2008,india,information technology and services
2008,india,information technology and services
1989,germany,marketing and advertising
1999,united kingdom,marketing and advertising
1991,united states,insurance
2012,united kingdom,financial services
1966,united states,furniture
2013,china,hospitality
1981,colombia,legal services
1996,united states,construction
2005,argentina,environmental services
1999,united states,business supplies and equipment
2008,united states,information technology and services
2011,lithuania,gambling & casinos
1983,united states,political organization
2005,spain,"health, wellness and fitness"
2017,united kingdom,information technology and services
1981,germany,information technology and services
1998,italy,"health, wellness and fitness"
2007,india,information technology and services
2010,romania,management consulting
1991,saudi arabia,marketing and advertising
2013,united states,professional training & coaching
1992,united kingdom,internet
1926,united states,electrical/electronic manufacturing
1997,united kingdom,internet
2000,italy,research
1998,united states,restaurants
2002,united states,information technology and services
1999,macedonia,financial services
2010,canada,management consulting
1994,united states,hospitality
2010,united states,media production
2008,united states,real estate
2004,united kingdom,marketing and advertising
1987,portugal,mechanical or industrial engineering
2010,united states,civic & social organization
2006,united states,food production
2008,united states,non-profit organization management
2005,united states,financial services
2011,turkey,management consulting
2012,australia,import and export
1898,denmark,banking
2005,united states,automotive
1996,canada,internet
2009,united states,publishing
2016,united states,"health, wellness and fitness"
1991,netherlands,real estate
2005,united states,non-profit organization management
2005,united states,sports
1964,united states,printing
1988,china,electrical/electronic manufacturing
1993,united states,wholesale
2006,argentina,human resources
1998,united states,automotive
1996,romania,non-profit organization management
2007,united states,events services
2001,united states,education management
1969,united states,entertainment
2012,hungary,information technology and services
1993,united states,mental health care
2011,thailand,information technology and services
2010,united states,internet
2006,belgium,accounting
2000,guatemala,security and investigations
2011,france,telecommunications
2009,united states,renewables & environment
1900,united states,construction
2003,norway,construction
1995,united states,marketing and advertising
2012,india,information technology and services
1958,united states,electrical/electronic manufacturing
1983,united states,accounting
1997,spain,construction
2004,united kingdom,telecommunications
2004,united states,individual & family services
2014,united states,e-learning
1981,germany,professional training & coaching
2016,united states,biotechnology
1968,united states,civil engineering
2013,brazil,information technology and services
2008,united states,education management
2005,netherlands,information technology and services
2003,united states,computer software
2017,united states,machinery
2013,pakistan,information technology and services
1939,united states,packaging and containers
2006,portugal,printing
2014,south africa,financial services
2008,mexico,apparel & fashion
2006,indonesia,human resources
2007,united kingdom,publishing
2003,united kingdom,design
1886,united states,sports
1997,united states,media production
2003,united kingdom,management consulting
2002,india,information technology and services
2016,austria,law practice
2009,australia,management consulting
1993,united states,professional training & coaching
1991,belgium,marketing and advertising
2012,bangladesh,law practice
1948,italy,construction
2013,argentina,arts and crafts
2011,united states,marketing and advertising
1966,united states,plastics
2013,united states,hospital & health care
2012,morocco,graphic design
2012,canada,investment management
1986,sweden,business supplies and equipment
2017,united states,retail
2007,united states,internet
2008,united states,construction
1985,mexico,human resources
1981,greece,apparel & fashion
1965,canada,libraries
1987,united states,"health, wellness and fitness"
2004,united states,staffing and recruiting
2008,united kingdom,automotive
2016,china,financial services
2001,united states,wholesale
1911,united states,"health, wellness and fitness"
2002,canada,renewables & environment
1991,united states,commercial real estate
2015,united states,hospital & health care
1991,united states,accounting
1946,united states,research
2009,united states,accounting
1999,china,chemicals
1946,united states,construction
2002,united states,insurance
1969,united states,civic & social organization
2002,brazil,human resources
2000,united states,food & beverages
2009,france,renewables & environment
2016,united states,higher education
1989,united states,architecture & planning
2004,united states,design
2000,australia,utilities
2003,spain,staffing and recruiting
2013,united states,individual & family services
2008,russia,information technology and services
2010,united states,veterinary
2007,netherlands,information technology and services
1992,canada,law practice
2009,united kingdom,renewables & environment
1996,united states,financial services
1991,united states,entertainment
1981,italy,management consulting
1907,united states,non-profit organization management
2014,united states,biotechnology
2014,india,non-profit organization management
2014,mexico,professional training & coaching
2002,india,human resources
1999,netherlands,government administration
2012,united states,"leisure, travel & tourism"
1975,united states,information technology and services
2004,united states,photography
1982,united kingdom,information technology and services
2012,france,professional training & coaching
1985,united states,insurance
1969,belgium,graphic design
1991,iceland,events services
1947,united kingdom,professional training & coaching
1948,united states,financial services
2005,united states,staffing and recruiting
1997,united states,non-profit organization management
2008,united states,marketing and advertising
1978,italy,automotive
2006,china,entertainment
1981,chile,professional training & coaching
1960,thailand,hospitality
2014,united states,renewables & environment
1963,canada,performing arts
2000,united kingdom,accounting
2017,belgium,printing
2000,united states,higher education
1971,united states,food & beverages
1990,turkey,automotive
2005,united states,electrical/electronic manufacturing
2015,united states,motion pictures and film
2015,united states,internet
1967,italy,publishing
1950,united states,packaging and containers
2009,france,information technology and services
1843,brazil,public policy
2004,australia,professional training & coaching
1991,france,design
2013,spain,"health, wellness and fitness"
2002,united states,public relations and communications
2013,tanzania,media production
2007,chile,information technology and services
2010,france,marketing and advertising
1993,united kingdom,oil & energy
1919,united states,law practice
1983,new zealand,law practice
1995,sweden,research
2000,united states,"health, wellness and fitness"
1888,united states,higher education
2011,south africa,marketing and advertising
1985,argentina,human resources
2002,united states,telecommunications
2014,united states,computer networking
2009,united states,luxury goods & jewelry
2011,united states,internet
2004,czechia,facilities services
1984,united states,facilities services
2003,united states,oil & energy
2006,mexico,real estate
1997,canada,mechanical or industrial engineering
2005,united kingdom,business supplies and equipment
1985,united kingdom,food & beverages
1955,denmark,machinery
1958,spain,import and export
2002,canada,real estate
2002,france,computer hardware
2015,argentina,internet
2015,netherlands,wholesale
2014,india,computer games
1996,philippines,international trade and development
2002,united kingdom,industrial automation
2001,india,"leisure, travel & tourism"
2013,canada,non-profit organization management
2005,united states,financial services
2008,united states,information technology and services
2009,united states,retail
2004,netherlands,design
2003,costa rica,information technology and services
2008,united states,hospital & health care
1944,italy,food production
2000,brazil,computer software
2016,united states,real estate
1998,united states,cosmetics
2003,france,cosmetics
2009,united states,internet
1969,united states,financial services
2008,united kingdom,events services
2004,malta,translation and localization
1999,united states,medical practice
2011,united kingdom,events services
2001,united kingdom,financial services
2013,philippines,information technology and services
1976,united states,real estate
2016,italy,research
2001,germany,architecture & planning
2014,switzerland,e-learning
2012,united states,marketing and advertising
1999,netherlands,civil engineering
2017,new zealand,real estate
1949,united states,consumer services
2002,peru,veterinary
2005,réunion,environmental services
2010,france,professional training & coaching
2015,united states,consumer services
2009,united states,hospitality
2006,australia,financial services
2010,mexico,broadcast media
1980,united states,legal services
2007,portugal,information technology and services
1990,singapore,industrial automation
1999,russia,translation and localization
2007,india,hospital & health care
2002,finland,computer software
2001,portugal,management consulting
2002,macedonia,pharmaceuticals
1920,united states,accounting
1960,ireland,food production
1997,united states,education management
2017,turkey,professional training & coaching
2015,united arab emirates,insurance
2015,new zealand,financial services
2011,france,design
2011,united states,consumer services
2004,united states,transportation/trucking/railroad
1995,france,hospitality
2013,united kingdom,construction
2000,united states,financial services
2016,united states,financial services
2007,norway,oil & energy
1990,united states,construction
2012,united states,internet
1990,italy,information technology and services
2010,united states,wholesale
2016,ireland,marketing and advertising
2011,united states,furniture
1991,argentina,consumer services
1988,spain,oil & energy
1990,italy,plastics
2010,united states,transportation/trucking/railroad
1989,united states,law practice
2010,united states,professional training & coaching
2007,russia,computer software
1986,united kingdom,"leisure, travel & tourism"
1982,india,information technology and services
2017,belgium,music
2014,india,computer software
2001,spain,airlines/aviation
2013,india,staffing and recruiting
1986,canada,information technology and services
1992,united kingdom,international affairs
1997,united states,information services
1969,united states,financial services
2007,australia,information technology and services
1973,united states,food production
2001,italy,information technology and services
1993,netherlands,research
2006,united states,architecture & planning
1985,united states,architecture & planning
2003,brazil,facilities services
1927,united states,museums and institutions
2013,united kingdom,events services
2015,mexico,media production
1994,brazil,medical devices
2014,norway,insurance
1986,united states,security and investigations
2013,netherlands,environmental services
2007,netherlands,design
1990,denmark,"glass, ceramics & concrete"
1993,united states,hospital & health care
1989,united states,printing
1991,united kingdom,information technology and services
2011,thailand,renewables & environment
1997,united states,information technology and services
2005,iran,food production
2001,chile,primary/secondary education
2010,france,international trade and development
1978,new zealand,civic & social organization
2011,united states,marketing and advertising
2015,hong kong,consumer services
1971,united kingdom,oil & energy
1996,united states,financial services
1996,united kingdom,transportation/trucking/railroad
1960,netherlands,machinery
2005,canada,construction
2012,netherlands,media production
2003,germany,telecommunications
2011,netherlands,insurance
2010,hungary,writing and editing
1981,netherlands,research
2008,netherlands,staffing and recruiting
1969,united states,consumer goods
2004,brazil,information technology and services
2017,mozambique,information technology and services
2006,norway,furniture
2017,united states,financial services
2010,australia,construction
1941,united states,oil & energy
