Year_founded,Country_Only,Industry
2017,united states,medical devices
2007,united states,information technology and services
1960,united states,food production
1959,canada,non-profit organization management
2001,united states,civic & social organization
2016,united states,food & beverages
2008,united states,"health, wellness and fitness"
1999,sweden,insurance
2009,united states,renewables & environment
2002,canada,construction
2014,united kingdom,food & beverages
2006,australia,legal services
2010,switzerland,renewables & environment
1995,united states,publishing
2010,united states,civic & social organization
2014,united states,wireless
2015,germany,marketing and advertising
2013,germany,marketing and advertising
1975,netherlands,international trade and development
1989,china,machinery
1994,united states,legal services
2004,china,automotive
2006,malaysia,photography
2007,united states,publishing
1986,canada,graphic design
2008,united states,"health, wellness and fitness"
1997,united states,law practice
2014,united states,information services
1992,portugal,cosmetics
1958,netherlands,machinery
2001,india,marketing and advertising
2014,norway,management consulting
1989,united states,higher education
2009,canada,renewables & environment
2015,united kingdom,information technology and services
2005,united kingdom,architecture & planning
1993,romania,retail
2009,united states,computer software
2004,spain,management consulting
1979,united states,staffing and recruiting
2017,united states,marketing and advertising
2007,netherlands,apparel & fashion
2008,india,renewables & environment
1988,united states,non-profit organization management
2001,united states,architecture & planning
2016,united kingdom,import and export
1991,france,computer & network security
2006,united states,computer software
1999,united states,non-profit organization management
2016,united states,information technology and services
2011,france,aviation & aerospace
2015,united states,information technology and services
1967,united states,hospital & health care
1982,colombia,wholesale
2016,india,information technology and services
2013,united states,staffing and recruiting
1994,peru,financial services
2016,united states,real estate
1961,india,defense & space
2013,france,telecommunications
2010,united states,marketing and advertising
2012,finland,"leisure, travel & tourism"
1809,united states,higher education
2004,united states,public relations and communications
2015,india,information technology and services
1999,germany,medical devices
2003,czechia,medical practice
2011,germany,medical devices
2008,canada,restaurants
2016,italy,information technology and services
2000,denmark,building materials
1977,united states,building materials
1993,canada,oil & energy
1848,united states,construction
2010,united states,public policy
2015,canada,research
2003,argentina,computer hardware
1989,denmark,mechanical or industrial engineering
2009,united states,staffing and recruiting
1982,united kingdom,construction
2002,united states,arts and crafts
2015,china,consumer goods
2016,latvia,financial services
1992,china,entertainment
2016,nigeria,computer software
2011,netherlands,staffing and recruiting
1963,spain,paper & forest products
2014,united states,food & beverages
2010,united states,media production
2010,germany,"leisure, travel & tourism"
2013,united states,marketing and advertising
2009,spain,marketing and advertising
