Year_founded,Country_Only,Industry
2012,france,insurance
2012,spain,food & beverages
1970,united states,maritime
1999,netherlands,information technology and services
2007,united states,non-profit organization management
1998,india,computer software
1997,united kingdom,education management
2006,united states,internet
2007,switzerland,information technology and services
1998,canada,information technology and services
2014,israel,computer software
2011,poland,legal services
2014,united states,writing and editing
2006,argentina,legal services
2014,brazil,real estate
2004,italy,marketing and advertising
2017,united states,marketing and advertising
2012,united states,marketing and advertising
2010,canada,venture capital & private equity
1998,portugal,logistics and supply chain
2010,mexico,marketing and advertising
2010,india,building materials
1994,united states,construction
2009,united kingdom,maritime
1999,united states,public policy
2015,united states,oil & energy
1966,mexico,sports
1988,united states,internet
1982,france,maritime
2017,united states,financial services
2000,united states,mechanical or industrial engineering
1987,united states,business supplies and equipment
2012,india,design
2013,poland,internet
1946,united states,retail
2017,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,india,motion pictures and film
2006,netherlands,security and investigations
1986,india,staffing and recruiting
1954,united states,consumer services
1987,united states,architecture & planning
1954,united states,insurance
2004,south africa,professional training & coaching
2013,united states,financial services
2009,united states,information technology and services
2013,spain,automotive
1998,croatia,automotive
2002,germany,computer & network security
1988,india,apparel & fashion
1984,united kingdom,music
2017,canada,human resources
2011,united states,retail
2009,south africa,construction
1990,united kingdom,entertainment
2009,united states,real estate
2016,austria,information technology and services
2012,brazil,management consulting
2012,brazil,management consulting
2016,france,restaurants
2000,spain,food production
2014,ukraine,information technology and services
1980,netherlands,hospitality
2009,united states,law practice
2015,united states,medical devices
2015,united states,law practice
2012,turkey,marketing and advertising
2007,france,information technology and services
1981,portugal,wholesale
1996,united states,construction
2014,united states,marketing and advertising
2007,united states,media production
2005,united arab emirates,logistics and supply chain
1999,turkey,marketing and advertising
2017,netherlands,management consulting
1998,united states,hospital & health care
2015,united states,information technology and services
2016,united states,marketing and advertising
2005,germany,machinery
2015,new zealand,education management
2009,united states,construction
2010,united states,staffing and recruiting
1994,united states,construction
2008,lebanon,marketing and advertising
2017,united states,insurance
2012,france,information technology and services
2001,netherlands,accounting
2017,united states,apparel & fashion
2011,united kingdom,design
2015,united states,real estate
1942,united states,construction
2016,united states,management consulting
2008,united states,marketing and advertising
1994,belgium,animation
2006,greece,photography
1950,italy,textiles
2016,united states,computer software
2002,united states,international trade and development
2013,france,human resources
1990,belgium,wholesale
2009,belgium,food & beverages
2015,india,design
2014,united states,biotechnology
2010,france,telecommunications
1993,united states,construction
2014,united states,individual & family services
2014,brazil,design
2008,finland,"health, wellness and fitness"
2011,united states,food & beverages
2014,united states,consumer services
2011,italy,media production
1951,mexico,construction
2017,australia,information technology and services
2016,canada,"health, wellness and fitness"
2012,slovenia,computer software
1994,ireland,wholesale
2016,south africa,food & beverages
2016,india,information technology and services
2015,ireland,apparel & fashion
2010,united kingdom,construction
2015,united states,computer software
2000,brazil,financial services
2011,sri lanka,marketing and advertising
1998,mexico,entertainment
2008,slovenia,internet
2014,united states,music
1988,brazil,information technology and services
2014,italy,marketing and advertising
2005,united states,entertainment
2011,sweden,management consulting
2015,united states,public relations and communications
1999,united states,non-profit organization management
1992,united states,education management
2013,united states,e-learning
2010,united kingdom,marketing and advertising
1981,united states,non-profit organization management
2015,italy,primary/secondary education
2017,italy,information technology and services
2011,czechia,political organization
2009,italy,alternative dispute resolution
1997,united states,sports
2012,argentina,marketing and advertising
2011,united states,utilities
1988,united states,real estate
2016,united states,biotechnology
2007,romania,marketing and advertising
2012,united states,food & beverages
2015,united states,real estate
2005,united states,entertainment
2014,united states,photography
1999,iran,computer hardware
2018,united states,publishing
2006,united states,information technology and services
2018,united states,events services
2006,united states,real estate
2011,brazil,internet
2014,united states,"health, wellness and fitness"
2014,netherlands,sports
2015,united kingdom,construction
2014,egypt,telecommunications
2008,nepal,media production
2011,canada,business supplies and equipment
1997,united states,construction
2003,united states,sports
1998,united states,law practice
2015,united states,retail
2015,united states,real estate
2015,united states,investment management
2014,united states,consumer services
