Year_founded,Country_Only,Industry
2016,india,apparel & fashion
2017,united kingdom,retail
2001,norway,human resources
2010,germany,"health, wellness and fitness"
2016,united kingdom,computer software
2013,netherlands,internet
2018,united states,music
2012,united states,oil & energy
2011,brazil,construction
2010,ukraine,internet
2009,spain,environmental services
1972,italy,wine and spirits
2000,united states,public relations and communications
2008,brazil,information technology and services
2009,poland,information technology and services
2008,netherlands,computer software
2016,brazil,marketing and advertising
2013,united states,construction
2008,france,graphic design
2014,united states,e-learning
2009,united states,wholesale
2015,saudi arabia,professional training & coaching
2003,united states,management consulting
2005,united states,apparel & fashion
2007,canada,marketing and advertising
2003,united states,computer software
2005,united states,photography
2014,spain,law practice
1959,united states,renewables & environment
2016,italy,internet
1991,israel,machinery
2016,united states,marketing and advertising
2017,united states,marketing and advertising
2010,united states,apparel & fashion
2012,italy,environmental services
1994,united states,retail
2010,united states,sports
2010,india,events services
2018,united states,market research
2013,united states,luxury goods & jewelry
2018,canada,internet
2016,india,information technology and services
2001,canada,design
2017,united states,marketing and advertising
2011,peru,security and investigations
2012,united kingdom,financial services
2007,netherlands,photography
2010,poland,information technology and services
2004,united states,information technology and services
2017,croatia,hospitality
2017,united states,hospital & health care
1997,ireland,real estate
2012,china,"glass, ceramics & concrete"
1992,united states,machinery
2014,france,media production
2007,south africa,construction
2011,united kingdom,marketing and advertising
2017,netherlands,events services
2008,denmark,law practice
2016,france,retail
2015,united states,veterinary
2011,france,environmental services
2014,spain,"health, wellness and fitness"
2005,united states,apparel & fashion
2017,australia,writing and editing
2015,italy,management consulting
2015,united states,industrial automation
2014,united states,food & beverages
2004,united states,law practice
1960,italy,machinery
2005,aruba,education management
2005,united states,real estate
2010,united states,information technology and services
2003,united states,information technology and services
2005,switzerland,medical devices
2011,united kingdom,design
2015,united kingdom,market research
1984,united states,architecture & planning
1985,spain,maritime
2009,spain,retail
1990,united states,medical practice
1912,united states,retail
2018,united states,marketing and advertising
2012,turkey,information technology and services
2011,netherlands,computer software
1997,united states,non-profit organization management
2010,united states,retail
2012,jordan,telecommunications
1998,united states,information technology and services
2017,sri lanka,publishing
2009,united states,entertainment
2014,austria,building materials
2017,united states,marketing and advertising
2007,canada,media production
2016,france,computer & network security
1999,united states,management consulting
1990,italy,apparel & fashion
2005,united states,defense & space
1990,united states,transportation/trucking/railroad
2017,united states,wholesale
2014,netherlands,professional training & coaching
2011,russia,restaurants
1995,united states,construction
2011,colombia,marketing and advertising
1989,australia,design
2016,united states,financial services
1988,italy,printing
2017,united states,marketing and advertising
1994,united states,financial services
2011,hungary,machinery
2014,united states,computer software
2009,united states,wine and spirits
2004,australia,"leisure, travel & tourism"
2015,india,internet
2014,france,internet
1964,united states,architecture & planning
2014,united states,construction
1992,canada,security and investigations
2012,spain,pharmaceuticals
2014,united states,biotechnology
2001,brazil,information technology and services
2011,united states,food & beverages
2010,saudi arabia,consumer goods
2012,united kingdom,aviation & aerospace
2016,colombia,investment management
1980,united kingdom,real estate
2009,sweden,events services
2009,czechia,information technology and services
1998,netherlands,marketing and advertising
2016,france,internet
2009,italy,events services
2010,india,marketing and advertising
1990,indonesia,outsourcing/offshoring
2012,united states,information technology and services
2006,france,internet
2007,india,renewables & environment
2007,malaysia,information technology and services
2002,united kingdom,hospital & health care
1982,united states,religious institutions
2014,united kingdom,professional training & coaching
2017,belgium,professional training & coaching
2002,united states,music
1997,india,arts and crafts
1994,romania,management consulting
2014,italy,information technology and services
2015,sweden,renewables & environment
2011,united kingdom,management consulting
2012,france,management consulting
2016,sweden,music
2016,united states,information technology and services
1996,france,financial services
1886,spain,wine and spirits
2016,united states,marketing and advertising
2018,united states,real estate
2016,switzerland,information technology and services
1967,hong kong,apparel & fashion
2009,united states,professional training & coaching
2013,united states,financial services
1974,india,textiles
2009,united kingdom,staffing and recruiting
1995,united states,food & beverages
2007,china,"glass, ceramics & concrete"
2007,czechia,mechanical or industrial engineering
2012,united states,non-profit organization management
2015,italy,information services
2008,united states,information technology and services
2003,new zealand,computer software
1986,united states,information technology and services
2015,india,information technology and services
2016,spain,marketing and advertising
2017,united states,fine art
2017,spain,retail
2013,united states,animation
2004,luxembourg,mechanical or industrial engineering
2002,sweden,financial services
2003,new zealand,financial services
2014,united states,photography
2004,saudi arabia,construction
2014,canada,sports
2016,poland,mechanical or industrial engineering
2015,united states,retail
2003,united states,management consulting
2014,united kingdom,information technology and services
2001,united states,environmental services
1911,united states,environmental services
2014,united states,fine art
1994,united states,construction
2017,cyprus,information technology and services
2001,united kingdom,"leisure, travel & tourism"
1996,united states,marketing and advertising
2015,portugal,"health, wellness and fitness"
1975,united states,graphic design
2012,turkey,medical devices
2015,australia,consumer services
2009,united states,"health, wellness and fitness"
2014,australia,consumer goods
2013,united states,"leisure, travel & tourism"
1972,united kingdom,law practice
2014,united states,photography
2014,united arab emirates,"leisure, travel & tourism"
2004,sweden,alternative medicine
2017,belgium,management consulting
2016,chile,market research
1981,france,civic & social organization
2015,united states,management consulting
2016,united states,government relations
2001,turkey,printing
2009,italy,food & beverages
2016,united states,management consulting
2009,united states,performing arts
2010,argentina,food production
2012,chile,chemicals
2011,romania,information technology and services
2005,united states,law practice
2008,france,warehousing
2014,netherlands,building materials
2017,ukraine,computer software
2011,united states,"leisure, travel & tourism"
2004,united states,insurance
2000,united states,apparel & fashion
2010,india,information technology and services
2012,netherlands,mechanical or industrial engineering
1997,united states,electrical/electronic manufacturing
2013,united states,electrical/electronic manufacturing
2015,united states,information technology and services
2012,united states,motion pictures and film
2013,netherlands,arts and crafts
2010,united states,real estate
2008,united states,automotive
1999,indonesia,logistics and supply chain
2015,united states,marketing and advertising
2015,united states,management consulting
2010,united states,real estate
1999,united states,law practice
2007,canada,architecture & planning
2011,switzerland,information technology and services
2006,switzerland,"health, wellness and fitness"
2013,united kingdom,broadcast media
2014,chile,paper & forest products
2013,indonesia,information technology and services
2014,canada,professional training & coaching
2016,turkey,industrial automation
1992,france,construction
2010,india,management consulting
2014,united states,consumer services
1994,united states,information technology and services
2018,united states,graphic design
2016,united states,oil & energy
2016,turkey,education management
2018,united kingdom,hospitality
2016,switzerland,information technology and services
1988,italy,apparel & fashion
1983,spain,marketing and advertising
2010,netherlands,mental health care
2017,denmark,medical practice
2009,united states,industrial automation
1978,united states,retail
2015,france,restaurants
2000,italy,information technology and services
2000,canada,marketing and advertising
2017,france,public relations and communications
2011,united states,financial services
2017,south africa,professional training & coaching
1985,spain,sports
2017,germany,management consulting
2009,united states,non-profit organization management
2015,united kingdom,real estate
1957,colombia,education management
2006,indonesia,apparel & fashion
2009,united kingdom,construction
1980,united arab emirates,construction
1993,united kingdom,management consulting
2016,united states,marketing and advertising
2009,india,information services
2017,canada,professional training & coaching
1997,south africa,financial services
2013,bosnia and herzegovina,"leisure, travel & tourism"
2018,united states,education management
1990,czechia,professional training & coaching
1994,united states,graphic design
2009,india,apparel & fashion
1975,costa rica,building materials
2009,united states,information technology and services
2003,australia,real estate
2016,brazil,e-learning
2001,united states,information technology and services
2015,united states,luxury goods & jewelry
2013,united kingdom,computer software
2017,united states,civic & social organization
2017,france,staffing and recruiting
2015,united kingdom,consumer services
2013,united states,retail
2009,united kingdom,staffing and recruiting
2006,france,architecture & planning
2005,united states,law practice
2016,united kingdom,information technology and services
2012,united states,security and investigations
2017,united states,"health, wellness and fitness"
1982,united states,insurance
1986,switzerland,sports
2015,united states,photography
2017,united states,marketing and advertising
2009,philippines,computer & network security
1975,mexico,accounting
2016,spain,sporting goods
2005,turkey,public relations and communications
2013,belgium,information technology and services
2006,united states,information technology and services
2008,spain,machinery
1998,united states,information services
2008,united states,education management
2014,united states,media production
2008,united states,legal services
2015,south africa,e-learning
1996,united states,staffing and recruiting
2012,united states,entertainment
2015,new zealand,public relations and communications
2016,united states,civil engineering
2010,united states,music
2013,panama,graphic design
2006,russia,public relations and communications
2013,united states,management consulting
2003,italy,mechanical or industrial engineering
2016,canada,restaurants
2010,ireland,medical devices
2008,united kingdom,marketing and advertising
2012,netherlands,design
2010,sri lanka,higher education
2008,united states,computer software
2009,france,construction
2016,indonesia,marketing and advertising
2015,united states,internet
2014,united states,financial services
2013,united kingdom,marketing and advertising
2014,united states,hospital & health care
2003,united states,performing arts
2009,india,research
2006,united states,media production
2011,united states,information technology and services
2002,united states,computer software
1964,united states,construction
2016,united kingdom,information technology and services
2004,united states,accounting
2009,australia,performing arts
2016,spain,public policy
1988,china,international trade and development
2011,united states,international trade and development
2017,romania,human resources
2014,united states,events services
2015,china,consumer electronics
2015,france,information technology and services
2014,united states,financial services
2009,india,information technology and services
2013,united states,sporting goods
1973,united states,automotive
2016,united kingdom,information technology and services
2013,united states,consumer services
1953,spain,farming
2017,united states,information technology and services
1998,united states,restaurants
2006,puerto rico,marketing and advertising
2011,united states,retail
1999,united states,consumer services
2012,brazil,entertainment
1998,canada,retail
1975,belgium,utilities
2015,canada,information technology and services
2015,united states,design
2008,italy,information technology and services
2011,italy,internet
2011,united states,internet
2016,india,retail
2002,united states,financial services
1999,united kingdom,construction
2017,turkey,marketing and advertising
1988,united states,retail
2002,united states,computer software
2010,germany,entertainment
2010,tanzania,"leisure, travel & tourism"
1993,canada,accounting
2013,united kingdom,internet
1957,united states,medical devices
2010,netherlands,internet
1997,united kingdom,construction
2001,united states,construction
2011,new zealand,apparel & fashion
2016,india,non-profit organization management
2014,united states,computer software
2016,australia,non-profit organization management
2013,turkey,fine art
2014,united states,security and investigations
2013,united states,events services
2014,estonia,real estate
2010,belgium,construction
2008,united states,legal services
1998,united states,design
2017,united states,computer & network security
2016,canada,computer software
2017,united states,law practice
2013,spain,management consulting
2015,belgium,management consulting
2014,united states,accounting
2002,united states,information technology and services
2017,canada,education management
2015,united kingdom,computer software
2016,united states,media production
2005,canada,graphic design
2009,peru,pharmaceuticals
2011,chile,construction
2011,netherlands,real estate
1970,spain,hospitality
2015,united states,printing
2017,united states,program development
2015,brazil,computer hardware
2016,united states,marketing and advertising
2015,united states,music
2012,united states,consumer services
2015,united kingdom,individual & family services
1991,brazil,management consulting
1992,united states,furniture
2015,united states,mechanical or industrial engineering
2012,argentina,environmental services
2012,united states,music
2006,united states,retail
2013,italy,animation
1993,bulgaria,non-profit organization management
2011,united states,restaurants
2015,united kingdom,marketing and advertising
2005,brazil,farming
2010,united states,real estate
1982,united kingdom,real estate
2010,united kingdom,computer software
2017,south africa,marketing and advertising
2015,united states,political organization
2016,netherlands,staffing and recruiting
2006,india,textiles
2007,united states,construction
2003,australia,automotive
1994,united states,computer networking
2005,italy,medical devices
2012,united states,media production
2005,united states,consumer services
2016,united states,marketing and advertising
2012,spain,hospitality
2008,south africa,luxury goods & jewelry
2011,belgium,marketing and advertising
2016,united states,marketing and advertising
2008,united kingdom,philanthropy
2014,france,computer software
2010,france,pharmaceuticals
1997,canada,international trade and development
2012,india,food & beverages
2011,germany,renewables & environment
2017,netherlands,management consulting
2012,australia,construction
1955,united states,education management
2013,kenya,management consulting
2011,united states,renewables & environment
2011,netherlands,food & beverages
1958,united states,higher education
2009,belgium,legal services
2015,turkey,design
2009,united states,museums and institutions
2005,sri lanka,marketing and advertising
2013,united arab emirates,management consulting
2017,united kingdom,"health, wellness and fitness"
1991,united states,information technology and services
2012,iceland,online media
2014,ireland,internet
2008,united states,food & beverages
2015,france,information technology and services
2008,india,marketing and advertising
2006,united states,financial services
2009,china,management consulting
2016,switzerland,arts and crafts
1986,united kingdom,wireless
2007,mexico,industrial automation
1998,united states,insurance
2015,united states,retail
2017,united states,real estate
1987,zimbabwe,events services
2011,bulgaria,graphic design
2004,united states,law practice
2009,south africa,"health, wellness and fitness"
1997,united states,management consulting
2002,france,automotive
2003,ireland,information technology and services
2018,united states,entertainment
2012,canada,furniture
2011,colombia,design
2016,united states,fund-raising
2014,united states,international trade and development
2003,australia,consumer goods
2002,united kingdom,design
2007,dominican republic,construction
2004,united states,furniture
2006,united states,broadcast media
2014,united states,real estate
2016,united states,information technology and services
2013,united states,design
2007,united states,photography
1993,australia,design
2015,netherlands,real estate
1947,belgium,environmental services
1957,italy,international trade and development
2010,united kingdom,internet
2013,netherlands,computer software
2016,netherlands,information technology and services
2003,united states,aviation & aerospace
2006,united states,information technology and services
2014,netherlands,insurance
1975,united states,law practice
2002,united states,graphic design
2016,united states,management consulting
1993,philippines,information technology and services
2010,malaysia,information technology and services
2004,united kingdom,real estate
2005,united kingdom,real estate
2018,united states,real estate
2001,spain,education management
2018,united states,staffing and recruiting
1998,united states,civil engineering
2016,united kingdom,information technology and services
2012,united states,real estate
2015,france,management consulting
2010,united states,music
2015,united states,mechanical or industrial engineering
2009,united states,"leisure, travel & tourism"
2016,iran,internet
2011,netherlands,financial services
2017,united states,non-profit organization management
2002,canada,civic & social organization
2012,australia,marketing and advertising
1965,france,printing
2017,fiji,information technology and services
2011,united states,internet
1993,united states,consumer goods
2014,india,apparel & fashion
2011,são tomé and príncipe,information technology and services
2018,united kingdom,professional training & coaching
2016,ireland,sports
2008,russia,events services
2008,united states,information technology and services
2009,australia,events services
2008,italy,information technology and services
2014,united states,information technology and services
1984,netherlands,human resources
2010,united kingdom,oil & energy
2007,algeria,information technology and services
2015,netherlands,management consulting
1981,united states,human resources
1989,united states,restaurants
2002,france,management consulting
2015,denmark,civil engineering
2002,united kingdom,information technology and services
2013,united states,media production
2014,india,sports
2005,netherlands,food & beverages
2011,costa rica,real estate
2016,netherlands,automotive
1997,argentina,publishing
2014,indonesia,transportation/trucking/railroad
2014,denmark,management consulting
2009,united states,luxury goods & jewelry
2009,peru,industrial automation
2014,united kingdom,security and investigations
1980,papua new guinea,government administration
2014,canada,e-learning
2013,united states,marketing and advertising
2012,kenya,environmental services
1990,mexico,construction
2011,united states,computer software
1912,netherlands,construction
1931,united kingdom,program development
2005,brazil,information technology and services
2007,united states,marketing and advertising
2015,united states,design
2014,united states,design
2004,united kingdom,real estate
2013,united kingdom,sports
2010,united kingdom,environmental services
2014,united states,human resources
2016,united states,internet
1989,australia,public relations and communications
2011,sweden,renewables & environment
2013,vietnam,education management
2007,united kingdom,human resources
2017,peru,marketing and advertising
2017,liechtenstein,"health, wellness and fitness"
1987,germany,information technology and services
2015,united states,environmental services
2012,united states,marketing and advertising
2017,united states,oil & energy
2010,united states,accounting
2004,united kingdom,"health, wellness and fitness"
2004,united states,information technology and services
2012,malta,government administration
2009,united states,recreational facilities and services
2011,united states,telecommunications
2015,united states,staffing and recruiting
1998,united states,professional training & coaching
2011,united states,information services
2017,india,oil & energy
2017,united states,online media
2017,mexico,construction
2005,italy,human resources
2017,netherlands,design
2014,united states,internet
2004,italy,electrical/electronic manufacturing
2012,united states,real estate
2016,united states,design
1982,united states,security and investigations
2012,portugal,management consulting
2010,netherlands,publishing
2009,united states,hospital & health care
2011,united states,motion pictures and film
2011,united states,oil & energy
1990,united states,telecommunications
2014,united states,retail
2015,netherlands antilles,primary/secondary education
2012,france,marketing and advertising
1985,france,machinery
2014,india,non-profit organization management
1998,spain,fine art
2012,netherlands,management consulting
2011,united kingdom,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2000,bulgaria,motion pictures and film
2001,italy,real estate
2010,united states,retail
1987,united states,insurance
2008,united kingdom,mechanical or industrial engineering
1997,united kingdom,construction
2013,mexico,management consulting
2008,italy,internet
2000,romania,entertainment
2015,malaysia,information technology and services
2004,estonia,environmental services
1994,germany,staffing and recruiting
2003,united states,electrical/electronic manufacturing
2002,singapore,marketing and advertising
2014,netherlands,education management
2018,new zealand,automotive
2006,united states,philanthropy
2011,united states,design
1988,united states,music
2011,romania,computer software
1993,united states,entertainment
1988,taiwan,electrical/electronic manufacturing
2017,united states,writing and editing
1992,pakistan,"leisure, travel & tourism"
2014,sweden,events services
2016,united states,computer & network security
2015,canada,marketing and advertising
1993,france,information technology and services
2016,indonesia,"leisure, travel & tourism"
