Year_founded,Country_Only,Industry
1979,united states,business supplies and equipment
2000,turkey,construction
1987,spain,farming
2006,canada,information technology and services
2002,france,market research
2011,united states,consumer services
2009,canada,international trade and development
2015,south africa,accounting
2008,united kingdom,financial services
2002,united kingdom,telecommunications
2012,united states,staffing and recruiting
1993,united states,mechanical or industrial engineering
1986,sweden,marketing and advertising
1947,croatia,shipbuilding
2013,sweden,information technology and services
2006,mexico,logistics and supply chain
2002,germany,staffing and recruiting
2011,turkey,education management
2014,united states,internet
1982,france,wine and spirits
2014,spain,design
1989,spain,marketing and advertising
1976,singapore,real estate
1996,united states,mechanical or industrial engineering
2004,united kingdom,construction
2005,united kingdom,sports
2013,india,information technology and services
2013,united states,think tanks
1992,netherlands,building materials
2016,united states,civic & social organization
1993,argentina,transportation/trucking/railroad
2002,united states,maritime
1990,united kingdom,aviation & aerospace
2000,italy,information technology and services
1993,canada,computer software
2012,united states,medical practice
2014,united states,"health, wellness and fitness"
1982,united states,machinery
2013,india,management consulting
2008,canada,accounting
2013,united states,internet
2000,turkey,information technology and services
2008,united states,commercial real estate
2005,united states,oil & energy
1939,canada,retail
2006,india,law practice
2008,puerto rico,computer software
1987,united kingdom,arts and crafts
1993,united states,performing arts
2005,united kingdom,computer software
1999,germany,internet
2007,united states,apparel & fashion
1996,france,computer & network security
2009,united states,information technology and services
2011,united states,computer software
1976,brazil,mining & metals
1998,australia,computer software
1996,united kingdom,education management
1982,united states,information technology and services
2001,denmark,machinery
2012,united states,information technology and services
2002,united states,real estate
1984,united states,wholesale
1976,united states,hospitality
2014,myanmar,oil & energy
2007,united states,aviation & aerospace
2013,united states,management consulting
1928,united states,research
2005,united states,management consulting
2016,united states,marketing and advertising
1985,italy,design
2006,united states,motion pictures and film
2010,ghana,computer software
2004,spain,research
1997,sweden,marketing and advertising
2016,denmark,maritime
1991,pakistan,furniture
2010,united states,law practice
1942,united states,furniture
1965,united kingdom,transportation/trucking/railroad
2006,sweden,marketing and advertising
1981,italy,furniture
2012,canada,law practice
2014,australia,information technology and services
2000,united kingdom,architecture & planning
1980,spain,plastics
2001,united states,information technology and services
2011,malta,"leisure, travel & tourism"
2009,united states,music
1994,australia,paper & forest products
2003,germany,marketing and advertising
2002,belgium,entertainment
1981,australia,renewables & environment
2010,spain,sports
2011,switzerland,philanthropy
2013,brazil,renewables & environment
1999,united kingdom,automotive
2000,italy,media production
2012,india,information technology and services
2007,switzerland,management consulting
2011,india,information technology and services
2015,united states,financial services
2014,australia,management consulting
1869,united kingdom,real estate
1979,united states,hospital & health care
2014,new zealand,construction
2010,brazil,furniture
2011,malta,motion pictures and film
2013,canada,industrial automation
1996,united states,chemicals
2013,united states,pharmaceuticals
2004,france,telecommunications
1945,belgium,food & beverages
1978,united states,hospitality
2011,united states,information services
2005,spain,civil engineering
1991,united states,religious institutions
2014,philippines,information technology and services
2008,united states,oil & energy
1987,netherlands,building materials
2015,india,marketing and advertising
1996,united states,information technology and services
1986,united states,public relations and communications
1917,united states,construction
2001,france,market research
1997,peru,human resources
1973,ireland,automotive
1998,united kingdom,information technology and services
2005,south africa,retail
2001,france,professional training & coaching
2003,united states,financial services
1979,united states,commercial real estate
2000,united kingdom,computer software
2005,canada,"health, wellness and fitness"
1984,canada,plastics
2007,united states,wine and spirits
2015,spain,food & beverages
2009,united kingdom,marketing and advertising
2010,norway,events services
2010,united states,insurance
2015,united kingdom,food & beverages
2013,united states,non-profit organization management
1986,united states,plastics
2005,germany,cosmetics
2009,india,logistics and supply chain
1969,canada,construction
2009,belgium,civil engineering
1930,germany,mechanical or industrial engineering
2001,united states,mining & metals
2006,belgium,renewables & environment
2001,united states,business supplies and equipment
2006,united kingdom,design
2009,united states,medical practice
2012,brazil,restaurants
2013,india,logistics and supply chain
1977,united states,automotive
2017,united states,medical devices
2009,united kingdom,marketing and advertising
1996,curaçao,insurance
1994,italy,apparel & fashion
2013,india,information technology and services
1995,mexico,medical devices
2008,united states,food & beverages
2007,united states,legal services
2009,united states,marketing and advertising
2009,united kingdom,accounting
2000,nicaragua,furniture
2015,united states,information technology and services
2005,brazil,accounting
2012,uruguay,architecture & planning
2016,united states,food & beverages
2015,netherlands,mental health care
1998,united kingdom,construction
2001,united kingdom,electrical/electronic manufacturing
2006,united kingdom,entertainment
2008,india,"health, wellness and fitness"
2012,united states,sports
2005,canada,oil & energy
2004,united states,oil & energy
2007,france,motion pictures and film
2005,united states,real estate
2003,denmark,import and export
2011,sweden,marketing and advertising
1997,united kingdom,architecture & planning
1999,turkey,management consulting
2015,spain,primary/secondary education
1987,germany,computer software
1911,czechia,electrical/electronic manufacturing
2003,canada,internet
2005,romania,commercial real estate
1996,united states,staffing and recruiting
2005,united states,information technology and services
2011,united states,computer software
2007,canada,accounting
2012,united states,medical devices
2008,united states,environmental services
1986,netherlands,broadcast media
2006,brazil,marketing and advertising
2005,united states,marketing and advertising
2015,saudi arabia,management consulting
2006,united states,real estate
2017,germany,utilities
1991,mexico,primary/secondary education
2008,united kingdom,management consulting
2003,argentina,information technology and services
2014,united states,internet
2012,united states,electrical/electronic manufacturing
2013,argentina,philanthropy
1881,united states,banking
2016,united kingdom,medical devices
2013,spain,information technology and services
1975,united states,law practice
2006,turkey,logistics and supply chain
1975,netherlands,arts and crafts
2008,brazil,computer software
1966,united states,construction
2008,india,investment management
2003,united kingdom,information technology and services
2013,united kingdom,civic & social organization
1997,united states,environmental services
2004,united kingdom,information technology and services
2017,denmark,computer software
1988,united states,investment management
2011,finland,staffing and recruiting
2013,italy,information technology and services
2014,netherlands,events services
2013,romania,management consulting
1999,united kingdom,public relations and communications
1991,united states,architecture & planning
1983,united states,financial services
2001,brazil,marketing and advertising
1986,brazil,entertainment
2008,france,retail
2010,bosnia and herzegovina,alternative medicine
2007,united states,real estate
2005,united states,events services
2016,united states,oil & energy
2011,united states,oil & energy
2011,united states,wireless
2003,brazil,computer software
1965,united states,non-profit organization management
2012,chile,research
2012,jordan,business supplies and equipment
2012,united states,internet
1991,finland,legal services
2013,colombia,information technology and services
2015,united states,marketing and advertising
2011,united states,food & beverages
1995,serbia,law practice
2014,india,hospitality
2003,romania,transportation/trucking/railroad
2005,united states,marketing and advertising
2007,netherlands,facilities services
2015,switzerland,"health, wellness and fitness"
2014,france,online media
2016,belgium,events services
2011,united states,computer software
1979,united kingdom,retail
2012,united kingdom,apparel & fashion
2010,denmark,real estate
2005,turkey,management consulting
1992,united states,environmental services
2010,united states,performing arts
1996,canada,civil engineering
2007,united kingdom,medical practice
2010,vietnam,financial services
2011,united states,oil & energy
1981,netherlands,food production
2006,united kingdom,computer software
2002,united kingdom,architecture & planning
2013,dominican republic,management consulting
1985,united states,construction
2008,kenya,education management
2014,united states,financial services
2008,united arab emirates,real estate
2013,united states,information technology and services
2006,france,higher education
2016,india,professional training & coaching
2003,italy,marketing and advertising
1990,united states,financial services
2006,united states,construction
1995,chile,medical devices
2007,australia,environmental services
1981,united states,hospital & health care
1995,canada,education management
1975,united states,consumer services
2006,india,information technology and services
2012,qatar,restaurants
2016,united kingdom,staffing and recruiting
2001,france,computer software
2014,netherlands,food & beverages
2011,united states,information technology and services
2007,united kingdom,financial services
2010,belgium,information technology and services
2009,kuwait,real estate
2017,chile,investment management
2004,united states,mechanical or industrial engineering
2003,slovakia,marketing and advertising
1995,united states,construction
2000,spain,automotive
1996,united states,construction
2010,france,civic & social organization
2011,united states,automotive
1973,united states,real estate
1926,united states,non-profit organization management
2011,singapore,market research
2016,brazil,medical devices
2006,china,mining & metals
1987,united states,luxury goods & jewelry
2000,united states,computer networking
1995,united states,arts and crafts
2009,france,real estate
2013,united kingdom,architecture & planning
2007,united states,government relations
2002,france,renewables & environment
2010,india,human resources
2008,china,import and export
2013,italy,civil engineering
2007,russia,internet
2013,united states,marketing and advertising
2013,netherlands,computer software
1987,united states,construction
2008,spain,"health, wellness and fitness"
1905,italy,furniture
1989,portugal,architecture & planning
2011,united states,design
2017,portugal,computer software
2000,united states,philanthropy
2011,india,writing and editing
1982,canada,information technology and services
2015,switzerland,international trade and development
1972,united states,cosmetics
1995,greece,law practice
2013,israel,"health, wellness and fitness"
1984,united states,non-profit organization management
2014,united states,financial services
2011,united states,entertainment
1978,spain,building materials
2012,united kingdom,hospitality
1957,united states,higher education
2004,china,machinery
2016,united states,computer software
2001,united states,logistics and supply chain
2011,bulgaria,management consulting
2000,united states,e-learning
2008,united states,financial services
2014,spain,marketing and advertising
2015,ireland,staffing and recruiting
1990,belgium,construction
2006,china,plastics
2011,united states,renewables & environment
2008,united states,international trade and development
2013,hong kong,computer networking
2015,italy,medical devices
2008,united states,financial services
1945,canada,consumer services
2001,united states,real estate
2007,united states,construction
1974,france,insurance
2016,pakistan,telecommunications
2010,pakistan,airlines/aviation
2008,united states,marketing and advertising
1999,united states,marketing and advertising
2013,united kingdom,online media
2003,réunion,construction
1978,united states,marketing and advertising
2005,netherlands,internet
2013,united states,investment management
2015,belgium,hospital & health care
1847,united states,judiciary
2013,united states,apparel & fashion
2006,brazil,professional training & coaching
1992,china,packaging and containers
1935,belgium,consumer goods
2015,germany,information technology and services
1971,denmark,construction
1991,united states,consumer electronics
2013,chile,marketing and advertising
1961,united states,machinery
2015,united states,information technology and services
2000,france,law practice
2001,czechia,computer software
2000,united states,financial services
2008,egypt,computer software
2015,brazil,information technology and services
2012,united kingdom,financial services
2011,china,individual & family services
1973,canada,oil & energy
2006,turkey,machinery
1997,united states,wireless
2008,russia,information technology and services
2001,australia,information technology and services
1949,united states,consumer goods
1963,india,non-profit organization management
2001,united states,public relations and communications
1928,france,transportation/trucking/railroad
2014,india,computer software
2012,indonesia,hospitality
1986,spain,renewables & environment
1974,united states,retail
1987,united kingdom,mechanical or industrial engineering
1857,united states,government administration
2015,united kingdom,e-learning
1999,united kingdom,professional training & coaching
2011,united states,mental health care
2018,united states,venture capital & private equity
2008,venezuela,telecommunications
2000,united states,computer software
1961,denmark,mechanical or industrial engineering
2007,spain,music
2010,south africa,management consulting
2009,united states,non-profit organization management
2010,united states,law practice
2011,egypt,human resources
1986,nigeria,accounting
2010,united states,education management
2007,canada,higher education
2013,united states,management consulting
2015,united states,hospital & health care
1948,colombia,mechanical or industrial engineering
1998,italy,mechanical or industrial engineering
2010,united kingdom,real estate
2000,united kingdom,computer networking
1987,united states,transportation/trucking/railroad
2006,canada,fine art
1999,united states,food & beverages
2007,mauritius,oil & energy
2004,united states,education management
2015,united states,airlines/aviation
1997,bulgaria,electrical/electronic manufacturing
2007,tunisia,mechanical or industrial engineering
2009,belgium,building materials
2009,canada,professional training & coaching
1977,united states,oil & energy
2000,australia,oil & energy
2006,bosnia and herzegovina,translation and localization
2010,united states,computer software
2015,united states,renewables & environment
1986,united states,paper & forest products
2012,brazil,computer software
2015,united states,oil & energy
2011,united states,telecommunications
2001,united states,pharmaceuticals
2001,united states,information services
1805,ireland,wine and spirits
1997,united kingdom,financial services
1967,united states,non-profit organization management
2015,canada,entertainment
1982,united states,insurance
1903,united states,mechanical or industrial engineering
1985,spain,mechanical or industrial engineering
2000,united states,environmental services
1853,united states,government administration
2013,united arab emirates,construction
1967,united states,research
1994,brazil,computer software
2013,united states,computer software
2012,denmark,real estate
1899,brazil,sports
1990,italy,package/freight delivery
1994,united states,law practice
2009,netherlands,human resources
1918,canada,human resources
2002,india,outsourcing/offshoring
1954,united states,international affairs
1986,united kingdom,mining & metals
1968,united states,real estate
1996,united kingdom,marketing and advertising
2004,united states,professional training & coaching
2009,united kingdom,transportation/trucking/railroad
2009,united states,law practice
2011,malaysia,human resources
2015,finland,computer & network security
1948,macedonia,automotive
2008,united states,apparel & fashion
2000,united states,biotechnology
2016,singapore,internet
1989,australia,design
2004,united states,information technology and services
2005,netherlands,internet
2007,australia,marketing and advertising
1997,united states,civil engineering
2015,netherlands,"health, wellness and fitness"
1980,united kingdom,renewables & environment
1997,united states,electrical/electronic manufacturing
1988,united states,civil engineering
2004,united kingdom,construction
2008,united states,financial services
1939,sweden,civic & social organization
1999,united kingdom,education management
2002,united states,security and investigations
2005,united states,non-profit organization management
2005,norway,media production
2016,united states,electrical/electronic manufacturing
2008,norway,information technology and services
1987,united states,construction
1998,united kingdom,staffing and recruiting
1990,united states,financial services
2015,united states,marketing and advertising
1982,australia,non-profit organization management
1995,canada,internet
1989,spain,mechanical or industrial engineering
1989,brazil,internet
2014,india,real estate
1961,united states,semiconductors
2015,india,marketing and advertising
1974,united states,management consulting
2010,russia,investment management
2002,united states,entertainment
2003,united states,computer software
2000,germany,management consulting
1994,united states,transportation/trucking/railroad
2011,belgium,marketing and advertising
1986,united states,non-profit organization management
2013,spain,sports
1978,brazil,facilities services
1988,united states,public safety
2002,indonesia,financial services
2009,spain,higher education
1985,united states,real estate
1993,germany,computer software
2016,belgium,mechanical or industrial engineering
1999,italy,marketing and advertising
1985,united states,mechanical or industrial engineering
2010,india,human resources
2003,united states,non-profit organization management
2007,united states,sports
1989,belgium,information technology and services
2013,india,information technology and services
2014,united kingdom,"leisure, travel & tourism"
2009,australia,staffing and recruiting
2010,united states,packaging and containers
2007,ecuador,"health, wellness and fitness"
1977,united states,restaurants
2009,france,newspapers
1990,canada,facilities services
1991,united kingdom,hospital & health care
1997,belgium,professional training & coaching
