Year_founded,Country_Only,Industry
2016,united states,broadcast media
2011,united states,information technology and services
2013,united states,food & beverages
2016,united states,financial services
2007,spain,wholesale
2016,italy,market research
2016,netherlands,real estate
2012,united states,airlines/aviation
1986,united states,sports
2015,bangladesh,supermarkets
1988,united states,environmental services
2006,spain,renewables & environment
2015,brazil,graphic design
2014,argentina,architecture & planning
1996,brazil,oil & energy
2000,united states,"health, wellness and fitness"
1991,united states,law practice
1990,united states,management consulting
2009,united states,food production
2010,spain,computer hardware
2014,germany,internet
2008,bulgaria,publishing
1987,netherlands,construction
2010,united states,wholesale
1993,united kingdom,furniture
1999,united states,warehousing
2014,italy,marketing and advertising
1995,united states,marketing and advertising
2011,united states,restaurants
2010,italy,internet
1995,colombia,veterinary
2017,united states,apparel & fashion
2004,united states,hospitality
1977,united kingdom,business supplies and equipment
2012,united states,food & beverages
1989,poland,apparel & fashion
2000,italy,financial services
1986,united states,information technology and services
2017,russia,venture capital & private equity
2012,united states,internet
2012,malaysia,computer games
2011,united states,computer & network security
2007,argentina,civic & social organization
2011,united states,online media
2013,united states,construction
2017,united states,retail
2015,france,security and investigations
2014,spain,management consulting
2015,thailand,computer software
2013,vietnam,public relations and communications
2010,mexico,marketing and advertising
2007,united states,"health, wellness and fitness"
2016,india,hospital & health care
2013,united states,oil & energy
2015,spain,fine art
1992,italy,"health, wellness and fitness"
2001,canada,transportation/trucking/railroad
1993,france,business supplies and equipment
2009,united states,furniture
2014,brazil,marketing and advertising
2011,united states,wholesale
1995,italy,building materials
2007,united states,"health, wellness and fitness"
2017,france,internet
1993,netherlands,consumer goods
2015,india,capital markets
2014,united states,consumer goods
2011,nepal,non-profit organization management
2005,vietnam,telecommunications
2003,argentina,supermarkets
2008,canada,design
2014,united states,information technology and services
2008,united states,entertainment
2016,france,information technology and services
2013,ukraine,marketing and advertising
2009,hong kong,professional training & coaching
1987,united states,"leisure, travel & tourism"
2016,spain,professional training & coaching
1973,united states,civic & social organization
2010,india,events services
1976,canada,automotive
2013,georgia,"leisure, travel & tourism"
1998,united states,marketing and advertising
2013,ireland,government administration
2009,brazil,utilities
2014,india,consumer electronics
1971,united states,mechanical or industrial engineering
2006,united kingdom,internet
2015,spain,telecommunications
1990,united states,information technology and services
2015,bangladesh,events services
2007,united states,utilities
2016,france,information technology and services
2010,poland,marketing and advertising
2014,greece,medical devices
1974,netherlands,recreational facilities and services
2007,switzerland,pharmaceuticals
1991,united kingdom,management consulting
1980,mexico,mechanical or industrial engineering
2010,united states,capital markets
2008,spain,hospitality
2015,united kingdom,entertainment
2005,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2011,romania,information technology and services
1978,united states,investment management
2002,united kingdom,legal services
2016,united states,design
2013,spain,marketing and advertising
2005,australia,security and investigations
2015,australia,medical practice
2002,united states,wholesale
2015,united states,staffing and recruiting
1997,australia,consumer goods
2017,cambodia,marketing and advertising
1991,spain,chemicals
2013,united kingdom,legal services
2006,new zealand,computer hardware
2004,united states,education management
2012,malaysia,education management
2004,ireland,architecture & planning
2009,italy,professional training & coaching
2009,united kingdom,insurance
2003,italy,graphic design
2015,ghana,marketing and advertising
2011,united states,international trade and development
2000,united states,legal services
2017,brazil,information technology and services
2014,spain,research
2011,netherlands,museums and institutions
2005,netherlands,mechanical or industrial engineering
2011,italy,mechanical or industrial engineering
1995,colombia,management consulting
2012,italy,information technology and services
2009,united states,telecommunications
2012,united states,internet
2007,switzerland,financial services
1987,united states,machinery
2003,united states,information technology and services
2014,united states,"health, wellness and fitness"
2010,united states,media production
2011,united states,education management
2013,south africa,marketing and advertising
2010,united kingdom,maritime
2000,united states,marketing and advertising
1982,netherlands,education management
1998,united states,construction
2011,united kingdom,graphic design
2013,united states,information technology and services
1978,germany,marketing and advertising
1999,canada,marketing and advertising
2011,united arab emirates,photography
2017,zimbabwe,photography
2015,mexico,entertainment
2009,canada,human resources
2006,brazil,industrial automation
1993,brazil,construction
2013,united kingdom,accounting
2005,germany,"health, wellness and fitness"
2017,netherlands,information technology and services
2010,india,education management
2007,denmark,internet
2012,bulgaria,machinery
2009,thailand,restaurants
2007,italy,management consulting
2004,colombia,information technology and services
1930,ukraine,libraries
2006,france,medical devices
2007,new zealand,information technology and services
1993,indonesia,accounting
1983,united states,non-profit organization management
2013,belgium,information technology and services
2007,united states,management consulting
2013,united states,computer software
1996,netherlands,industrial automation
2015,australia,management consulting
2008,united states,law practice
2011,spain,environmental services
1998,india,information technology and services
2007,united kingdom,design
2006,spain,marketing and advertising
2015,india,industrial automation
2014,australia,hospitality
2013,united states,management consulting
1996,united states,security and investigations
2012,united kingdom,computer software
2009,canada,hospital & health care
2015,united states,marketing and advertising
2000,china,maritime
2016,united states,professional training & coaching
1983,united states,construction
2012,united kingdom,internet
2014,united kingdom,graphic design
2011,india,financial services
1941,united states,construction
2015,spain,mechanical or industrial engineering
2001,italy,legal services
2016,united states,information technology and services
2015,thailand,computer software
1971,new zealand,information technology and services
2011,romania,accounting
2011,italy,financial services
2000,united arab emirates,"health, wellness and fitness"
1998,finland,marketing and advertising
2002,united states,management consulting
2016,canada,online media
1968,united states,printing
2017,france,publishing
2010,sweden,human resources
2015,finland,real estate
2003,mexico,automotive
2014,united arab emirates,information technology and services
1983,united states,aviation & aerospace
2005,croatia,textiles
2011,united states,marketing and advertising
2016,united states,insurance
2012,brazil,judiciary
2009,united states,marketing and advertising
2004,spain,financial services
2013,india,information technology and services
1969,italy,wholesale
2015,netherlands,marketing and advertising
2011,united states,public relations and communications
2015,united states,marketing and advertising
2007,united states,information technology and services
2017,united states,outsourcing/offshoring
2004,united kingdom,marketing and advertising
1994,united states,food & beverages
2013,spain,marketing and advertising
2012,united states,marketing and advertising
1996,canada,textiles
2012,united states,staffing and recruiting
1993,italy,veterinary
2011,united kingdom,mechanical or industrial engineering
2000,bahrain,events services
2015,united states,financial services
2011,australia,facilities services
2014,turkey,mechanical or industrial engineering
2016,netherlands,events services
1976,united states,government administration
2009,australia,civil engineering
2015,united arab emirates,online media
2005,united states,events services
2014,united states,information technology and services
1997,turkey,automotive
2006,united states,"leisure, travel & tourism"
2007,united states,computer software
1993,spain,hospitality
2015,ireland,marketing and advertising
2004,united kingdom,information technology and services
1980,united states,construction
1998,united states,retail
2017,canada,biotechnology
2009,united kingdom,management consulting
1990,finland,information technology and services
1996,united states,"leisure, travel & tourism"
2015,united states,"health, wellness and fitness"
2005,switzerland,veterinary
2014,united states,financial services
2012,netherlands,music
2015,united states,logistics and supply chain
2000,united states,construction
2013,japan,automotive
1993,united kingdom,cosmetics
2017,united states,marketing and advertising
1977,united kingdom,insurance
2013,united states,internet
1990,brazil,mechanical or industrial engineering
2013,united states,entertainment
2014,united kingdom,computer & network security
2014,united kingdom,defense & space
2017,united states,hospital & health care
2003,united states,law practice
2007,united states,food & beverages
1987,united states,"health, wellness and fitness"
2010,israel,marketing and advertising
2009,united states,education management
2013,brazil,automotive
1996,united states,internet
1998,spain,motion pictures and film
2002,united states,construction
1968,united states,computer software
1968,united states,non-profit organization management
2012,united states,entertainment
2011,peru,telecommunications
2009,united kingdom,entertainment
2015,united states,internet
2014,turkey,media production
2009,czechia,information technology and services
2012,australia,financial services
2005,united states,luxury goods & jewelry
1875,united kingdom,museums and institutions
2010,kuwait,marketing and advertising
1972,denmark,construction
2009,belgium,education management
2013,united kingdom,marketing and advertising
2016,switzerland,food & beverages
1961,united states,education management
2016,united states,oil & energy
1989,united states,environmental services
2002,colombia,investment management
2008,portugal,real estate
2000,netherlands,computer hardware
2002,romania,information technology and services
2009,united kingdom,information technology and services
1991,poland,machinery
2012,brazil,law practice
2003,south africa,automotive
2017,united states,financial services
2012,france,media production
1997,united states,mechanical or industrial engineering
2013,france,textiles
1919,netherlands,retail
2016,united kingdom,public relations and communications
2007,germany,information technology and services
2016,south africa,media production
2011,netherlands,construction
1987,united states,retail
1999,mexico,"health, wellness and fitness"
2014,germany,import and export
2007,united states,hospital & health care
2015,united kingdom,information technology and services
1992,united states,computer games
1984,united states,food & beverages
2017,india,information technology and services
2011,united states,performing arts
2010,united states,architecture & planning
2009,united states,non-profit organization management
1976,united states,farming
2007,iceland,information technology and services
2012,united states,civic & social organization
1988,canada,facilities services
2010,united states,internet
2003,china,civic & social organization
2009,united states,architecture & planning
2017,united kingdom,photography
2003,belgium,marketing and advertising
2012,united states,real estate
2005,united states,research
1990,costa rica,import and export
2002,united states,medical devices
1958,united states,banking
2015,india,automotive
2011,mexico,architecture & planning
2017,greece,media production
1980,united states,plastics
2014,united states,management consulting
2002,germany,education management
2004,spain,management consulting
1979,united states,higher education
2006,united states,restaurants
2012,united states,marketing and advertising
2009,india,"leisure, travel & tourism"
2009,united states,retail
2004,poland,mechanical or industrial engineering
1986,canada,"glass, ceramics & concrete"
2010,united states,biotechnology
2015,philippines,human resources
2012,indonesia,retail
1994,brazil,program development
1998,germany,computer software
2001,cyprus,management consulting
2010,slovenia,industrial automation
1935,united states,financial services
1994,canada,oil & energy
1891,united states,higher education
1968,india,chemicals
2009,united kingdom,computer games
2011,united states,real estate
2014,south korea,investment management
2014,spain,legal services
2001,united states,education management
2008,indonesia,computer & network security
1977,france,construction
1970,united states,management consulting
2012,indonesia,import and export
1980,united states,information services
2009,united kingdom,telecommunications
2009,germany,biotechnology
2012,united kingdom,financial services
2010,china,consumer electronics
1991,france,food & beverages
2012,united arab emirates,renewables & environment
2010,india,hospitality
2000,kuwait,construction
2004,spain,import and export
1982,china,information technology and services
2010,united arab emirates,graphic design
1983,united states,food production
2004,china,logistics and supply chain
2012,china,electrical/electronic manufacturing
1999,canada,information technology and services
1994,netherlands,marketing and advertising
1997,united states,electrical/electronic manufacturing
2013,united states,apparel & fashion
2013,united states,marketing and advertising
1981,united states,civil engineering
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2016,canada,management consulting
2006,belgium,construction
1999,united states,motion pictures and film
1970,united states,insurance
2013,malaysia,internet
2013,japan,internet
2016,united states,marketing and advertising
2014,united states,entertainment
1997,united states,financial services
1996,united states,business supplies and equipment
1989,australia,sports
2009,united states,financial services
2001,united states,management consulting
2005,united kingdom,internet
1979,united states,facilities services
2007,france,construction
2002,united states,non-profit organization management
2015,united states,oil & energy
2013,australia,insurance
2005,united kingdom,internet
1996,china,retail
2007,australia,environmental services
2012,france,investment management
2013,united states,logistics and supply chain
1982,south africa,hospitality
1976,united kingdom,legal services
1947,united states,construction
1995,united states,information technology and services
2000,spain,information technology and services
2012,tunisia,information technology and services
2003,united states,computer & network security
2009,canada,international trade and development
2010,netherlands,real estate
2001,united states,law practice
1985,united states,"health, wellness and fitness"
2003,italy,architecture & planning
2011,united kingdom,photography
2014,germany,retail
2018,israel,sports
2006,united kingdom,mechanical or industrial engineering
2002,united states,construction
2005,italy,internet
2016,united states,information services
2014,italy,performing arts
2008,netherlands,information technology and services
2011,united states,staffing and recruiting
2012,italy,information technology and services
2007,canada,consumer services
1999,united states,oil & energy
1984,australia,management consulting
1976,united states,design
2010,united states,law practice
2015,united kingdom,sports
2012,ecuador,marketing and advertising
2010,ireland,information technology and services
2013,netherlands,machinery
1963,united kingdom,consumer goods
1999,brazil,automotive
2011,canada,financial services
2004,australia,real estate
2005,sweden,marketing and advertising
2011,united states,motion pictures and film
2017,united kingdom,financial services
2010,singapore,marketing and advertising
2009,united states,events services
1996,united states,music
2012,brazil,aviation & aerospace
2007,brazil,marketing and advertising
2004,pakistan,machinery
1976,united states,furniture
2014,spain,sports
2014,portugal,public relations and communications
2013,luxembourg,"health, wellness and fitness"
2015,united states,events services
2001,turkey,information technology and services
2011,united kingdom,design
2000,france,internet
2009,brazil,internet
2009,united kingdom,utilities
2010,united states,management consulting
2018,united states,information technology and services
2015,brazil,legal services
2016,poland,management consulting
2016,netherlands,graphic design
2013,united kingdom,sporting goods
2006,brazil,accounting
2014,united states,oil & energy
2016,new zealand,education management
1998,kenya,information technology and services
2008,jordan,computer software
2010,greece,mechanical or industrial engineering
2004,spain,telecommunications
2014,united states,consumer electronics
2012,thailand,restaurants
2001,united kingdom,computer software
2015,united states,entertainment
2012,united kingdom,food production
2009,brazil,executive office
1992,united states,construction
1906,united states,education management
2017,united kingdom,staffing and recruiting
2016,netherlands,investment management
2012,united states,"health, wellness and fitness"
2014,iran,design
2010,brazil,transportation/trucking/railroad
1994,united states,retail
1999,united states,management consulting
2008,france,internet
2007,israel,marketing and advertising
2017,united kingdom,management consulting
2007,united states,marketing and advertising
2006,united states,marketing and advertising
2004,united states,luxury goods & jewelry
1991,netherlands,insurance
1967,united states,education management
1991,united states,civic & social organization
2000,united states,information technology and services
2003,united states,law practice
2011,united kingdom,staffing and recruiting
2011,united states,individual & family services
2010,united states,broadcast media
2015,united states,medical practice
1962,united states,transportation/trucking/railroad
2010,italy,civil engineering
2016,united states,hospitality
2000,india,information technology and services
2002,united kingdom,telecommunications
2007,netherlands,legal services
2007,united states,internet
2016,united states,fine art
1998,spain,legal services
2016,norway,information technology and services
2015,spain,marketing and advertising
1998,turkey,chemicals
2006,united states,sporting goods
2009,united states,non-profit organization management
2013,germany,renewables & environment
2013,argentina,computer software
2000,united states,hospital & health care
2009,france,computer software
2008,netherlands,higher education
2011,france,media production
2012,india,accounting
2008,italy,marketing and advertising
2012,indonesia,information technology and services
2012,united arab emirates,architecture & planning
2003,united kingdom,computer games
2011,france,retail
2006,new zealand,"health, wellness and fitness"
2017,canada,insurance
2010,united states,wholesale
1992,india,electrical/electronic manufacturing
1909,sweden,"glass, ceramics & concrete"
2016,united states,online media
1996,united states,construction
1946,united states,business supplies and equipment
1992,united states,investment management
1986,netherlands,information technology and services
2007,united states,professional training & coaching
2013,indonesia,design
2006,israel,environmental services
1914,united states,legal services
2007,czechia,marketing and advertising
2001,united states,hospital & health care
2007,france,renewables & environment
2006,united states,information technology and services
2015,united states,computer software
2016,united states,apparel & fashion
2004,united states,financial services
2017,united states,internet
1993,netherlands,construction
1984,united states,electrical/electronic manufacturing
2015,united states,utilities
2016,united states,transportation/trucking/railroad
2002,united states,law practice
2011,sri lanka,automotive
2012,argentina,computer games
2000,united states,computer software
1952,united states,food production
2007,united states,staffing and recruiting
2017,germany,venture capital & private equity
2011,united states,mechanical or industrial engineering
2013,italy,renewables & environment
1988,spain,construction
1991,germany,machinery
2002,united states,music
2012,france,hospitality
1980,australia,events services
2007,india,information technology and services
2015,united states,"health, wellness and fitness"
1994,united states,financial services
2010,austria,internet
1993,czechia,sports
2017,latvia,computer games
2010,switzerland,information technology and services
1991,united states,aviation & aerospace
1997,united states,marketing and advertising
1990,united states,printing
2012,united states,photography
2006,united kingdom,music
1994,netherlands,online media
1997,new zealand,utilities
2016,united states,staffing and recruiting
2002,united states,computer networking
2000,united kingdom,staffing and recruiting
2007,united states,information technology and services
2014,united states,logistics and supply chain
2007,australia,construction
1976,united states,civil engineering
2002,norway,apparel & fashion
2013,bangladesh,"leisure, travel & tourism"
2008,pakistan,design
2009,united states,executive office
2018,united states,entertainment
1987,united states,accounting
2009,united states,marketing and advertising
2017,united states,investment management
1997,united states,environmental services
2015,sweden,computer networking
2011,united states,hospitality
2015,brazil,apparel & fashion
1995,belgium,events services
2012,united states,construction
2014,india,financial services
2008,united states,hospital & health care
1932,india,apparel & fashion
2011,spain,internet
2011,spain,retail
2016,united states,"health, wellness and fitness"
2014,spain,entertainment
2010,united states,information technology and services
1997,south africa,wholesale
2002,malta,insurance
2011,south africa,transportation/trucking/railroad
2014,united states,furniture
2014,united states,civic & social organization
1996,united states,construction
2003,united states,photography
2005,spain,computer software
2007,united kingdom,staffing and recruiting
2010,united states,luxury goods & jewelry
2013,brazil,information services
2007,cameroon,research
2004,australia,financial services
2007,spain,computer software
2012,spain,program development
1967,united states,hospital & health care
1999,france,information technology and services
2012,spain,investment management
2015,spain,wine and spirits
2017,jordan,"health, wellness and fitness"
2010,india,management consulting
2012,georgia,retail
2013,russia,luxury goods & jewelry
2010,brazil,marketing and advertising
2016,united states,computer software
1977,united kingdom,packaging and containers
2014,spain,food & beverages
1859,united states,"leisure, travel & tourism"
2010,united states,marketing and advertising
1988,united states,outsourcing/offshoring
2013,italy,facilities services
2012,united states,information technology and services
2009,france,internet
2002,united kingdom,food & beverages
2012,italy,marketing and advertising
2004,united states,events services
1983,united states,medical practice
2011,united states,publishing
2010,portugal,human resources
2016,united states,"health, wellness and fitness"
2014,united states,photography
2001,united states,construction
2001,united states,public policy
2015,brazil,management consulting
2012,united states,hospital & health care
2016,united kingdom,management consulting
2015,india,information technology and services
1989,united kingdom,individual & family services
2008,united states,medical practice
2010,united states,business supplies and equipment
2007,pakistan,logistics and supply chain
2013,netherlands,telecommunications
2016,indonesia,information technology and services
2013,china,apparel & fashion
1989,united states,computer software
2018,united states,education management
2012,united kingdom,entertainment
1996,united states,military
2011,united states,real estate
2010,spain,motion pictures and film
2013,spain,recreational facilities and services
2018,italy,electrical/electronic manufacturing
2003,united states,entertainment
2008,greece,information technology and services
2015,united states,airlines/aviation
2007,denmark,management consulting
2013,united states,apparel & fashion
2010,united states,investment management
2012,united states,marketing and advertising
2010,bangladesh,information technology and services
1982,france,printing
2015,canada,financial services
1988,united states,publishing
2013,united states,internet
2011,united states,events services
2000,united states,industrial automation
2005,netherlands,computer software
2015,united states,transportation/trucking/railroad
2008,united states,market research
1997,united kingdom,"glass, ceramics & concrete"
2009,brazil,marketing and advertising
2009,united states,construction
2010,saudi arabia,oil & energy
1993,new zealand,arts and crafts
1999,france,food & beverages
2014,poland,capital markets
2012,united states,management consulting
2009,united states,construction
2008,united states,computer software
2014,united kingdom,higher education
1991,argentina,construction
2012,united states,entertainment
2004,united states,electrical/electronic manufacturing
2016,united states,internet
2015,united states,marketing and advertising
2017,united states,human resources
2018,turkey,education management
2005,italy,financial services
2009,romania,law practice
2006,united states,real estate
2017,singapore,hospital & health care
2003,united states,biotechnology
2014,italy,food & beverages
2006,spain,information technology and services
2012,france,venture capital & private equity
2008,netherlands,staffing and recruiting
2015,united states,marketing and advertising
2011,united states,food & beverages
2014,united kingdom,marketing and advertising
2007,united states,non-profit organization management
2015,united kingdom,hospital & health care
2017,united states,"health, wellness and fitness"
2011,iran,management consulting
2014,austria,computer software
2012,czechia,information technology and services
1994,united kingdom,printing
2004,brazil,marketing and advertising
2001,bulgaria,management consulting
2013,united kingdom,staffing and recruiting
2007,netherlands,environmental services
2007,united states,computer software
2008,united kingdom,mechanical or industrial engineering
2016,france,alternative medicine
2008,greece,hospitality
1990,united kingdom,consumer goods
2005,united states,medical devices
1906,united states,libraries
2012,switzerland,consumer goods
2015,united states,marketing and advertising
1991,sweden,"leisure, travel & tourism"
2011,united states,business supplies and equipment
2008,united states,information technology and services
2014,colombia,marketing and advertising
1986,canada,design
2009,china,construction
1981,united kingdom,mechanical or industrial engineering
2008,netherlands,events services
1996,united states,internet
2006,united kingdom,restaurants
2012,united states,marketing and advertising
1998,united kingdom,wholesale
2004,united states,construction
2007,united states,apparel & fashion
2011,india,computer & network security
1955,belgium,textiles
2014,united states,"health, wellness and fitness"
1995,united states,individual & family services
2015,netherlands,information technology and services
1996,united states,electrical/electronic manufacturing
2012,united states,hospitality
2001,brazil,marketing and advertising
1993,united states,cosmetics
1964,australia,hospitality
1981,portugal,consumer goods
2011,united kingdom,computer software
2009,united states,environmental services
2006,united states,graphic design
2014,united states,management consulting
2012,united states,information technology and services
2015,nigeria,information technology and services
2010,slovenia,"leisure, travel & tourism"
2013,india,information technology and services
2015,united states,telecommunications
2004,united states,real estate
2007,united states,"health, wellness and fitness"
2003,united states,plastics
2004,ecuador,construction
2001,spain,marketing and advertising
1986,united states,religious institutions
2013,switzerland,information technology and services
2005,mongolia,"leisure, travel & tourism"
1999,canada,machinery
2015,united kingdom,non-profit organization management
2015,united states,building materials
2002,afghanistan,consumer services
2010,malaysia,environmental services
2017,canada,events services
2011,united states,information technology and services
2015,colombia,internet
2008,argentina,telecommunications
1997,finland,sporting goods
2017,united kingdom,information technology and services
2007,united states,photography
1996,united states,environmental services
2012,united kingdom,"health, wellness and fitness"
2010,hungary,management consulting
2011,united states,security and investigations
2017,finland,information technology and services
2015,brazil,executive office
2011,united states,military
2013,united states,online media
2007,south africa,architecture & planning
2011,australia,media production
2016,saudi arabia,staffing and recruiting
2014,united kingdom,design
2014,rwanda,management consulting
2009,australia,computer software
2017,thailand,computer games
1964,united states,retail
2015,austria,internet
2017,united states,hospital & health care
2009,netherlands,hospital & health care
2016,united states,computer games
2010,poland,internet
1988,italy,renewables & environment
2005,norway,building materials
2010,nigeria,information technology and services
2004,kazakhstan,mining & metals
2012,united kingdom,information technology and services
2000,czechia,human resources
2007,united states,food & beverages
2000,canada,mining & metals
2013,brazil,"health, wellness and fitness"
2009,canada,information technology and services
2008,united states,market research
2007,brazil,insurance
2014,morocco,information technology and services
2015,spain,airlines/aviation
2005,australia,media production
1995,united kingdom,construction
1986,australia,professional training & coaching
2014,india,computer software
2006,greece,wholesale
2009,new zealand,real estate
2009,united states,construction
2013,united states,real estate
2010,united kingdom,management consulting
2016,india,capital markets
2013,united states,information technology and services
2016,canada,sports
2007,united states,renewables & environment
2014,united kingdom,veterinary
1988,canada,marketing and advertising
2009,united states,consumer goods
2012,italy,computer software
2003,germany,research
2014,netherlands,renewables & environment
1996,united kingdom,"health, wellness and fitness"
2010,united states,marketing and advertising
2015,united states,internet
2012,united states,computer games
2013,united states,accounting
2011,united states,marketing and advertising
1991,canada,individual & family services
1998,united kingdom,human resources
2013,brazil,facilities services
1987,united states,"leisure, travel & tourism"
2013,india,information technology and services
2013,italy,information technology and services
2010,united states,consumer electronics
2015,italy,online media
2011,united kingdom,management consulting
1994,united states,music
2009,canada,automotive
1986,united states,hospital & health care
2009,india,food & beverages
1999,canada,dairy
1978,united states,construction
1982,united states,individual & family services
1977,united kingdom,civil engineering
2001,united states,hospital & health care
2012,united states,retail
2001,spain,internet
2008,argentina,mining & metals
1999,united states,automotive
1973,united states,accounting
2014,australia,philanthropy
2009,italy,marketing and advertising
2002,united states,venture capital & private equity
2011,canada,medical devices
1972,argentina,machinery
2013,united states,biotechnology
2011,germany,computer software
2014,united states,food & beverages
2000,united states,construction
2007,united states,hospital & health care
1994,united arab emirates,building materials
2006,romania,events services
2013,australia,education management
1807,united states,non-profit organization management
2009,canada,construction
2011,france,cosmetics
2009,india,nanotechnology
1971,germany,aviation & aerospace
2007,united states,marketing and advertising
1994,germany,industrial automation
2005,united kingdom,media production
2016,united states,real estate
1980,ireland,law practice
1990,united kingdom,management consulting
2013,united kingdom,construction
1969,switzerland,events services
2014,chile,design
1994,united kingdom,mechanical or industrial engineering
1918,united states,higher education
2011,united states,food & beverages
2001,brazil,marketing and advertising
1968,united states,construction
2007,united states,non-profit organization management
2009,canada,furniture
2013,united states,marketing and advertising
2014,canada,information technology and services
2013,france,individual & family services
2017,australia,mining & metals
2016,spain,public relations and communications
2002,united states,events services
1943,united kingdom,accounting
2002,united states,"health, wellness and fitness"
2011,united kingdom,design
2016,germany,information technology and services
2014,spain,international affairs
2010,united states,internet
1973,united states,construction
2017,united states,financial services
2013,united states,"health, wellness and fitness"
2013,united states,information technology and services
2016,finland,professional training & coaching
2016,italy,management consulting
2015,united states,professional training & coaching
2013,russia,telecommunications
2016,united states,information technology and services
2017,canada,information technology and services
1989,france,real estate
2013,united states,medical practice
2009,united states,"health, wellness and fitness"
1993,united kingdom,graphic design
2016,united states,computer software
1986,united states,insurance
2013,uganda,information technology and services
2010,united states,insurance
2013,netherlands,financial services
2013,united states,entertainment
2001,germany,information technology and services
2010,united kingdom,international trade and development
1957,netherlands,wholesale
1998,germany,wholesale
2011,united states,printing
1971,spain,legal services
2010,brazil,information technology and services
1999,south africa,education management
1996,greece,building materials
2014,united states,security and investigations
1994,jersey,construction
2011,georgia,computer hardware
2002,united kingdom,pharmaceuticals
2007,costa rica,information technology and services
2012,peru,food & beverages
2009,poland,computer software
2015,iran,internet
1985,united states,maritime
2016,nigeria,design
1970,united states,security and investigations
2010,canada,events services
1999,united kingdom,information services
2011,australia,marketing and advertising
2010,india,textiles
2012,united states,events services
2007,united states,marketing and advertising
2005,italy,information technology and services
2008,egypt,architecture & planning
2009,united states,events services
2004,united kingdom,medical devices
1965,united states,performing arts
2007,united states,marketing and advertising
2012,united states,hospital & health care
2013,colombia,marketing and advertising
2002,united states,management consulting
2012,united states,"health, wellness and fitness"
2006,spain,hospital & health care
2014,czechia,hospitality
1989,united kingdom,staffing and recruiting
2008,united states,human resources
2007,united kingdom,management consulting
2017,united states,biotechnology
2011,spain,marketing and advertising
2014,united states,apparel & fashion
2013,australia,telecommunications
2005,canada,staffing and recruiting
2009,united states,non-profit organization management
2008,australia,alternative medicine
2016,india,internet
2010,united states,computer games
2017,united states,internet
2003,united states,consumer services
2012,netherlands,accounting
2015,united states,management consulting
2015,united states,management consulting
2017,united states,media production
2013,germany,civil engineering
2017,norway,medical practice
2010,united states,security and investigations
1973,united kingdom,financial services
2013,united kingdom,media production
1995,spain,marketing and advertising
2000,united states,commercial real estate
2003,canada,retail
2009,china,consumer electronics
2017,philippines,real estate
2014,canada,information technology and services
2014,canada,renewables & environment
1998,united states,legal services
2014,india,non-profit organization management
1948,united states,public policy
