Year_founded,Country_Only,Industry
1977,turkey,printing
1987,france,"health, wellness and fitness"
2014,united states,motion pictures and film
2007,netherlands,apparel & fashion
2004,united states,marketing and advertising
1997,brazil,pharmaceuticals
1999,norway,graphic design
2002,france,cosmetics
2017,canada,hospital & health care
1987,ireland,facilities services
2014,united states,mental health care
1990,united states,hospital & health care
2007,south africa,telecommunications
2012,russia,telecommunications
2013,denmark,architecture & planning
2013,united states,non-profit organization management
2011,united states,entertainment
2005,spain,environmental services
2001,united states,mechanical or industrial engineering
2015,india,e-learning
2017,turkey,"leisure, travel & tourism"
1945,united states,food production
2005,netherlands,graphic design
2002,united states,events services
2004,united states,information technology and services
2009,new zealand,marketing and advertising
2013,australia,writing and editing
1966,canada,construction
2011,united kingdom,retail
2014,united kingdom,hospital & health care
2009,united kingdom,furniture
2002,belgium,mental health care
1973,united states,individual & family services
1998,united states,information technology and services
2008,united states,hospital & health care
1988,canada,legal services
2010,norway,political organization
2015,brazil,financial services
1997,spain,architecture & planning
2010,united states,sports
2011,norway,construction
2014,united states,real estate
2017,united states,marketing and advertising
2012,united states,computer software
2008,india,architecture & planning
2018,united kingdom,computer games
1978,finland,"health, wellness and fitness"
2014,malaysia,information technology and services
2016,switzerland,internet
2016,spain,events services
1952,netherlands,insurance
2015,united states,internet
2016,united kingdom,hospital & health care
2008,belgium,printing
2004,united states,non-profit organization management
2006,united kingdom,financial services
2016,thailand,renewables & environment
2003,canada,insurance
1998,france,research
2017,united states,chemicals
2013,united states,food production
2000,poland,computer software
2016,belgium,telecommunications
2008,united states,non-profit organization management
2013,united states,renewables & environment
1984,canada,electrical/electronic manufacturing
2008,italy,information technology and services
2008,jersey,information technology and services
2018,united kingdom,human resources
2016,united states,computer software
2011,netherlands,information technology and services
2007,united states,media production
2017,united states,staffing and recruiting
2010,united states,renewables & environment
2011,united states,computer software
2017,united states,non-profit organization management
2014,united states,accounting
2017,united states,marketing and advertising
2014,australia,financial services
2007,united kingdom,design
1970,united states,sports
1999,belgium,consumer electronics
2015,argentina,"leisure, travel & tourism"
2016,ireland,information technology and services
1985,brazil,civil engineering
2010,united states,renewables & environment
2009,netherlands,outsourcing/offshoring
2013,zambia,information technology and services
2007,germany,electrical/electronic manufacturing
2007,united states,environmental services
2010,netherlands,motion pictures and film
2016,united states,automotive
2015,united states,retail
2010,sweden,international trade and development
2016,sweden,law practice
1974,united states,real estate
2007,united states,renewables & environment
1963,united states,accounting
2014,united states,research
2014,russia,internet
2012,united states,hospital & health care
2011,kenya,facilities services
2013,czechia,computer software
2016,united states,food & beverages
2016,netherlands,marketing and advertising
1983,italy,architecture & planning
1988,new zealand,accounting
2004,netherlands,religious institutions
2016,belgium,oil & energy
2016,united states,staffing and recruiting
2017,canada,business supplies and equipment
2012,armenia,philanthropy
2016,united kingdom,design
1984,united states,real estate
2010,canada,electrical/electronic manufacturing
2008,france,human resources
2010,united states,computer software
2008,pakistan,computer software
2011,estonia,management consulting
2007,united kingdom,electrical/electronic manufacturing
1950,italy,construction
2010,united kingdom,public relations and communications
2010,netherlands,financial services
2005,united states,marketing and advertising
2015,finland,entertainment
2007,united kingdom,professional training & coaching
2017,united states,higher education
2017,malaysia,events services
2007,australia,venture capital & private equity
2009,united states,environmental services
2013,united states,management consulting
2017,united states,real estate
2010,argentina,law practice
2008,united states,arts and crafts
2009,united states,management consulting
2012,australia,information services
1969,turkey,furniture
2013,united states,professional training & coaching
1983,guatemala,fishery
2011,united states,defense & space
2009,united states,public relations and communications
2007,united states,computer games
2011,bosnia and herzegovina,information technology and services
2009,italy,media production
2011,united states,textiles
2013,germany,transportation/trucking/railroad
2008,canada,internet
2017,bulgaria,aviation & aerospace
1987,germany,facilities services
2007,australia,recreational facilities and services
2005,united states,executive office
2005,united states,marketing and advertising
2016,india,restaurants
1946,canada,facilities services
2007,united states,entertainment
2001,south africa,arts and crafts
1918,norway,electrical/electronic manufacturing
2009,united states,internet
2016,united states,food & beverages
2016,indonesia,marketing and advertising
1943,united states,financial services
2017,united kingdom,legal services
2005,spain,real estate
2010,italy,construction
2014,netherlands,higher education
2010,united states,public relations and communications
2010,united states,entertainment
2009,spain,computer software
2017,united states,arts and crafts
2017,australia,computer software
1978,united states,machinery
2012,india,information technology and services
2013,united states,marketing and advertising
2004,united states,staffing and recruiting
2007,united arab emirates,construction
2009,australia,real estate
2013,united states,architecture & planning
2007,argentina,hospitality
2006,united states,marketing and advertising
2014,united arab emirates,food production
1896,new zealand,public relations and communications
2007,united states,"health, wellness and fitness"
2011,france,staffing and recruiting
2017,united states,international affairs
2012,united kingdom,design
2014,australia,civic & social organization
2013,hong kong,restaurants
2017,united states,biotechnology
1983,spain,mining & metals
2016,senegal,performing arts
2008,denmark,computer software
2014,finland,sports
2010,united states,renewables & environment
2013,united states,higher education
2017,united states,internet
2016,colombia,renewables & environment
2012,india,pharmaceuticals
2016,sri lanka,building materials
1994,netherlands,financial services
2008,libya,information technology and services
2016,indonesia,venture capital & private equity
2017,sweden,staffing and recruiting
2013,united states,non-profit organization management
2001,france,telecommunications
2014,united kingdom,management consulting
2009,india,information technology and services
2008,united states,graphic design
1997,united states,marketing and advertising
1995,united states,civic & social organization
2004,united states,printing
2017,united states,construction
1998,united states,management consulting
1996,united states,professional training & coaching
2017,denmark,political organization
2006,romania,human resources
2006,canada,wholesale
2012,brazil,internet
2011,switzerland,computer software
2001,united states,non-profit organization management
2011,argentina,investment management
2013,brazil,architecture & planning
2008,united states,entertainment
2016,canada,research
2015,ecuador,information technology and services
2017,united states,consumer services
2007,united kingdom,management consulting
2015,united states,medical practice
2014,united states,professional training & coaching
2000,france,wholesale
2013,colombia,restaurants
2016,slovenia,management consulting
2013,india,furniture
2016,united kingdom,oil & energy
1990,italy,design
2006,netherlands,events services
1998,canada,management consulting
2012,united states,internet
