Year_founded,Country_Only,Industry
2009,netherlands,construction
2000,united states,"leisure, travel & tourism"
2017,spain,information technology and services
2002,australia,food & beverages
2013,united kingdom,construction
2011,united kingdom,management consulting
2006,italy,apparel & fashion
2004,australia,telecommunications
2016,germany,sports
1929,sweden,higher education
2015,united states,research
2011,switzerland,information technology and services
2016,belgium,computer software
2010,canada,design
2016,switzerland,aviation & aerospace
2014,united states,marketing and advertising
2011,italy,legal services
2006,australia,consumer electronics
2014,thailand,machinery
2003,brazil,management consulting
2017,united states,non-profit organization management
2002,spain,security and investigations
2015,philippines,management consulting
2010,canada,international trade and development
2013,united states,marketing and advertising
2011,united kingdom,facilities services
2015,united states,real estate
2016,united states,restaurants
1950,france,higher education
1985,united states,professional training & coaching
2008,netherlands,information technology and services
1998,united kingdom,"health, wellness and fitness"
2016,united states,hospital & health care
2001,netherlands,information technology and services
1989,netherlands,apparel & fashion
1971,united states,wireless
2016,france,entertainment
2012,united states,legal services
2009,united states,food & beverages
2017,united states,hospitality
2014,italy,apparel & fashion
2004,united states,luxury goods & jewelry
2007,spain,retail
2011,venezuela,marketing and advertising
2011,italy,"leisure, travel & tourism"
2009,united states,marketing and advertising
2013,italy,civic & social organization
2004,united states,facilities services
2016,united kingdom,staffing and recruiting
2011,spain,management consulting
2015,kenya,information technology and services
2013,brazil,internet
2012,croatia,hospital & health care
1990,united states,insurance
2011,united kingdom,information technology and services
2015,singapore,marketing and advertising
2012,canada,computer hardware
2009,united states,legal services
1993,china,international trade and development
1996,united states,financial services
2006,united states,marketing and advertising
1996,united kingdom,construction
2010,united states,food & beverages
2007,united kingdom,information technology and services
2012,spain,apparel & fashion
2013,canada,consumer goods
2008,united states,construction
1994,bulgaria,non-profit organization management
1841,united kingdom,education management
2012,united states,hospital & health care
2009,united states,information services
1988,argentina,facilities services
2014,united states,real estate
2015,united states,"health, wellness and fitness"
2007,united states,consumer goods
2015,norway,oil & energy
2013,netherlands,furniture
2014,france,pharmaceuticals
2002,australia,construction
2014,netherlands,"glass, ceramics & concrete"
2008,canada,real estate
2012,united states,internet
2011,montenegro,gambling & casinos
2008,united states,hospital & health care
2000,united states,law practice
1995,united states,utilities
2011,spain,marketing and advertising
2013,malaysia,professional training & coaching
2015,united states,computer software
2009,united states,computer & network security
2014,france,management consulting
2001,iran,industrial automation
2009,united states,music
1963,canada,food & beverages
2012,argentina,oil & energy
1997,canada,construction
2015,new zealand,education management
2013,turkey,events services
2011,united states,non-profit organization management
1997,canada,motion pictures and film
2008,united states,marketing and advertising
2013,united states,investment management
1938,united states,mechanical or industrial engineering
2017,canada,aviation & aerospace
2012,united states,"leisure, travel & tourism"
2012,spain,internet
2011,canada,printing
2016,nigeria,music
1939,united states,photography
2008,switzerland,management consulting
2011,netherlands,real estate
2007,united kingdom,marketing and advertising
2012,italy,marketing and advertising
2017,united kingdom,marketing and advertising
2004,united states,insurance
2010,united states,management consulting
2009,netherlands,non-profit organization management
1995,netherlands,publishing
2010,spain,marketing and advertising
2012,france,libraries
2002,united states,information technology and services
2000,turkey,architecture & planning
2012,israel,information technology and services
2010,turkey,management consulting
2010,united states,"health, wellness and fitness"
2013,sri lanka,oil & energy
2012,united states,construction
2009,canada,media production
2011,united states,computer software
2006,united states,management consulting
2015,canada,information technology and services
2010,united states,computer software
2006,united states,marketing and advertising
2013,sweden,telecommunications
2013,chile,computer software
