Year_founded,Country_Only,Industry
2017,spain,"leisure, travel & tourism"
2010,united kingdom,internet
1980,united states,building materials
2010,australia,aviation & aerospace
1836,united states,government administration
2014,united states,entertainment
2004,netherlands,education management
1998,switzerland,design
2008,portugal,higher education
1989,united states,airlines/aviation
1992,united kingdom,packaging and containers
1988,netherlands,import and export
1987,brazil,legal services
2006,spain,farming
2000,united kingdom,construction
1996,mexico,management consulting
1971,south africa,hospital & health care
1994,united states,construction
1992,united states,environmental services
2015,india,marketing and advertising
1986,brazil,real estate
1925,united states,automotive
2008,united kingdom,financial services
2013,united states,internet
1905,united states,education management
1981,switzerland,construction
2002,brazil,oil & energy
2014,united states,music
2015,mexico,internet
2007,united states,banking
2004,spain,marketing and advertising
2011,brazil,environmental services
2012,brazil,information technology and services
1987,canada,mining & metals
2005,france,professional training & coaching
2014,united states,internet
2008,united states,"health, wellness and fitness"
2000,kazakhstan,construction
1972,united states,non-profit organization management
1999,argentina,information technology and services
1977,united states,accounting
2017,united states,internet
2001,switzerland,marketing and advertising
2008,united kingdom,construction
1990,united states,information technology and services
1967,argentina,architecture & planning
2004,belgium,law practice
2012,lithuania,oil & energy
1995,mexico,construction
2016,united kingdom,printing
2010,united kingdom,pharmaceuticals
2004,united states,non-profit organization management
1989,united states,public relations and communications
2013,united states,accounting
1986,norway,management consulting
2005,united states,oil & energy
2002,south africa,management consulting
2014,brazil,marketing and advertising
2013,united kingdom,internet
2008,germany,information technology and services
1997,united states,construction
2017,united states,law practice
1859,united states,primary/secondary education
2015,india,legal services
2006,united states,entertainment
1992,poland,information technology and services
2000,united states,newspapers
1979,united states,mechanical or industrial engineering
2007,united states,computer software
2012,united states,music
2012,ukraine,information technology and services
1865,united kingdom,"health, wellness and fitness"
2013,united states,sports
2007,canada,management consulting
2000,united states,real estate
2014,france,online media
1994,united states,internet
2017,italy,performing arts
1905,united states,marketing and advertising
2012,canada,marketing and advertising
2004,united states,marketing and advertising
2010,india,information technology and services
2008,united arab emirates,telecommunications
1981,ireland,hospital & health care
2000,united states,hospital & health care
2017,united kingdom,public relations and communications
2000,united states,computer hardware
2000,russia,information technology and services
1980,united states,medical devices
2009,australia,philanthropy
1948,austria,wholesale
1983,united states,human resources
1862,germany,airlines/aviation
1969,canada,individual & family services
2013,united states,non-profit organization management
2012,united states,medical devices
2011,netherlands,renewables & environment
2001,united states,mechanical or industrial engineering
1938,united states,electrical/electronic manufacturing
1981,australia,human resources
1993,indonesia,furniture
1963,italy,industrial automation
2002,united states,human resources
2011,iran,information technology and services
1997,united kingdom,food & beverages
1964,united states,construction
2015,united states,food & beverages
1990,canada,construction
2012,thailand,arts and crafts
2005,united states,publishing
2003,united states,automotive
1897,france,printing
2009,united states,apparel & fashion
1940,united states,machinery
2004,united kingdom,information technology and services
2000,italy,electrical/electronic manufacturing
2007,south africa,marketing and advertising
1954,australia,packaging and containers
2005,united states,computer software
1995,south africa,insurance
1997,france,computer software
2013,united states,cosmetics
2012,italy,internet
2008,israel,marketing and advertising
2009,united kingdom,internet
2018,united states,financial services
1972,belgium,hospital & health care
2004,united states,management consulting
2000,sweden,information technology and services
1923,united states,construction
1965,united states,government administration
2011,united states,management consulting
1986,germany,environmental services
1996,netherlands,automotive
1991,belgium,hospital & health care
1994,china,consumer services
2013,czechia,civic & social organization
2011,united states,information technology and services
1987,united states,motion pictures and film
2006,chile,management consulting
1970,australia,music
2008,france,public policy
1987,united states,religious institutions
2003,brazil,education management
1990,united states,construction
2016,germany,information technology and services
2007,united states,real estate
1983,australia,recreational facilities and services
2015,denmark,food & beverages
1969,united states,oil & energy
1972,united states,construction
1999,mexico,human resources
2000,india,information technology and services
2017,united states,legal services
2006,united states,real estate
1999,united states,design
1945,united states,machinery
1977,united states,construction
1954,canada,food & beverages
2003,ireland,non-profit organization management
2007,united states,cosmetics
2001,spain,human resources
1976,united states,marketing and advertising
1998,new zealand,law practice
1979,united states,real estate
1994,united states,financial services
1989,united arab emirates,media production
1973,united states,non-profit organization management
1998,united kingdom,food production
2016,iran,electrical/electronic manufacturing
2007,turkey,hospitality
2014,spain,marketing and advertising
1994,united states,information technology and services
1997,germany,financial services
2012,libya,telecommunications
1999,sweden,pharmaceuticals
2007,france,internet
2016,australia,financial services
1987,united states,medical practice
1997,united states,biotechnology
1995,united states,real estate
1991,united states,non-profit organization management
2012,united states,apparel & fashion
1988,united states,marketing and advertising
1986,romania,information technology and services
2010,france,management consulting
1998,china,machinery
1982,united states,management consulting
1843,sweden,medical devices
2004,united states,"health, wellness and fitness"
1996,united states,medical practice
1998,portugal,aviation & aerospace
1911,brazil,consumer goods
2013,netherlands,events services
1995,united states,"health, wellness and fitness"
1993,finland,construction
1964,new zealand,information technology and services
2002,canada,music
2010,united kingdom,internet
2011,united kingdom,financial services
1978,united states,education management
1998,united kingdom,mechanical or industrial engineering
1978,kuwait,environmental services
1997,brazil,import and export
2006,ukraine,investment management
1967,united states,transportation/trucking/railroad
1985,united states,management consulting
2015,united states,research
2004,australia,internet
2009,united states,education management
2016,portugal,translation and localization
2010,united states,management consulting
2001,united states,staffing and recruiting
2005,united states,real estate
1926,united kingdom,sports
2014,united arab emirates,information technology and services
1992,ireland,computer software
2013,united states,business supplies and equipment
2001,denmark,sporting goods
1991,mozambique,information technology and services
2008,united kingdom,e-learning
1957,saudi arabia,investment management
2015,united kingdom,financial services
1940,mexico,construction
1971,united states,automotive
1982,united states,construction
2007,sweden,publishing
2006,united states,oil & energy
1991,ecuador,computer networking
2011,united states,investment banking
2004,australia,food production
2005,italy,"leisure, travel & tourism"
1959,united states,insurance
2001,belgium,newspapers
2010,ghana,security and investigations
2001,india,internet
2004,finland,food & beverages
2001,united states,medical devices
2007,united states,design
2010,united states,logistics and supply chain
2017,netherlands,marketing and advertising
2011,brazil,marketing and advertising
1979,united states,education management
2010,united states,medical practice
2011,new zealand,logistics and supply chain
2000,united states,electrical/electronic manufacturing
1990,poland,cosmetics
2003,lebanon,information technology and services
1996,spain,marketing and advertising
2014,poland,marketing and advertising
2006,argentina,industrial automation
2004,united states,security and investigations
1987,united states,computer software
2006,united states,"health, wellness and fitness"
2003,united kingdom,security and investigations
2007,united kingdom,telecommunications
2004,sweden,internet
1996,argentina,information technology and services
1992,panama,legal services
1996,brazil,farming
2001,united states,music
1980,australia,"health, wellness and fitness"
1990,india,telecommunications
2010,india,education management
1971,united states,civic & social organization
2003,united states,hospital & health care
1973,spain,business supplies and equipment
2008,united states,individual & family services
2008,united states,professional training & coaching
2000,india,information technology and services
2011,united states,sports
1995,united states,mechanical or industrial engineering
1953,united states,individual & family services
