Year_founded,Country_Only,Industry
2001,spain,food & beverages
2012,united states,internet
2006,united states,information technology and services
2014,united states,computer software
2015,estonia,renewables & environment
2016,united states,medical devices
2003,united states,"health, wellness and fitness"
2012,finland,motion pictures and film
1992,mexico,hospital & health care
2017,united states,food & beverages
1960,united states,retail
2011,united states,staffing and recruiting
2009,australia,legal services
2014,brazil,information technology and services
2012,united states,insurance
1987,united states,construction
2008,united states,"leisure, travel & tourism"
2004,china,mechanical or industrial engineering
1994,spain,cosmetics
1990,argentina,pharmaceuticals
2012,denmark,management consulting
2012,indonesia,hospitality
2011,united states,accounting
2012,united states,events services
2001,germany,computer software
2000,united states,entertainment
2016,brazil,architecture & planning
2014,united states,events services
2011,united states,environmental services
2015,united states,food & beverages
2010,united states,retail
2017,united states,education management
2013,united states,staffing and recruiting
2006,united states,facilities services
1984,united states,education management
2012,qatar,hospitality
2005,norway,marketing and advertising
1961,united states,mining & metals
2016,netherlands,real estate
2013,united states,computer software
2005,india,market research
2011,france,media production
1986,germany,professional training & coaching
2006,united states,apparel & fashion
2011,united states,financial services
2010,united states,marketing and advertising
2010,united kingdom,computer software
1994,united states,education management
2013,italy,marketing and advertising
2011,turkey,accounting
2001,united states,printing
1953,united states,non-profit organization management
2005,india,education management
1986,india,food & beverages
1962,poland,printing
2010,netherlands,civic & social organization
2014,united states,higher education
2007,brazil,industrial automation
2012,united kingdom,construction
2007,united states,information technology and services
1995,portugal,design
2003,united states,medical practice
1981,united states,marketing and advertising
2011,new zealand,financial services
1997,united states,construction
1951,united states,chemicals
2014,united kingdom,primary/secondary education
2012,united states,food & beverages
2012,united kingdom,construction
1990,greece,broadcast media
1983,brazil,retail
2010,italy,online media
2013,united states,marketing and advertising
2008,brazil,marketing and advertising
2004,canada,management consulting
1982,united states,building materials
2010,italy,industrial automation
2004,united states,food & beverages
2003,croatia,translation and localization
2015,germany,civic & social organization
2013,turkey,computer software
1978,mexico,electrical/electronic manufacturing
2007,united states,construction
1996,italy,marketing and advertising
2015,brazil,events services
1994,united states,design
2012,united states,management consulting
2004,spain,renewables & environment
2005,iran,industrial automation
2002,ireland,"health, wellness and fitness"
1999,costa rica,computer software
2015,canada,professional training & coaching
1995,canada,building materials
2003,turkey,consumer services
2012,south korea,computer games
2011,united states,environmental services
2009,spain,computer software
1923,united states,non-profit organization management
2009,united states,non-profit organization management
2000,united states,computer software
2015,united kingdom,non-profit organization management
1983,united states,management consulting
2012,estonia,computer software
2010,united states,construction
1982,united states,construction
1975,united states,insurance
2017,canada,design
2006,japan,real estate
2005,australia,construction
2012,canada,apparel & fashion
1983,italy,mechanical or industrial engineering
2009,spain,consumer goods
2010,sweden,retail
2014,greece,printing
2009,philippines,outsourcing/offshoring
1989,australia,telecommunications
2012,brazil,facilities services
2015,united states,online media
1993,canada,electrical/electronic manufacturing
2010,united states,marketing and advertising
2013,peru,e-learning
2013,united kingdom,information technology and services
2015,india,marketing and advertising
1988,australia,accounting
1989,united states,construction
2010,vietnam,information technology and services
2008,united states,staffing and recruiting
1892,austria,wine and spirits
2005,india,information technology and services
2013,united states,printing
2009,united kingdom,management consulting
2008,united states,online media
2009,united states,financial services
2011,australia,events services
2001,united states,information technology and services
2009,sweden,computer games
1996,netherlands,real estate
2011,united states,wholesale
2003,united states,hospitality
2016,norway,consumer services
2010,india,hospital & health care
1994,canada,information technology and services
2012,australia,mental health care
2010,australia,environmental services
1960,united states,banking
2001,united kingdom,civil engineering
2010,united states,consumer goods
2014,united states,information technology and services
2011,lebanon,hospitality
2007,united states,alternative medicine
2012,canada,consumer goods
2008,france,information technology and services
2014,australia,hospital & health care
1966,united states,packaging and containers
2008,new zealand,construction
2007,russia,information technology and services
2010,serbia,internet
2017,united states,renewables & environment
2008,united states,real estate
2001,france,research
1991,united states,electrical/electronic manufacturing
