Year_founded,Country_Only,Industry
1995,united states,information technology and services
2009,china,information technology and services
2017,united states,graphic design
1979,united states,furniture
2000,united states,graphic design
2011,netherlands,management consulting
2007,united states,"health, wellness and fitness"
2015,united states,consumer goods
2005,poland,information technology and services
1995,brazil,farming
2017,netherlands,internet
2018,united states,research
2015,brazil,information technology and services
1982,norway,sports
1981,israel,architecture & planning
1963,portugal,consumer goods
1959,australia,professional training & coaching
1979,netherlands,construction
2015,spain,research
2013,united states,financial services
1995,united states,law practice
2010,united states,retail
2012,united states,medical practice
2005,netherlands,import and export
2016,netherlands,higher education
1987,united states,non-profit organization management
1991,united kingdom,construction
2012,united states,food & beverages
2004,turkey,investment management
2012,united states,design
2010,brazil,marketing and advertising
2011,france,wine and spirits
2015,singapore,non-profit organization management
2012,united states,sports
2014,germany,architecture & planning
2013,canada,information technology and services
2010,united kingdom,marketing and advertising
2016,united kingdom,insurance
2011,denmark,food & beverages
2008,united states,events services
2014,czechia,outsourcing/offshoring
1997,united states,computer & network security
2016,netherlands,events services
2011,united states,marketing and advertising
1990,australia,printing
2009,united states,"health, wellness and fitness"
2011,france,education management
2002,united kingdom,retail
2010,turkey,public relations and communications
2002,france,events services
1980,canada,construction
2016,united states,"health, wellness and fitness"
2011,netherlands,management consulting
2009,united states,internet
2015,nigeria,management consulting
2013,singapore,"leisure, travel & tourism"
1991,canada,philanthropy
1988,finland,accounting
1983,united states,mechanical or industrial engineering
2016,united kingdom,human resources
2009,united states,printing
2011,united states,internet
2007,united kingdom,professional training & coaching
2016,india,textiles
2010,brazil,management consulting
2017,united kingdom,information technology and services
1989,united states,staffing and recruiting
2013,united states,education management
1982,united states,legal services
1932,germany,consumer goods
2013,bosnia and herzegovina,information technology and services
2017,estonia,information technology and services
2013,spain,program development
2014,united states,marketing and advertising
2007,brazil,legal services
1992,germany,real estate
1986,united states,construction
2012,canada,museums and institutions
2013,united states,utilities
2002,united states,marketing and advertising
1998,italy,professional training & coaching
2004,united states,wholesale
2016,united states,civic & social organization
2009,united states,design
2016,india,human resources
2012,united states,computer software
2015,united states,hospital & health care
2001,belgium,information technology and services
2011,united kingdom,information technology and services
2017,france,management consulting
1986,italy,management consulting
1986,united states,real estate
2004,netherlands,computer software
2012,argentina,information technology and services
2009,sweden,computer software
2014,united kingdom,broadcast media
2009,bosnia and herzegovina,information technology and services
1985,canada,machinery
2017,united kingdom,financial services
1981,italy,computer hardware
2016,united states,information services
1995,united kingdom,marketing and advertising
2008,united states,information technology and services
2015,united states,research
2017,united states,investment management
2013,united states,graphic design
2015,india,libraries
1983,france,computer software
2015,spain,construction
2008,united kingdom,media production
2010,united kingdom,renewables & environment
1990,spain,electrical/electronic manufacturing
1991,united states,"glass, ceramics & concrete"
2003,italy,financial services
2017,united states,oil & energy
2003,brazil,information technology and services
2012,united kingdom,retail
2003,belgium,graphic design
2012,india,internet
1990,ireland,design
2005,united states,marketing and advertising
1993,united states,medical practice
2008,spain,professional training & coaching
1998,brazil,information services
1985,united states,non-profit organization management
1964,argentina,ranching
2007,united states,computer software
2011,sri lanka,marketing and advertising
2012,iran,information technology and services
2006,united states,hospital & health care
1956,brazil,"leisure, travel & tourism"
2017,india,design
2005,belgium,computer software
2000,united states,non-profit organization management
2002,united states,information technology and services
2017,united kingdom,publishing
2014,united kingdom,staffing and recruiting
2010,united states,entertainment
1983,austria,computer software
2010,united states,real estate
1990,israel,internet
2014,united states,marketing and advertising
2014,new zealand,professional training & coaching
2017,united states,philanthropy
2002,united states,marketing and advertising
2014,united states,computer hardware
2004,germany,e-learning
2016,united states,marketing and advertising
2005,united states,industrial automation
2010,italy,security and investigations
2009,peru,internet
2000,canada,internet
1994,portugal,computer software
2016,united states,veterinary
2010,denmark,marketing and advertising
2014,united states,design
2015,united states,information technology and services
2015,poland,consumer services
2011,canada,marketing and advertising
1998,canada,hospital & health care
2012,united states,legal services
2017,switzerland,management consulting
2016,united states,"leisure, travel & tourism"
1983,united states,construction
2011,ukraine,internet
2015,denmark,events services
2016,united kingdom,information services
2017,egypt,online media
1968,united states,information technology and services
2013,hungary,education management
2010,united kingdom,staffing and recruiting
2016,south korea,financial services
2002,united kingdom,construction
1961,netherlands,real estate
2013,united kingdom,management consulting
2015,hong kong,investment management
2003,united kingdom,architecture & planning
2005,germany,consumer goods
1991,united states,retail
2016,united states,legal services
2014,united states,"health, wellness and fitness"
1992,canada,civic & social organization
1994,belgium,accounting
2008,united kingdom,computer software
2012,mexico,design
2003,united states,events services
2016,canada,internet
2009,canada,"leisure, travel & tourism"
2002,united states,telecommunications
2016,united states,media production
2010,united states,medical devices
2002,united states,staffing and recruiting
2017,australia,management consulting
2017,brazil,"health, wellness and fitness"
2006,united states,consumer goods
2015,spain,food & beverages
2012,canada,non-profit organization management
2004,argentina,investment banking
2011,united states,financial services
2007,united states,medical practice
2006,italy,design
2016,finland,computer software
2012,united states,computer software
2013,united states,information technology and services
1985,panama,marketing and advertising
2013,australia,architecture & planning
2014,united kingdom,education management
2000,united kingdom,information technology and services
1995,south sudan,non-profit organization management
2016,united kingdom,security and investigations
2015,united states,mental health care
2007,united states,consumer goods
2015,brazil,media production
1983,france,automotive
2013,united states,online media
2007,canada,civic & social organization
2010,spain,design
2008,south africa,management consulting
1989,turkey,mechanical or industrial engineering
2017,philippines,marketing and advertising
2008,poland,computer games
1994,canada,staffing and recruiting
2007,netherlands,shipbuilding
2013,united states,information technology and services
1856,united states,import and export
1983,united states,automotive
2005,united states,farming
2013,canada,media production
2012,india,staffing and recruiting
2015,united states,information technology and services
2012,united states,civil engineering
2004,united states,real estate
2013,india,consumer services
2013,croatia,computer software
1973,italy,apparel & fashion
2016,united states,media production
2006,united kingdom,information technology and services
2014,italy,marketing and advertising
2014,france,real estate
1997,spain,printing
2012,belgium,public relations and communications
2013,germany,machinery
2013,czechia,education management
1994,canada,non-profit organization management
2017,united kingdom,gambling & casinos
2005,united states,computer software
2012,united kingdom,marketing and advertising
2009,united states,internet
2016,united kingdom,media production
2016,south africa,financial services
2010,brazil,information technology and services
2018,romania,legal services
2017,thailand,investment management
2016,switzerland,apparel & fashion
2017,united states,"health, wellness and fitness"
1988,canada,medical devices
2006,australia,media production
2007,australia,information technology and services
2002,spain,apparel & fashion
2007,united states,management consulting
2008,germany,machinery
2008,united kingdom,management consulting
2015,united kingdom,construction
1987,united states,law practice
2007,australia,mining & metals
2010,united states,"health, wellness and fitness"
1872,united states,primary/secondary education
2003,italy,construction
2017,canada,consumer services
2008,united states,construction
1992,spain,food & beverages
2015,brazil,internet
1997,united kingdom,information technology and services
2006,mexico,internet
1980,united states,financial services
2017,united states,insurance
1989,iceland,"leisure, travel & tourism"
2014,brazil,marketing and advertising
2015,france,marketing and advertising
2004,switzerland,management consulting
2012,spain,information technology and services
2009,united states,information technology and services
2005,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2013,spain,information technology and services
2015,united states,computer software
1969,united states,plastics
2000,united kingdom,maritime
2013,china,machinery
1985,india,apparel & fashion
2014,sweden,civil engineering
2000,united states,hospital & health care
1998,canada,non-profit organization management
1998,netherlands,machinery
1964,netherlands,facilities services
2005,italy,telecommunications
2014,colombia,architecture & planning
2014,thailand,events services
