Year_founded,Country_Only,Industry
2014,chile,design
2013,france,internet
2011,japan,wholesale
2007,united states,information technology and services
2012,sweden,events services
1995,united states,fine art
2013,finland,marketing and advertising
2007,united states,entertainment
2004,united states,construction
1928,united states,civic & social organization
2008,netherlands,fine art
2016,united states,internet
2017,united states,hospital & health care
2012,canada,apparel & fashion
2010,lebanon,civic & social organization
2017,poland,professional training & coaching
2016,philippines,media production
2001,spain,hospital & health care
2015,norway,philanthropy
2000,brazil,information technology and services
2016,india,information technology and services
2005,nigeria,financial services
2015,united kingdom,airlines/aviation
2009,finland,design
2010,united states,events services
2017,united states,media production
2003,united states,medical practice
1997,united states,internet
2005,iran,telecommunications
2017,germany,design
1985,united kingdom,electrical/electronic manufacturing
2015,united states,fund-raising
1943,united states,information services
2017,united states,design
1992,united states,entertainment
2013,venezuela,program development
2010,ireland,financial services
2000,poland,mechanical or industrial engineering
2006,united kingdom,hospitality
2011,united kingdom,financial services
1963,united states,financial services
2011,brazil,construction
2007,canada,entertainment
2014,united states,research
2008,germany,information technology and services
1998,israel,marketing and advertising
1953,united states,sporting goods
2007,belgium,law practice
2005,france,human resources
2014,new zealand,business supplies and equipment
2006,united kingdom,electrical/electronic manufacturing
2015,moldova,construction
2005,italy,internet
2013,united states,internet
1996,sweden,retail
2010,switzerland,medical devices
2005,united states,management consulting
2000,sweden,photography
1997,united states,computer software
1990,canada,restaurants
2010,france,construction
2011,ukraine,information technology and services
1953,united states,wholesale
2016,united kingdom,fine art
1992,canada,law practice
2007,united states,marketing and advertising
2010,united states,design
2009,france,sports
2010,france,retail
2015,united arab emirates,information technology and services
2011,united states,information technology and services
2008,canada,computer software
2014,brazil,information technology and services
1988,united states,real estate
2007,united states,professional training & coaching
1990,united states,real estate
2001,united states,real estate
1990,singapore,performing arts
2006,france,music
2013,kuwait,media production
2002,united states,staffing and recruiting
1934,united states,recreational facilities and services
1971,united states,real estate
1981,spain,furniture
2008,brazil,marketing and advertising
2014,united states,primary/secondary education
2016,czechia,e-learning
2009,united kingdom,construction
2004,united states,publishing
2010,united states,non-profit organization management
2013,united states,information technology and services
2017,canada,mechanical or industrial engineering
2010,united kingdom,financial services
2006,united states,entertainment
2008,india,information services
2016,colombia,civil engineering
2017,ecuador,sports
2009,united states,financial services
2009,united states,law practice
2017,united states,electrical/electronic manufacturing
1978,canada,electrical/electronic manufacturing
2004,spain,human resources
1999,united states,investment management
1993,united states,information technology and services
2017,united states,retail
2014,canada,food production
2009,italy,construction
2009,mexico,legal services
1981,uganda,information technology and services
2016,united states,professional training & coaching
2011,united states,computer software
2013,united kingdom,financial services
2016,germany,industrial automation
2017,united states,performing arts
2010,united kingdom,financial services
2012,argentina,law practice
2011,united states,law practice
2017,united states,entertainment
2005,united kingdom,printing
2015,finland,computer games
2011,united kingdom,computer software
2010,thailand,hospital & health care
2009,brazil,fishery
2000,united kingdom,utilities
2012,india,information technology and services
2015,united kingdom,computer software
2017,kenya,information technology and services
1994,brazil,legal services
2016,united states,marketing and advertising
2015,philippines,accounting
1896,canada,non-profit organization management
1993,canada,construction
2011,united kingdom,construction
2016,italy,food & beverages
2015,united states,events services
1980,united states,real estate
2014,united states,staffing and recruiting
2018,united states,outsourcing/offshoring
2011,united states,investment management
2006,united states,law practice
2017,bulgaria,outsourcing/offshoring
2015,chile,marketing and advertising
2004,netherlands,marketing and advertising
1986,brazil,legal services
2013,united states,defense & space
2013,united kingdom,real estate
1878,united states,primary/secondary education
2017,canada,computer & network security
2002,canada,entertainment
1996,india,chemicals
2016,canada,environmental services
2009,united kingdom,photography
1889,united states,marketing and advertising
2017,united states,defense & space
1996,united states,construction
2001,united states,photography
2012,australia,hospital & health care
2003,united states,logistics and supply chain
2009,canada,legal services
2007,brazil,information technology and services
2010,sweden,public relations and communications
2005,united states,retail
1997,united states,photography
2010,turkey,environmental services
2013,colombia,international trade and development
1949,switzerland,automotive
2012,united states,information technology and services
2010,puerto rico,marketing and advertising
2015,united states,aviation & aerospace
2010,united arab emirates,packaging and containers
2017,sweden,venture capital & private equity
2008,united states,"health, wellness and fitness"
1989,united states,construction
2017,netherlands,mental health care
2011,china,education management
2015,united kingdom,staffing and recruiting
2013,australia,oil & energy
2006,brazil,environmental services
2013,portugal,marketing and advertising
2007,south africa,market research
2011,turkey,mining & metals
1996,united states,events services
2011,australia,construction
2017,united states,apparel & fashion
2013,united states,marketing and advertising
2003,india,"health, wellness and fitness"
2009,united states,consumer services
1993,united states,management consulting
2011,india,human resources
2005,united kingdom,information technology and services
2014,norway,sports
2011,ireland,management consulting
2014,france,automotive
2016,argentina,information technology and services
2013,france,computer networking
2018,united states,insurance
2015,united states,defense & space
2015,united states,marketing and advertising
1956,united states,broadcast media
1984,united states,law practice
2013,united states,environmental services
1977,netherlands,real estate
2014,united states,cosmetics
2012,united states,architecture & planning
2002,united states,online media
2015,united kingdom,marketing and advertising
2012,united states,law enforcement
2007,united states,photography
2016,south africa,machinery
1984,united states,furniture
2009,indonesia,fund-raising
2001,united states,cosmetics
2014,brazil,apparel & fashion
2016,united states,real estate
2015,united states,renewables & environment
2010,united states,consumer services
2016,united states,consumer goods
2003,hungary,financial services
1959,united states,law practice
2010,united states,oil & energy
1952,india,marketing and advertising
2013,united states,marketing and advertising
2016,united states,financial services
2013,spain,mechanical or industrial engineering
2017,united states,political organization
2014,united states,marketing and advertising
2016,united states,computer software
2011,canada,retail
2008,united states,photography
2002,united states,marketing and advertising
2013,united states,individual & family services
2000,sweden,public relations and communications
2009,france,retail
2012,france,design
2010,united states,individual & family services
1990,australia,investment management
2006,united states,renewables & environment
2014,united states,events services
2006,united states,music
2014,poland,education management
2006,taiwan,electrical/electronic manufacturing
2007,canada,mechanical or industrial engineering
2012,bulgaria,wine and spirits
2003,united kingdom,marketing and advertising
2014,spain,textiles
2011,brazil,internet
2014,bangladesh,computer software
2011,united states,management consulting
2017,united kingdom,utilities
2011,nepal,information technology and services
1997,united states,airlines/aviation
1986,united kingdom,accounting
1980,united states,design
1895,united kingdom,real estate
2014,italy,food & beverages
2017,united states,information technology and services
