Year_founded,Country_Only,Industry
2004,turkey,education management
2014,brazil,online media
2015,united states,civic & social organization
2008,united states,entertainment
1998,canada,management consulting
2014,lithuania,furniture
1990,france,aviation & aerospace
2015,italy,computer software
2014,united states,marketing and advertising
1899,netherlands,music
2016,united states,information technology and services
2017,isle of man,media production
2006,united states,real estate
1913,united states,investment management
2014,united kingdom,broadcast media
2012,ireland,hospitality
2010,united states,management consulting
2010,united states,real estate
2012,united states,packaging and containers
2000,united states,furniture
1980,united states,information services
2017,united states,venture capital & private equity
2016,canada,professional training & coaching
1999,united kingdom,non-profit organization management
1993,united states,investment banking
2017,india,e-learning
2006,italy,computer software
1995,france,broadcast media
2007,united states,law practice
2008,united states,financial services
1999,united states,law practice
2006,canada,internet
2016,india,design
2006,canada,computer games
2016,spain,computer games
2015,france,management consulting
2017,united states,computer software
2017,israel,computer & network security
1966,canada,construction
1997,united states,information services
2000,norway,construction
2004,united states,computer software
2002,united kingdom,printing
1955,united kingdom,transportation/trucking/railroad
2014,united states,medical practice
2004,norway,venture capital & private equity
1975,united kingdom,building materials
2014,martinique,higher education
2005,sweden,education management
2014,mexico,"health, wellness and fitness"
2007,china,machinery
1982,united kingdom,non-profit organization management
1987,sweden,building materials
2007,canada,individual & family services
2016,united kingdom,internet
2009,austria,renewables & environment
1980,argentina,mechanical or industrial engineering
2016,india,marketing and advertising
2014,belgium,construction
1878,united states,transportation/trucking/railroad
2008,cambodia,events services
1997,switzerland,human resources
1994,united states,architecture & planning
2010,indonesia,automotive
2016,united states,apparel & fashion
1982,united states,non-profit organization management
2011,sri lanka,civil engineering
2006,united states,security and investigations
2016,kenya,arts and crafts
2014,united states,renewables & environment
2017,italy,marketing and advertising
2000,united states,insurance
1991,united states,legal services
2013,spain,telecommunications
2002,finland,electrical/electronic manufacturing
2008,mexico,biotechnology
2003,sweden,information technology and services
1999,united states,printing
2015,belgium,financial services
2008,denmark,non-profit organization management
2016,united kingdom,security and investigations
1978,united states,venture capital & private equity
2006,bulgaria,translation and localization
2015,brazil,individual & family services
2015,spain,fine art
1987,italy,wholesale
2006,united states,"health, wellness and fitness"
2013,sweden,information services
1994,saudi arabia,oil & energy
2014,singapore,human resources
2016,india,internet
1999,netherlands,design
2018,united states,accounting
2003,united states,information technology and services
1972,greece,textiles
2008,italy,renewables & environment
2015,china,information technology and services
1989,germany,marketing and advertising
1977,united states,mining & metals
2014,israel,computer & network security
1994,brazil,oil & energy
2017,france,information technology and services
2011,united states,events services
2012,united states,capital markets
