Year_founded,Country_Only,Industry
2007,united states,telecommunications
2004,russia,telecommunications
1999,france,"leisure, travel & tourism"
1972,united states,automotive
2006,united states,mental health care
1989,united states,veterinary
2011,france,accounting
2014,united states,staffing and recruiting
2002,netherlands,professional training & coaching
2016,slovakia,architecture & planning
2010,denmark,facilities services
2011,sweden,"leisure, travel & tourism"
2009,united kingdom,events services
1969,united states,veterinary
2016,brazil,entertainment
2006,united states,food production
2007,canada,architecture & planning
2012,netherlands,marketing and advertising
2015,philippines,"health, wellness and fitness"
1997,united states,automotive
2011,united states,"leisure, travel & tourism"
2013,united states,consumer goods
2014,ecuador,information technology and services
1999,spain,human resources
2017,united states,retail
2007,india,facilities services
2011,united states,internet
2016,netherlands,non-profit organization management
2011,united states,architecture & planning
2002,denmark,translation and localization
2016,bulgaria,printing
2009,jamaica,writing and editing
2010,canada,motion pictures and film
2016,belarus,information technology and services
2001,france,professional training & coaching
2017,united states,marketing and advertising
2014,sri lanka,marketing and advertising
1999,united states,food production
2011,united kingdom,maritime
2015,belgium,computer software
2009,united states,information technology and services
2015,canada,"health, wellness and fitness"
2018,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
2006,italy,computer games
2013,france,management consulting
2006,united states,computer software
1999,france,commercial real estate
2011,colombia,information technology and services
1991,canada,commercial real estate
2013,united states,marketing and advertising
2014,spain,mechanical or industrial engineering
2010,united kingdom,financial services
2009,slovakia,sporting goods
2001,france,internet
2011,belgium,management consulting
2005,turks and caicos islands,graphic design
2003,united states,information technology and services
1999,spain,internet
2016,argentina,transportation/trucking/railroad
1938,united kingdom,mining & metals
2011,united states,apparel & fashion
2012,spain,"health, wellness and fitness"
1996,united states,veterinary
2015,colombia,medical devices
2017,canada,internet
1982,spain,human resources
2009,united states,information technology and services
2015,luxembourg,food production
2003,united states,management consulting
2010,united states,entertainment
2009,brazil,information technology and services
1985,united states,sports
2011,australia,management consulting
2017,united kingdom,information technology and services
2012,united states,law practice
2010,united arab emirates,banking
2018,israel,computer games
2008,united kingdom,marketing and advertising
2000,united states,real estate
2014,united states,mechanical or industrial engineering
2010,zambia,chemicals
1993,spain,farming
2014,mexico,apparel & fashion
2013,united states,computer games
2014,united states,staffing and recruiting
1982,united states,automotive
2016,united kingdom,marketing and advertising
2013,united states,management consulting
2017,united kingdom,music
2004,brazil,internet
1969,france,higher education
2005,brazil,civil engineering
2014,france,events services
2012,estonia,"leisure, travel & tourism"
1996,france,computer software
2016,united states,apparel & fashion
2015,united states,sporting goods
2014,greece,maritime
1977,denmark,transportation/trucking/railroad
2010,united states,wine and spirits
2010,spain,management consulting
2008,canada,internet
1979,united states,medical practice
2006,australia,marketing and advertising
2014,italy,internet
2016,netherlands,design
2007,united kingdom,airlines/aviation
1987,israel,printing
1997,brazil,management consulting
2007,sweden,fund-raising
2012,germany,marketing and advertising
2014,austria,information technology and services
2015,united states,food & beverages
1995,united states,environmental services
2003,united states,security and investigations
1992,united states,management consulting
2005,united states,hospital & health care
2011,united states,hospital & health care
2005,united states,consumer goods
2014,united states,marketing and advertising
2015,united states,public safety
2017,switzerland,marketing and advertising
2016,united kingdom,sports
2011,spain,retail
2008,belgium,marketing and advertising
1994,netherlands,fine art
2015,turkey,information technology and services
1986,brazil,real estate
2007,united states,design
1964,bangladesh,automotive
1963,canada,wholesale
1988,australia,mining & metals
2008,united states,publishing
2014,united states,entertainment
2006,germany,computer software
2007,czechia,information technology and services
2011,united states,religious institutions
2013,india,computer software
2017,poland,investment management
2007,australia,apparel & fashion
2011,libya,pharmaceuticals
1996,portugal,"health, wellness and fitness"
1992,united states,architecture & planning
2013,united states,motion pictures and film
2004,portugal,civic & social organization
1997,united kingdom,utilities
2013,canada,architecture & planning
1993,united states,consumer services
2002,united states,computer software
2017,netherlands,alternative medicine
2013,united states,information services
1950,france,higher education
2012,ireland,e-learning
2002,united states,media production
2002,united states,human resources
2014,united states,wine and spirits
2012,brazil,automotive
2011,brazil,information technology and services
2012,brazil,renewables & environment
2014,hong kong,food & beverages
2011,united states,retail
2011,india,retail
1948,united states,financial services
1997,mexico,internet
2016,united states,insurance
2005,united states,entertainment
2002,united states,real estate
2001,turkey,mining & metals
2018,united states,computer software
2010,romania,management consulting
2003,canada,information technology and services
2011,argentina,real estate
2016,united states,renewables & environment
1996,netherlands,architecture & planning
2015,france,research
2010,united states,management consulting
2013,poland,consumer electronics
2015,united states,media production
2013,united states,design
2009,spain,information technology and services
2009,chile,management consulting
1892,netherlands,printing
2004,sweden,music
1996,united states,construction
2015,united states,medical devices
2016,australia,transportation/trucking/railroad
1995,united states,management consulting
2012,peru,higher education
1981,united states,civil engineering
2017,russia,information technology and services
2003,united states,marketing and advertising
2007,united states,management consulting
1985,united states,graphic design
2010,united states,online media
2012,united states,writing and editing
1995,australia,sports
2012,china,renewables & environment
2017,united states,entertainment
2013,united states,information technology and services
2012,united states,professional training & coaching
2010,france,"leisure, travel & tourism"
2007,united kingdom,apparel & fashion
2013,canada,photography
2012,serbia,marketing and advertising
1964,united states,recreational facilities and services
2017,united states,law practice
2013,netherlands,graphic design
2015,united states,real estate
2018,united kingdom,online media
2003,united states,environmental services
2011,netherlands,non-profit organization management
2011,brazil,sports
1958,cyprus,maritime
2014,canada,primary/secondary education
2015,united states,executive office
2017,united states,information technology and services
1962,switzerland,real estate
2016,france,marketing and advertising
2003,united states,printing
1987,south africa,mechanical or industrial engineering
2013,united states,insurance
2012,united states,wine and spirits
1960,spain,retail
2013,netherlands,sports
2007,united states,pharmaceuticals
2001,united states,automotive
2016,austria,information technology and services
2013,senegal,medical devices
1891,spain,machinery
2015,united states,architecture & planning
2007,united states,staffing and recruiting
2006,netherlands,graphic design
2002,india,computer hardware
1998,united states,fund-raising
2011,spain,online media
2015,south africa,real estate
2008,united states,information technology and services
1992,australia,accounting
2010,brazil,information technology and services
2002,turkey,marketing and advertising
2007,uruguay,internet
1958,spain,airlines/aviation
2006,germany,design
2014,italy,facilities services
2012,colombia,investment management
2008,peru,media production
2014,united states,sports
2016,united kingdom,information technology and services
2017,netherlands,broadcast media
2017,united states,professional training & coaching
1982,united states,marketing and advertising
2003,chile,information technology and services
2000,canada,information technology and services
2009,germany,information technology and services
2004,hong kong,consumer services
2007,united states,religious institutions
2017,united states,marketing and advertising
2010,australia,hospital & health care
2012,united states,financial services
1999,united states,information technology and services
2013,united states,"health, wellness and fitness"
2016,cameroon,logistics and supply chain
2000,united states,civic & social organization
2009,united states,marketing and advertising
2005,united states,internet
1994,brazil,non-profit organization management
2014,united states,construction
2007,india,automotive
2011,united arab emirates,information technology and services
1991,united kingdom,real estate
1987,united states,information technology and services
2012,south africa,financial services
2007,united states,publishing
1994,italy,architecture & planning
2015,united states,computer software
2016,mexico,information technology and services
2017,france,luxury goods & jewelry
2011,canada,renewables & environment
1926,spain,apparel & fashion
2016,united states,fine art
2013,canada,computer software
2011,brazil,design
2007,united states,religious institutions
2013,united states,accounting
2017,france,individual & family services
1982,united states,computer software
2017,united states,consumer goods
1980,china,shipbuilding
1994,moldova,wine and spirits
2017,united states,hospital & health care
2009,united kingdom,management consulting
2014,united states,food & beverages
2011,united kingdom,"health, wellness and fitness"
2012,united states,oil & energy
2008,united states,accounting
2014,china,information technology and services
2005,united kingdom,fund-raising
2015,russia,education management
2007,united states,real estate
2009,germany,information technology and services
1997,portugal,real estate
2012,germany,broadcast media
2015,italy,information technology and services
2009,united states,medical practice
2013,united states,information technology and services
1988,germany,information technology and services
2017,india,information technology and services
2012,united states,"health, wellness and fitness"
1998,united states,information technology and services
2017,malta,design
2015,serbia,renewables & environment
1999,united states,investment management
2007,united states,education management
2014,portugal,human resources
1991,india,financial services
2014,ireland,education management
2010,united states,computer software
2015,indonesia,wholesale
2012,united states,marketing and advertising
2009,united states,marketing and advertising
1994,united states,construction
2012,belgium,design
2014,united kingdom,"health, wellness and fitness"
2014,spain,outsourcing/offshoring
2017,united states,marketing and advertising
2016,france,human resources
2012,netherlands,environmental services
1980,netherlands,hospital & health care
2006,united kingdom,design
1995,united states,architecture & planning
1966,united states,chemicals
2014,united states,computer games
2017,netherlands,staffing and recruiting
2010,united states,environmental services
1982,argentina,oil & energy
2011,united kingdom,utilities
2015,india,"health, wellness and fitness"
2015,united kingdom,construction
2015,chile,renewables & environment
2008,united states,"health, wellness and fitness"
2009,united states,human resources
2007,united kingdom,information technology and services
2014,netherlands,wholesale
2007,united states,entertainment
2011,bangladesh,apparel & fashion
2000,canada,information technology and services
2017,united states,oil & energy
2002,united states,business supplies and equipment
2009,turkey,computer hardware
2006,colombia,marketing and advertising
2013,united kingdom,arts and crafts
2017,united states,"health, wellness and fitness"
2000,united states,hospitality
2008,romania,facilities services
2013,italy,retail
2017,united states,real estate
2013,netherlands,consumer services
2011,united states,events services
2008,finland,financial services
2017,india,legal services
1988,canada,legal services
2009,united states,consumer goods
2015,india,management consulting
2000,czechia,information technology and services
2015,united kingdom,marketing and advertising
1973,spain,consumer services
1960,turkey,security and investigations
1986,argentina,logistics and supply chain
1988,united states,design
1976,mexico,sports
2000,united states,wireless
2016,united states,apparel & fashion
2017,united states,restaurants
2012,india,marketing and advertising
2014,united states,marketing and advertising
2006,united states,printing
2009,united states,public safety
2007,united states,capital markets
2009,kenya,human resources
2010,spain,facilities services
1970,united states,financial services
2016,israel,farming
1987,united states,computer software
1986,united states,events services
2002,canada,investment management
2011,spain,research
2008,united states,information technology and services
1996,italy,apparel & fashion
1994,united states,construction
2002,united kingdom,online media
2011,south africa,media production
2008,united states,aviation & aerospace
2017,united states,management consulting
2011,united states,consumer goods
2009,italy,management consulting
1991,india,information technology and services
2002,united states,program development
2016,vietnam,marketing and advertising
2017,brazil,marketing and advertising
2017,united states,music
2016,argentina,human resources
2013,united states,construction
1978,united states,mechanical or industrial engineering
2013,united kingdom,mechanical or industrial engineering
2014,france,media production
2015,united states,insurance
2010,india,real estate
2016,united states,real estate
2007,ireland,international trade and development
2009,united states,construction
2014,united states,defense & space
2015,united kingdom,information technology and services
2004,indonesia,non-profit organization management
2014,netherlands,hospitality
2018,united states,renewables & environment
2001,brazil,computer software
1993,united states,performing arts
1963,united states,industrial automation
1993,united states,broadcast media
2017,united states,computer software
2017,united kingdom,management consulting
2014,united states,computer software
2007,france,professional training & coaching
1989,canada,chemicals
1989,spain,"health, wellness and fitness"
1945,bermuda,hospital & health care
2017,united states,consumer goods
1993,taiwan,hospital & health care
2016,united states,computer software
1993,united states,food & beverages
2016,dominican republic,photography
1996,united states,law practice
1990,china,accounting
2009,australia,newspapers
2001,united states,market research
1948,canada,building materials
2016,united states,information technology and services
2013,brazil,marketing and advertising
2013,united states,food production
1960,italy,retail
2007,united states,hospital & health care
2006,singapore,publishing
1998,united states,hospital & health care
2001,united states,airlines/aviation
2011,france,media production
2015,poland,information technology and services
1982,india,luxury goods & jewelry
1987,brazil,professional training & coaching
2017,united states,capital markets
2011,united states,internet
2014,united states,real estate
2012,united states,apparel & fashion
2008,united kingdom,media production
2012,united states,marketing and advertising
1999,italy,automotive
2010,spain,hospitality
2009,australia,construction
2009,united states,consumer services
2018,united kingdom,marketing and advertising
2003,united kingdom,sports
2010,united states,"health, wellness and fitness"
2013,canada,facilities services
1974,united states,real estate
2017,united kingdom,marketing and advertising
2009,india,renewables & environment
2002,united states,maritime
1990,canada,individual & family services
2006,canada,information technology and services
2010,united states,real estate
1999,spain,telecommunications
1975,united kingdom,accounting
2012,united states,graphic design
2005,poland,professional training & coaching
2007,united states,airlines/aviation
2010,united states,information technology and services
2012,brazil,facilities services
2013,switzerland,internet
2016,india,libraries
2016,united states,hospital & health care
2012,united states,internet
2012,brazil,international trade and development
2003,united states,telecommunications
2006,united states,management consulting
1998,spain,internet
2010,united states,marketing and advertising
2014,united states,market research
2006,united kingdom,automotive
2007,united kingdom,construction
2017,france,architecture & planning
2015,spain,furniture
2017,canada,construction
2009,nicaragua,oil & energy
2013,portugal,architecture & planning
2001,united states,consumer goods
1965,united states,hospital & health care
2016,thailand,human resources
2007,kenya,retail
1997,united kingdom,education management
2001,australia,environmental services
2014,netherlands,internet
2003,united states,hospital & health care
2008,united states,aviation & aerospace
2011,latvia,international trade and development
2014,united states,commercial real estate
2016,brazil,"health, wellness and fitness"
1952,united states,international affairs
1984,spain,wine and spirits
2011,united states,non-profit organization management
2006,united arab emirates,financial services
2013,italy,consumer electronics
2014,hungary,civic & social organization
1998,united states,non-profit organization management
2004,united states,"health, wellness and fitness"
1995,united states,construction
2013,united states,market research
2004,united states,marketing and advertising
2008,australia,automotive
2012,netherlands,plastics
2011,canada,legal services
2016,portugal,events services
2000,brazil,motion pictures and film
2013,united kingdom,apparel & fashion
2017,united states,marketing and advertising
2008,slovakia,computer hardware
1959,united states,sporting goods
2012,united states,construction
2009,united states,marketing and advertising
1998,united states,entertainment
1952,argentina,construction
2005,argentina,performing arts
1968,spain,building materials
2013,united states,media production
2015,united states,apparel & fashion
2013,united kingdom,education management
2015,croatia,graphic design
2005,united states,construction
2016,netherlands,staffing and recruiting
2008,italy,publishing
2016,brazil,marketing and advertising
1988,brazil,human resources
2017,united states,apparel & fashion
1965,united states,law practice
2007,peru,management consulting
1969,italy,machinery
2000,brazil,information technology and services
1949,united states,executive office
2015,indonesia,oil & energy
2017,united states,information technology and services
2011,france,internet
2005,kuwait,investment banking
2009,united states,transportation/trucking/railroad
1998,united states,computer software
2010,france,civic & social organization
2001,greece,information technology and services
2016,norway,financial services
1999,india,printing
2000,new zealand,legal services
1984,canada,construction
2005,united states,performing arts
1913,united states,legal services
2014,united kingdom,logistics and supply chain
2008,united states,entertainment
2011,india,information technology and services
2013,lithuania,publishing
1999,united states,automotive
2015,united states,computer software
2016,iran,computer software
2009,united states,computer software
1984,united states,mental health care
1990,united states,financial services
2012,china,internet
2008,france,management consulting
1990,peru,consumer goods
2003,united states,real estate
2015,france,management consulting
2011,spain,telecommunications
1996,netherlands,veterinary
2010,canada,renewables & environment
2003,united states,research
2010,poland,events services
2016,united states,fund-raising
2001,united states,telecommunications
2013,dominican republic,online media
1983,canada,"health, wellness and fitness"
1982,taiwan,textiles
2004,united states,venture capital & private equity
2014,united states,media production
1976,united states,financial services
2008,japan,information technology and services
2012,united states,events services
2007,united states,music
2012,chile,construction
2002,united states,restaurants
2016,germany,retail
2016,norway,building materials
1998,united states,aviation & aerospace
1983,united states,law practice
2009,united states,media production
2011,netherlands,human resources
2018,united states,internet
2010,egypt,marketing and advertising
1995,italy,marketing and advertising
2004,brazil,non-profit organization management
2018,united states,medical practice
1989,united kingdom,construction
2015,netherlands,primary/secondary education
2016,costa rica,marketing and advertising
2014,ireland,accounting
2015,united states,information technology and services
2015,canada,retail
1998,united states,events services
1984,united states,insurance
2009,brazil,entertainment
2015,singapore,sports
2017,brazil,internet
2009,china,electrical/electronic manufacturing
2008,united kingdom,computer software
1996,south africa,management consulting
2014,india,think tanks
2016,denmark,internet
2010,united states,financial services
2017,united states,investment management
2001,australia,financial services
2015,netherlands,staffing and recruiting
2012,brazil,information technology and services
2004,united states,information technology and services
2003,netherlands,marketing and advertising
1922,united states,events services
1996,united kingdom,arts and crafts
2012,united states,facilities services
2011,india,information technology and services
2009,new zealand,electrical/electronic manufacturing
2005,united states,automotive
2004,united kingdom,construction
1978,spain,telecommunications
2014,algeria,transportation/trucking/railroad
2016,brazil,information technology and services
1998,spain,"health, wellness and fitness"
2015,united states,information technology and services
1997,united states,entertainment
1985,united states,printing
2010,france,graphic design
1991,canada,construction
1996,japan,information technology and services
1995,finland,entertainment
1997,united states,media production
1970,norway,construction
2005,united states,marketing and advertising
2000,united states,online media
2012,netherlands,legal services
2004,canada,marketing and advertising
2018,united states,arts and crafts
2017,ireland,financial services
2011,india,real estate
2009,united states,research
2010,italy,furniture
1887,denmark,construction
2011,india,information technology and services
1989,united states,building materials
2005,united kingdom,architecture & planning
2009,brazil,non-profit organization management
2016,united states,computer software
1999,united states,computer networking
1987,mexico,non-profit organization management
2008,netherlands,music
2003,china,telecommunications
1995,united states,logistics and supply chain
2016,bahrain,financial services
2015,united kingdom,research
2011,estonia,marketing and advertising
2015,united states,information technology and services
2010,united states,philanthropy
2012,indonesia,information technology and services
2000,united states,internet
2007,united states,retail
1998,colombia,professional training & coaching
1951,norway,hospitality
2012,united states,financial services
2005,romania,marketing and advertising
1990,united states,management consulting
2012,netherlands,renewables & environment
2007,united states,information technology and services
1989,united states,mechanical or industrial engineering
1996,united states,food production
2008,spain,construction
1991,united states,non-profit organization management
1978,united states,financial services
2014,bulgaria,marketing and advertising
1994,united kingdom,information technology and services
2016,united states,hospital & health care
2014,spain,pharmaceuticals
2010,united states,media production
2009,united states,hospital & health care
2011,sweden,design
1999,united kingdom,retail
2014,india,mechanical or industrial engineering
1914,united states,printing
2010,united states,medical devices
2011,united states,wine and spirits
1993,brazil,telecommunications
2011,chile,telecommunications
1931,united kingdom,education management
2006,united states,retail
2013,united states,construction
1995,united states,photography
1996,united states,information technology and services
2017,new zealand,real estate
1998,united kingdom,design
2016,netherlands,human resources
2013,australia,education management
2001,united states,primary/secondary education
2005,belgium,furniture
2006,south africa,information technology and services
2003,south africa,recreational facilities and services
1975,netherlands,real estate
2016,spain,internet
1978,italy,photography
2012,united states,marketing and advertising
2007,united states,utilities
1983,united states,consumer services
2016,czechia,information technology and services
2016,united states,internet
2014,netherlands,construction
2006,united kingdom,retail
2016,finland,renewables & environment
1990,denmark,renewables & environment
2012,india,e-learning
1986,united states,construction
2013,australia,information technology and services
2016,france,industrial automation
2004,united states,religious institutions
1970,united states,industrial automation
1996,united states,security and investigations
2009,united states,construction
2013,brazil,food & beverages
2010,netherlands,oil & energy
2004,united states,medical practice
2014,brazil,"leisure, travel & tourism"
1968,denmark,hospitality
2017,united states,cosmetics
2002,turkey,law practice
1995,united states,automotive
2012,united states,marketing and advertising
2013,morocco,computer software
2000,united states,research
2005,finland,public safety
2016,united states,public relations and communications
2014,netherlands,marketing and advertising
2013,lithuania,hospitality
2007,luxembourg,real estate
2012,united states,computer games
1997,australia,hospital & health care
2009,united states,oil & energy
2015,united states,computer software
2007,afghanistan,construction
2016,czechia,sports
2002,spain,broadcast media
1914,united states,civic & social organization
2008,united kingdom,professional training & coaching
2009,peru,computer hardware
2012,brazil,graphic design
2014,united states,real estate
2013,united states,real estate
1985,united kingdom,computer software
2010,finland,internet
2000,bulgaria,electrical/electronic manufacturing
1865,australia,events services
2012,united states,venture capital & private equity
2006,pakistan,market research
1994,ukraine,plastics
2015,canada,real estate
2015,united states,financial services
2014,india,human resources
2017,united states,retail
2008,united states,"health, wellness and fitness"
2002,italy,"leisure, travel & tourism"
2013,united states,professional training & coaching
2014,united states,marketing and advertising
2014,israel,internet
2015,bosnia and herzegovina,education management
2012,united states,professional training & coaching
2013,spain,management consulting
1991,australia,"health, wellness and fitness"
2001,romania,museums and institutions
2000,united states,marketing and advertising
1983,united states,civil engineering
2017,brazil,information technology and services
1994,spain,automotive
2007,ukraine,information technology and services
1997,netherlands,public relations and communications
2011,thailand,computer hardware
2010,australia,marketing and advertising
2017,india,internet
1997,united states,graphic design
2013,canada,marketing and advertising
1967,sweden,construction
1973,united states,real estate
1996,united states,marketing and advertising
2002,cambodia,real estate
2004,united states,design
1992,united states,hospital & health care
2010,vietnam,"leisure, travel & tourism"
2005,india,construction
2011,united kingdom,information technology and services
2002,switzerland,real estate
1991,canada,industrial automation
2005,united states,information technology and services
2017,united kingdom,marketing and advertising
2013,united states,entertainment
1984,ireland,automotive
2017,ukraine,information technology and services
2014,united states,management consulting
2014,india,design
2015,tunisia,retail
2009,united states,law practice
2015,france,information technology and services
1978,united kingdom,"glass, ceramics & concrete"
2015,united states,internet
2012,italy,information technology and services
2012,united states,food & beverages
2017,united states,professional training & coaching
2015,united states,management consulting
2009,united states,computer hardware
2016,france,internet
1999,united states,internet
2013,united states,human resources
2012,united states,hospital & health care
2010,france,public policy
2015,netherlands,retail
2005,united states,entertainment
2016,india,computer networking
2010,united states,public policy
1976,canada,philanthropy
2012,united states,"health, wellness and fitness"
2011,united states,sports
2014,spain,computer software
2007,india,writing and editing
1994,united states,education management
2016,china,marketing and advertising
2000,united states,"health, wellness and fitness"
2016,united states,information technology and services
2005,united states,information technology and services
2013,south africa,medical devices
1995,spain,law practice
1997,united states,food & beverages
1975,india,oil & energy
1996,belgium,security and investigations
2015,norway,media production
2015,luxembourg,information technology and services
2014,spain,information technology and services
2015,united states,computer software
2015,mexico,computer software
2005,china,information technology and services
2011,united kingdom,design
2012,united kingdom,marketing and advertising
2005,united states,management consulting
1979,canada,wholesale
2016,united states,consumer services
2012,united states,internet
2003,kenya,staffing and recruiting
2005,united states,investment management
2005,united states,professional training & coaching
2014,india,e-learning
2009,united states,computer networking
2015,canada,"health, wellness and fitness"
2014,united states,media production
1995,italy,business supplies and equipment
2011,united states,semiconductors
2012,united kingdom,human resources
2007,united states,education management
2010,ireland,information technology and services
2015,united states,real estate
2015,canada,marketing and advertising
1997,brazil,legal services
1999,united kingdom,design
2013,france,government relations
2015,india,information technology and services
2004,spain,animation
2006,united kingdom,media production
2017,costa rica,entertainment
2017,united states,dairy
2012,brazil,internet
2015,united states,printing
2011,china,medical devices
2016,united kingdom,media production
1983,united states,environmental services
2007,denmark,architecture & planning
2016,canada,environmental services
1996,belgium,mechanical or industrial engineering
2012,guatemala,professional training & coaching
2005,south africa,retail
1989,united states,machinery
2013,czechia,automotive
1962,united states,wholesale
1906,united states,sporting goods
2016,spain,management consulting
2013,india,non-profit organization management
2018,united states,internet
1994,united states,accounting
1999,italy,graphic design
2012,united states,professional training & coaching
2016,united states,marketing and advertising
1990,france,accounting
2014,belgium,marketing and advertising
2000,mexico,management consulting
2004,united states,consumer goods
1986,united states,automotive
2013,united states,law practice
2017,france,marketing and advertising
1947,united states,non-profit organization management
1909,united states,construction
2004,united states,real estate
2015,hungary,management consulting
2009,sweden,management consulting
1987,united kingdom,financial services
2010,united states,design
2008,united states,information technology and services
2004,netherlands,management consulting
2012,united states,marketing and advertising
2001,hong kong,design
2002,south africa,design
2010,czechia,management consulting
2013,united states,construction
2017,united states,facilities services
2010,morocco,transportation/trucking/railroad
2013,brazil,marketing and advertising
2010,united states,insurance
1957,united states,consumer goods
2012,spain,management consulting
2008,united states,computer software
2005,australia,information technology and services
2004,brazil,logistics and supply chain
1990,spain,alternative medicine
2013,united states,government administration
2009,israel,telecommunications
1990,germany,financial services
2011,australia,management consulting
1991,united states,construction
2017,united states,pharmaceuticals
2012,netherlands,online media
2008,france,information technology and services
1999,united states,internet
2000,canada,food & beverages
1988,united states,computer software
1987,united kingdom,construction
1955,united states,insurance
2010,argentina,information technology and services
2004,united states,construction
2009,mexico,professional training & coaching
2001,australia,design
2017,bulgaria,events services
2008,united states,telecommunications
2014,united states,computer software
2002,brazil,information technology and services
2009,united states,management consulting
2010,china,education management
2017,portugal,animation
1986,united states,staffing and recruiting
2008,norway,"health, wellness and fitness"
2012,united states,alternative medicine
1968,chile,environmental services
1982,united states,oil & energy
2011,united states,marketing and advertising
2010,spain,graphic design
2014,sweden,staffing and recruiting
2004,united states,marketing and advertising
1990,brazil,facilities services
2009,united states,design
2004,netherlands,computer software
2015,united states,consumer goods
2011,singapore,pharmaceuticals
1993,brazil,food & beverages
2012,belarus,computer software
2014,united states,management consulting
2003,united states,hospital & health care
1997,italy,machinery
2009,united states,insurance
2003,united states,online media
2014,spain,marketing and advertising
2013,united states,law practice
2018,united states,venture capital & private equity
2012,turkey,design
2014,turkey,information technology and services
2009,switzerland,oil & energy
2012,united states,media production
2010,united states,philanthropy
2008,netherlands,commercial real estate
2016,united states,media production
2014,italy,telecommunications
2013,united states,civil engineering
2008,united states,marketing and advertising
2002,india,media production
2008,united states,food & beverages
2010,canada,outsourcing/offshoring
2006,brazil,chemicals
2017,hungary,computer software
2012,italy,architecture & planning
2010,brazil,legal services
1990,united states,insurance
1989,canada,construction
2015,spain,medical devices
1999,united states,marketing and advertising
2012,united states,food & beverages
2013,united states,environmental services
2013,cyprus,law practice
2001,united states,information technology and services
2015,united states,"health, wellness and fitness"
2001,united states,law practice
2007,united states,food production
1987,united states,non-profit organization management
2008,united states,online media
1996,ireland,performing arts
2015,finland,real estate
2003,canada,computer software
2009,india,information technology and services
2017,canada,information technology and services
1999,united kingdom,human resources
2008,netherlands,international trade and development
2015,united states,apparel & fashion
1991,united states,investment management
2011,india,financial services
2000,united states,real estate
2017,united states,information technology and services
1990,united states,law practice
2005,united states,government administration
2000,united kingdom,financial services
1994,united states,real estate
1988,canada,law practice
2011,united states,think tanks
2014,united states,construction
2014,united states,airlines/aviation
2011,netherlands,media production
2016,france,media production
1994,singapore,information technology and services
2006,united states,construction
2015,united kingdom,education management
2003,united states,transportation/trucking/railroad
1994,united states,architecture & planning
1997,netherlands,law practice
2009,portugal,financial services
2013,united states,insurance
1978,italy,electrical/electronic manufacturing
2003,united kingdom,aviation & aerospace
2014,new zealand,marketing and advertising
1979,united states,renewables & environment
2011,united states,graphic design
1862,united states,newspapers
1961,united states,automotive
2012,united states,entertainment
2014,sweden,retail
2003,united states,pharmaceuticals
2003,australia,human resources
2009,brazil,marketing and advertising
2015,united states,design
2012,south africa,information technology and services
1973,united states,information services
2010,colombia,staffing and recruiting
1888,united states,building materials
2016,united states,internet
2010,colombia,oil & energy
1988,south africa,publishing
2011,canada,information technology and services
2012,united states,marketing and advertising
2013,germany,management consulting
1999,united states,information technology and services
2011,united states,medical practice
2015,united kingdom,information technology and services
2012,switzerland,mining & metals
