Year_founded,Country_Only,Industry
2016,united states,medical devices
2004,italy,photography
1993,united states,"health, wellness and fitness"
1989,malaysia,hospitality
2006,brazil,education management
1990,united states,financial services
1995,united states,telecommunications
2011,nepal,research
2014,united states,information technology and services
1997,united states,human resources
2010,colombia,pharmaceuticals
1996,united states,logistics and supply chain
2013,france,fund-raising
2011,belgium,internet
2007,united states,entertainment
2012,india,information technology and services
2009,austria,marketing and advertising
2003,united states,program development
2016,germany,information technology and services
2011,united states,renewables & environment
2008,united states,marketing and advertising
2009,united states,retail
2001,turkey,retail
2011,united states,consumer services
2017,netherlands,marketing and advertising
2010,united states,marketing and advertising
2012,united states,financial services
2012,australia,printing
1996,united states,internet
2013,united kingdom,education management
2004,brazil,computer software
2002,trinidad and tobago,marketing and advertising
2015,united states,consumer services
1957,australia,real estate
2004,united states,civic & social organization
1929,united states,accounting
2000,united states,construction
1928,spain,automotive
1993,canada,graphic design
2000,qatar,marketing and advertising
2010,germany,music
2011,israel,retail
2004,norway,luxury goods & jewelry
2008,italy,management consulting
2012,mexico,venture capital & private equity
2000,united states,telecommunications
1993,india,education management
1987,united states,electrical/electronic manufacturing
2011,united states,e-learning
2016,spain,management consulting
2009,united states,design
2014,france,law practice
1983,united states,construction
2012,switzerland,computer games
1923,united states,education management
2009,sweden,graphic design
2014,mexico,management consulting
2015,germany,internet
2014,netherlands,computer games
1951,united states,transportation/trucking/railroad
2017,poland,computer software
1947,united states,public relations and communications
2011,united states,computer software
2015,australia,management consulting
2000,brazil,insurance
2012,united kingdom,media production
2015,belgium,architecture & planning
2017,fiji,media production
1985,united kingdom,design
2007,united kingdom,marketing and advertising
2015,france,apparel & fashion
2003,hungary,aviation & aerospace
2017,turkey,animation
2001,france,internet
2004,brazil,consumer electronics
2005,italy,marketing and advertising
1984,united states,insurance
1997,mexico,professional training & coaching
1975,united kingdom,performing arts
2011,chile,education management
2016,france,"leisure, travel & tourism"
2008,united states,legal services
2012,turkey,building materials
2013,netherlands,financial services
1993,united states,events services
2008,united states,wireless
2005,sweden,management consulting
2008,south korea,online media
2011,united states,staffing and recruiting
2000,canada,consumer goods
2003,united kingdom,facilities services
2015,sweden,internet
2008,kuwait,computer & network security
2013,brazil,marketing and advertising
1996,spain,education management
2011,united states,marketing and advertising
1971,united states,construction
2013,india,marketing and advertising
2016,india,logistics and supply chain
1992,united states,marketing and advertising
2015,togo,sports
2013,united states,financial services
2011,united states,sporting goods
2010,united states,retail
2011,united states,non-profit organization management
1977,philippines,chemicals
2017,netherlands,graphic design
2014,united states,venture capital & private equity
2014,united states,construction
2015,united kingdom,"health, wellness and fitness"
2010,united states,transportation/trucking/railroad
2013,netherlands,real estate
1999,united kingdom,online media
2015,united states,internet
2012,pakistan,information technology and services
2004,france,civic & social organization
2011,united kingdom,consumer electronics
2005,portugal,information technology and services
2001,portugal,consumer electronics
2008,austria,information technology and services
1992,italy,"leisure, travel & tourism"
2014,canada,computer software
2013,india,internet
2002,united states,consumer goods
2008,united states,legal services
2012,united states,information technology and services
1966,united states,education management
2014,united states,events services
2009,united kingdom,environmental services
1997,united states,mechanical or industrial engineering
2017,canada,food & beverages
2015,colombia,publishing
2015,germany,hospital & health care
2012,united states,sports
1992,turkey,maritime
2007,malaysia,education management
2005,uruguay,food & beverages
2011,united kingdom,design
2013,germany,"leisure, travel & tourism"
1999,switzerland,information technology and services
2009,united kingdom,printing
2011,uruguay,telecommunications
2011,united states,marketing and advertising
1987,france,events services
2013,united kingdom,publishing
2015,netherlands,real estate
2010,united states,medical practice
1991,united states,marketing and advertising
1900,united states,packaging and containers
2009,united states,information technology and services
2017,india,education management
2012,jordan,pharmaceuticals
2014,united states,real estate
2000,united states,mechanical or industrial engineering
2007,united kingdom,fund-raising
1953,india,accounting
1990,united states,legal services
2008,united states,information technology and services
2016,united kingdom,business supplies and equipment
2014,united states,financial services
2004,sweden,think tanks
2013,france,apparel & fashion
2007,suriname,information technology and services
2006,united states,venture capital & private equity
2011,united states,staffing and recruiting
2010,united states,events services
2007,united states,oil & energy
2013,germany,biotechnology
2015,canada,computer software
1982,netherlands,textiles
2004,united kingdom,public relations and communications
2004,united states,architecture & planning
2006,united states,marketing and advertising
2007,new zealand,computer software
2016,france,business supplies and equipment
2008,united kingdom,marketing and advertising
2018,united states,mental health care
2006,united states,mechanical or industrial engineering
1985,united kingdom,management consulting
1992,germany,computer software
2011,united states,information technology and services
1966,netherlands,non-profit organization management
2008,canada,marketing and advertising
2003,hungary,information technology and services
2007,canada,motion pictures and film
2017,canada,education management
2006,malaysia,education management
1999,costa rica,management consulting
2011,united states,internet
1988,united states,museums and institutions
2010,united states,chemicals
2004,china,electrical/electronic manufacturing
2011,united states,internet
2013,india,computer software
2004,united states,telecommunications
2011,brazil,law practice
2011,spain,telecommunications
2012,united states,computer software
2005,united states,hospital & health care
2008,united states,graphic design
2012,united states,oil & energy
2010,finland,computer software
2000,italy,retail
2014,sweden,internet
2000,united kingdom,management consulting
2012,united states,computer games
1991,netherlands,design
2009,united kingdom,market research
2012,canada,electrical/electronic manufacturing
2006,india,accounting
2015,india,consumer services
1981,canada,mechanical or industrial engineering
2017,germany,information technology and services
2008,united states,entertainment
2013,spain,telecommunications
1994,canada,staffing and recruiting
2002,united states,design
2012,united states,recreational facilities and services
1997,austria,renewables & environment
2005,united states,research
2011,denmark,transportation/trucking/railroad
2002,denmark,recreational facilities and services
2005,united states,financial services
2007,united states,law practice
2006,united states,management consulting
2014,canada,management consulting
1996,italy,information technology and services
2010,united kingdom,information technology and services
1976,united states,internet
2006,italy,events services
2013,poland,real estate
2001,australia,online media
2011,united kingdom,environmental services
2014,india,marketing and advertising
2003,united states,higher education
2012,united states,construction
2012,united kingdom,transportation/trucking/railroad
2014,united states,entertainment
2010,united states,law practice
2008,canada,broadcast media
2012,united states,entertainment
2014,netherlands,retail
2017,united kingdom,accounting
1988,united states,non-profit organization management
2015,united states,real estate
2013,united states,"health, wellness and fitness"
2009,india,non-profit organization management
2004,brazil,"leisure, travel & tourism"
1975,united states,consumer services
2004,united states,sporting goods
2012,spain,retail
2015,india,transportation/trucking/railroad
2010,singapore,staffing and recruiting
2011,united states,real estate
2009,united states,information technology and services
2007,netherlands,management consulting
2010,united kingdom,graphic design
2008,united kingdom,commercial real estate
1991,united states,computer software
2014,spain,design
2004,portugal,events services
2012,australia,financial services
2009,denmark,individual & family services
2010,canada,events services
2011,united states,publishing
1998,united states,entertainment
1985,united states,computer software
1991,canada,consumer electronics
2004,netherlands,information technology and services
2012,united states,"health, wellness and fitness"
2008,singapore,design
1997,colombia,electrical/electronic manufacturing
1972,united kingdom,printing
2011,canada,insurance
2007,australia,medical devices
2009,israel,internet
1994,spain,environmental services
2009,united kingdom,design
2008,united states,marketing and advertising
2015,germany,information technology and services
2014,australia,public policy
2002,united states,airlines/aviation
2015,united states,real estate
2011,new zealand,"health, wellness and fitness"
2004,united states,management consulting
2007,spain,apparel & fashion
2017,italy,sports
2009,netherlands,law practice
1997,united states,fund-raising
2016,france,professional training & coaching
2000,united states,management consulting
2015,netherlands,civil engineering
2003,australia,accounting
2016,france,internet
2009,canada,media production
2010,netherlands,internet
2014,germany,nanotechnology
1994,canada,professional training & coaching
2014,united states,management consulting
2010,italy,management consulting
1969,india,civic & social organization
2002,greece,computer networking
1998,united states,education management
2002,united states,computer software
2005,netherlands,computer hardware
1997,united states,publishing
2015,united kingdom,information technology and services
2013,brazil,maritime
1959,united states,insurance
2002,brazil,publishing
1997,ireland,management consulting
2013,united states,computer games
2006,france,graphic design
2009,united kingdom,management consulting
2011,united states,facilities services
2011,romania,furniture
2017,jordan,internet
1977,vietnam,education management
2009,serbia,"leisure, travel & tourism"
1999,united states,insurance
2013,united kingdom,real estate
2010,sweden,security and investigations
2012,germany,internet
2015,united states,medical devices
2004,united states,real estate
1962,belgium,arts and crafts
2010,united kingdom,marketing and advertising
2010,portugal,information technology and services
2001,australia,business supplies and equipment
1995,new zealand,internet
2014,united kingdom,internet
2011,united states,"health, wellness and fitness"
1980,united states,real estate
2008,united states,food production
2011,spain,graphic design
2006,united states,computer networking
2012,united states,machinery
2015,canada,legal services
2018,russia,construction
2008,united kingdom,internet
2002,united states,apparel & fashion
2010,united states,information technology and services
2008,united states,internet
2016,united states,printing
1996,united states,graphic design
2010,mexico,design
2012,colombia,hospitality
2015,united states,marketing and advertising
2012,germany,non-profit organization management
2007,united states,staffing and recruiting
2010,australia,marketing and advertising
1991,united states,paper & forest products
2017,united states,photography
1965,singapore,medical practice
2009,ireland,events services
2005,canada,transportation/trucking/railroad
1988,united states,medical practice
2015,belgium,internet
2014,poland,marketing and advertising
2015,united states,security and investigations
2006,united states,hospitality
2013,portugal,computer software
2009,kenya,computer software
1946,united states,consumer goods
2010,united states,printing
2001,china,events services
2004,united states,internet
2006,united states,internet
2017,united states,internet
2009,united states,education management
2005,united states,computer software
2009,canada,construction
2017,france,information technology and services
2008,netherlands,photography
2011,morocco,renewables & environment
1883,belgium,pharmaceuticals
2014,canada,computer software
2010,cameroon,information technology and services
2004,romania,management consulting
1990,united states,program development
1997,united states,civil engineering
2005,netherlands,education management
2009,united states,entertainment
2007,united states,construction
2009,france,marketing and advertising
2009,italy,marketing and advertising
2012,china,translation and localization
2008,united states,information technology and services
2008,canada,internet
2014,united states,environmental services
2004,philippines,motion pictures and film
2015,spain,logistics and supply chain
2012,united kingdom,renewables & environment
2015,indonesia,entertainment
2006,united states,legal services
2005,canada,package/freight delivery
1997,united states,financial services
2012,united states,political organization
2012,france,information technology and services
1997,iran,construction
2000,denmark,management consulting
2016,france,"health, wellness and fitness"
2013,united states,architecture & planning
2005,canada,insurance
1998,canada,construction
2007,united states,computer software
2011,united kingdom,information technology and services
2015,argentina,music
2009,netherlands,marketing and advertising
2010,portugal,marketing and advertising
1962,italy,furniture
2011,netherlands,wholesale
2010,spain,law practice
2014,argentina,marketing and advertising
2007,united states,professional training & coaching
2014,turkey,marketing and advertising
2011,brazil,retail
2013,united states,luxury goods & jewelry
